i,j,w
0,1,0.7894760340553134
0,2,0.7890131850400418
0,3,0.7740817981757586
0,4,0.8114235894295706
0,5,0.7421522018856334
0,6,0.6079408892323224
0,7,0.8581804688231199
0,8,0.8020919180981991
0,9,0.706854887949317
0,10,0.8682990354189147
0,11,0.845474854625334
0,12,0.6835242256798371
0,13,0.7963130088690935
0,14,0.7766304526825044
0,15,0.43037745402178407
0,16,0.657660002994982
0,17,0.7684832990653537
0,18,0.6167508507508479
0,19,0.5523581239006
0,20,0.569566719196929
0,21,0.6518108919995682
0,22,0.3872955252020503
0,23,0.7501798003761738
0,24,0.5673409779236601
0,25,0.675983326574476
0,26,0.6968824003027716
0,27,0.8107035782615724
0,28,0.37068187438464095
0,32,0.7259378351771896
0,33,0.4377340292759559
0,34,0.7311942269908979
0,35,0.45474415317043787
0,36,0.6695344239296286
0,37,0.3309248759069446
0,38,0.771973438812867
0,39,0.6177041775206984
0,40,0.37759202273405007
0,42,0.6776218886230805
0,43,0.607115608363707
0,44,0.6729235264181258
0,45,0.807932219571165
0,46,0.7153620967274372
0,47,0.5350783766167668
0,48,0.4902064675454521
0,49,0.4152717769452543
0,50,0.653777665181458
0,51,0.6788179008828454
0,52,0.7196851641392745
0,53,0.3408969563759337
0,54,0.7762494851416134
0,55,0.5768220622248899
0,56,0.5821151400118523
0,57,0.6662907248469749
0,58,0.7443260745857326
0,59,0.4557731568479434
1,2,0.7870484255915722
1,3,0.7389559761716313
1,4,0.7629495949745666
1,5,0.8065451275377998
1,6,0.4915121474955105
1,7,0.7905821795274529
1,8,0.8219403711246868
1,9,0.7303053093904482
1,10,0.8167044797287633
1,11,0.8485568962348559
1,12,0.6290326915759976
1,13,0.7288269828430429
1,14,0.707653595502055
1,15,0.4808498760090304
1,16,0.5786370049756544
1,17,0.7565105246107673
1,18,0.6871979485712436
1,19,0.3456368839226729
1,20,0.628328523732408
1,21,0.4984638228408907
1,22,0.5095498667278431
1,23,0.6929669392059913
1,24,0.3726016665993992
1,25,0.703950592860951
1,26,0.6596086643795268
1,27,0.7870170166217949
1,32,0.5658589645071879
1,33,0.4117884153839626
1,34,0.6589714260125313
1,35,0.3179501144156762
1,36,0.571602886139575
1,38,0.673754232429524
1,39,0.42685396308911594
1,40,0.4092374829937301
1,42,0.6745443462236416
1,43,0.4218851343567808
1,44,0.5258750437975498
1,45,0.6746384440089468
1,46,0.6020296397574357
1,47,0.44424271648853164
1,48,0.4248002507080112
1,50,0.6281377112386217
1,51,0.6596232188033424
1,52,0.7032495687272498
1,54,0.6995471966500916
1,55,0.5450318514265524
1,56,0.5182307102002098
1,57,0.5829999276719211
1,58,0.6837382211267286
1,59,0.37389541085868244
2,3,0.749316380786748
2,4,0.7883270889810959
2,5,0.705415353024596
2,6,0.4360192274901306
2,7,0.8312297131027169
2,8,0.76333927157107
2,9,0.716295833218852
2,10,0.7758940541829675
2,11,0.8983526501678631
2,12,0.5794643752836258
2,13,0.7901028208401406
2,14,0.739452124282573
2,15,0.4690515029579215
2,16,0.537163932952277
2,17,0.780665172680992
2,18,0.6354591216086504
2,19,0.34300456905273
2,20,0.5861038921213485
2,21,0.4780484456592881
2,22,0.46820972693989993
2,23,0.708840311646376
2,24,0.361094069927975
2,25,0.7422641392954535
2,26,0.6856879167647225
2,27,0.7981153951641784
2,32,0.7038935570963987
2,33,0.3496677234137216
2,34,0.6879275909534605
2,36,0.6321713237660805
2,38,0.7707485301881994
2,39,0.40512400919576375
2,40,0.3431591306367588
2,42,0.6492999032036711
2,43,0.4989711579527302
2,44,0.6307717510379918
2,45,0.7536458873269178
2,46,0.6524406350337587
2,47,0.5513234200987517
2,48,0.565099935073716
2,49,0.4250275382318265
2,50,0.727942142091298
2,51,0.6735637788126276
2,52,0.7303181859763908
2,53,0.3288855347855887
2,54,0.7226864987152878
2,55,0.6031262718603952
2,56,0.5390481069372509
2,57,0.5939311276991597
2,58,0.7165236611134892
2,59,0.49828834661495996
3,4,0.7356351518732224
3,5,0.7243273157886005
3,6,0.45438985460471315
3,7,0.8022595328446066
3,8,0.8199475055959096
3,9,0.6740486010336786
3,10,0.767188423570105
3,11,0.8264926413858177
3,12,0.5736230737636461
3,13,0.7705082735860279
3,14,0.6582350984370846
3,15,0.5149942732259652
3,16,0.6000346907522196
3,17,0.7571857072486181
3,18,0.6431964798895927
3,19,0.4274237497256756
3,20,0.5780756484054662
3,21,0.5189762303496609
3,22,0.4952951421572335
3,23,0.7148346100756298
3,24,0.40048681222662663
3,25,0.663253569097333
3,26,0.7439733659240958
3,27,0.7247274995857755
3,28,0.36688500699689647
3,32,0.6207417859532294
3,33,0.4635629566318913
3,34,0.7008493865971916
3,35,0.36669956461471276
3,36,0.5755289886130249
3,38,0.6825811314943268
3,39,0.4979843007915417
3,40,0.3578406217452718
3,42,0.5449604358957792
3,43,0.49882407055757294
3,44,0.6135220702699524
3,45,0.7308242563179601
3,46,0.6126692277682351
3,47,0.41979662610848434
3,48,0.39601427660627825
3,49,0.3442689284830974
3,50,0.6217578183764555
3,51,0.483281483788983
3,52,0.6211662303783421
3,54,0.7037507661398908
3,55,0.5552650766836279
3,56,0.5190135406750054
3,57,0.6570457043035992
3,58,0.669899901065895
3,59,0.32796263145777876
4,5,0.6504480022866419
4,6,0.629661724009889
4,7,0.7507074226999613
4,8,0.7447650052903411
4,9,0.6202697632634625
4,10,0.7496837214039513
4,11,0.8167089468205171
4,12,0.6042342569600148
4,13,0.8166082911838058
4,14,0.7398464030694798
4,15,0.46565635819150447
4,16,0.5692122545539288
4,17,0.6591990232726204
4,18,0.6070681609862967
4,19,0.4068488689377735
4,20,0.5335607862330365
4,21,0.5328908965515116
4,22,0.36636322058944054
4,23,0.6937100374676844
4,24,0.4333478868294611
4,25,0.6687500405785115
4,26,0.6240343695104404
4,27,0.8616072106131445
4,32,0.5658660724985926
4,33,0.46524133133171613
4,34,0.6058376854442941
4,36,0.5136236451325025
4,38,0.6827484221263374
4,39,0.46857125367964814
4,42,0.6263840261188105
4,43,0.4287754708780974
4,44,0.5159992892230375
4,45,0.670871650176479
4,46,0.5995000820154871
4,47,0.4779279463765132
4,48,0.48491934433853534
4,49,0.3463207421109446
4,50,0.6693833287960517
4,51,0.6727832054409153
4,52,0.6216633972833415
4,54,0.6118484402705874
4,55,0.4755952754741386
4,56,0.5381761963583513
4,57,0.6510280278579679
4,58,0.6064208357220676
4,59,0.40244303962595146
5,6,0.43043727126242065
5,7,0.7141185328304778
5,8,0.7545809763101196
5,9,0.6813686588543237
5,10,0.7534673038393812
5,11,0.7653205181468037
5,12,0.5344615682905514
5,13,0.7244717705331891
5,14,0.5718465286896599
5,15,0.3861603038369104
5,16,0.49937501861251454
5,17,0.6441822547391116
5,18,0.6076653940802946
5,19,0.36310111725263367
5,20,0.5650164099531693
5,21,0.4120804209123921
5,22,0.46328846520803196
5,23,0.6547993911328669
5,24,0.30752416106183655
5,25,0.601836357619735
5,26,0.6602845324179984
5,27,0.6638782466349248
5,32,0.47483895808159404
5,33,0.38177412126627386
5,34,0.516580186476929
5,36,0.43953940863637875
5,38,0.5535322673734435
5,39,0.4503656595067017
5,40,0.3376682710092277
5,42,0.49526114087497447
5,43,0.406488019150549
5,44,0.4595845514140067
5,45,0.6190440433761979
5,46,0.49718867588426463
5,47,0.4249188244927272
5,48,0.42567490481336107
5,50,0.493893435660823
5,51,0.5282343843389286
5,52,0.5949348368186607
5,54,0.6982984220348457
5,55,0.5642067998950913
5,56,0.5122637216949184
5,57,0.5232779106206257
5,58,0.6576158739430389
5,59,0.39026753953002224
6,7,0.5393236368480047
6,8,0.4214166065151675
6,9,0.3857889414070579
6,10,0.4807768610532886
6,11,0.4457060631575473
6,12,0.466234858810251
6,13,0.4312386632035563
6,14,0.34419335716247734
6,16,0.49907532942082167
6,17,0.4184974308051817
6,18,0.41516711328529604
6,19,0.5138524171962725
6,21,0.5316465005391463
6,23,0.5319994090700942
6,24,0.5092272118876621
6,25,0.40993504219204596
6,26,0.37881562421540327
6,27,0.5694590891249517
6,32,0.46273194479943724
6,33,0.32824020993466546
6,34,0.4405057602277499
6,35,0.44999962839685675
6,36,0.47957794806848986
6,38,0.5029468217047794
6,39,0.5136551089946285
6,41,0.4578199629715301
6,42,0.3602351978180601
6,43,0.3371219020918136
6,44,0.41654663209856496
6,45,0.494979977239445
6,46,0.45786979403689504
6,50,0.32414507455266994
6,51,0.45954606923060304
6,52,0.4650310925049249
6,53,0.30228190630058943
6,54,0.4084662105310046
6,55,0.40791089515505075
6,56,0.5605140225589261
6,57,0.5692645023053847
6,58,0.4192680130555434
7,8,0.7807350790915991
7,9,0.7530978192568542
7,10,0.7718698053309088
7,11,0.8724364588523155
7,12,0.6070798758575188
7,13,0.7651909806184878
7,14,0.7462905670168206
7,15,0.44673991235580307
7,16,0.5722977566540994
7,17,0.7858248383071135
7,18,0.5739748444792743
7,19,0.3810595555727033
7,20,0.5693153968139302
7,21,0.5225657826203841
7,22,0.45719511650332
7,23,0.7182364467333161
7,24,0.3979006628922837
7,25,0.6893054309384478
7,26,0.6563542774758458
7,27,0.7258296077808917
7,28,0.3428970959019749
7,32,0.6987698308019387
7,33,0.38397763248981104
7,34,0.7079628775259987
7,35,0.3986603820448805
7,36,0.6326125173063694
7,37,0.32194319906399516
7,38,0.734832462345236
7,39,0.45570922065798286
7,40,0.3059634907912332
7,42,0.6199693189065565
7,43,0.5284464656016159
7,44,0.5978664542172523
7,45,0.7627482884772233
7,46,0.6527302909301851
7,47,0.5234954470629497
7,48,0.4629810136662991
7,49,0.41672435389566004
7,50,0.6601008392246211
7,51,0.6565813406943158
7,52,0.710969763183917
7,54,0.6961093753642895
7,55,0.5862851308941482
7,56,0.5291485409978418
7,57,0.5573177138483892
7,58,0.681053457197893
7,59,0.38577103611540653
8,9,0.7383318118371724
8,10,0.7871798689267955
8,11,0.8939357394556134
8,12,0.6385030375926002
8,13,0.7926822531628294
8,14,0.771189663377856
8,15,0.464907159534767
8,16,0.6121148226407852
8,17,0.7325742934978384
8,18,0.6685940264642684
8,19,0.3822272375394522
8,20,0.6224276764290808
8,21,0.5264281367466085
8,22,0.47283163037147724
8,23,0.7399041317863865
8,24,0.33686510161097094
8,25,0.6965794054412965
8,26,0.7151641374936277
8,27,0.7748659451637088
8,28,0.3154487647065355
8,32,0.5893086927606183
8,33,0.4423224597077246
8,34,0.6755453946911021
8,36,0.5522957251141314
8,38,0.6936917977013128
8,39,0.45993379825884106
8,40,0.3617635794233168
8,42,0.6628586855748628
8,43,0.5185177524291888
8,44,0.5902784658296383
8,45,0.7937314148698489
8,46,0.603871493770267
8,47,0.5163716692579791
8,48,0.4069377205519766
8,49,0.3628345692544732
8,50,0.6482476087631642
8,51,0.6292981767855031
8,52,0.6843234864985305
8,54,0.7423757039606439
8,55,0.5389522387585529
8,56,0.4770398269649407
8,57,0.5244456337952177
8,58,0.7189586872487603
8,59,0.3677012180676024
9,10,0.6125379544198394
9,11,0.7625609003216145
9,12,0.5117658141740954
9,13,0.7327235654357735
9,14,0.5446271276359965
9,16,0.4154600122952171
9,17,0.7299656586656084
9,18,0.5761612276051914
9,20,0.5452078737682101
9,21,0.42439927176222525
9,22,0.649644556492454
9,23,0.6760857821718936
9,25,0.585128269600311
9,26,0.4958422816992574
9,27,0.6571519150169782
9,32,0.520075919238248
9,34,0.551962911101908
9,36,0.4765521582897006
9,37,0.30937860330408484
9,38,0.5650141979261777
9,39,0.3452152792756694
9,42,0.5588252482456914
9,43,0.3096072027789389
9,44,0.4897888257249948
9,45,0.6247028184388381
9,46,0.4927947744173064
9,47,0.30671483767123797
9,48,0.39345967387021036
9,50,0.5106731104302936
9,51,0.6047517153557581
9,52,0.551219564101031
9,54,0.617110982308723
9,55,0.40621147071893404
9,56,0.35773248244488864
9,57,0.4431984403646958
9,58,0.5583507672609569
10,11,0.8370546298148707
10,12,0.6562435997660957
10,13,0.754638256115135
10,14,0.7232862550300294
10,15,0.4917225776510609
10,16,0.6148827317122185
10,17,0.7296575651707464
10,18,0.6515545796851006
10,19,0.460765370710645
10,20,0.5990050391596566
10,21,0.5576971503889141
10,22,0.3448214971677769
10,23,0.7067065974519334
10,24,0.4634322853588474
10,25,0.6211710622424389
10,26,0.7982854979932017
10,27,0.7658963745987486
10,32,0.6639109105939962
10,33,0.4533118045274834
10,34,0.704397985638236
10,35,0.3686331488026215
10,36,0.5966351924647142
10,37,0.3095628711015939
10,38,0.723995231800638
10,39,0.5218751899234837
10,40,0.4066837275807474
10,42,0.6331049759888272
10,43,0.563648695262105
10,44,0.6130631772844989
10,45,0.7583858407580929
10,46,0.634154415071032
10,47,0.5478553103508773
10,48,0.4548707354154594
10,49,0.4009004927759986
10,50,0.5909989965102955
10,51,0.5853162847736734
10,52,0.7152373966004775
10,54,0.7975218307509442
10,55,0.5770236590862471
10,56,0.5651907687820774
10,57,0.6470552834111463
10,58,0.8179667972013449
10,59,0.4461454622070089
11,12,0.6174753642875199
11,13,0.8601287246264935
11,14,0.8074462788556006
11,15,0.3802871524543162
11,16,0.579364834470444
