i,j,w
0,1,0.6478247488988352
0,2,0.6491193255376069
0,3,0.5320135665278176
0,4,0.6777296439827475
0,5,0.4174925059762619
0,6,0.6315099472402752
0,7,0.666136753061623
0,8,0.6322612516279555
0,9,0.581278565364261
0,10,0.6808819006466099
0,11,0.6926539709558609
0,12,0.45973892394271065
0,13,0.7573392183193159
0,14,0.5028431291947288
0,15,0.5289200806129258
0,16,0.5701061892860477
0,17,0.45518660841926706
0,18,0.4969546025016512
0,19,0.38080297613936137
0,20,0.3757501895658136
0,21,0.3520813482631127
0,22,0.5887280244761204
0,23,0.5341972291767277
0,24,0.31816794396926973
0,25,0.38046075211577807
0,27,0.7488828222479583
0,29,0.35521286789173817
0,31,0.3432838786444655
0,32,0.4564182577999854
0,34,0.3884670837213545
0,35,0.3540779349705954
0,36,0.4572465254051567
0,38,0.5519621177229735
0,41,0.30913498425665564
0,42,0.41895482521335337
0,44,0.34123898448622003
0,45,0.5082659570971155
0,46,0.5811762358364698
0,47,0.3893016221956571
0,48,0.37952465218426784
0,50,0.4364306164851485
0,51,0.4578457104647222
0,52,0.5566806327393624
0,54,0.6905284953583142
0,55,0.36976837762848497
0,56,0.49828536177460514
0,57,0.5601136873612271
0,58,0.6816265925484176
0,59,0.4160579518729179
1,2,0.7485478490512019
1,3,0.7022648699846874
1,4,0.6234842171950067
1,5,0.6328242535494653
1,6,0.5197352654558525
1,7,0.726043032457163
1,8,0.8319130110782647
1,9,0.5775503350311553
1,10,0.7172291683913461
1,11,0.743584209485964
1,12,0.5059336222170764
1,13,0.6945415114269307
1,14,0.4113370392234772
1,15,0.6173387734665207
1,16,0.5045800096732687
1,17,0.5379610671034158
1,18,0.5067827855540512
1,19,0.30237365122999244
1,20,0.371415510761225
1,22,0.5672031240213442
1,23,0.48086808181964436
1,25,0.46219801423904944
1,27,0.7035469362089518
1,32,0.4157852578865286
1,34,0.3375740412486413
1,36,0.33151112036755476
1,38,0.4868420195484855
1,42,0.478607114381332
1,44,0.32835512307107223
1,45,0.3345718801278425
1,46,0.5250832454826572
1,50,0.42570006290205836
1,51,0.5179519497152707
1,52,0.5842687349379837
1,54,0.6528549150889948
1,55,0.304115111185844
1,56,0.5782793207675886
1,57,0.5101134891214252
1,58,0.6417784513144411
2,3,0.6135904635803
2,4,0.6207971312170885
2,5,0.5339270249421454
2,6,0.5448371822668274
2,7,0.5798332958492955
2,8,0.7386367550087033
2,9,0.5011519118819586
2,10,0.6675473705413907
2,11,0.8408943256705689
2,12,0.5030957348055279
2,13,0.7760616275086609
2,14,0.47254167637120004
2,15,0.6187845217618358
2,16,0.5235073373706073
2,17,0.47231818971809986
2,18,0.5309071295396302
2,20,0.4484595872529086
2,22,0.5245912203138433
2,23,0.5195957697654501
2,25,0.3877975559158242
2,27,0.7459511540179555
2,29,0.3813762791410434
2,32,0.5038458891284032
2,34,0.4035190761460371
2,35,0.3349463239550799
2,36,0.3821629301180433
2,38,0.5661326179475777
2,42,0.5921984183783282
2,44,0.4392669041640914
2,45,0.36440855605525635
2,46,0.49700040642053206
2,50,0.543974798331948
2,51,0.4630470421145792
2,52,0.4141981983044675
2,54,0.5717323613456754
2,56,0.5581447178286947
2,57,0.5464093776571448
2,58,0.48878528843529173
3,4,0.5089296542271962
3,5,0.49964282212140154
3,6,0.518252664133967
3,7,0.7266424978312737
3,8,0.771661206874147
3,9,0.652879576404407
3,10,0.7368686087349643
3,11,0.6272478158270547
3,12,0.4468928585288341
3,13,0.5034856958697506
3,14,0.33132731850783215
3,15,0.6243353116536323
3,16,0.5650106613850763
3,17,0.5544522867302942
3,18,0.6930555616689206
3,20,0.6350195646361321
3,22,0.4830203283311045
3,23,0.4799411600078564
3,25,0.5379519014693908
3,27,0.5842478856092899
3,29,0.41805059689316515
3,32,0.4488614875237953
3,34,0.453942659630128
3,35,0.3059676431648913
3,36,0.33099030931792656
3,38,0.49067566471139035
3,42,0.4113326969437514
3,44,0.37779710151692075
3,45,0.3268031851401982
3,46,0.554272609037235
3,50,0.48016654137751746
3,51,0.5366084135137535
3,52,0.5408237919491339
3,54,0.5057451047198905
3,56,0.5887100313569997
3,57,0.5632273874416038
3,58,0.48574600217184993
4,5,0.5641908725003156
4,6,0.5864417174173567
4,7,0.5027608183347216
4,8,0.705823728076877
4,9,0.4326937662036119
4,10,0.6173150263117767
4,11,0.6659940014305553
4,12,0.5403527541233156
4,13,0.7967051130560985
4,14,0.33552035749971787
4,15,0.6273844671457125
4,16,0.6681977397250026
4,17,0.47536001781020937
4,18,0.5025469204649782
4,19,0.5512125498812563
4,20,0.3699944850827406
4,21,0.409324399333624
4,22,0.5829109478515819
4,23,0.5852138997715977
4,24,0.48269103447775014
4,25,0.563474945369334
4,27,0.74142682267306
4,29,0.3655946979321175
4,32,0.5203639911659993
4,33,0.3533140635459371
4,34,0.3581214195562394
4,35,0.44006061724408435
4,36,0.4965254634701851
4,38,0.5495457751007983
4,39,0.44864907408012966
4,40,0.40779681917918914
4,41,0.41860389500996065
4,42,0.3070567044228405
4,44,0.43949652390896804
4,46,0.6648052984207725
4,47,0.47938172559441955
4,48,0.39210720799817067
4,49,0.3061569372530324
4,50,0.3520245745624016
4,51,0.5770101097858836
4,52,0.5430329823303225
4,54,0.7011918323144511
4,55,0.331584061237174
