i,j,w
0,8,0.3155540205107776
0,10,0.3496478338303021
0,14,0.4287472911842807
0,22,0.30724640112491125
0,31,0.4969087917385364
0,55,0.33433565361484147
1,3,0.4572818239080132
1,4,0.30917889594244613
1,5,0.49706939578521775
1,6,0.332742389975703
1,7,0.3204308096958839
1,8,0.5449564597851222
1,10,0.51495315567103
1,12,0.35943344978361397
1,22,0.3135669769262087
1,58,0.3742879816821686
2,4,0.5897045504608132
2,5,0.401143266660689
2,8,0.35524369130280936
2,11,0.6536923069539653
2,12,0.3139755635516316
2,13,0.5241469517288125
2,22,0.4252839466825541
2,25,0.36896976533095627
2,27,0.5367849730772309
2,50,0.33765004206923593
3,4,0.4393849662827164
3,5,0.4804913470380143
3,7,0.5207370689642108
3,8,0.4024183089994582
3,9,0.5448264593586649
3,10,0.7355730105294522
3,11,0.4989474186729722
3,12,0.4243478106111186
3,13,0.5088563912722455
3,16,0.3602319325427914
3,22,0.5343491199519957
3,47,0.5317638944530401
3,49,0.37498953630064447
3,50,0.460490507447758
4,5,0.5044928652654792
4,8,0.4617791932911204
4,9,0.3039722791187668
4,10,0.5362488082655119
4,11,0.6984930543742889
4,12,0.4007511558274488
4,13,0.6176243234757656
4,16,0.4606889293148603
4,22,0.4822457088856096
4,27,0.5847297977672664
4,50,0.3631463982317065
5,6,0.3797020757560775
5,7,0.3382586963602396
5,8,0.6017590152517671
5,9,0.3798524369890105
5,10,0.601222343980862
5,11,0.3241667939483004
5,12,0.3259662724848618
5,13,0.44581867449022733
5,20,0.330080986309348
5,22,0.44847317722330216
5,47,0.3593372903283505
5,54,0.46102144367542414
5,58,0.5245985597938039
6,8,0.3470513109481734
6,19,0.5010700523489686
6,20,0.372481566334954
6,27,0.32838867121465093
6,31,0.3149170872445315
6,32,0.4075059648484015
6,36,0.40758394584507546
6,42,0.4285292048292011
6,44,0.39006080599232945
6,49,0.38603321219417175
7,8,0.30196400094364134
7,9,0.30887493069172667
7,10,0.4863179277830254
