i,j,w
0,1,0.8799803617574399
0,2,0.8353138620189307
0,3,0.7558063305307293
0,4,0.7788957770523024
0,5,0.8466017477155786
0,6,0.8768379066900127
0,7,0.9225136978111121
0,8,0.888889864023265
0,9,0.8810040937196184
0,10,0.9377446497908836
0,11,0.8744096964798358
0,12,0.8031249891788542
0,13,0.8620612698904123
0,14,0.5361100841575454
0,15,0.8247967184637875
0,16,0.8143435938346331
0,17,0.8021207383754466
0,18,0.8376769708990459
0,19,0.7873028937840159
0,20,0.79724388891713
0,21,0.7813772184181084
0,22,0.7186429133439981
0,23,0.8024673675476439
0,24,0.7804063652020823
0,25,0.8453085705647624
0,26,0.7625986690904767
0,27,0.8659120154049728
0,28,0.7643073776815805
0,29,0.7144246078487902
0,30,0.8048566563977028
0,31,0.8522556480860487
0,32,0.8432786649640509
0,33,0.47113196508603866
0,34,0.8509949338786723
0,35,0.7803089138270597
0,36,0.8024585940593745
0,37,0.7765128306729969
0,38,0.880599333170943
0,39,0.8343405532136962
0,40,0.7622441668679575
0,41,0.8088039854256374
0,42,0.7614103502528432
0,43,0.8404471498245922
0,44,0.809094031966179
0,45,0.7897477380232131
0,46,0.8902579123927629
0,47,0.7744245070544241
0,48,0.6974606107711222
0,49,0.7839101656744065
0,50,0.7852322671395362
0,51,0.7925971918385767
0,52,0.8873481864993815
0,53,0.7435070492898629
0,54,0.8695607267412114
0,55,0.7656617343756392
0,56,0.8155836571475223
0,57,0.7843464771650872
0,58,0.8860252788227132
0,59,0.7253215280149158
1,2,0.8400659580087828
1,3,0.8041600232206606
1,4,0.8108523905331981
1,5,0.8659815380893138
1,6,0.797871823702615
1,7,0.9002625938589915
1,8,0.776322359601535
1,9,0.8488773517756042
1,10,0.92656032586676
1,11,0.8707491251126727
1,12,0.7843594052394051
1,13,0.9135714792179078
1,14,0.5063866093557476
1,15,0.8671503316484995
1,16,0.7839675242627492
1,17,0.7486882927134366
1,18,0.8369877688080931
1,19,0.6957431494572309
1,20,0.7806297293654724
1,21,0.6728503784815827
1,22,0.8272083283226512
1,23,0.6770211019751305
1,24,0.7030569001130803
1,25,0.8122635521052096
1,26,0.8101243751493158
1,27,0.8835147889769442
1,28,0.7396613688234258
1,29,0.7102790205736415
1,30,0.7394330102305463
1,31,0.7690707759441168
1,32,0.7846410838746267
1,33,0.4082285145319735
1,34,0.819864959815801
1,35,0.6532896413114009
1,36,0.7909137844241152
1,37,0.7197519852751255
1,38,0.8138586902790464
1,39,0.8009806388651188
1,40,0.7191479353304018
1,41,0.8259657566347133
1,42,0.5880228366548363
1,43,0.7558273861836864
1,44,0.7682658592253357
1,45,0.7243450947411989
1,46,0.8340468737189219
1,47,0.7133532936184914
1,48,0.6367082152205126
1,49,0.7291247536087095
1,50,0.720527749810654
1,51,0.6746643450968567
1,52,0.8331636297314533
1,53,0.6609877891942719
1,54,0.7629333373785879
1,55,0.668724154971332
1,56,0.7825788924149318
1,57,0.7508892258262949
1,58,0.796484892311576
1,59,0.6584401033084611
2,3,0.7942844888455824
2,4,0.7515575099403342
2,5,0.8167984378037003
2,6,0.7584054583741079
2,7,0.8413473789633121
2,8,0.7823141193823976
2,9,0.7741054443578985
2,10,0.8533303875369916
2,11,0.8944586284891541
2,12,0.7266279659737349
2,13,0.8577262946665685
2,14,0.5654022752110912
2,15,0.7725026862855033
2,16,0.6938993828114419
2,17,0.7438382545667813
2,18,0.796975178421272
2,19,0.6571716848913569
2,20,0.7206369655140346
2,21,0.6648073759184099
2,22,0.7728286025502716
2,23,0.694204495634776
2,24,0.6674287936993658
2,25,0.7461407583822988
2,26,0.7854675880232995
2,27,0.8501163017569515
2,28,0.6445059367267941
2,29,0.6396040749319637
2,30,0.6733377482638592
2,31,0.7568065670722987
2,32,0.7205582732212075
2,33,0.372190239626394
2,34,0.7669598745130577
2,35,0.5844618514053501
2,36,0.6876710041358762
2,37,0.650074692809746
2,38,0.7945869656520824
2,39,0.7624611576379622
2,40,0.6143808279191671
2,41,0.7280110076941603
2,42,0.5990555113543515
2,43,0.763837278440543
2,44,0.6986413108455923
2,45,0.7048002911890529
2,46,0.777732616407751
2,47,0.6436668742579141
2,48,0.6617110474538737
2,49,0.6882837131845418
2,50,0.6251747538003473
2,51,0.6637041279109287
2,52,0.8214097947960145
2,53,0.6188090910059459
2,54,0.7426461908525528
2,55,0.6676540862502943
2,56,0.7446943906238555
2,57,0.692753016385425
2,58,0.7551853514729518
2,59,0.6701515464300362
3,4,0.6256103621037633
3,5,0.7411213944111281
3,6,0.7281439275922785
3,7,0.7815747450445584
3,8,0.6347878533132518
3,9,0.7039961054453516
3,10,0.7972912705927303
3,11,0.7386492879530895
3,12,0.6844811621468464
3,13,0.7566451972344893
3,14,0.4913700115712382
3,15,0.7096455836427705
3,16,0.751344034774755
3,17,0.6576859502219607
3,18,0.651942689412466
3,19,0.5615216175144886
3,20,0.5560921595943471
3,21,0.5269744009120326
3,22,0.8016644513558927
3,23,0.5611168886586351
3,24,0.6483817419321698
3,25,0.6455801867252243
3,26,0.677160221349882
3,27,0.7633661539501007
3,28,0.6803007002331755
3,29,0.70458152461274
3,30,0.5988110822915953
3,31,0.6857243285282801
3,32,0.5944467134568509
3,33,0.4080515956802795
3,34,0.6231471471193559
3,35,0.5924590184157735
3,36,0.5405174922796933
3,37,0.603669334088091
3,38,0.6343523648459287
3,39,0.68246670558086
3,40,0.644747641465336
3,41,0.6124236474473005
3,42,0.5392578836560441
3,43,0.6103743278533026
3,44,0.5897862296571733
3,45,0.5011140477266608
3,46,0.6483329660083562
3,47,0.5632746396555297
3,48,0.42107777476685565
3,49,0.5431294755496157
3,50,0.5397201889525081
3,51,0.4605586101788464
3,52,0.6637054551527619
3,53,0.5717642907282028
3,54,0.5668046264738108
3,55,0.5595713762015823
3,56,0.5667282052676585
3,57,0.6439984979861444
3,58,0.576640283496217
