i,j,w
0,1,0.6169142356432941
0,2,0.542012109683157
0,3,0.5253471501103736
0,4,0.5452917789042699
0,5,0.5147315813924654
0,6,0.43384622578677634
0,7,0.5464825028369007
0,8,0.5455491252162048
0,9,0.5936001501693943
0,10,0.6061435953591034
0,11,0.5215603666936294
0,12,0.44966939035229625
0,13,0.5715480930182133
0,14,0.4005273462179993
0,15,0.3767913588859221
0,17,0.3137021301831185
0,18,0.3992414345209865
0,20,0.36805333442147437
0,22,0.40463095315905323
0,25,0.34743305622226844
0,27,0.5343598219185721
0,45,0.39407625688262804
0,46,0.3717438155500889
0,47,0.38068222233389376
0,50,0.3916485728472916
0,51,0.4015739327251199
0,52,0.3000450717116378
0,54,0.49848183722808476
0,56,0.3253998131421096
0,57,0.3930442852144032
0,58,0.4445657269692729
1,2,0.6202352891895366
1,3,0.6729443827376068
1,4,0.6469260751293697
1,5,0.7036986114585174
1,6,0.48504044018563947
1,7,0.638153174831451
1,8,0.6781000694539624
1,9,0.6813378305320608
1,10,0.610502120165207
1,11,0.576564059280365
1,12,0.6065221227122239
1,13,0.45903251609698575
1,14,0.4229537692879643
1,15,0.32981968339842405
1,16,0.49623898722222004
1,18,0.45297980460388665
1,20,0.44386267672699814
1,23,0.36938556031851844
1,25,0.31096253478943353
1,26,0.42313816051436987
1,27,0.6423337750712516
1,31,0.3129185327414276
1,33,0.42273984056994773
1,34,0.33757895302345936
1,41,0.30071378813656546
1,42,0.30670814712973166
1,45,0.4249443030758297
1,46,0.40388800431854593
1,47,0.3263417984296238
1,49,0.3267298493669689
1,50,0.36440322027727734
1,51,0.3690381567821137
1,52,0.4107527908913001
1,54,0.45707415930378265
1,57,0.4218186935504719
1,58,0.48872573245874834
2,3,0.6302682143921642
2,4,0.5463349121019534
2,5,0.5549409848898281
2,6,0.444318769547327
2,7,0.5849478666586876
2,8,0.544061041754016
2,9,0.7166140174046253
2,10,0.5261431345055059
2,11,0.6372785609905689
2,12,0.3753253757202398
2,13,0.5046919622894032
