i,j,w
0,1,0.6124925703726917
0,2,0.44817991901938936
0,3,0.550855240275386
0,4,0.6668545603301694
0,5,0.33326446933785453
0,6,0.5563385846154612
0,7,0.6794984523077587
0,8,0.5316547682945351
0,9,0.6063808981842127
0,10,0.6470290315253374
0,11,0.49122748480239387
0,12,0.5517592480815613
0,13,0.5642553074464508
0,14,0.46730998617764613
0,15,0.5878687654264246
0,16,0.5521236992629781
0,17,0.6237028392392493
0,18,0.5788981533785086
0,20,0.5431365447012205
0,21,0.38745323016814237
0,22,0.5034886120273976
0,23,0.6300923549632166
0,24,0.3084811082406366
0,25,0.4804306858965638
0,27,0.6349670172100215
0,29,0.30352058106152197
0,31,0.33579487833263105
0,32,0.4054832728380353
0,33,0.3122634928960944
0,34,0.3746105695784275
0,35,0.45606067180292853
0,36,0.3960532786906079
0,38,0.47196776585791717
0,40,0.3568032821484382
0,42,0.3774342118508625
0,44,0.338692470828913
0,45,0.4287612881025287
0,46,0.5669063696818246
0,47,0.4050204268027929
0,48,0.321499928607737
0,50,0.32026914693858893
0,51,0.5018199411500409
0,52,0.30753342020566404
0,54,0.6139175468651855
0,55,0.44740469276662814
0,56,0.39029959849014484
0,57,0.635513210260931
0,58,0.6286352763758775
1,2,0.6470366491735455
1,3,0.6350227767155291
1,4,0.5448402780165463
1,5,0.607096488358673
1,6,0.4315133668574248
1,7,0.6779516828146708
1,8,0.6515764081050233
1,9,0.46593153650054503
1,10,0.7216770582914382
1,11,0.580586333618523
1,12,0.4220410890257288
1,13,0.6076172375889025
1,14,0.49123073091003766
1,15,0.5443432314487602
1,16,0.42690658247840185
1,17,0.6504752709235639
1,18,0.415654407492605
1,20,0.36135526186079236
1,22,0.5040025279376441
1,23,0.6764756228344386
1,25,0.5393642305870313
1,27,0.5686613390399794
1,32,0.35616748788446256
1,34,0.3068968135295801
1,38,0.3921760421481237
1,42,0.5227936074796355
1,44,0.3121810593203977
1,45,0.3353814753787486
1,46,0.397753159915968
1,50,0.38659862233444053
1,51,0.4201037896809419
1,54,0.5181125561261379
1,55,0.3213116069480315
1,56,0.3330172611450448
1,57,0.4985513714587037
1,58,0.533148217456862
2,3,0.5318729946177668
2,4,0.5194364998502212
2,5,0.47932888300607995
2,7,0.5073474910889123
2,8,0.6738371748400145
2,9,0.4461102595213794
2,10,0.6749693771676905
2,11,0.8044831971798506
2,12,0.4036857593282545
2,13,0.683484645672206
2,14,0.40958197420989806
2,15,0.3820468354945129
2,16,0.4279421206908159
2,17,0.5296737538044072
2,18,0.35741173990064057
2,20,0.3435202825903233
2,22,0.4562316176093624
2,23,0.4940841167234335
2,27,0.6272704990255369
2,38,0.3135789018812023
2,42,0.5252686089526996
2,50,0.408724391719628
2,54,0.39198222168593233
2,56,0.3070649066781546
2,57,0.46135866231734324
2,58,0.33320105405594996
3,4,0.46091145524225524
3,5,0.387660330732061
3,6,0.4240854390852378
3,7,0.6814179681774384
3,8,0.734259131490397
3,9,0.6242355770681671
3,10,0.7300216491714828
3,11,0.48167312867176937
3,12,0.35678707341147936
3,13,0.4549088285053652
3,14,0.42864073799057817
3,15,0.6197346034404076
3,16,0.509360201802022
3,17,0.6563630069144429
3,18,0.628152012901172
3,20,0.6269520225715584
3,22,0.4486612312699157
3,23,0.6133421103628682
3,25,0.5938314126283677
3,27,0.5716769113173128
3,32,0.3484256339972254
3,34,0.3288333181948904
3,38,0.35426420296891215
3,42,0.3799645307529451
3,46,0.4163389289804002
3,50,0.5194002327369949
3,51,0.43965835969064804
3,52,0.38116229300113896
3,54,0.4286814119392572
3,56,0.37150585204775044
3,57,0.570344932447198
3,58,0.4310030086941403
4,5,0.39847914594731876
4,6,0.4772725571753899
4,7,0.461799038952172
4,8,0.535632332398856
4,9,0.44080241053127917
4,10,0.528906530440907
4,11,0.5532370120765233
4,12,0.4910474576672103
4,13,0.668856384601979
4,14,0.35450913935580736
4,15,0.509429713489158
4,16,0.548415605639362
4,17,0.5654076477728168
4,18,0.4517121484292561
4,20,0.4115021427188243
4,21,0.4639923307489502
4,22,0.4370997508687657
4,23,0.6189210568345563
4,24,0.3582380512653189
4,25,0.6028389221680405
4,26,0.3256435255005692
4,27,0.7139659919561049
4,29,0.34987893987528595
4,32,0.34908835175333636
4,33,0.3475968889676617
4,34,0.3267998686275751
4,35,0.3862457196821418
4,36,0.43113685127079193
4,38,0.44749922628009786
4,40,0.4121603717543993
4,41,0.3561702434215317
4,44,0.3399098880433822
4,46,0.5926602003644552
4,47,0.4760004079201184
4,48,0.3702917595257941
4,49,0.35937108979371973
4,51,0.5960198809166084
4,52,0.4912797022077725
4,54,0.6470706727149536
4,55,0.33442499203246895
4,56,0.3875693388874226
4,57,0.4197520227870911
4,58,0.5515484765838853
5,7,0.38966604711458724
5,8,0.5014720404960712
5,9,0.3411744705482506
5,10,0.5090610547075892
5,11,0.47371135244204887
5,12,0.33101144596523385
5,13,0.4716390169704241
5,15,0.41452522878884585
5,16,0.44377884239509235
5,17,0.5298267845617025
5,22,0.3327193658429567
5,23,0.4601129699389821
5,25,0.4363360904845844
5,27,0.44806638520260356
5,34,0.3184258624555524
5,42,0.3536337682431848
5,46,0.32848831021143526
5,47,0.3388476601328544
5,51,0.40317518272655417
5,52,0.3224763370031228
5,54,0.4113921793607074
5,56,0.3393579563282358
5,57,0.4390319234460205
5,58,0.35937613017310877
6,7,0.4414619407520824
6,8,0.3615737831402405
6,9,0.31570577024259017
6,10,0.36962736355408704
6,12,0.41511055914768274
6,13,0.39798351312639724
6,15,0.6069036465068702
6,16,0.47330375669546126
6,17,0.3291082176653222
6,18,0.5476284501717207
6,19,0.32011594230975693
6,20,0.4228512940480001
6,21,0.37204069466386414
6,22,0.32633298349261286
6,23,0.5000270288160393
6,24,0.33898076608662775
6,25,0.4846801912269322
6,26,0.3311836774357019
6,27,0.5569207236148545
6,29,0.35558032149497704
6,32,0.34949452823419624
6,34,0.3551327289595812
6,35,0.3536733206525905
6,39,0.30718930488498764
6,40,0.379628687123608
6,41,0.3281294624082956
6,46,0.5299497745602296
