i,j,w
0,1,0.46659933701270095
0,2,0.41808627990324226
0,3,0.5882722411575321
0,4,0.3645112173396955
0,7,0.37845181708998155
0,9,0.6218559197278811
0,10,0.5445522987654271
0,11,0.4232329098747367
0,13,0.3636341653044622
0,16,0.34980086193568105
0,22,0.3836154761851223
0,47,0.3062856157889914
1,2,0.4978017649030913
1,3,0.7808081115774247
1,4,0.6735748844097024
1,5,0.43980204093239
1,7,0.44641498781208483
1,8,0.6287130818791455
1,9,0.5738057784760051
1,10,0.6920770224258446
1,11,0.6539870684294705
1,12,0.303512960192894
1,13,0.4318719109342104
1,14,0.38506933933083487
1,16,0.5019257277765306
1,21,0.4658486394780842
1,22,0.6337301445592025
1,24,0.4041473566522976
1,26,0.5338927648260211
1,27,0.5161645414616792
1,39,0.34416822147230447
1,42,0.5160411108880293
1,48,0.3304438548460283
1,50,0.3070947370206717
2,3,0.3994777583826786
2,4,0.6196743654769958
2,8,0.3674035174070135
2,9,0.39380090791356165
2,10,0.34986119663286797
2,11,0.7622044636391189
2,13,0.4683628639563341
2,21,0.3142681617575987
2,26,0.4147945901800755
2,27,0.6002045671801514
2,29,0.3434430219458013
2,42,0.4845846308556051
3,4,0.5399656382781228
3,5,0.34332272174543554
3,7,0.4747048938826945
3,8,0.46488158615055936
3,9,0.6748013417913558
3,10,0.7266017521729908
3,11,0.6026036240242533
3,13,0.4103686786624696
3,16,0.5777927145434871
3,21,0.48835529444639164
3,22,0.6758710413657429
3,24,0.36100166588174015
3,26,0.39958181956770505
3,27,0.4576035424421155
3,42,0.4798383326522144
3,47,0.3052506746985131
3,55,0.3104945767579053
4,5,0.4408685366110519
4,7,0.3103424225528121
4,8,0.5910442528407562
4,9,0.47305788212341865
4,10,0.5002136125841673
4,11,0.5935472359013466
4,13,0.7292958879202509
4,14,0.38793400187060817
4,21,0.46286385597176366
4,22,0.3846073728983007
4,25,0.3428972832664453
4,26,0.5182086147741974
4,27,0.8352276981954795
4,39,0.3375875350937959
4,42,0.39090438602864663
4,49,0.35778212351094696
4,52,0.33161965656937215
4,54,0.36623497892408696
4,55,0.374378878896423
4,57,0.3095824344733987
4,58,0.3306597147607964
5,8,0.47236327654534566
5,10,0.46664652018016867
5,13,0.33340964090167025
5,14,0.3506014663672199
5,21,0.3925283779087866
5,26,0.3071440324231972
5,27,0.36525831628337635
6,12,0.5256852240602551
6,15,0.3428002414055384
6,19,0.35815287905936827
6,28,0.3022724390254118
6,29,0.32341503205520294
6,32,0.3112328263276491
6,38,0.32024743920306026
6,39,0.3434102674531686
6,41,0.43871610175204856
6,45,0.3075376282338435
6,46,0.43452431604156444
6,48,0.4246559168413168
6,50,0.5482808293816916
6,51,0.49383528675291577
6,53,0.4228942151825547
6,54,0.3342892681562987
