i,j,w
0,1,0.4360996114821959
0,2,0.3833716319988343
0,3,0.5738334773973214
0,4,0.32838385982014706
0,7,0.3671253809524723
0,9,0.5891521948614135
0,10,0.5070450121219024
0,11,0.3700741162295966
0,19,0.33689778594284175
0,22,0.35391758338181767
0,39,0.3116020359848719
1,2,0.3620666917447052
1,3,0.6839373105541362
1,4,0.6051778722736706
1,5,0.3880407790258059
1,7,0.46540551712063766
1,8,0.684575008177272
1,9,0.47968928252284365
1,10,0.5925194786548647
1,11,0.4782052233202243
1,12,0.32269573216511005
1,14,0.3439836403715375
1,15,0.3990363448466153
1,16,0.3923699721843208
1,19,0.5265573787323703
1,21,0.43244465483831895
1,22,0.6460029977345474
1,23,0.3018861363061372
1,24,0.37975912635782677
1,25,0.43900323218517523
1,26,0.5447997315850721
1,27,0.44370000617415434
1,30,0.312814778490086
1,39,0.509531449918033
1,42,0.3020541081765136
1,54,0.5347833879795908
1,58,0.5579291342153241
2,4,0.5554072309547142
2,11,0.7067511605308884
2,13,0.37263821359608157
2,26,0.32738070243681217
2,27,0.5448386099676181
2,29,0.3489760598743109
2,42,0.35843897075345005
2,58,0.3037525641917871
3,4,0.4302190104804725
3,7,0.5214634758889877
3,8,0.48394996096980103
3,9,0.598851068840182
3,10,0.6488920007086755
3,11,0.3667065638242687
3,15,0.3194795330147179
3,16,0.44472368084062924
3,19,0.40340157639566987
3,21,0.42849740451625046
3,22,0.6705146236084842
3,23,0.3310252683100759
3,25,0.4851500259799739
3,26,0.3816727042191372
3,27,0.3526797601509505
3,39,0.44496851457702186
3,54,0.4570267031848773
3,55,0.33068042873361453
3,58,0.5324051813222588
4,5,0.35964276459249317
4,8,0.5545958135671298
4,9,0.40538186078359817
4,10,0.387421007056851
4,11,0.5098261387693787
4,13,0.577623711910979
4,14,0.3592553720965745
4,15,0.3847571323350475
4,19,0.3412449839284946
4,21,0.4084184113600227
4,22,0.398522173372078
4,24,0.31964299427864484
4,25,0.3765250789456526
4,26,0.55797417597242
4,27,0.8144556125051046
4,30,0.316775983792559
4,39,0.4257558891887533
4,41,0.3704921341745033
4,45,0.3128758401314619
4,46,0.35474890616228777
4,47,0.3465360991713592
4,49,0.4877242497270223
4,52,0.4298419150656771
4,54,0.5364052095281174
4,55,0.3722355004726394
4,56,0.38580481191994476
4,57,0.30861003743022514
4,58,0.5268413025295907
5,8,0.3981737272381067
5,10,0.3854618858357475
5,14,0.3301547778773634
5,21,0.37164109642177484
5,22,0.3307397449591602
5,54,0.3041915214594585
6,12,0.5200949208401795
6,15,0.31484510198366394
6,17,0.31225788331844423
6,19,0.35935119800917026
6,25,0.31677683187320843
6,27,0.3267587549383013
6,29,0.36023172950665455
6,32,0.35811930622497534
6,36,0.3393500806742535
6,38,0.32994688079708195
6,39,0.35252381308997904
6,41,0.5061856401534572
6,45,0.45079259313595343
6,46,0.44938230882150465
6,48,0.40654805116289794
6,50,0.549028742359475
6,51,0.5264915548014893
6,53,0.41555671512659265
6,54,0.3703888038562087
6,56,0.3222815524289584
6,57,0.37348817725438227
6,58,0.4023561997696108
6,59,0.3898215592795083
7,8,0.4316117033333462
7,9,0.6071323164801743
7,10,0.6548695500744505
7,15,0.38553284543691335
7,19,0.37669130934116885
7,21,0.3210672671796148
7,22,0.4946489006128511
7,23,0.34679028197947137
7,24,0.32401197825815037
7,25,0.45757195794833383
7,26,0.40684963026625665
7,30,0.47726347617583065
7,36,0.3033032076435088
7,39,0.4197887240294213
7,41,0.3174221969256951
7,43,0.30146824619874646
7,44,0.341155677068071
7,45,0.36642127235723065
7,46,0.4071859684405499
7,48,0.30258757825510596
7,51,0.32668101121249954
7,52,0.3362175916824634
7,54,0.4369285395959473
7,55,0.4415704320982874
7,58,0.42617373239814704
8,9,0.41203451824230264
8,10,0.5311433346647451
8,11,0.3264937902587202
8,12,0.3861353235820155
8,15,0.4681118960094205
8,19,0.414695240989786
8,21,0.31253304288766115
8,22,0.45991124667929645
8,24,0.333092929674688
8,25,0.45522223231078796
8,26,0.5969636782707193
8,27,0.5556111443124297
8,30,0.32594333170302814
8,39,0.5373813064628841
8,41,0.41977745840076724
8,45,0.3500449272899158
8,46,0.39983377685648674
8,54,0.49933134711690724
8,56,0.37725358863425107
8,58,0.5893761708200441
9,10,0.5222244970839571
9,12,0.3275462053010874
9,13,0.3047181133058501
9,14,0.30112567122989703
9,15,0.3269723303002075
9,16,0.4009195311416882
9,19,0.3516474481209143
9,21,0.43013576197668313
9,22,0.4736376142995582
9,25,0.4387647620778493
9,26,0.4295175424686611
9,31,0.3363777442653403
9,39,0.48882645704906447
9,41,0.31049381407603643
9,54,0.4383228799073154
9,58,0.4612196042150525
10,11,0.35356451582431037
10,15,0.43642979500272977
10,19,0.38846912842884707
10,22,0.512412061667921
10,26,0.3757630887900466
10,27,0.3189779476656122
10,39,0.3699454655340631
10,54,0.39837780231018105
10,58,0.4314323096275718
11,13,0.30365660329664407
11,22,0.377425410873439
11,27,0.4684413726543427
11,42,0.32256272130587293
11,54,0.34724449809958213
11,58,0.36125751366341996
12,19,0.45376632687105434
12,21,0.3101005655379026
12,39,0.3911115564782794
12,41,0.32078596697617656
12,51,0.306434964473898
12,53,0.3640444037942956
12,54,0.3516268583382282
12,57,0.4881633011236927
12,58,0.3851760456022187
13,25,0.32466867064511695
13,27,0.5077485243650504
13,37,0.3370872388948349
13,42,0.325476223865024
13,43,0.37970594108570005
13,52,0.36188190648567087
13,55,0.3123726308748108
14,54,0.3737925066708596
15,17,0.497865630719719
15,19,0.5796566427946351
15,21,0.42238241346350214
15,22,0.320775442294808
15,23,0.3512805664827396
15,24,0.520430960285436
15,25,0.47220539679207113
15,26,0.5029102936703596
15,27,0.5287803622556283
15,30,0.31323129546132483
15,32,0.4663065459252887
15,34,0.3021558321695111
15,35,0.34739331813020446
15,36,0.4866791244201425
15,37,0.3195605917757874
15,38,0.5005589483676841
15,39,0.6133511418204168
15,41,0.5377358794486098
15,43,0.44274860631002716
15,44,0.4760153417448276
15,45,0.5236929830024774
15,46,0.6814215006666521
15,47,0.36731547938882747
15,48,0.3378315338952856
15,49,0.35024489918917584
15,50,0.30374959548911
15,51,0.5574961514344021
15,52,0.4959052398655264
15,54,0.5930723612640256
15,55,0.4935196312951219
15,56,0.46932469097382223
15,57,0.3819710672572567
15,58,0.5373392315526567
15,59,0.3058835852175644
16,19,0.33468418569523894
16,21,0.3060189148519345
16,22,0.4604495223128303
16,24,0.36435746728392604
16,25,0.3128134628494765
16,26,0.39170909831650896
16,29,0.5299768742506453
16,39,0.3540764287143004
16,54,0.4831078916929715
16,58,0.5066283635567638
17,19,0.3972999938329146
17,23,0.3145350855813783
17,24,0.317692576308022
17,26,0.34526410664800394
17,27,0.33590278174800725
17,32,0.31540704670167685
17,36,0.38361956936001845
17,38,0.351586770440012
17,39,0.35598826871536693
17,41,0.43175290405964806
17,44,0.3326308065480469
17,45,0.46641889052639274
17,46,0.5063544450519729
17,47,0.38617075882217505
17,48,0.3946766502753135
17,49,0.43387586358335245
17,51,0.533340485844165
17,52,0.3087778878753121
17,53,0.3805194706809455
17,54,0.3832549742414423
17,55,0.3308802119127185
17,56,0.4839985804083037
17,57,0.4426785370327247
17,58,0.36125667064004263
17,59,0.40996940648000824
18,20,0.5692131575865194
18,21,0.36087621204014236
18,24,0.3385150606812199
18,28,0.32140243607880054
18,29,0.4401755385557514
18,31,0.31628399177951555
18,49,0.3692480575057819
18,52,0.3361819654337414
18,55,0.3722041763620198
18,58,0.31939785751707944
19,21,0.4618069021306662
19,24,0.3929023891757171
19,25,0.541619631113533
19,26,0.3183362618724733
19,27,0.40514747950344615
19,35,0.35105325028901657
19,39,0.7694487845770336
19,41,0.4757516544223858
19,45,0.30704710261134643
19,46,0.47749919586886824
19,51,0.4857973821573644
19,52,0.41206205472686575
19,53,0.32155960424809893
19,54,0.5718649512027828
19,56,0.36408846891234564
19,57,0.3122074805428482
19,58,0.5489891848311564
20,29,0.34264745744105984
20,32,0.3426427755181884
20,41,0.3927889145919463
20,46,0.3457617678559959
20,49,0.3755464785543132
20,51,0.35846130570124135
20,55,0.3363412250431437
20,56,0.32127885855928445
20,59,0.3484383184712949
21,22,0.48275147731347756
21,24,0.30466484785875386
21,25,0.623222399121731
21,26,0.364793143891127
21,39,0.4977561975780088
21,41,0.3196997831944347
21,46,0.40887827107063235
21,52,0.4399748493588491
21,54,0.49690799627164534
21,55,0.41361911159028286
21,56,0.321905188939277
21,57,0.4164097583132109
21,58,0.5312412702648379
22,23,0.31545559670547113
22,25,0.4963154685025729
22,26,0.4884315785790169
22,39,0.32710514957868797
22,54,0.431637553784086
22,55,0.3367774450541353
22,58,0.4811570098485418
23,25,0.4650181191414829
23,27,0.31040167730840074
23,32,0.4350341760038334
23,34,0.48185991173241577
23,36,0.447623358622857
23,37,0.3881077673890853
23,38,0.6052386074092706
23,42,0.3063913722332896
23,44,0.306039527960353
23,45,0.4177558845493481
23,46,0.422424599472609
23,49,0.3519564075089202
23,51,0.4408883454380631
23,52,0.35334830959558405
23,54,0.3881381414161289
23,55,0.3757279371604719
23,56,0.519656788208323
