i,j,w
0,4,0.4225087641776742
0,7,0.3831273038229236
0,9,0.44135232005596
0,12,0.34764517419333363
0,15,0.39896926675105937
0,26,0.48708110454674397
0,31,0.4119436743648619
0,42,0.36298125341331217
0,58,0.33543841584266687
1,3,0.4816069434022078
1,4,0.3969370138460978
1,6,0.4954174689078023
1,7,0.35954275207413405
1,8,0.5718622218096514
1,9,0.42702085356811076
1,10,0.6305888320170667
1,11,0.4615983459650855
1,12,0.5072396452630478
1,13,0.3224835631706122
1,15,0.5505546645976178
1,18,0.5087013838415987
1,19,0.3861223369250086
1,20,0.4279357243461683
1,21,0.3271491101028525
1,23,0.3703270975997914
1,25,0.5063440483076008
1,26,0.47399883849417745
1,27,0.3304245643762879
1,28,0.39269929715747043
1,29,0.3676359480257812
1,30,0.37739787025600574
1,34,0.39907476609143927
1,35,0.5055256495610878
1,36,0.41082504166988426
1,37,0.43744199351311563
1,38,0.3812679573361874
1,39,0.44854331127626157
1,40,0.5412576377952146
1,41,0.47729197853575545
1,42,0.6378382858077368
1,43,0.504851200839041
1,45,0.4699338328780854
1,46,0.5674769622714022
1,47,0.35323230099729935
1,48,0.3702085737678039
1,50,0.5111194534666806
1,52,0.31140571686272556
1,53,0.37265123972210074
1,54,0.43844671715251676
1,55,0.46106045775889853
1,56,0.5297519624708089
1,57,0.6510079010400939
1,58,0.4722318240972405
2,4,0.33959043207903244
2,6,0.3083314992439803
2,8,0.41119177883739183
2,10,0.33867784391191896
2,11,0.49367270855891626
2,12,0.31189770034223224
2,14,0.33629858637033794
2,16,0.31053392231610055
2,18,0.48717090484659253
2,20,0.4715653553949082
2,23,0.3709787890433625
2,27,0.4279893427487015
2,39,0.32730057487412106
2,42,0.4158832323393796
2,51,0.3434453378560884
2,52,0.3369016833212947
3,4,0.36922678092282435
3,6,0.44418994223395275
3,7,0.6259465475958578
3,8,0.368680473562364
3,9,0.6882026849531884
3,10,0.5651735054712853
3,11,0.5260674294293636
3,12,0.3277452683713765
3,13,0.4232844482465488
3,15,0.5652349399052987
3,16,0.3127718408226509
3,17,0.3534924712627209
3,18,0.5563178391365217
3,19,0.51873474021177
3,20,0.36643550564187083
3,21,0.41401627218546777
3,22,0.4698537601632042
3,24,0.5574420264880742
3,25,0.41679878553417177
3,26,0.5118224698240084
3,28,0.49924472344898
3,29,0.46919259661494983
3,30,0.48020565311062147
3,31,0.47756661767191994
3,34,0.3197669027521917
3,35,0.5578994164006194
3,36,0.31808551481246483
3,37,0.39943165326264146
3,38,0.31801536598426017
3,39,0.5695243661542194
3,40,0.589020518798354
3,41,0.599248792384262
3,42,0.6687738068728574
3,43,0.5619511471554123
3,45,0.4942687710290571
3,46,0.46589872454339026
3,47,0.3415858716915661
3,48,0.38511373145839356
3,50,0.5903967535301237
3,54,0.6563229722900376
3,55,0.43079905545681074
3,56,0.5351813509202159
3,57,0.3818311576206281
3,58,0.5614668126005403
3,59,0.32666234788710213
4,6,0.48712675984679504
4,8,0.4683093626043281
4,9,0.38506688229173336
4,10,0.551566361105614
4,11,0.535004316248302
4,12,0.4681367614915786
4,13,0.605928862415863
4,15,0.36607160337894323
4,18,0.37828363098679835
4,22,0.37669032346170195
4,24,0.3021676072660437
4,26,0.4067787546202657
4,27,0.6451823212070261
4,29,0.30067800890916935
4,31,0.3906278972941478
4,32,0.3235177883446828
4,34,0.39228984035366826
4,36,0.3188253992222178
4,38,0.3281164865147529
4,39,0.35084598608976264
4,40,0.3602123842386944
4,42,0.6135120970804658
4,46,0.5166893364693068
4,47,0.4893321812622953
4,50,0.35513460825021287
4,52,0.3306133185673492
4,53,0.3042890412806951
4,54,0.39839654435217897
4,56,0.42270344275840094
4,57,0.3069687267119795
4,58,0.4025434486628958
5,9,0.32461878676314077
5,18,0.3190796984737809
6,7,0.44127807308460354
6,8,0.4390764073936829
6,9,0.387422246481057
6,10,0.6588281249347488
6,11,0.4738733395955195
6,12,0.642700974221939
6,13,0.3681280880605649
6,15,0.43690886455139016
6,17,0.42748453132404945
6,18,0.5139739281261726
6,19,0.45719638988984607
6,20,0.4154976790311296
6,22,0.3941449017638196
6,23,0.3412405207525587
6,24,0.48496140779685626
6,25,0.3636784175645757
6,26,0.401229170227125
6,27,0.469236497740316
6,28,0.32834743082909185
6,30,0.44666399343269575
6,31,0.4089389926015347
