i,j,w
0,1,0.45591171671415537
0,3,0.6239051426815442
0,4,0.5850412614552656
0,5,0.30142934853972536
0,6,0.45079384381323767
0,7,0.5211127062923001
0,8,0.4286122375440827
0,9,0.40161614717472993
0,10,0.5447143889359105
0,11,0.3190108160447281
0,13,0.3066536639929541
0,16,0.48576053887344217
0,18,0.4428068423895531
0,20,0.3061939265036518
0,22,0.398354168464517
0,27,0.4594159154090987
0,29,0.315048038451865
0,34,0.3498413392123802
0,35,0.3167837937878246
0,36,0.32160816244925433
0,38,0.3272322945129515
0,39,0.3562649138292633
0,43,0.45299428270597286
0,46,0.426187439417112
0,47,0.3533396840321455
0,51,0.41285562067593423
0,52,0.49889119369484036
0,55,0.3750771344073463
0,56,0.32386801303737667
1,2,0.4992925810117097
1,3,0.4982315009819967
1,4,0.4905465378086904
1,5,0.45371958036931964
1,7,0.49259754086659585
1,8,0.7225492193246839
1,9,0.5114058477376033
1,10,0.6131535635936824
1,11,0.5513933067752633
1,13,0.41714404969675734
1,16,0.6191155309470814
1,18,0.4900409408182352
1,20,0.447279852365024
1,22,0.346432984530057
1,23,0.4937344478132913
1,27,0.341827883835599
1,29,0.44057931233552056
1,43,0.40009118255644077
1,52,0.5170693962948252
2,3,0.31876016501865656
2,4,0.44484168850259903
2,5,0.4163718718389402
2,7,0.33528806523589205
2,8,0.44123865460181805
2,9,0.33166364023099654
2,10,0.39533778469297864
2,11,0.6731802692450214
2,13,0.5662327973032937
2,18,0.3377488163679662
2,20,0.3692509059656719
2,27,0.342569479116338
2,34,0.36077563925414907
2,38,0.30815630299232516
2,47,0.3323400670796802
2,52,0.550291651422254
3,4,0.57047331319849
3,5,0.3580008076375915
3,7,0.5737404331113852
3,8,0.4268848699673506
3,9,0.41260557979991486
3,10,0.4769695397901703
3,11,0.48903246576071946
3,13,0.461092855171652
3,16,0.46315938625243486
3,18,0.336071935182096
3,23,0.3254029710393065
3,27,0.35422955222714875
3,34,0.3108898442638608
3,39,0.3163145494631055
3,51,0.5051208955304449
3,52,0.30683557147846857
4,5,0.3349609247324287
4,6,0.36586518846418203
4,7,0.49820304733575804
4,8,0.604326788011821
4,9,0.36698521708213533
4,10,0.499242380620532
4,11,0.6725359555452859
4,13,0.4331206774029833
4,16,0.4577612482920338
4,17,0.3183683597948457
4,18,0.36911655665950505
4,20,0.3820841955945246
4,22,0.3012805074915422
4,23,0.34674147571740205
4,24,0.36809614653454065
4,27,0.7728393545326829
4,29,0.35545363896107546
4,31,0.3251887199810029
4,32,0.3694513126015261
4,34,0.5370019740491665
4,35,0.3453662825358434
4,36,0.3941735435313157
4,38,0.5514557892775516
4,39,0.3268501440764652
4,41,0.3156545919391074
4,43,0.4334846265097177
4,44,0.3226481484329678
4,46,0.5524486569491383
4,47,0.45843655710429526
4,48,0.39127274360322933
4,50,0.342369990479324
4,51,0.4803152464333852
4,52,0.5193571211940679
4,54,0.38799534092404353
4,56,0.3280257454360785
4,57,0.38204955067126084
4,58,0.38488449721692325
4,59,0.3304384873950841
5,7,0.3137840243010244
5,8,0.4590238248314067
5,10,0.36630564537192617
5,11,0.4354149548908035
5,16,0.3199480116291087
5,38,0.3574663454314918
5,52,0.39995924434403274
6,7,0.43366629819623687
6,8,0.30164675765109233
6,10,0.39393480917676665
6,17,0.3978808443925314
6,19,0.35922986370594023
6,21,0.3308817335026366
6,24,0.4065938974351239
6,25,0.32598554516325723
6,26,0.35407423601156696
6,28,0.38556888496132363
