i,j,w
0,1,0.4465038562457253
0,3,0.47861148275475823
0,5,0.4008607601276373
0,6,0.3347641366764573
0,7,0.4430910386386025
0,10,0.4758421211372127
0,11,0.5401353428619823
0,13,0.3019740877577325
0,14,0.33725644846781233
0,27,0.3294053029119416
0,30,0.3628319650910276
0,54,0.5094155302506405
0,58,0.4391047038084075
1,3,0.5431053166024542
1,5,0.7612127430763292
1,6,0.35169691782521484
1,7,0.5499403094377806
1,8,0.7613824445196047
1,10,0.7566232208023033
1,11,0.6066581696924663
1,14,0.36718596001841985
1,22,0.4100748584334343
1,23,0.37232458311701955
1,27,0.34499511993260895
1,28,0.37586393492375936
1,31,0.34696855489389045
1,33,0.3504786382876948
1,42,0.32272093385162137
1,45,0.3042160019673953
1,47,0.33942774272434156
1,51,0.34158983397025805
1,53,0.30604110085207575
1,54,0.6224315509854487
1,57,0.32763165200644384
1,58,0.6902693228299288
2,6,0.3451540344954082
2,9,0.34956992621215643
2,11,0.45780489201960245
2,13,0.4155975934162862
2,26,0.40898795377054087
2,27,0.31188422440316216
2,34,0.3717536505854767
2,58,0.3075508476505719
3,5,0.6293867255394777
3,6,0.34805778314638713
3,7,0.5606859940473339
3,8,0.6528624473295235
3,9,0.5908927152468076
3,10,0.6677799234678996
3,11,0.6301495162005499
3,14,0.33165679477231746
3,22,0.5091617189876458
3,26,0.345993477973218
3,27,0.4540916285459436
3,33,0.32885779020626155
3,34,0.3021197247162882
3,53,0.3208701256809858
3,54,0.7195224513448324
3,58,0.6213291167405567
5,6,0.44425622680373894
5,7,0.5602284661858383
5,8,0.7963003621863053
5,9,0.3331305557372634
5,10,0.7117025872213921
5,11,0.6631188860253604
5,14,0.4231712702975737
5,22,0.5755663791127964
5,23,0.34749511892119805
5,27,0.4290222403553529
5,33,0.3416011623254425
5,45,0.3575398893308204
5,54,0.6821327412469357
5,58,0.7006420270518897
6,7,0.4934326756126272
6,8,0.4497637476420939
6,10,0.4234874334473855
6,11,0.4992912588627053
6,13,0.34987523346819294
6,14,0.33542948697801483
6,22,0.48029001274894056
6,26,0.387054805370603
