i,j,w
0,1,0.40439068338412
0,2,0.4800753298964803
0,3,0.5367811696136413
0,4,0.523810809733535
0,5,0.3974044881620021
0,7,0.6264269754289269
0,8,0.385236604132708
0,9,0.5359911575170565
0,10,0.5354439544302327
0,11,0.340722138845696
0,12,0.3242164115792466
0,14,0.33895648004476214
0,19,0.4551733596556259
0,24,0.4625327145625869
0,25,0.36195224258714126
0,27,0.4104478370843767
0,28,0.4021883800628851
0,39,0.5822511604103463
0,41,0.5061637393061519
0,54,0.45584962166877774
0,58,0.5742312944977623
1,2,0.4068110889233594
1,3,0.5463810463281141
1,4,0.5674035306445625
1,5,0.3973999294357638
1,6,0.3332902429025717
1,7,0.6400792990437217
1,8,0.554845269542102
1,9,0.454045059343419
1,10,0.6958869258512869
1,12,0.5990653709106354
1,13,0.3285539090269264
1,14,0.36219030847226125
1,19,0.5480408280748387
1,23,0.40711676670475455
1,25,0.35788947263902693
1,26,0.4296148223390228
1,27,0.5048296347028057
1,28,0.35559984931906574
1,39,0.5600293964065518
1,41,0.6179313697090196
1,42,0.4507298370765826
1,52,0.306657660077753
1,54,0.5626489452440678
1,55,0.4831824184114909
1,57,0.39422516652159495
1,58,0.62512138750302
2,3,0.38368492335866833
2,5,0.35250461556398166
2,7,0.410228188177868
2,8,0.3913613161817954
2,10,0.343842462344109
2,11,0.4349772020668681
2,12,0.45244182481879036
2,17,0.3055062690373116
2,19,0.3168452533358502
2,24,0.33725756639693383
2,27,0.47595025347834136
2,39,0.4294765354374569
2,41,0.3278377097695904
2,58,0.4033217346560603
3,4,0.5709624919432179
3,5,0.30345290779521444
3,7,0.6498229213580913
3,8,0.4595308743405588
3,9,0.489296573487937
3,10,0.6804425046078436
3,12,0.4013526212377012
3,13,0.4281471266959691
3,14,0.4372685591161571
3,19,0.5233007719045437
3,24,0.4097736954457098
3,25,0.35063119260605424
3,26,0.325915824165631
3,27,0.4824073177173933
3,28,0.4342245567803915
3,39,0.5008622650729124
3,41,0.5323197625943323
3,42,0.4002627573402883
3,54,0.4218443630583183
3,55,0.34189468284879776
3,57,0.3582947053537992
3,58,0.560805266343372
3,59,0.38633075826609137
4,6,0.3644774626822658
4,7,0.57657668083366
4,8,0.3433317258824737
4,9,0.4772485688788742
4,10,0.6226335512110377
4,12,0.48521271747102157
4,13,0.498600917423385
4,19,0.606956631250881
4,24,0.356462084833257
4,25,0.32710295479068346
4,27,0.6101968514798926
4,28,0.3408290759158105
4,39,0.5774478595874505
4,41,0.5044555231295097
4,42,0.3678495935035529
4,52,0.3645595585268335
4,54,0.48519569271883
4,55,0.32358103296320034
4,57,0.3329842249514838
4,58,0.4914241288503534
5,7,0.4283276557515914
5,8,0.549356005793951
5,9,0.4068726960043582
5,10,0.47598209223414273
5,12,0.34914066826624224
5,13,0.3269281783960933
5,27,0.38015272835064284
5,39,0.3803039453376141
5,54,0.3877856358194552
5,58,0.4537909175743119
6,7,0.3373181214940875
6,10,0.37170594014131497
6,12,0.300002776611667
6,19,0.4157621052752655
6,24,0.3264680635407371
6,26,0.3006633476123276
6,27,0.4044029121609739
6,29,0.4585062011412459
6,39,0.3039018969916074
6,48,0.35962134215905056
6,52,0.36618563337163107
6,54,0.44858045648142436
6,57,0.40086620131894996
6,58,0.32804621272197765
6,59,0.3100293191299888
7,8,0.52114687802194
7,9,0.702972811846711
7,10,0.740150436676535
7,12,0.47487185439900775
7,14,0.48826197333269755
7,17,0.31428670511141515
7,19,0.6754697536768157
7,22,0.33453427476030295
7,23,0.44765138752015377
7,24,0.39282664927452765
7,25,0.44469838568371683
7,26,0.3607592087406589
7,27,0.483142728939436
7,28,0.518096390680988
7,39,0.6421269269999116
7,41,0.6733084908330909
7,42,0.3788399866101495
7,52,0.43030352098165264
7,54,0.6261543086177448
7,55,0.3924060881093409
7,57,0.3384351200885566
7,58,0.6588912200094811
8,9,0.482136017439986
8,10,0.5837844773091299
8,11,0.4619703025018049
8,12,0.46959072406256874
8,14,0.3688894220390366
8,15,0.5150968417037727
8,17,0.3787682450702395
8,18,0.5531526897230732
8,19,0.3453936766625476
8,20,0.446285957674127
8,23,0.47160789345898574
8,25,0.4526004400886887
8,26,0.521312198878885
8,27,0.5210311513080275
8,28,0.36034106469835725
8,38,0.3482626110209128
8,39,0.3230958791788122
8,41,0.34990220737011796
8,46,0.4097420701509529
8,50,0.4230972184945081
8,51,0.38727832159108466
8,52,0.41068895488169993
8,54,0.618593586822762
8,57,0.5481320630836682
8,58,0.6474775376125177
9,10,0.5864787109573246
9,12,0.3316712971402932
9,14,0.3810408057661194
9,19,0.40424791678513494
9,25,0.37679094022931753
9,27,0.5313502672091115
9,39,0.4526902824745189
9,41,0.4544498618784826
9,52,0.3901511236837622
9,54,0.5372881050118277
9,55,0.3013435856758499
9,58,0.5734827161739955
10,11,0.3462103287812794
10,12,0.5713476809072452
10,13,0.33365857939732807
10,14,0.3960405300430995
10,17,0.3357421451807915
10,19,0.6459999361557032
10,21,0.3900812007497575
10,23,0.4194200312032242
10,24,0.42989784878124465
10,25,0.4579301697009159
10,26,0.3361343634300464
10,27,0.5959148757957424
10,28,0.30277468342997854
10,39,0.5938514086149047
10,41,0.6612928262807611
10,42,0.31422676295315805
10,52,0.34121550713832205
10,54,0.5977050800084579
10,55,0.41360349147219444
10,57,0.41450211029073186
10,58,0.6336769516502062
11,14,0.3382782109428854
11,17,0.4391529198621077
11,27,0.3940470535063638
11,54,0.3262444890337453
11,58,0.3513241335680074
12,13,0.37103292090487294
12,14,0.3542213181024972
12,15,0.3506151849896091
12,17,0.3776328327872633
12,18,0.354631490634013
12,19,0.3142406439241692
12,26,0.37464165328829696
12,27,0.6448452964114332
12,28,0.3107125342360518
12,30,0.3257402889240486
12,33,0.40841410245218457
12,37,0.33118964125342304
12,39,0.326629293241042
12,40,0.3232969396948349
12,41,0.336087926373448
12,42,0.34093860048829183
12,46,0.36943490462103407
12,51,0.33503125421117624
12,52,0.43091443169190347
12,54,0.49373165071046726
12,57,0.3788896307400147
12,58,0.6395220782724137
13,27,0.5804847774729008
13,39,0.38292898740882697
14,23,0.42212412174608765
14,25,0.3238247645793895
14,27,0.32031601788935876
14,28,0.4237507124554322
14,39,0.3385657796692136
14,41,0.3910197252966761
14,54,0.42050417920968053
14,58,0.4498557261434469
15,16,0.3599500889310299
15,18,0.5000343441206246
15,20,0.38782946421103154
15,25,0.37638341020826716
15,26,0.3646282512989918
15,32,0.3652203603163519
15,34,0.4032909660489371
15,36,0.45552797466965744
15,38,0.38613245166875426
15,43,0.43989089093434613
15,44,0.42639897776373964
15,46,0.5374624096594215
15,47,0.37015559147263627
15,50,0.4112976392843979
15,52,0.3642147808963023
15,56,0.40986900422126354
15,57,0.3925417782663052
16,17,0.4925078462947125
16,19,0.37868823156575976
16,23,0.3732015896359323
16,25,0.42426134614649486
16,26,0.32807269664237054
16,29,0.33666937752841763
16,32,0.31748283372888453
16,36,0.3319134141883876
16,38,0.30620727288779753
16,43,0.3209823643365538
16,46,0.36765601969881195
16,50,0.3005199377830813
16,57,0.4503362546442292
17,18,0.358136724182172
17,23,0.3357431549332952
17,32,0.3486780937678058
17,34,0.3222401661499133
17,38,0.37298754159268704
17,46,0.3013605420659853
17,52,0.3225324767650261
17,54,0.3090765330952395
17,57,0.32346678926371303
17,58,0.37454990122227566
18,20,0.6780233337990297
18,23,0.46852415374853495
18,25,0.36871094397802856
18,26,0.3015253528610667
18,27,0.3302374599860466
18,42,0.36360061522086784
18,46,0.4957892759095589
18,47,0.4047702359274262
18,50,0.5280570877807723
18,51,0.47985250056001033
18,52,0.4561934685651133
18,54,0.36401167412691315
18,57,0.473122400486395
18,58,0.40678662472743543
19,21,0.3744653164844495
19,22,0.3262938249600049
19,23,0.4354279023411013
19,24,0.5948637674698134
19,25,0.4169769357908895
19,27,0.44832683897784836
19,28,0.4442433755406851
19,39,0.7605624647411187
19,41,0.7106440290855222
19,54,0.43915616045759026
19,55,0.5655528757242335
19,57,0.42157215590739394
19,58,0.39449225547605293
20,23,0.3319120217486136
20,26,0.4191416878615876
20,32,0.3358198710334657
20,36,0.37903097804847613
20,44,0.41166903334506144
20,46,0.4622356196071788
20,47,0.39506833514328554
20,50,0.38584129891777247
20,51,0.37421779470055744
20,52,0.32138371441075103
20,56,0.38613288923678624
20,57,0.4058417081296495
21,25,0.31665225566008093
22,27,0.3170738937736727
22,41,0.3586449724153374
22,43,0.42866167445244996
23,25,0.563760780908813
23,28,0.31747738127099007
23,41,0.34233845019548
23,46,0.366236012487538
23,50,0.398024209781441
23,54,0.4947327422575763
23,57,0.4922379727152668
23,58,0.4158060323080507
24,27,0.3222278119859992
24,39,0.6083910700942536
24,41,0.4889208455211767
24,54,0.3621268586506551
24,55,0.45502801997717873
25,26,0.3444997096580258
25,27,0.3318474728628876
25,28,0.444776964770862
25,41,0.3994907508800017
25,46,0.30197696915211414
25,50,0.3887888286030583
25,52,0.33523929300855393
25,54,0.32900274938487706
25,57,0.4246535403557202
25,58,0.3295522376598687
26,27,0.3707945212767944
26,28,0.3571692835072781
26,29,0.3330969951870544
26,39,0.3161499548025908
26,46,0.3029103056738048
26,57,0.4253426838663848
26,58,0.35164516150115543
27,39,0.48329099970957967
27,41,0.36132029159251944
27,52,0.31639238139132086
27,54,0.4697570310000034
27,55,0.3126039439518102
27,57,0.39902381231792855
27,58,0.4876355155076211
28,29,0.3571488191806819
28,39,0.5213216903331835
28,41,0.4642866025241736
28,54,0.3037329404645338
28,55,0.31729073300966093
28,57,0.3537770784676271
28,58,0.34343684786494755
29,33,0.4037611680263473
29,35,0.34160617808539373
