i,j,w
0,1,0.5847137212296974
0,4,0.5586395737509011
0,6,0.43309677614627423
0,7,0.6038425484839779
0,8,0.6200866885757385
0,9,0.577325135270578
0,10,0.4205775561615397
0,12,0.6162832788929216
0,13,0.5872819072703063
0,14,0.35654874817838067
0,15,0.4190433282856564
0,16,0.5272987963060005
0,17,0.6442858907786604
0,18,0.5084255031131885
0,19,0.4468787892562726
0,20,0.3854039353910198
0,21,0.3241168664324342
0,23,0.43682394941496744
0,24,0.4227901633366985
0,25,0.5518505104791245
0,27,0.5243375203414748
0,28,0.48058406639390416
0,29,0.4467365450471037
0,30,0.33723973040901795
0,31,0.4751809004298072
0,32,0.3208337146834248
0,33,0.4687303577887807
0,34,0.4909516073868262
0,35,0.5770957897515281
0,36,0.44042711718260835
0,38,0.4515489152336989
0,39,0.34174683243620746
0,40,0.42342315389677676
0,42,0.4372552096322864
0,43,0.4232543780676828
0,44,0.48589689137428427
0,46,0.5963048293048587
0,47,0.41980962856776055
0,49,0.355773256198439
0,51,0.5907081136937808
0,52,0.5759876705601858
0,53,0.628025568146813
0,54,0.4612867262933772
0,55,0.5637939588917402
0,57,0.4112468372743924
0,58,0.4621937391768564
0,59,0.45306155679969823
1,3,0.3084192906571263
1,4,0.41184245035534456
1,5,0.3236693657412954
1,6,0.38436235126714363
1,7,0.5144231758283337
1,8,0.6994472499125834
1,9,0.5504603691843285
1,10,0.4332742939726433
1,12,0.576153100061455
1,13,0.5423523283351734
1,15,0.5023201508618468
1,16,0.3810292052700522
1,17,0.5642823035889122
1,18,0.478752698500443
1,19,0.42662650600407503
1,23,0.513021715779556
1,24,0.43090921954334116
1,25,0.4901875897166619
1,27,0.42765620518482084
1,28,0.5039336255729298
1,29,0.34565063853462397
1,31,0.4530902099729803
1,32,0.45519202388498653
1,33,0.4747336584319929
1,34,0.6114692051190718
1,35,0.5131396722381961
1,36,0.5310496873531869
1,38,0.5896255247878031
1,39,0.4187384188872897
1,40,0.31002914374405827
1,42,0.37122471332467344
1,44,0.5376703015355503
1,45,0.5857905446673451
1,46,0.4850377482640396
1,47,0.45443347924149097
1,49,0.361284547099846
1,51,0.6341521263938488
1,52,0.502097765626859
1,53,0.48073314015774365
1,54,0.5835268087753653
1,55,0.39385652289819406
1,57,0.5073570021222438
1,58,0.6476476510148382
2,4,0.3600684542755967
2,6,0.38150238374038115
2,11,0.32008824684226883
2,17,0.4118526983055965
2,22,0.37018910145798556
2,29,0.3012966531665993
2,41,0.3116229885594262
2,43,0.32644675310761695
2,45,0.40906568043458746
2,51,0.4014841159011878
3,7,0.5852714291441751
3,10,0.786566775924324
3,15,0.33924424867877867
3,16,0.36461204511567424
3,17,0.34508594813032906
3,18,0.32072537732011397
3,21,0.34337732547228234
3,25,0.6888455096191811
3,29,0.3542497325688463
3,30,0.4129226046198718
3,35,0.3215842457933365
3,42,0.33868361700144173
4,6,0.3702818531616005
4,8,0.42329437240560347
4,9,0.5188226687013997
4,11,0.5822392991269775
4,12,0.4589497927190636
4,13,0.42704020609688775
4,15,0.35840605514548957
4,16,0.342054604564054
4,17,0.44986018177673825
4,18,0.46196465669558273
4,20,0.43017320104543333
4,23,0.39386655093411427
4,24,0.3188323473199853
4,25,0.3130606475198941
4,27,0.7117496969061705
4,29,0.31761855119180377
4,31,0.4139989113488634
4,32,0.32210355938456614
4,33,0.4333519479860707
4,34,0.44506374019715467
4,35,0.36812474633696685
4,36,0.4110659329762265
4,38,0.5003826366002708
4,39,0.349173161432468
4,40,0.3604600674868581
4,42,0.3226417014362722
4,43,0.33446030247472536
4,44,0.34702444909536134
4,45,0.3167274512279006
4,46,0.40111577434171747
4,49,0.3468410973867866
4,51,0.4437054779089685
4,53,0.4620334296977755
4,54,0.5247855229528561
4,55,0.35276653446556844
4,56,0.32020241637659946
4,57,0.33420400460414185
4,58,0.45368318846019434
5,47,0.301835213538704
5,49,0.3295542367906877
5,52,0.3748620314596385
6,7,0.4041279968306447
6,8,0.3663493491309886
6,10,0.3930975400269426
6,12,0.5823346422386294
6,13,0.5590355409577753
6,15,0.5301395802943334
6,16,0.5820757312386619
6,17,0.5965819639665686
6,18,0.5062147063462907
6,19,0.35841644136828865
6,20,0.48185913601417957
6,23,0.4648827926350623
6,24,0.44859841728769456
6,25,0.4047181062338617
6,27,0.5156434709928922
6,28,0.4653461637142136
6,29,0.41536580759278563
6,30,0.5194752661186396
6,31,0.5382599642720296
6,32,0.3042494408698364
6,33,0.40370004395009895
6,34,0.4215764766843178
6,35,0.5678643174040299
6,36,0.4758663299298651
6,37,0.4973527024615616
6,38,0.3535433253457756
6,39,0.33084352092072394
6,40,0.41237657815367434
6,42,0.48433470017259783
6,43,0.47626710682854295
6,44,0.538787292459913
6,45,0.46187317533156375
6,46,0.5112137510884083
6,47,0.4298893597881445
6,48,0.3380532626450393
6,51,0.5631494378391091
6,53,0.4307544602167698
6,54,0.3267760843381777
6,55,0.4458757226051796
6,56,0.39858794074855547
6,57,0.5517198432484316
6,58,0.35646283648805777
6,59,0.4592377616450008
7,8,0.5649747042051848
7,9,0.519339624687043
7,10,0.690795033429505
7,12,0.5058465102602611
7,13,0.42406106290521495
7,15,0.3377023538403351
7,16,0.44284554268527415
7,17,0.498386427099934
7,18,0.47844904144107164
7,19,0.37913773755719987
7,20,0.30951703606305625
7,21,0.4790526733069508
7,23,0.4523720460358801
7,24,0.30307097309897146
7,25,0.7226224835343846
7,27,0.3296178686845377
7,28,0.3886616087056765
7,29,0.39156119048464394
7,30,0.47279070614176
7,31,0.5290882942164958
7,32,0.36879828386615077
7,33,0.3733122460387539
7,34,0.42559750428201415
7,35,0.4985114564769745
7,36,0.36755193066027975
7,38,0.4964048822347071
7,40,0.364095134847642
7,42,0.3573152445885318
7,43,0.3636326682359823
7,44,0.4545087911553861
7,45,0.34962038608504503
7,46,0.5585303986408747
7,47,0.3063015709353886
7,51,0.5227930089740563
7,52,0.4556771373853975
7,53,0.5187666170301081
7,54,0.5389282523288462
7,55,0.4419543093486893
7,57,0.4688265456497113
7,58,0.5487189373588739
8,9,0.5278052328155147
8,10,0.3483910301084297
8,12,0.534489377350046
8,13,0.43403906564072825
8,15,0.47279573633785904
8,16,0.42843070036302633
8,17,0.5875187772580037
8,18,0.5031003218644502
8,19,0.39496134672786687
8,20,0.36830900589930904
8,21,0.3694896403674145
8,23,0.45857963465232093
8,24,0.44556420134673386
8,25,0.48291062833441234
8,27,0.4091313594000012
8,28,0.5269709611717351
8,29,0.3724578940100933
8,30,0.30036253223506426
8,31,0.48979556346695347
8,32,0.5571312330840934
8,33,0.44146867711837
8,34,0.6538374539828029
8,35,0.4868941556404305
8,36,0.5530902866093628
8,37,0.30032054807564434
8,38,0.6139806993932492
8,39,0.3324514493933121
8,40,0.36246440381878037
8,42,0.30642418004313876
8,44,0.6411434677562251
8,45,0.5723601747202529
8,46,0.5882587998707484
8,47,0.43998518886069954
8,49,0.4566004859099702
8,50,0.3577486926527455
8,51,0.5495877574559012
8,52,0.38664726080639933
8,53,0.518940724560436
8,54,0.693950066712207
8,55,0.4343406623256759
8,57,0.4380900127559951
8,58,0.7387559615514083
9,12,0.4665166182078614
9,13,0.4836366012929913
9,16,0.39532827392037634
9,17,0.41430510144882143
9,18,0.415503718116797
9,19,0.43982825305610784
9,21,0.3278281017417141
9,23,0.453196710584746
9,24,0.5172712293646474
