i,j,w
0,1,0.6779356750056167
0,2,0.32313300528332184
0,3,0.577200030404078
0,4,0.5380513990385357
0,5,0.635880797113816
0,6,0.6481585639170748
0,7,0.6083768539754656
0,8,0.5673220747812489
0,9,0.44020760918873786
0,10,0.6686968323969946
0,11,0.5390720475432564
0,12,0.5525823142919093
0,13,0.5958141246483334
0,14,0.43478559619704216
0,15,0.3314446677651662
0,16,0.5811296832374352
0,17,0.5660074279906656
0,18,0.485309003369518
0,19,0.43039520414610777
0,20,0.49691914855806824
0,21,0.3501870733522136
0,22,0.6155240436356691
0,23,0.42159595764617064
0,24,0.420411575320332
0,25,0.5582793928150477
0,27,0.7134763664244765
0,30,0.3111365985232444
0,31,0.5566319294105352
0,32,0.5549631241735686
0,34,0.6397465864074098
0,35,0.4319615167804958
0,36,0.5395727610800097
0,37,0.3165495205318693
0,38,0.5874698683087108
0,39,0.39312017442287567
0,40,0.40737840878440157
0,41,0.33652141131688934
0,42,0.6367004463811754
0,43,0.4135922846794331
0,44,0.42624931330577104
0,45,0.3962340050206454
0,46,0.6185475816135112
0,47,0.5733007788039879
0,48,0.4647980321674723
0,49,0.5406157297244273
0,51,0.529484446109002
0,52,0.592224112554063
0,53,0.31806523420082883
0,54,0.75711141952089
0,55,0.3662874891671747
0,56,0.42773613813214983
0,57,0.36384134350578656
0,58,0.6457997058587702
0,59,0.4395778177443465
1,2,0.46559252146143165
1,3,0.7138523991394063
1,4,0.3961773607589002
1,5,0.7861303745467835
1,6,0.7505237523556528
1,7,0.7589009007098968
1,8,0.697130709075436
1,9,0.5417595995082337
1,10,0.8788802868473123
1,11,0.7676605967621439
1,12,0.43963485656862045
1,13,0.610273252965892
1,14,0.4559533158228651
1,15,0.388876757004341
1,16,0.6868134440500477
1,17,0.5601434447162636
1,18,0.5916903745283549
1,19,0.4740788995064639
1,20,0.6071924388390934
1,21,0.3537015978175843
1,22,0.7145157776801381
1,23,0.4663068916635746
1,24,0.3291758932477504
1,25,0.6294151597533475
1,26,0.46243049990382734
1,27,0.7756745578190023
1,28,0.3112218870446305
1,29,0.32512898888566855
1,30,0.46777555912986707
1,31,0.6440717783566395
1,32,0.7054258242116745
1,33,0.6136345093841905
1,34,0.747527464076754
1,35,0.5787091790192528
1,36,0.682595537699973
1,37,0.4113889949591608
1,38,0.6890861463946187
1,39,0.3809805006209951
1,40,0.5336995336534656
1,42,0.705728279724771
1,43,0.5263687252299615
1,44,0.546345321653061
1,45,0.510514520093849
1,46,0.7070476960336689
