i,j,w
0,1,0.794675573349031
0,2,0.7502875412125337
0,3,0.7702728809116894
0,4,0.7904020971379703
0,5,0.5758457638612429
0,6,0.6786934088359552
0,7,0.7814006137295635
0,8,0.7918459491176847
0,9,0.6090877555927028
0,10,0.7649239050744638
0,11,0.7767054268964726
0,12,0.4724623894682087
0,13,0.8504099296139069
0,14,0.5477405441305566
0,15,0.6403129703131824
0,16,0.615200645108565
0,17,0.5401417423575985
0,18,0.6893515828241731
0,19,0.6186554266286955
0,20,0.5977052548417598
0,22,0.6710376112267766
0,23,0.6186921507506995
0,24,0.4639038297730868
0,25,0.5009068147290975
0,27,0.7931011423240978
0,29,0.4301992535746487
0,32,0.5398575853736359
0,34,0.4808404875763124
0,36,0.5423828548048422
0,38,0.6777991574652638
0,39,0.4441045974122322
0,41,0.5270054755385849
0,42,0.5811961270307141
0,43,0.31297529934782287
0,44,0.47966705391031383
0,45,0.6116838047178058
0,46,0.7421659179430582
0,47,0.4686580792792578
0,48,0.42582601888123417
0,49,0.3684651526012406
0,50,0.4518388770607026
0,51,0.4799471914162397
0,52,0.6022851551475413
0,54,0.8034027864088942
0,55,0.462494312875669
0,56,0.5140055178081809
0,57,0.633585449635685
0,58,0.8103460809453299
0,59,0.5046345393571149
1,2,0.7205358158032437
1,3,0.7582764278908535
1,4,0.6889610747406347
1,5,0.6982144382524094
1,6,0.54084415581583
1,7,0.8244870509818912
1,8,0.8374379176164657
1,9,0.7241033497921925
1,10,0.7715615120162664
1,11,0.7077170896688086
1,12,0.5058859402906578
1,13,0.7739493943034231
1,14,0.3954419897554786
1,15,0.6699242922498516
1,16,0.5125221533865664
1,17,0.4846712514730446
1,18,0.6749647175660547
1,19,0.48956024938151327
1,20,0.5805381434500039
1,22,0.6016682753850094
1,23,0.5057468712885158
1,24,0.4222574004351731
1,25,0.38111344150634424
1,27,0.7192664830490187
1,29,0.3311761735530709
1,32,0.5069029775328039
1,34,0.47495225162814436
1,36,0.47472348570468176
1,38,0.6208851130291843
1,41,0.3769396085302074
1,42,0.5809438000320065
1,44,0.4606117259429076
1,45,0.5348072249564116
1,46,0.6973121648745964
1,47,0.3597874350792008
1,48,0.3415307466159761
1,49,0.31016294316347953
1,50,0.3887098848478786
1,51,0.4683835243881816
1,52,0.5589564859461568
1,54,0.7523589011217038
1,55,0.3819061327822169
1,56,0.5369001924252282
1,57,0.6329662141872239
1,58,0.7518330117503778
1,59,0.3736195310438719
2,3,0.7348576002688051
2,4,0.6924051833378503
2,5,0.5920224011313523
2,6,0.6003079123284025
2,7,0.6806834329792117
2,8,0.7307727387771565
2,9,0.5375817844639208
2,10,0.7105834823075724
2,11,0.8870122930363309
2,12,0.5186007356672137
2,13,0.7508542472825797
2,14,0.5099276360454069
2,15,0.6851051029068892
2,16,0.5877511831892955
2,17,0.5431484655447565
2,18,0.6314059867050144
2,19,0.5244793222713005
2,20,0.5394822181841246
2,22,0.6031991597751449
2,23,0.6473002884031817
2,24,0.33651585709737675
2,25,0.5073224728131188
2,27,0.7860017339102772
2,29,0.45904508200591904
2,32,0.5966035929762392
2,34,0.5610988695732603
2,36,0.5856432380030463
2,38,0.7056490783148072
2,39,0.31644840679865316
2,41,0.32523498738891293
2,42,0.6878831867807711
2,44,0.5193159480692834
2,45,0.5542558465362116
2,46,0.6888672130177175
2,47,0.5540457751886704
2,48,0.49988662655239546
2,49,0.43762262249110756
2,50,0.5527223253458137
2,51,0.6047840486400982
2,52,0.5478327821603342
2,54,0.6797654540134962
2,55,0.43945624480611445
2,56,0.5591326970125209
2,57,0.7147355617950273
2,58,0.6404481868567725
2,59,0.5116177232215272
3,4,0.6764922120067203
3,5,0.5950886751689055
3,6,0.5526504220036029
3,7,0.8052260798179989
3,8,0.7726545723861686
3,9,0.6003023720246851
3,10,0.8050946013011376
3,11,0.7468440775775766
3,12,0.5251439914283247
3,13,0.673027924589692
3,14,0.4497946356866641
3,15,0.638030630568916
3,16,0.5889282743900223
3,17,0.5844323321931658
3,18,0.7519789971560744
3,19,0.5339337651995693
3,20,0.7097854941438947
3,22,0.5948207424031793
3,23,0.6496024831762712
3,24,0.45084887997178796
3,25,0.5363754112229988
3,27,0.6937855317952887
3,29,0.4455631308055061
3,32,0.647447750975849
3,34,0.6115474916591815
3,36,0.6215233921860218
3,38,0.7013257375185903
3,39,0.31741335021811584
3,41,0.41105686662137164
3,42,0.6538756733072522
3,44,0.5836720668115222
3,45,0.6270298099767959
3,46,0.7396277691822443
3,47,0.4951314707367334
3,48,0.3215051405581211
3,49,0.3586492027525
3,50,0.4251578033773613
3,51,0.4986771661938867
3,52,0.5950302190885252
3,54,0.7025135512952178
3,55,0.4000072338401935
3,56,0.5756128281249933
3,57,0.6893073131752773
3,58,0.7089899029236231
