i,j,w
0,1,0.5400288657954765
0,2,0.3339406164513656
0,3,0.5589838823330863
0,4,0.5363390209086097
0,5,0.5119138002621
0,7,0.4354712663935561
0,8,0.5132763439327839
0,9,0.6873194231197345
0,10,0.6397693080196165
0,11,0.5672298905141037
0,12,0.30073767019423847
0,13,0.33106521909128145
0,14,0.3413460399030972
0,16,0.41915780657575397
0,17,0.33859695583829663
0,18,0.4133803848110282
0,20,0.39389238806878385
0,21,0.30412518311954445
0,22,0.4152036737943156
0,23,0.44028459117620905
0,25,0.3252782895160978
0,27,0.42247773825772794
0,34,0.3644204623224244
0,35,0.35990340835170886
0,37,0.3911988206673769
0,39,0.3695827308838056
0,42,0.45493893950348213
0,43,0.38234396863466463
0,52,0.33886367441278703
0,54,0.446424239921022
0,56,0.301435602618046
0,58,0.39600857374188325
1,2,0.3842097277352366
1,3,0.7059196800999007
1,4,0.5346382240290103
1,5,0.8242014519457144
1,6,0.3252856405484199
1,7,0.6863790630252377
1,8,0.7655677907331193
1,9,0.597352181854948
1,10,0.7953919696982764
1,11,0.5586784321647542
1,12,0.36197863832753474
1,13,0.3587027950487027
1,14,0.5076497618242557
1,16,0.32102653338144727
1,17,0.3631065388593619
1,18,0.31767354513204293
1,20,0.32566025963440065
1,22,0.5083917623990928
1,23,0.30948761213278037
1,25,0.4391341475149722
1,27,0.4086933505735721
1,31,0.3398095876864265
1,35,0.319438071795434
1,37,0.33706753906896425
1,39,0.31029575150534594
1,42,0.4996483398884905
1,54,0.5718087959357054
1,58,0.5942801479239311
2,3,0.4214840402276295
2,4,0.3299095173890562
2,5,0.38706562516647003
2,7,0.409945990980134
2,8,0.3224134360457486
2,9,0.3357364386017671
2,10,0.43693461204791845
2,11,0.5927249529679982
2,16,0.4375329823287487
2,18,0.3167992315694913
2,21,0.31670785050261074
2,22,0.3012743347225234
2,25,0.3438345225517159
2,27,0.3145265043138182
2,42,0.3399917388096928
2,58,0.3032561595681165
3,4,0.41599891060691646
3,5,0.6286048306100133
3,7,0.6202323023486672
3,8,0.5439888635260685
3,9,0.5963386228005193
3,10,0.6324360393153118
3,11,0.5442677521628346
3,12,0.30431961888286624
3,14,0.5266427358254185
3,16,0.37968581962696235
3,22,0.6187967394537252
3,27,0.41468775263510693
3,31,0.3324529236880556
3,42,0.4328548963519812
3,54,0.37352054831793446
3,58,0.34130936129657624
4,5,0.5478632462159073
4,6,0.5877479421520883
4,7,0.49056603929577297
4,8,0.6002857228960855
4,9,0.35091461955980824
4,10,0.6504692749096217
4,11,0.5973714302718217
4,12,0.44667819827167493
4,13,0.5941031365148319
4,14,0.32289397256599817
4,15,0.3314714400773256
4,16,0.3894688586071178
4,17,0.5747568145228549
4,18,0.6706846768125968
4,19,0.4732097012319942
4,20,0.5903689307450541
4,21,0.5672684178562556
4,23,0.5511947728412205
4,24,0.43493182163444627
4,25,0.5421318773399394
4,26,0.35864850324893194
