i,j,w
0,1,0.3711801717625133
0,2,0.3489579987349462
0,3,0.5430155974697679
0,4,0.5111115812512911
0,5,0.3420864184498594
0,6,0.4996161219779575
0,7,0.4243383434575862
0,9,0.3280098745971825
0,10,0.46890642179377917
0,11,0.6431720619449193
0,12,0.4225168863638153
0,13,0.3502861222733351
0,14,0.3400627483693848
0,15,0.4833127956876608
0,18,0.336536006111151
0,20,0.33973919265729663
0,22,0.5128783523900765
0,23,0.3615480880445162
0,25,0.39188634616265966
0,27,0.5440108049394198
0,32,0.366883131386156
0,34,0.41203824331575406
0,36,0.31792049263061123
0,38,0.4484823563012355
0,45,0.38563458415129725
0,46,0.43544151865241115
0,47,0.46494963711840936
0,49,0.3697314740867837
0,51,0.4033504733786563
0,54,0.3247270226476893
0,56,0.35311868678630703
0,57,0.3519938852612979
0,58,0.505811150062727
1,2,0.40966483332848186
1,3,0.7251605138818269
1,5,0.7322515988347537
1,6,0.5662706148909488
1,7,0.5452042248524747
1,8,0.5410471066924144
1,9,0.6391646898509239
1,10,0.762288148018911
1,11,0.41255620952777633
1,12,0.5763172563237323
1,14,0.3546110992613065
1,15,0.4185249705257522
1,16,0.31014397010954303
1,19,0.376354061195537
1,22,0.4855920113505839
1,23,0.38803936779493947
1,25,0.4886252564302732
1,29,0.35598056035424386
1,30,0.33801611553890837
1,32,0.4338206491856221
1,34,0.3507219080440028
1,35,0.3606313854196963
1,37,0.3880592975653363
1,38,0.3414704567359934
1,42,0.5246277706668501
1,45,0.4956728777711294
1,46,0.44999994650481523
1,47,0.5282380708034345
1,50,0.44150291297467525
1,51,0.524879523940128
1,54,0.7369847148938227
1,56,0.36016379118794717
1,58,0.7679553491812803
2,3,0.4465518710330574
2,4,0.4150861329524108
2,5,0.5345166074119594
2,6,0.40197356171239906
2,7,0.3126488380500448
2,8,0.3464496254675083
2,10,0.4102460198955467
2,11,0.6657105611431947
2,12,0.4380392226800082
2,16,0.30522866542318816
2,18,0.40865507722434363
2,22,0.33982468954322187
2,23,0.40969647861864805
2,25,0.30399149166447276
2,27,0.5358651941525957
2,32,0.3190303999403791
2,38,0.3652895183893465
2,47,0.3435501871067471
2,49,0.35629374120748997
2,51,0.3742838084926793
2,54,0.45933650340888404
2,57,0.33070462730843087
2,58,0.45734318130747637
3,4,0.38011862033315796
3,5,0.7161110026110302
3,6,0.5766138474620427
3,7,0.6753726739711793
3,8,0.5082997156834291
3,9,0.5664812889240478
3,10,0.7813910723055728
3,11,0.5229488493058773
3,12,0.48681363330189437
3,14,0.31999192264378223
3,15,0.39517421627393606
3,22,0.686671721802212
3,23,0.4016350285819124
3,25,0.3528228182631096
3,27,0.44229360755192365
3,30,0.39145392698824055
3,31,0.31869969311395074
3,32,0.4405186724185983
3,34,0.40435247970099947
3,36,0.38796826748047264
3,38,0.4814391446956168
3,40,0.30768869082583883
3,42,0.43175398328754744
3,44,0.3193411946959237
3,45,0.5833457687140325
3,46,0.5250624780228303
3,47,0.5775077979773187
3,49,0.412618272683
3,50,0.34579992464038906
3,51,0.4865866096369554
3,54,0.676840070124122
3,56,0.4169444328682748
3,58,0.7381921841827521
3,59,0.35557862592771544
4,6,0.3610937881948151
4,10,0.4139210202557502
4,11,0.6016079975903285
4,12,0.561274033649824
4,13,0.3793869636897661
4,15,0.46696657554611937
4,18,0.31012463451246314
4,20,0.31188618858824874
4,23,0.4308338041606796
4,25,0.44852573096332826
4,27,0.6725162215434389
4,31,0.34148104551585934
4,32,0.3559681760003417
4,34,0.43738934008095676
4,36,0.4190359735684853
4,38,0.5079311049054643
4,45,0.37024920737448896
4,46,0.44366888992572623
4,47,0.45000237362887585
4,49,0.36767828696691174
4,51,0.4230299361260879
4,54,0.39837996029122624
4,57,0.3805588380696501
4,58,0.45203204732094926
5,6,0.5793956153523385
5,7,0.42266849237895776
5,8,0.5753855499668735
5,9,0.468886363472274
5,10,0.7806597788899907
5,11,0.49795238581152496
5,12,0.5758647171498115
5,15,0.3750653204000824
5,18,0.3280280567446114
5,22,0.48667741083181154
5,23,0.36026521115558263
5,25,0.3569315267415368
5,27,0.45880499768731786
5,29,0.45522625638704495
5,30,0.485926758390803
5,31,0.3551484630109432
5,32,0.4482712356000711
5,33,0.36220619444065955
5,34,0.3750045907093556
5,35,0.31950778305192623
5,36,0.33294124400744296
5,37,0.4816793593951828
5,38,0.391299042665658
5,40,0.35045751747690673
5,42,0.7199200091508742
5,44,0.30471677749498466
5,45,0.59169984177444
5,46,0.47957021265241284
5,47,0.5089490748283644
5,49,0.378942564850221
5,50,0.3698029612589043
5,51,0.46181757502949267
5,54,0.7053416946136187
5,56,0.42517605123419205
5,58,0.7011125369820568
6,7,0.372409173929844
6,8,0.5426925078609557
6,9,0.3036979998993398
6,10,0.6262748179019619
6,11,0.5658609583987317
6,12,0.5714926449834759
6,15,0.5344202655652539
6,16,0.4298626276600261
6,18,0.4021723520729948
6,20,0.40768112657944494
6,22,0.4143302228418502
6,23,0.5345611764312923
6,24,0.3252967118449653
6,25,0.508276024073981
6,26,0.3607271438748162
6,27,0.47117596255468963
6,29,0.49240098003633875
6,30,0.45031152638232924
6,31,0.41734479108531713
6,32,0.5696992903986512
6,33,0.3679088203678254
6,34,0.5181852223272865
6,35,0.3700941161521266
6,36,0.5096506934013949
6,37,0.354621563827217
6,38,0.57186844205126
6,41,0.30028153802980695
6,42,0.3887877025304966
6,44,0.3555796832708849
6,45,0.6273273368361777
6,46,0.5623896563590951
6,47,0.47486835492395946
6,49,0.33824005705179283
6,51,0.5535157214714728
6,52,0.5091119378838916
6,53,0.3449640694395121
6,54,0.6145714104242677
6,56,0.4870232373194262
6,57,0.44023055465523786
6,58,0.7101684766623693
6,59,0.41250270361502445
7,9,0.6329144296710312
7,10,0.5699720088355765
7,22,0.44601299628916496
7,30,0.3303205899360955
7,38,0.34064822952433343
7,54,0.3413168090035665
7,58,0.5229952480319661
8,9,0.3659823732579102
8,10,0.5889055433585348
8,11,0.47971726537575465
8,12,0.43231042411906717
8,14,0.30453817732104815
8,15,0.31439979812909397
8,16,0.30007762698813223
8,18,0.4347071255510259
8,22,0.40079090201324885
8,23,0.3421513446001019
8,25,0.3419499477545408
8,27,0.3435249888730803
8,29,0.47344630126505205
8,32,0.4263927370032318
8,36,0.3248678400747791
8,37,0.34361817155072877
8,38,0.3109950455145939
8,42,0.453654690693484
8,45,0.4888905588558965
8,47,0.34992216670791293
8,48,0.3265818138671294
8,51,0.4276008658425199
8,52,0.3786722552526571
8,54,0.6558770861085405
8,56,0.3696876455728566
8,58,0.6003709298780987
8,59,0.43086215879893836
9,10,0.595573022303014
9,15,0.33462213584033723
9,22,0.4100376422210054
9,54,0.49598883958116247
9,58,0.46340155037849584
10,11,0.496567779290574
10,12,0.6316026467704932
10,15,0.5996114650207488
10,16,0.3703926799058839
10,18,0.4305411855642159
10,21,0.34495940387534374
10,22,0.47234281300345077
10,23,0.5309230670322037
10,25,0.5324586242577375
10,27,0.4704300461786606
10,29,0.4863950781783559
10,30,0.42974042335099505
10,31,0.3705917379505417
10,32,0.45161560420952396
10,33,0.4011359147365826
10,34,0.4794597445114123
10,35,0.36631446431866554
10,36,0.3886100886507644
10,37,0.34103487947145156
10,38,0.4768825727551779
10,40,0.31514032893261024
10,42,0.5812992625120994
10,44,0.34025485050047344
10,45,0.683280907713146
10,46,0.5530087807773741
10,47,0.5299874350260786
10,49,0.3209333828237427
10,50,0.31291824266631835
10,51,0.5888709005889123
10,54,0.7432257179477553
10,56,0.49396631177800715
10,58,0.7551826248571717
10,59,0.39228486620378494
11,12,0.5285263526376615
11,13,0.30719494543774917
11,14,0.47028129151136683
11,15,0.4384317166293235
11,16,0.4129278697129247
11,18,0.46820062048185657
11,20,0.3797725285128921
11,22,0.4057015618924197
11,23,0.41958372404991723
11,25,0.36284988530768
11,27,0.6921904488667929
11,29,0.3924387640578756
11,30,0.35797826092227364
11,31,0.38054275977552326
11,32,0.42713971918237953
11,33,0.38178750636158104
11,34,0.44929366501687407
11,35,0.32783900022226375
11,36,0.36035039827523047
11,37,0.3010543058135724
11,38,0.5169402227210486
11,42,0.39703870400998653
11,44,0.32149778901497
11,45,0.42809461181604547
11,46,0.4655461029826469
11,47,0.4235716657356806
11,48,0.3161076516362171
11,49,0.3795838849243898
11,50,0.3330826383365971
11,51,0.46677939186639905
11,52,0.31066153248572437
11,54,0.5243792834916858
11,56,0.30943210319721076
11,57,0.5187024362753646
11,58,0.5351751184993272
11,59,0.4162525588252336
12,15,0.4537655817421049
12,16,0.4547431270421669
12,18,0.3568767787928137
12,20,0.31491846328758993
12,23,0.6498623675297669
12,24,0.3423924537445349
12,25,0.49759158113807106
12,27,0.5755831217666032
12,29,0.4392574346676788
12,30,0.4382679296358838
12,31,0.4035378691929697
12,32,0.6035237843634315
12,33,0.4619413990076307
12,34,0.5828541971621085
12,35,0.36589145173444904
12,36,0.4883613721927453
12,38,0.6037093306213137
12,40,0.30806092386555606
12,41,0.414211864463458
12,42,0.4694878504265014
12,44,0.4256911894341656
12,45,0.6311463182532321
12,46,0.5338558266025424
12,47,0.5706244298711644
12,49,0.3380762993462166
12,50,0.41263808784420225
12,51,0.6293565311010137
12,53,0.3358279451609341
12,54,0.6607470576987492
12,56,0.44331328366631895
12,57,0.5132290814035906
12,58,0.6417526040772564
12,59,0.3778129619580788
13,14,0.32074371164391197
13,20,0.3639862315742452
13,23,0.3009279137298295
13,27,0.3236822208823594
13,34,0.32873346977798407
13,36,0.32774635613322123
13,37,0.3356872072946566
13,38,0.4165120713204867
13,40,0.33571265860894317
13,42,0.3280957530438574
13,47,0.3263907483210529
14,16,0.3131009694615896
14,27,0.33692746695436254
14,47,0.36329250008320674
14,49,0.35116273334440584
14,50,0.34941576096397026
14,56,0.327974662927983
14,57,0.45170348063579335
15,17,0.3317747598668643
15,23,0.5183452710919978
15,25,0.39645883199432536
15,27,0.34650449509059394
15,29,0.3122198863808957
15,30,0.34051999098974395
15,31,0.3198014121690105
15,32,0.425004914970541
15,33,0.3839417761489414
15,34,0.4464833966978251
15,35,0.3580729181684692
15,36,0.45633590125714135
15,38,0.46714134853696904
15,41,0.30633536967969827
15,42,0.3228367484773932
15,44,0.41794417235037895
15,45,0.5661756071908001
15,46,0.47358659073273407
15,47,0.3596403576675465
15,51,0.3749367233884853
15,54,0.48373764242315037
15,58,0.5624488133019526
15,59,0.3065635121765063
16,18,0.36812337617182284
16,23,0.44367142874462395
16,29,0.4677665353450669
16,31,0.32132894724258687
16,32,0.3092614771600648
16,33,0.40567200280926136
16,34,0.3183420464069864
16,35,0.3972391379650975
16,38,0.34071959625909726
16,44,0.3480358742253562
16,45,0.39132534178436307
16,46,0.3052329081985144
16,51,0.39179708015189824
16,52,0.38330500096082043
16,54,0.3069922233794416
16,57,0.3800363453471197
16,58,0.3749485785942737
17,21,0.39093816138334
17,23,0.3033865505024961
17,32,0.4435743699793756
17,36,0.5458545194499302
17,38,0.42822006735887436
17,46,0.3601064034045685
17,48,0.40863296837983376
17,56,0.3144209278701565
17,58,0.3866335689431259
18,20,0.5123651330457313
18,23,0.4250600456577367
18,25,0.33598567514105077
18,27,0.4926554286901666
18,29,0.4319634862036563
18,31,0.30316226995804707
18,34,0.33514146174081744
18,36,0.334788153501165
18,38,0.4803174394824358
18,42,0.3141468041136186
18,46,0.37573467945492367
18,47,0.38996985799650496
18,51,0.4315697944719479
18,52,0.31643763845614453
18,53,0.3201054491535148
18,54,0.3264214121814543
18,56,0.3363394080640247
18,57,0.384331296174533
18,59,0.339664194678662
19,21,0.34478923289721614
19,24,0.37221058020731634
19,25,0.3232526695673039
19,29,0.40708340721281383
19,35,0.4573392485694495
19,37,0.3237003512552102
19,39,0.6120260760554643
19,40,0.3534442990153057
19,41,0.44920690598672874
19,42,0.32075234823402604
19,46,0.3153779982505023
19,47,0.30002164186141084
19,50,0.383778038912205
19,51,0.4491236001048834
19,52,0.3311233119952504
19,53,0.35467433577918933
19,55,0.40271002772593684
19,58,0.3102460188468358
19,59,0.3195073540504112
20,25,0.3019244520010647
20,27,0.3042592576404493
20,34,0.37117501910794853
20,38,0.42986670770994495
20,47,0.31840883449966784
20,57,0.41364613063687544
20,59,0.3799413195385518
21,24,0.34537975816389027
21,25,0.5086532418121394
21,27,0.3738617369410683
21,45,0.3248447419389044
21,51,0.4815686856174406
21,52,0.3255166279384914
21,56,0.37081311160497876
22,27,0.34752321721420804
22,44,0.321215545319859
22,45,0.3592263880965168
22,46,0.38521025940911197
22,47,0.454822017459881
22,48,0.43089653116615084
22,49,0.35546715468211687
22,50,0.3517181903028496
22,51,0.3888262903525435
22,54,0.3642263752897202
22,56,0.38324542514006765
22,58,0.39671832109812327
22,59,0.37047465070754254
23,24,0.37923014148866235
23,25,0.4356067533717737
23,27,0.4634066907330897
23,29,0.41356134390048427
23,31,0.4002273420157247
23,32,0.5800075110221954
23,33,0.3574942698917098
23,34,0.5226345480799881
23,35,0.3813568887065817
23,36,0.5536032648336293
23,38,0.6026802120478236
23,41,0.37025795555425595
23,44,0.528903398059948
23,45,0.5776774698315793
23,46,0.6161570861987425
23,47,0.5725703024993639
23,49,0.338642694754442
23,50,0.4224143577174888
23,51,0.6349476318878051
23,52,0.4664761213658029
23,54,0.4223581648772473
23,56,0.4652306818557597
23,57,0.5040083452348947
23,58,0.535287484097641
23,59,0.37094576332088414
24,28,0.42047464037058796
24,33,0.30682979711602915
24,35,0.301443164102145
24,39,0.35612995295221284
24,40,0.33408063757856776
24,41,0.4743580424080283
24,45,0.3609490693228367
24,52,0.5266282806362932
24,54,0.31887299088308596
24,56,0.32834965532865557
24,57,0.34254817886603034
24,58,0.30943013005689957
25,27,0.42632714756937756
25,30,0.3013615831508411
25,31,0.349874912734968
25,33,0.3336858990388877
25,37,0.3989160509774764
25,40,0.32151969601306896
25,42,0.4757966942214681
25,45,0.4021689411885641
25,46,0.3621188274335816
25,47,0.3768068619258452
25,51,0.5943283773452709
25,52,0.3917635975877737
25,54,0.38935124125482345
25,56,0.34874974672475234
25,58,0.4222420519518757
26,28,0.5630975362884365
26,29,0.3913184223526497
26,32,0.32825335929218286
26,34,0.3082283011707605
26,38,0.3047870711498771
26,41,0.337918207677769
26,45,0.478061985445553
26,46,0.3808728154014323
26,47,0.3281388319873742
26,48,0.31217997349331833
26,51,0.33022623478058116
27,29,0.3958556057657946
27,30,0.4491395309666575
27,31,0.5150511889536418
27,32,0.49270034015648756
27,33,0.47087006715374935
27,34,0.49816721881921333
27,36,0.4804888643244388
27,38,0.632021414179357
27,41,0.34733724235293334
27,42,0.4047026576377619
27,44,0.34371402585807836
27,45,0.5222086143320384
27,46,0.5352957694650107
27,47,0.5420797604789548
27,49,0.5235965368040637
27,50,0.337170408066624
27,51,0.5605863773639651
27,52,0.3567409160682676
27,54,0.4673608476145532
27,56,0.3885745589537615
27,57,0.4827494808354658
27,58,0.5188363401768494
27,59,0.31209864710998114
28,41,0.43839862376759153
28,55,0.3350671873127047
28,57,0.3113263964081644
29,31,0.3092515108944418
29,32,0.43991011740671065
