i,j,w
0,1,0.3323415950610199
0,2,0.4557726641677273
0,3,0.4061208947100816
0,4,0.42662475611103357
0,5,0.3202025573965558
0,6,0.3395541843416886
0,7,0.5611460134600091
0,9,0.4179107130928506
0,10,0.49908033406249064
0,11,0.40477711476544914
0,12,0.4221386998759762
0,13,0.49698394806040513
0,17,0.30672433785166503
0,18,0.4105523460488027
0,20,0.3334847102326588
0,22,0.3007510824131184
0,23,0.3906416982339542
0,26,0.3921965204813636
0,27,0.35343306433034405
0,29,0.39790137662605923
0,30,0.3397783813557178
0,31,0.30300985704425626
0,32,0.44135876339989727
0,33,0.3024071783033628
0,34,0.580403541617868
0,36,0.5140814124821301
0,38,0.5639388139089231
0,39,0.32744319715103226
0,41,0.4437433613771442
0,42,0.47162864682703814
0,44,0.333098514882026
0,45,0.5462988550031251
0,46,0.625459700792961
0,47,0.4889171327559509
0,48,0.421075372670778
0,51,0.4824295953896015
0,52,0.40362992022002026
0,54,0.46573270489033686
0,56,0.5711423362654194
0,57,0.380756108946533
0,58,0.44351764579645264
0,59,0.3833668811611397
1,3,0.43010373941189134
1,4,0.32768404152093716
1,5,0.6332443246906901
1,7,0.43915814800420216
1,8,0.598914353996143
1,9,0.33423342362343333
1,10,0.6854541112447652
1,11,0.35693622396509594
1,13,0.3587339914388184
1,21,0.31967020200917906
1,25,0.41151084930867243
1,26,0.3476443756175423
1,31,0.3634442466921188
1,37,0.3521869247907855
1,42,0.32397060976269315
1,45,0.40172776019125384
1,46,0.4052973212853264
1,51,0.36938140277476234
1,52,0.38472399153073733
1,53,0.4147260521538309
1,54,0.5541068235553936
1,56,0.3203361470762533
1,58,0.5940838127469998
2,3,0.43357592456987926
2,4,0.5935367853164746
2,5,0.31110648521334383
2,6,0.31379283348006926
2,7,0.4122069676213604
2,9,0.36201701311908074
2,10,0.42543177098803453
2,11,0.5236825350396639
2,12,0.37575560580037115
2,13,0.44522111502244804
2,25,0.3272790726221601
2,27,0.4099143744138336
2,30,0.4163804067651605
2,32,0.4595815391948845
2,34,0.5033825546643304
2,36,0.516704516212338
2,38,0.5989951015487668
2,45,0.4050138072402916
2,46,0.4714468931647116
2,47,0.37453175828578844
2,48,0.4343761155856362
2,50,0.31483964375134893
2,51,0.3603177824237463
2,52,0.41291734678672404
2,54,0.40594643927009805
2,56,0.3989057321862731
2,58,0.3528685341209073
2,59,0.3196303038073544
3,4,0.3847589816876432
3,5,0.40509732724440445
3,6,0.3470567207603954
3,7,0.514634924117049
3,8,0.3411703863130095
3,9,0.5921149324900652
3,10,0.6616713156554336
3,11,0.5993421154710152
3,12,0.3877861788325755
3,13,0.49812926251301803
3,20,0.30694220094635977
3,22,0.5346471178883511
3,25,0.4123339239350335
3,26,0.375996944046476
3,27,0.4351895245035806
3,31,0.30024123786881174
3,32,0.45445416322963167
3,33,0.44941682966788904
3,34,0.4436120756839512
3,36,0.4977157082679859
3,38,0.509098441409569
3,44,0.3026570154097778
3,45,0.46736965275158887
3,46,0.5739491902211513
3,47,0.30160148172218965
3,50,0.3401625842780196
3,51,0.5256432818784398
3,52,0.36326709275512836
3,54,0.5299865543593028
3,56,0.3989371792263834
