i,j,w
0,1,0.5440376603736148
0,3,0.42620885354116966
0,4,0.5887827480013178
0,5,0.4816620353750612
0,6,0.49647788933508735
0,7,0.543546942719443
0,8,0.6157343946260769
0,9,0.48257170271400895
0,10,0.7094395404707696
0,11,0.4620097148705502
0,12,0.6332474544281934
0,13,0.5694480949983696
0,14,0.30492234166408966
0,15,0.573715122025642
0,16,0.44592737729190474
0,17,0.6208905954815178
0,18,0.438603696200311
0,19,0.4586999644940143
0,20,0.456955971558831
0,21,0.4043242052262536
0,22,0.4816971879725232
0,23,0.37005605337535963
0,24,0.4161774524409628
0,25,0.5130468841200574
0,26,0.4128419117052498
0,27,0.6467092029113842
0,30,0.33794296213827824
0,31,0.5939277040766813
0,32,0.490566287933464
0,33,0.4196095981299452
0,34,0.6088112543877552
0,35,0.3977615906808942
0,36,0.5574041170123505
0,37,0.4399028361841601
0,38,0.521186262117385
0,39,0.45597529948002663
0,41,0.32353593414507864
0,42,0.48931696168618105
0,43,0.566274453387074
0,44,0.5366440056277421
0,46,0.5733723238070023
0,47,0.5716629248871155
0,48,0.5584388315489535
0,49,0.48376042910251155
0,50,0.5530719265514414
0,51,0.6595788835314605
0,52,0.5236338263422267
0,53,0.4404866540680344
0,54,0.6755306816789701
0,56,0.5378774097641245
0,57,0.5071230004511883
0,58,0.5390470786236723
0,59,0.4916543165384233
1,2,0.37891802728261675
1,3,0.40011212521453926
1,4,0.6296240668404982
1,5,0.7814965862773553
1,6,0.47104583912963693
1,7,0.5939913241849758
1,8,0.7009680244570203
1,9,0.5406057226747001
1,10,0.6845646672340546
1,11,0.6437765217982425
1,12,0.6541786564959858
1,13,0.5030923908323816
1,14,0.6095908944712772
1,16,0.3137709684890649
1,17,0.48310519786212935
1,18,0.6907416781787816
1,19,0.3090254418838341
1,20,0.6316914855353055
1,21,0.5851811373038258
1,22,0.48809383134846995
1,23,0.6384394699728083
1,24,0.3094901810516383
1,25,0.7433179438817118
1,26,0.6842428292374612
1,27,0.5190093088172227
1,28,0.3054237263755728
1,30,0.44082014366925454
1,31,0.6097563514594592
1,32,0.636114051238651
1,34,0.5880979206413497
1,35,0.47737828279991923
1,36,0.5975573497682137
1,37,0.499796562022547
1,38,0.6551732739126414
1,39,0.3669252940926879
1,40,0.46632255021678637
1,42,0.5875570825419152
1,43,0.6781338158867358
1,44,0.5882165567841006
1,46,0.5097236523682379
1,47,0.37901626997953836
1,48,0.42087620607475507
1,49,0.39597651102375425
1,50,0.62135308077861
1,51,0.5621469975898337
