i,j,w
0,1,0.3561407667696802
0,7,0.41812480589984735
0,9,0.4111190844880145
0,12,0.3082385307866393
0,15,0.3040682882356177
0,17,0.4410188304429498
0,20,0.34494481414857037
0,23,0.46786608893217996
0,28,0.30250160836649037
0,29,0.3078216017154905
0,30,0.30531489146826407
0,32,0.37341335161371053
0,35,0.40649124744145654
0,36,0.3163385671329189
0,38,0.3907105534674676
0,39,0.38882035619864014
0,42,0.32610891366900707
0,45,0.4098800264564384
0,46,0.3099112988429079
0,51,0.40807462895308083
0,52,0.3208529582566589
0,54,0.34077784273966744
0,56,0.3405077571456038
0,57,0.40055167416518045
0,58,0.4100113189526732
0,59,0.3724210175300974
1,3,0.4788265051861999
1,4,0.3014182067857446
1,5,0.33614684918001636
1,7,0.5624619794218946
1,8,0.48063796243301754
1,9,0.43220816604095746
1,12,0.4239036015343301
1,15,0.46440736295594937
1,17,0.41940494436158454
1,18,0.3250884891057968
1,19,0.3709704011538401
1,20,0.30214978168827783
1,21,0.34114479446295637
1,22,0.3184678142521396
1,23,0.5199185814138306
1,25,0.40339088621113356
1,28,0.49093450358999197
1,30,0.3588959825547637
1,32,0.38425534456423144
1,34,0.44454746736868744
1,35,0.38241512358354196
1,36,0.37704197527316824
1,37,0.41392820508448996
1,38,0.45039307188647554
1,39,0.4029946508607274
1,40,0.37733839650442963
1,41,0.37024169092843134
1,42,0.5048617216252719
1,43,0.36235767629660354
1,44,0.38151123275158133
1,45,0.5825496249886175
1,46,0.43628072410285457
1,47,0.4360609081824313
1,48,0.36437424413338626
1,49,0.3574757646723786
1,50,0.30681221428730304
1,51,0.4291831115256527
1,52,0.41436928410265755
1,53,0.30158545887602584
1,54,0.4146202258721578
1,56,0.5657923514711198
1,57,0.5510044673336366
1,58,0.4277111335229645
1,59,0.40487838769071266
2,7,0.3435088177293578
2,11,0.3771820697027378
2,44,0.3214475608938335
2,55,0.3289129476816292
3,4,0.5191076350494593
3,7,0.5374288344832534
3,8,0.31129754837686896
3,9,0.3759091747334545
3,11,0.3002033018133883
3,12,0.3887822203008031
3,15,0.4817986872898205
3,17,0.4354287417652143
3,18,0.3456195146346485
3,20,0.3149042545916109
3,22,0.37323732877644056
3,23,0.38098676928558695
3,25,0.3719439009406653
3,27,0.5143311626639683
3,28,0.33317340151789154
3,30,0.3427595344431216
3,32,0.3281120225643013
3,34,0.38322135112922484
3,36,0.40951299760959486
3,37,0.30804575719311955
3,38,0.35539489359333754
3,40,0.30874694200201613
3,42,0.33908986197574315
3,43,0.30723492424723065
3,45,0.47181040551241266
3,46,0.462786365614826
3,47,0.3672065597306978
3,48,0.3167832678755467
3,49,0.33406933917448717
3,50,0.33881375800471547
3,51,0.41063218670479906
3,54,0.5952880322375548
3,56,0.44903985221468357
3,57,0.4235145659832959
3,58,0.6967757582085762
3,59,0.38686909561607485
4,7,0.5732672395812026
4,8,0.4183027333698119
4,9,0.32002260292399143
4,13,0.39599177220485904
4,15,0.47889537396272186
4,17,0.4973819284071804
4,20,0.36006221982353337
4,21,0.36400741272493725
4,22,0.4479312540143796
4,23,0.48421736209458077
4,24,0.3157003429404631
4,25,0.39560250489579313
4,27,0.7023753117439083
4,30,0.350013130104981
4,31,0.40051684853778774
4,32,0.44077900163469896
4,33,0.41111796328418837
4,34,0.343665302954119
4,35,0.4772092217698181
4,37,0.5457489852618665
4,38,0.4449004263539178
4,40,0.47352845285488643
4,41,0.3199132018863403
4,42,0.361093722685575
4,43,0.4245666047020284
4,44,0.44306675981045035
4,45,0.45448622670052496
4,46,0.5556588360094975
4,47,0.5242498470221675
4,49,0.40709392615492923
4,50,0.327276402182863
4,51,0.5878520588918512
4,52,0.4766378899836548
4,54,0.7072963559569545
4,56,0.48068976456100343
4,57,0.5237422720111871
4,58,0.7093712384049926
4,59,0.4192140875994985
5,7,0.36917772827993944
5,8,0.35419583491660894
5,9,0.34415976138875465
5,12,0.3514338283320629
5,14,0.35381856400048334
5,15,0.3098396635761614
5,18,0.3217754560656668
5,20,0.47886968641804356
5,23,0.3292831298284794
5,25,0.3273345708497384
5,27,0.3222335621363941
5,30,0.3891007494873456
5,31,0.38059125601947635
5,32,0.4640299301044443
5,36,0.3551605162549468
5,38,0.5341808282491731
5,44,0.34638975322813226
5,45,0.33896492320088095
5,46,0.3165262796517493
6,15,0.45144395899658984
6,28,0.3923308323915597
6,40,0.3883181978850639
6,44,0.33318786985257526
6,45,0.30560254103545553
6,54,0.3059579919786342
6,56,0.35231237938778476
6,57,0.3411745089381309
7,8,0.6261551166614441
7,9,0.5764077811300569
7,12,0.3740541345599162
7,13,0.36276545471035143
7,15,0.6348203885740082
7,17,0.6413642741625484
7,18,0.32480474897841083
7,20,0.4443375951960231
7,21,0.35611328135222275
7,22,0.3542762231881762
7,23,0.6420486165618284
7,25,0.48387122884294353
7,27,0.5342579639903658
7,28,0.5213715107492878
7,30,0.5014288246296708
7,31,0.3625887642394152
7,32,0.6085376297738693
7,33,0.39951824691908644
7,34,0.48645727993020577
7,35,0.5492071087944813
7,36,0.5595093920678997
7,37,0.5014333080961269
7,38,0.5062762514490525
7,39,0.3082316120622012
7,40,0.49611673061882616
7,41,0.3490760256572445
7,42,0.40352935415558555
7,43,0.48373196687391984
7,44,0.639292506850797
7,45,0.652464719245224
7,46,0.6424771577166986
7,47,0.3820141823370811
7,48,0.38216642499618914
7,49,0.37697900936489503
7,50,0.3574858944304497
7,51,0.5958710999692007
7,52,0.43823017339869935
7,53,0.4037397039011354
7,54,0.6037609731726153
7,56,0.6083062924410523
7,57,0.5920471655055877
7,58,0.5921416090320535
7,59,0.4684773725767761
8,9,0.3861835112884385
8,12,0.42540012015965095
8,13,0.3029272317196369
8,15,0.551478910683902
8,16,0.33641589009632183
8,17,0.4939814064104178
8,18,0.4012355702774559
8,20,0.5126715994835819
8,21,0.3692700159572552
8,22,0.3701566956890573
8,23,0.5921775425633692
8,25,0.6132342515112048
8,27,0.4264781625314983
8,28,0.47650862808756655
8,29,0.31641235486802965
8,30,0.35617835725223895
8,31,0.5109342614274635
8,32,0.4671662623970478
8,33,0.38825256661525737
8,34,0.4826078627746558
8,35,0.3817000335323733
8,36,0.40091243184123254
8,37,0.36624081495696365
8,38,0.4588884265143071
8,40,0.33714059436940197
8,41,0.3235287902597673
8,42,0.47156636252722034
8,43,0.4282580549711519
8,44,0.5842806236426162
8,45,0.5659866641955865
8,46,0.5110240918302421
8,47,0.3489772036282632
8,48,0.3316082968839721
8,49,0.3230441502662111
8,50,0.3415229461680919
8,51,0.48552404118862447
8,52,0.4416835439640909
8,53,0.328937400540206
8,54,0.45864775634911
8,56,0.5195514579001795
8,57,0.483752375866139
8,58,0.45855722715218306
8,59,0.4345394815658465
9,14,0.331873311499479
9,15,0.44358462410298466
9,17,0.4737813279296767
9,22,0.42717109436870315
9,23,0.5374191909750047
9,25,0.3230462825301035
9,28,0.34575255057691595
9,30,0.30638746695356317
9,31,0.3551064313573031
9,32,0.46973312081889407
9,33,0.30685862138995973
9,34,0.37262122494198635
9,35,0.32766154843014644
9,36,0.4928369195400127
9,37,0.3462890313050479
9,38,0.4336265488654131
9,39,0.3575007840047283
9,40,0.33823635417682374
9,42,0.42890426054007597
9,44,0.4232774496320267
9,45,0.40077769280449665
9,46,0.434247044326056
9,48,0.33461386219846845
9,51,0.4031052221451131
9,53,0.37136490273460754
9,54,0.42002393431608304
9,56,0.33868291870324685
9,57,0.4440875604968401
9,58,0.4802559113922169
9,59,0.3248079838514566
10,28,0.3886707876726913
10,36,0.3227505452469329
10,40,0.3458094198933754
10,47,0.41832878041946026
10,48,0.3064030058481045
10,51,0.403271348161634
10,52,0.3020525298066553
10,53,0.30661059936540214
10,56,0.3750801167771543
10,57,0.31318966107961804
11,15,0.41493383934177813
11,17,0.3416224694784568
11,20,0.32167811473424873
11,23,0.34328623105369244
11,27,0.44390437390651766
11,34,0.3129770834155079
11,37,0.3387686904612677
11,38,0.3497570678345286
11,40,0.3121824030851806
11,45,0.4350239163633272
11,51,0.3941227300831139
11,54,0.3910353451265438
11,58,0.3439822567307531
11,59,0.3226687935482597
12,15,0.4262748763113271
12,16,0.308937916247577
12,17,0.5181833553234736
12,23,0.46347443275637534
12,25,0.33922059507900804
12,28,0.3845524144455658
12,30,0.32415482062421724
12,32,0.47520340080698503
12,34,0.4167367669857457
12,36,0.37841325324849906
12,38,0.438703189029715
12,42,0.3794244713631033
12,44,0.34815606865288246
12,45,0.43017444216112233
12,46,0.4396905975628845
12,52,0.3889648344897811
12,53,0.31629788522426816
12,54,0.4225824002024285
12,56,0.3512402055679385
12,57,0.3219787788073604
12,58,0.38246725512289276
13,15,0.3213209170050271
13,27,0.4201311085200332
13,29,0.32750496484706765
13,31,0.37928017879744785
13,32,0.30155445144452125
13,34,0.43487199840527796
13,35,0.34134689766442916
13,38,0.37021995926600204
13,44,0.34905535238159685
13,45,0.44892366219231233
13,46,0.35012195297574283
13,47,0.4625134388893287
13,48,0.30515359999572395
13,49,0.39340309853074196
13,51,0.44701817876133726
13,52,0.4943448278429014
13,54,0.33738845241065635
13,56,0.3989707594315439
13,57,0.36246095287319247
13,59,0.4116846506538923
14,21,0.33686880620376575
14,22,0.3924494257080829
14,23,0.3118988521892051
15,17,0.6452642830302135
15,18,0.34992038493897204
15,20,0.3817853739868419
15,21,0.40192150159934714
15,23,0.6492081861357833
15,25,0.5748008716911205
15,27,0.46152065347695775
15,28,0.5042651036696022
15,30,0.47856077092378346
15,31,0.385969196363099
15,32,0.3889161990798617
15,33,0.4284991949847045
15,34,0.4552264328168036
15,35,0.5239483156584956
15,36,0.4150002565435183
15,37,0.5388786734321507
15,38,0.4634122295399012
15,40,0.5345468055684405
15,42,0.4191968353422973
15,43,0.47768510254567814
15,44,0.55903024593129
15,45,0.6141060512288348
15,46,0.5588280341801178
15,47,0.3692001991289287
15,48,0.48744325600047533
15,49,0.35131640184596274
15,50,0.4771072514959277
15,51,0.4493351524384183
15,52,0.34344976044022296
15,53,0.5007459071057504
15,54,0.5911615762834499
15,56,0.4586430850285753
15,57,0.4516412121462422
15,58,0.5506107830874758
15,59,0.48903626946889084
16,20,0.34750354090596497
16,23,0.30066790258140885
16,24,0.41526483006437853
16,25,0.4249722768906855
16,28,0.31245014859969394
16,29,0.6161978098571144
16,39,0.30384812712282566
16,41,0.41768820985956273
16,42,0.34524955030070015
16,46,0.37329347398917895
16,56,0.3055970472117485
17,18,0.459155448854441
17,20,0.47500826981362326
17,21,0.4209961339201436
17,23,0.7256552928826252
17,25,0.5136267974780545
17,27,0.5045639613578812
17,28,0.4076632030694617
17,30,0.4207455008175399
17,31,0.38114210983846925
17,32,0.4625050173631789
17,34,0.3386636369644869
17,35,0.46157685246490493
17,36,0.36104558146597066
17,37,0.3675143086192621
17,38,0.45343061435541504
17,39,0.3725645015712523
17,40,0.305200164691628
17,42,0.35070180544737606
17,43,0.4267947061396539
17,44,0.5146326617446554
17,45,0.49701611414298824
17,46,0.6486017505359059
17,48,0.32669964776368526
17,49,0.3029470561098021
17,51,0.5160807273762398
17,52,0.3683290825092103
17,53,0.48430228742239345
17,54,0.5562162232328166
17,56,0.4389241633215728
17,57,0.5649136576076244
17,58,0.46649508241495824
17,59,0.402886838298781
18,20,0.6568135845220407
18,21,0.3069592678782044
18,23,0.45641994048353585
18,25,0.4281745822746476
18,31,0.39086950057830677
18,32,0.4472639451702344
18,34,0.4072012644244755
18,35,0.3075118510956439
18,36,0.42460937845624463
18,38,0.4884553298217578
18,44,0.37728842557220776
18,45,0.3738641816729068
18,46,0.3122976789701257
18,49,0.4034642640960758
18,51,0.3294874127687141
18,52,0.3085783669440566
18,54,0.4050724334255586
18,56,0.33790402768865097
18,57,0.4051591231853586
19,21,0.4054395179729168
19,24,0.36978125099914005
19,29,0.4345587100687769
19,39,0.6535574958261691
19,41,0.44185470338040506
19,43,0.3078805769495177
19,46,0.3500252807136281
19,52,0.3088112321216834
20,23,0.4737303219282677
20,25,0.550241123908696
20,27,0.4053155511762215
20,29,0.31423825960259816
20,31,0.3768301765195248
20,32,0.46772835240460675
20,34,0.4039624968940691
20,35,0.3653835478616868
20,36,0.40189439645023967
20,38,0.5257068381260694
20,42,0.3450442037706134
20,44,0.4315192193768176
20,45,0.4692920250592855
20,46,0.4488520630184729
20,47,0.37524499260343536
20,49,0.4983944031521011
20,50,0.3134049094458661
20,51,0.41056260769679465
20,52,0.4415591414645367
20,54,0.39569881256058403
20,56,0.39679384337290224
20,57,0.35287956894199424
20,58,0.37393115659015874
21,22,0.3745405338323501
21,23,0.4857268874544538
21,25,0.4398373376218303
21,28,0.3745819680612362
21,29,0.3411664890671251
21,31,0.32651241794790054
21,32,0.3224979869612978
21,33,0.3939540771969444
21,35,0.4138539717490212
21,37,0.38706114716863593
21,41,0.3190918216765482
21,44,0.39186748502553453
21,45,0.3508133079687058
21,46,0.4297828900736359
21,47,0.3738371050733077
21,51,0.42347859365438645
21,52,0.4063403220613677
21,54,0.36514488756773716
21,56,0.3185771664575821
21,57,0.32829155866976373
21,59,0.32916632303328597
22,23,0.35522497618387533
22,27,0.3431052212054777
22,30,0.3211219099063347
22,32,0.3620944227691705
22,37,0.3108245778133785
22,51,0.49373390647086635
22,54,0.42656099542419923
22,57,0.31884876906633985
22,58,0.3586586180300307
23,25,0.5502635669062615
23,27,0.4079527819288775
23,28,0.48755720684242654
23,29,0.3475160344157644
23,30,0.3879889834476331
23,31,0.3937668367532346
23,32,0.6059539649440955
23,33,0.3248657105421155
23,34,0.4403912768815306
23,35,0.4683996132683996
23,36,0.4785864423321013
23,37,0.34072219711079266
23,38,0.5979925787906989
23,39,0.32381577497345465
23,40,0.34773597200052997
23,42,0.5082090005844363
23,43,0.41798451232755957
23,44,0.6131229359889109
23,45,0.5935076552535155
23,46,0.5588717354434786
23,48,0.3473549449145843
23,50,0.328141712482585
23,51,0.48546718818504103
23,52,0.35826231408179166
23,53,0.40832383178399323
23,54,0.5954068279611722
23,56,0.48043906918318596
23,57,0.5530245610397129
23,58,0.6264252875929709
23,59,0.3986737094806108
24,27,0.36721619459227756
24,29,0.5306915373712211
24,35,0.3249472833296073
24,39,0.36605481700459747
24,40,0.38527196735253455
24,41,0.4300599688293255
24,43,0.3279112948885905
24,46,0.3307115618371094
24,50,0.41257530495008243
24,54,0.44070761471637276
24,58,0.3547402793437314
24,59,0.35023569669118937
25,27,0.407928670765977
25,28,0.3802950961104904
25,29,0.3389133917265931
25,31,0.39124319735902285
25,32,0.4752062111174213
25,33,0.40353909890918244
25,34,0.4071707750495591
25,35,0.42281760195534557
25,36,0.32396866758833703
25,38,0.4719738601680121
25,39,0.3502771441990479
25,41,0.39217689042906045
25,42,0.4487619298178926
25,43,0.3600274237141004
25,44,0.454902258938812
25,45,0.5949224531856031
25,46,0.48658216734652204
