i,j,w
0,1,0.47672997182512217
0,3,0.4885196237729264
0,5,0.4646739612629819
0,6,0.5524163663145921
0,7,0.6485507426039924
0,8,0.501321912937467
0,10,0.6424943209558464
0,11,0.6741867034727863
0,13,0.5204197991485999
0,14,0.4340146831996235
0,17,0.32791600730424686
0,21,0.4187421216065539
0,22,0.3601050353780833
0,26,0.45847632116617903
0,27,0.6009208131441736
0,31,0.3375008500427717
0,34,0.4616348969052157
0,36,0.3227554911597027
0,38,0.3588941595211735
0,42,0.48072104837224067
0,47,0.6144445319555878
0,49,0.47045047840271265
0,51,0.380142354128046
0,52,0.46889869072318585
0,53,0.36451098907954615
0,54,0.5551010104481442
0,56,0.3686252517497629
0,57,0.3932010097278639
0,58,0.48382873808491944
0,59,0.3104704157057862
1,3,0.47344028890791234
1,5,0.7210275972277225
1,6,0.37570103034870916
1,7,0.545768066965115
1,8,0.6998447343816373
1,10,0.7108119874316359
1,11,0.5718716994543871
1,14,0.3625500036652372
1,27,0.3940527340175727
1,28,0.3459985630663992
1,30,0.34961268587247485
1,37,0.38251106989299816
1,42,0.32123182319817206
1,47,0.4109884889575268
1,51,0.355593966370837
1,53,0.3778591306661739
1,54,0.5710426781093438
1,56,0.3436484788132981
1,57,0.33186380453921727
1,58,0.6247197536004548
1,59,0.3023969898776562
2,6,0.3699074359897308
2,7,0.32167790711315125
2,8,0.34835289535876524
2,9,0.3913797110968926
2,11,0.47854528042436534
2,13,0.5389261582844845
2,14,0.3237099144736819
2,15,0.3564288444703245
2,17,0.34120055945394984
2,22,0.3315873676091173
2,26,0.4400653769267981
2,27,0.3848465314222793
2,32,0.3168576565999902
2,34,0.39046859612087975
2,38,0.3147029295853184
2,47,0.3988330993868504
2,52,0.3055138143482847
2,56,0.33909573434700474
2,58,0.38940562835670944
3,5,0.5252483614631277
3,6,0.3271874913578095
3,7,0.5573788928764803
3,8,0.6400223071566804
3,9,0.5771931902566586
3,10,0.6670861001588179
3,11,0.586193854753873
3,14,0.35144241779590185
3,21,0.3110269510872804
3,22,0.47211080321950066
3,26,0.34329959828089146
3,27,0.44707039756622363
3,33,0.34097586913748645
3,34,0.4119806636406394
3,36,0.32123346446714174
3,38,0.30024667916018954
3,40,0.32103727381722136
3,47,0.35627070177155046
3,53,0.3424097518266561
3,54,0.6728653082021142
3,57,0.3285752605154214
3,58,0.590810626383206
4,22,0.30589723896700394
5,6,0.48325666991805866
5,7,0.47314809549576087
5,8,0.7065175950129664
5,10,0.6459837555066018
5,11,0.5398751462916571
5,14,0.382341582903068
5,22,0.46130598340164203
5,27,0.3934024443636007
5,37,0.30628037212810266
5,53,0.3318862662872892
5,54,0.6606572201187444
5,58,0.6718722931196223
6,7,0.5072934579812247
6,8,0.46088956853003865
6,10,0.45915613551377094
6,11,0.46536580935910055
6,13,0.33612542962297426
6,22,0.46932525466160996
6,26,0.3282010821258331
6,27,0.4503587341752296
6,32,0.31604321641123523
6,34,0.409237851926582
6,42,0.4126684358907612
6,44,0.3222165357444985
6,47,0.3500767133464087
6,49,0.36697550990009387
6,52,0.3805292795436479
6,54,0.5109395347374959
6,57,0.3022486975932776
6,58,0.5084640019986
7,8,0.5892351743718754
7,10,0.6621474329295699
7,11,0.6268118527357566
7,13,0.44030707841468325
7,14,0.356449534365346
7,22,0.34666875521592155
7,26,0.4812836989641503
7,27,0.5238784451538989
7,30,0.3760936237251271
7,31,0.38428693042360573
7,32,0.32604141112469165
7,34,0.475453778028021
7,35,0.347048106422949
7,36,0.3469753361116927
7,37,0.40322135005306414
7,38,0.3775444936957883
7,40,0.43658936986784946
7,42,0.42504622120401536
7,45,0.3013293066007909
7,47,0.4785844137865609
7,51,0.33674145803828476
7,52,0.4011893366532187
7,54,0.5939667808457211
7,57,0.3619148270089785
7,58,0.5600110413180512
7,59,0.37778501910528006
8,10,0.697571240384163
8,11,0.6472186510515745
8,13,0.3674203257536216
8,14,0.3807095630339091
8,18,0.3497676707759463
8,20,0.46392179085788887
8,22,0.509421375264219
8,27,0.5380170591656307
8,30,0.4210039358680418
8,31,0.31985852183990177
8,33,0.4455737166886606
8,34,0.3461835979611709
8,36,0.31262090691923006
8,37,0.4576667975167472
8,38,0.3528364406302172
8,42,0.3081555556382431
8,47,0.3584603130991883
8,53,0.30238634292619887
8,54,0.644476442971743
8,56,0.3120395699075649
8,58,0.6055608026081158
9,10,0.4131710598364064
9,13,0.3466600434704895
9,54,0.5446935474041502
10,11,0.6323382596482116
10,14,0.33314421444972225
10,22,0.4220305797390905
10,26,0.30121613775807
10,27,0.5203647207313867
10,30,0.41173273357761314
10,31,0.3414864849321458
10,32,0.34622267949684427
10,33,0.4255872071937971
10,34,0.43467575427510685
10,36,0.3485640431796311
10,37,0.4004235392372129
10,38,0.33331867199993187
10,40,0.32975710138119524
10,42,0.42092629611951066
10,47,0.4231424184414635
10,51,0.48571316744028487
10,52,0.35735416951534327
10,53,0.3185742299983011
10,54,0.7331581366172145
10,56,0.361940423017821
10,57,0.4751383363193996
10,58,0.64819087367824
11,13,0.5601330090183828
11,14,0.4002431222121219
11,21,0.335549728545984
11,22,0.4512091716620319
11,26,0.3228267827913087
11,27,0.6201350366667203
11,30,0.35361991757036176
11,34,0.47154733261977017
11,36,0.30268996472559306
11,38,0.37012869522727915
11,40,0.37887762567583866
11,42,0.42223367816993285
11,47,0.5250358197368696
11,49,0.3576733344205074
11,51,0.31746251506168854
11,52,0.4152781031007965
11,53,0.35708951767935
11,54,0.5076903462166448
11,56,0.34273297795534824
11,58,0.5828733054792918
12,19,0.3419128059886831
12,21,0.35405681791246696
12,24,0.3182832585234613
12,25,0.5934869971507382
12,34,0.30450207678836416
12,36,0.3479395735831372
12,44,0.3752237308275502
12,45,0.3480021687341205
12,46,0.32643461261806
13,15,0.44983992166965053
13,16,0.3036628753793684
13,17,0.4736059076263173
13,20,0.30546655423585867
13,21,0.3487594425289665
13,23,0.3230413471105522
13,24,0.33417084349704446
13,26,0.4092902792052214
13,27,0.5552461860443059
13,30,0.35209614669920974
13,31,0.38940494159828914
13,34,0.3295864667825675
13,35,0.37212042963942465
13,40,0.3934633200884334
13,42,0.5502625214677836
13,43,0.4169543010281794
13,47,0.5384808879101372
13,49,0.3738654779064013
13,52,0.41442778609292513
13,56,0.37487484319236797
14,17,0.3253549899023776
14,18,0.3831720052738002
14,47,0.4805731067052206
14,54,0.37332412053855685
14,58,0.4366549906800812
15,17,0.6473248767505023
15,26,0.42372736334438155
15,28,0.3009646259714487
15,42,0.33073569088379423
15,43,0.37552287386123323
15,52,0.3430350237227189
16,18,0.42027790762493544
16,21,0.312289560203534
16,24,0.44224697270460395
16,29,0.4339912883322195
16,31,0.3159142795775724
16,37,0.3281954219837527
17,23,0.3550115093350904
17,34,0.3832305296824884
17,38,0.3936220492489435
17,42,0.35082759694678006
17,43,0.44212271593035724
17,46,0.30812754490141997
17,47,0.3034187699792046
17,52,0.371758045340792
17,58,0.35385077636716894
18,20,0.45179272762143297
18,21,0.34034119532718865
18,31,0.36148748937088215
18,33,0.3353651087778427
18,34,0.3063356904712073
18,37,0.40779376473447565
18,38,0.3200058367144963
18,42,0.40631794175567054
18,47,0.3284440025686224
18,57,0.3136475951479901
19,24,0.6444074653354048
19,30,0.3263521948130179
19,31,0.31457927724842655
19,35,0.359488417191735
19,37,0.3908717458063121
19,39,0.6180297916100265
19,40,0.4194918051341874
19,41,0.393286544437828
19,42,0.39550326308387473
19,52,0.32435035395416223
20,21,0.3735001777705069
20,37,0.36646102088195126
20,47,0.3019926320400739
20,53,0.4132191518251948
21,24,0.34364928795706057
21,25,0.4814836712143459
21,26,0.3804960297197251
21,27,0.3463626530111956
21,34,0.38428050526689717
21,35,0.39811049333394316
21,37,0.315471459239626
21,40,0.30983920286505984
21,45,0.30546824656166655
21,47,0.33799990433942595
21,48,0.35081380480441937
21,51,0.3575617765311629
21,54,0.3039820518244289
21,57,0.36730134603562314
21,58,0.31685323205195326
22,26,0.37462808605838793
22,34,0.35193131776598824
22,54,0.41041524891221093
22,58,0.43342576176248315
23,27,0.31134810034520816
23,42,0.3064296204143174
23,44,0.390607668931364
23,57,0.3106820655847441
24,28,0.5380965338347711
24,30,0.37925235377510963
24,35,0.4663978832020791
24,37,0.4279038411208943
24,39,0.6724044206745101
24,40,0.4374889380323753
24,41,0.4167893560285416
25,31,0.31452962579368904
25,43,0.30198724651384695
25,57,0.3444530327209564
26,27,0.4917713571782527
26,30,0.3731297100381041
26,31,0.40085941369599065
26,33,0.3767902696232651
