i,j,w
0,1,0.6076254907651755
0,2,0.336639928375931
0,3,0.501255557172802
0,4,0.47048059681507576
0,5,0.6363227548990238
0,6,0.5475026251639957
0,7,0.5736970081509176
0,8,0.5298588985063
0,9,0.4028364726482384
0,10,0.6271137012184957
0,11,0.5877422767638123
0,12,0.46351631254248493
0,13,0.6634918718266155
0,14,0.4054547639120581
0,16,0.4626627039297255
0,17,0.5409587784834752
0,18,0.4514859519736209
0,20,0.45176782506500623
0,21,0.3888213112597746
0,22,0.5999693722900342
0,23,0.32571407301259975
0,24,0.34075583332678244
0,25,0.4748967361906538
0,27,0.669473303056319
0,29,0.3211696743966399
0,31,0.4814750540947756
0,32,0.40555668097571634
0,34,0.5252051231278061
0,35,0.35791288211855726
0,36,0.43694690189056273
0,38,0.46408756609343815
0,39,0.32812111138292727
0,41,0.34760065898495496
0,42,0.5230189006145319
0,43,0.3569755266478048
0,44,0.34350084803271436
0,46,0.5301677212269137
0,47,0.5295008596306553
0,49,0.41676941472092277
0,51,0.4219823858204816
0,52,0.5054237126526261
0,54,0.7485237106946342
0,56,0.32283320980261926
0,57,0.44192097225990445
0,58,0.5519205758032163
0,59,0.3354838114070793
1,2,0.42688547482947753
1,3,0.6830483871383306
1,5,0.8213230140355426
1,6,0.6690630447500986
1,7,0.701221425198185
1,8,0.7098140278210067
1,9,0.48424540324468607
1,10,0.8518900326685619
1,11,0.7982596020516379
1,12,0.3160080135537837
1,13,0.584208117240262
1,14,0.40371400697586535
1,16,0.6692118348111578
1,17,0.41863848500345374
1,18,0.5560715739339357
1,19,0.37022079390584567
1,20,0.6159290278451706
1,21,0.3387954413417254
1,22,0.6882385092516388
1,23,0.37984911418865813
1,25,0.5334603027442505
1,26,0.36939751203785104
1,27,0.7123485280455478
1,29,0.3862151097885167
1,30,0.41301021866259363
1,31,0.5841512165604157
1,32,0.5944940175920919
1,33,0.5460213138721427
1,34,0.6927027606717457
1,35,0.5353969260475715
1,36,0.592930633220824
1,37,0.3694117673817911
1,38,0.5795337207392166
1,40,0.4364734023843018
1,42,0.5494734569962728
1,43,0.4156764133766547
1,44,0.4715854700946897
1,45,0.4080486066293193
1,46,0.6573663636374762
1,47,0.636657475811252
1,48,0.4196432299006254
1,49,0.4974876574662868
1,51,0.6540064337967437
1,52,0.608977218106466
1,53,0.4826236167718098
1,54,0.6839175293356498
1,56,0.41819747665507107
1,57,0.5609525697554296
1,58,0.7830247988275836
1,59,0.4112133354975532
2,3,0.538034238623744
2,4,0.372987472826953
2,5,0.5221346380620302
2,6,0.5517176711811935
2,7,0.5196823003421085
2,8,0.673515872514435
2,9,0.5897653129790443
2,10,0.5134383181571847
2,11,0.577719844890522
2,12,0.45701506703072
2,13,0.4318961030700332
2,14,0.4970282805367748
2,16,0.3530477421416086
2,17,0.3193039617038917
2,18,0.5644311988388371
2,19,0.3689460749501897
2,20,0.38639184532420784
2,22,0.49562562381437403
2,23,0.5281077937797134
2,24,0.3251913214490438
2,25,0.5596709992129907
2,26,0.37796377387358343
2,27,0.38395595678421357
2,30,0.5256927532093342
2,31,0.3779624647255631
2,32,0.4571045428701244
2,33,0.4390395712561033
2,34,0.46540774837385757
2,35,0.43804082257877613
2,36,0.46912645726300345
2,38,0.4543121408625432
2,39,0.36198396769294167
2,40,0.318047752588214
2,42,0.3579082421534105
2,43,0.32726458693223176
2,44,0.3419150844026583
2,45,0.34191901090448396
2,46,0.4904317882665623
2,47,0.43331244092178595
2,48,0.3164610143945732
2,49,0.34235257024394766
2,50,0.31123224469858934
2,51,0.4975472050910564
2,52,0.6305440487640281
2,54,0.6089166907102255
2,57,0.5974139676992674
2,58,0.6279642813295214
2,59,0.3737418231321532
3,4,0.47619310134824744
3,5,0.7048058758146694
3,6,0.7762700750848192
3,7,0.7054799407065143
3,8,0.7318932926568115
3,9,0.5727578756804955
3,10,0.7672298945155522
3,11,0.6988608463751925
3,12,0.3166069599389686
3,13,0.5168547790113798
3,14,0.5518199221322616
3,16,0.5713129526814852
3,17,0.4516364251232439
3,18,0.6085650632263689
3,19,0.4062759813102326
3,20,0.4977490823381384
3,22,0.802630868214334
3,23,0.5261666541370115
3,25,0.47354231084195664
3,26,0.3761958014077793
3,27,0.554333403370882
3,29,0.3645872626448725
3,30,0.39716520119882753
3,31,0.5419549475805556
3,32,0.5374829870422391
3,33,0.46224052053511117
3,34,0.5484774838919061
3,35,0.4489188258224656
3,36,0.516958707201442
3,38,0.5403451463313488
3,40,0.3278706295074769
3,42,0.5236637708652083
3,43,0.39194331643428565
3,44,0.3929087328259598
3,45,0.4816447849887323
3,46,0.6130647651443302
3,47,0.6440280881436462
3,48,0.5551971268843554
3,49,0.47338761037495025
3,51,0.5950299543208816
3,52,0.628376303089295
3,53,0.3963836585646831
3,54,0.6904710679198183
3,56,0.3522104038864577
3,57,0.5373656589254259
3,58,0.715353139746201
3,59,0.3455387139789395
4,5,0.30683889155686545
4,6,0.5259464099810576
4,7,0.519381142195987
4,8,0.4064189496020421
4,9,0.40554405946062994
4,10,0.4613847129983882
4,11,0.47642857787292536
4,12,0.38919631894284035
4,13,0.5387698559478914
4,14,0.4732537884411451
4,17,0.41916922281633145
4,18,0.32842582786227004
