i,j,w
0,1,0.7702959721894642
0,2,0.7108824179551052
0,3,0.7455887871975583
0,4,0.65737099839255
0,5,0.728205130579293
0,6,0.7355124974092871
0,7,0.7854069366335229
0,8,0.7421617874567643
0,9,0.649766473719849
0,10,0.808469379886552
0,11,0.6171688762373962
0,12,0.6090327441086829
0,13,0.6160612958716122
0,14,0.38539300119595893
0,15,0.3237012321807515
0,16,0.5723843860957514
0,17,0.6297868341870556
0,18,0.662688592028978
0,20,0.5855550795956571
0,21,0.3022846623240645
0,22,0.6026484271494088
0,23,0.45968120679656305
0,24,0.37482373715097705
0,25,0.772424792925585
0,26,0.3835939857768606
0,27,0.689479441275297
0,29,0.3741651056833134
0,30,0.4193725836353191
0,31,0.4726211747863394
0,32,0.542338321652298
0,33,0.32067718203557055
0,34,0.5423263817307709
0,35,0.4699980591685161
0,36,0.6100303002220253
0,37,0.5747504008010401
0,38,0.6396748325289018
0,39,0.48973257057105685
0,40,0.5410213537450816
0,41,0.37027661978237064
0,42,0.7565029145338158
0,43,0.5366982023113195
0,44,0.517678435435487
0,45,0.6925453881174264
0,46,0.7612585999509534
0,47,0.6409911348215804
0,48,0.6110119981576068
0,49,0.6166515806276457
0,50,0.40365353339732546
0,51,0.6940466816315184
0,52,0.5487415881922376
0,53,0.535086378099244
0,54,0.8228184622070972
0,56,0.6143711432795239
0,57,0.5896349624629907
0,58,0.7498606277399279
0,59,0.5770740489736397
1,2,0.5863373103627304
1,3,0.7980757504690476
1,4,0.49740065817343493
1,5,0.8820719527092737
1,6,0.8359033224549592
1,7,0.8312180975298837
1,8,0.8267788588961105
1,9,0.6102330547353183
1,10,0.8646911507612985
1,11,0.5741696867588996
1,12,0.6549622875446315
1,13,0.5485783030506335
1,14,0.4096264147406663
1,15,0.4583401663272356
1,16,0.8195677505352322
1,17,0.6886385182920537
1,18,0.6965613886902479
1,19,0.3076789024842053
1,20,0.6156954799328346
1,21,0.5166597710394201
1,22,0.7428421519951108
1,23,0.5002140511200854
1,24,0.48807345296432153
1,25,0.6985379975483919
1,26,0.5528016827697315
1,27,0.6231788508794748
1,28,0.4042083219210891
1,29,0.5691942553021372
1,30,0.5213254754575007
1,31,0.6999080993813915
1,32,0.4851651507748268
1,33,0.5293190080335353
1,34,0.5343580337875362
1,35,0.6416202112835346
1,36,0.5602620586078548
1,37,0.6888299897957821
1,38,0.6021721336747059
1,39,0.6023798894855195
1,40,0.5654658997241874
1,41,0.39198778682504926
1,42,0.7775722228766674
1,43,0.5942437738450141
1,44,0.403366995408398
1,45,0.7163150754571268
1,46,0.6293448630153944
1,47,0.553748635611843
1,48,0.6084854634878102
1,49,0.6123561955455048
1,50,0.41228595630492015
1,51,0.7243904555368258
1,52,0.4381359851406988
1,53,0.6202188555210978
1,54,0.843111014834225
1,55,0.4019916721970368
1,56,0.6225871178888814
1,57,0.6470928139297701
1,58,0.7943252440447871
1,59,0.539187797260344
2,3,0.7191792824164492
2,4,0.4739027983616933
2,5,0.6647422875176912
2,6,0.6667419725734062
2,7,0.6846828595871625
2,8,0.6070306625776302
2,9,0.6409322406011547
2,10,0.624514466742862
2,11,0.7891073111008172
2,12,0.565770406052236
2,13,0.5062082313077592
2,16,0.3992263723008067
2,17,0.46563794521238905
2,18,0.6512423962827306
2,20,0.5923099294935857
2,22,0.6239690502540954
2,23,0.41295240357853946
2,24,0.3390691975265455
2,25,0.5023028848966691
2,26,0.575442325733989
2,27,0.6886433869687024
2,28,0.3538710082376735
2,30,0.4665796680467808
2,31,0.3587451343711756
2,32,0.3701871710393218
2,33,0.4092495437276104
2,34,0.41727527356559185
2,36,0.5161988622758897
2,37,0.35295914716907295
2,38,0.5003243411194276
2,39,0.39948575379933826
2,40,0.5329849471094799
2,42,0.6071405047532092
2,43,0.41013197856814615
2,44,0.3948834096505049
2,45,0.6295374346445844
2,46,0.6113536296017459
2,47,0.6694435425952996
2,48,0.48779159817215173
2,49,0.6413445458109721
2,50,0.3921904874888502
2,51,0.5692179820247412
2,52,0.3840533270368533
2,53,0.4131895494462
2,54,0.7451925852852285
2,56,0.4884663439131238
2,57,0.48405216915792915
2,58,0.6574681038854576
2,59,0.451579362294623
3,4,0.4407758671520849
3,5,0.744381794381605
3,6,0.7223490190730867
3,7,0.8823354453433842
3,8,0.7298914253133623
3,9,0.7284934227157486
3,10,0.8016701493151315
3,11,0.6527909376490423
3,12,0.5850061543721277
3,13,0.5592754168487076
3,14,0.35613898345442385
3,15,0.4399054772601762
3,16,0.7048750319500523
3,17,0.6484872616824667
3,18,0.7002516733460299
3,20,0.6288755083973504
3,21,0.3419810475029058
3,22,0.7603799071859776
3,23,0.4997094204265411
3,24,0.42882198108386776
3,25,0.5876155592497454
3,26,0.5495684948586279
3,27,0.6338273333317599
3,28,0.4032650699420228
3,29,0.5832219101709727
3,30,0.46625722388470203
3,31,0.5777124337439627
3,32,0.5157331777102783
3,33,0.4512421339159513
3,34,0.5946378689114646
3,35,0.4656149997405501
3,36,0.6211573579308389
3,37,0.4675842042470773
3,38,0.6680322928405753
3,39,0.5129932190454021
3,40,0.45961319567365533
3,41,0.3232794192342014
3,42,0.69789524489209
3,43,0.5056596216612429
3,44,0.5346921453427076
3,45,0.7618721711916948
3,46,0.5986179845373578
3,47,0.6322061394819068
3,48,0.5842535733285331
3,49,0.6474243759929783
3,50,0.5212749334779291
3,51,0.6577464035402634
3,52,0.37349579008435574
3,53,0.5066732652577506
3,54,0.7935164381294298
3,55,0.35432584112922366
3,56,0.5847498241253688
3,57,0.582212032281232
3,58,0.692454447637982
3,59,0.5321249089560116
4,5,0.4535564960278544
4,6,0.547933036950099
4,7,0.440028584100892
4,8,0.4187795505900118
4,9,0.3928117578952386
4,10,0.5711644051889269
4,11,0.48271439123877785
4,12,0.4609106073133427
4,13,0.49621898407781334
4,14,0.35994913662113015
4,16,0.3884402939640701
4,17,0.47697986322119756
4,18,0.5197076622095561
4,20,0.39486261484892665
4,21,0.32374499145694124
4,22,0.35134268435622973
4,23,0.4798140848920357
4,24,0.3157041399753785
4,25,0.5026569874595458
4,27,0.7088353822361774
4,29,0.36461647056723456
4,31,0.40699615630660546
4,32,0.34291533982766026
4,35,0.3443933804268062
4,36,0.44776136889319557
4,37,0.3867963868289503
4,38,0.38419311061241845
4,39,0.33961143817988115
4,40,0.4321962370844917
4,42,0.5759509243927159
4,43,0.4165108835870407
4,44,0.3287351238858259
4,45,0.42326169808506897
4,46,0.6781199911583514
4,47,0.47976545617015554
4,48,0.5759604005772696
4,49,0.43365640726448895
4,51,0.5399822265744669
4,52,0.5457520301832807
4,53,0.5411482705918256
4,54,0.526908361261943
4,56,0.47120506751243457
4,57,0.4562746051899516
4,58,0.5144611160764947
4,59,0.39858768127711813
5,6,0.8234336395447284
5,7,0.8073267628252092
5,8,0.8030205547476464
5,9,0.5760896158724899
5,10,0.7954732660199474
5,11,0.5762210580489127
5,12,0.714827632482723
5,13,0.5807887335637508
5,14,0.4263830613761904
5,15,0.4538628914784861
5,16,0.6681701454286115
5,17,0.6713242281697903
5,18,0.746762436551
5,19,0.33794712103808966
5,20,0.6978770891514255
5,21,0.48013204901685347
5,22,0.7614701450975889
5,23,0.5283911703407512
5,24,0.5715062170721419
5,25,0.6715725463143563
5,26,0.5240446986581012
5,27,0.6156247434296517
5,28,0.4439870764350932
5,29,0.5113277994657838
5,30,0.5478972534676387
5,31,0.6760001804632544
5,32,0.4852828388010465
5,33,0.4610505630198525
5,34,0.5225970761688176
5,35,0.5038890759742618
5,36,0.59496209482916
5,37,0.7060123660733629
5,38,0.5856750459960433
5,39,0.523433089403495
5,40,0.6295190863053299
5,41,0.3427926375560503
5,42,0.7816741183517909
5,43,0.6036473733301286
5,44,0.4275219231348569
5,45,0.7736367767004232
5,46,0.7112642193585877
5,47,0.5959310656107709
5,48,0.6170746547474466
5,49,0.6815504318905837
5,50,0.4104916376001875
5,51,0.7214247888896502
5,52,0.5057238122974991
5,53,0.60378855430765
5,54,0.8439708315817459
5,55,0.3470049252447367
5,56,0.6218302579134133
5,57,0.6233439183231791
5,58,0.837840488244453
5,59,0.5943522697219876
6,7,0.7455362247863323
6,8,0.7903361973612564
6,9,0.5564348713181381
6,10,0.8145964071500931
