i,j,w
0,1,0.5693675392030737
0,3,0.4273301204784643
0,4,0.5880597456571478
0,5,0.48428266600684455
0,6,0.5098752733838677
0,7,0.5546910248124942
0,8,0.6237102972800047
0,9,0.4909726192188803
0,10,0.7308023000504039
0,11,0.47734012975916945
0,12,0.6494429152422874
0,13,0.5680689427933453
0,14,0.3139483886601063
0,15,0.5945805811208202
0,16,0.4661925083286431
0,17,0.632532415530879
0,18,0.44492688605803987
0,19,0.4970090589109077
0,20,0.4702696697103501
0,21,0.4175621490617275
0,22,0.4898633823736492
0,23,0.3917320577088691
0,24,0.4593254974134005
0,25,0.5257227601403133
0,26,0.43876386132626455
0,27,0.6654999022240597
0,28,0.3264179922413129
0,30,0.3442162990476585
0,31,0.5969581795945992
0,32,0.5109902380237715
0,33,0.4305196980341248
0,34,0.639534038994678
0,35,0.4103504275519892
0,36,0.581558108790404
0,37,0.46720793798895766
0,38,0.54232773562035
0,39,0.48735792049308824
0,40,0.31213202484232927
0,41,0.3743803036180237
0,42,0.5105332999016696
0,43,0.5924303740369089
0,44,0.5579387192761945
0,46,0.599426108966343
0,47,0.5439367495015874
0,48,0.5549192032395479
0,49,0.5039632452802913
0,50,0.5734737042659901
0,51,0.6623025535600658
0,52,0.548549063590253
0,53,0.4627636905114539
0,54,0.6949377056083375
0,56,0.5636194464456961
0,57,0.5227864657239023
0,58,0.5613905899837366
0,59,0.4966585676739128
1,2,0.3814001520992957
1,3,0.43806625259644305
1,4,0.6122112920475025
1,5,0.8004463048532907
1,6,0.484624707811504
1,7,0.63448758294727
1,8,0.7182072065832772
1,9,0.569000555782317
1,10,0.7577832890081653
1,11,0.6407788193712075
1,12,0.647827121342099
1,13,0.5124810817191798
1,14,0.5951027252512077
1,15,0.3216903641473119
1,16,0.3711153901936955
1,17,0.5097935526262858
1,18,0.7004253602529517
1,19,0.36945618024121984
1,20,0.6352872015027006
1,21,0.5915240566886047
1,22,0.4936265368246935
1,23,0.6835740224767297
1,24,0.33755389039688766
1,25,0.7639483824376108
1,26,0.7216299028959307
1,27,0.5232911001852646
1,28,0.3669373557112603
1,30,0.4572782104857201
1,31,0.6327298873560538
1,32,0.6348899458729264
1,34,0.583603824149935
1,35,0.5116697129742491
1,36,0.5952765266149556
1,37,0.528863444023916
1,38,0.6586314150873873
1,39,0.43102458577889685
1,40,0.49054438903910186
1,41,0.36099309330143875
1,42,0.6094083982956898
1,43,0.6831225988587772
1,44,0.5979850122272131
1,46,0.5486685409971855
1,47,0.40540005796076034
1,48,0.4192630002671078
1,49,0.4436596242713506
1,50,0.6366102362397507
1,51,0.5646265640238844
1,52,0.42911548322321996
1,53,0.39821323018471516
1,54,0.8138485851787975
1,56,0.3777204328716788
1,57,0.4138478938521542
1,58,0.8213917624255865
2,4,0.3220772707035778
2,5,0.3063031360850458
2,6,0.446862202720311
2,8,0.32596314569326973
2,10,0.32975362011458365
2,11,0.49324452173063194
2,12,0.4269210537512369
2,13,0.4392728844616937
2,14,0.33671953991920417
2,15,0.3619224263672724
2,17,0.5209610551442035
2,18,0.4672236185702077
2,19,0.3363746362246204
2,20,0.42507736299170434
2,21,0.344312081175501
2,25,0.4121297089046306
2,27,0.499785341939699
2,28,0.43263509634694153
2,32,0.3774982224423265
2,34,0.372157344185645
2,35,0.32198489110546824
2,36,0.3274244904069357
2,37,0.3519758966803753
2,38,0.45472140358245106
2,39,0.3189168737808627
2,41,0.32611166127440594
2,42,0.431453816150081
2,44,0.4269484574649499
2,45,0.3229276445075874
2,46,0.38981030998430305
2,47,0.40065769432614856
2,48,0.35586580696836134
2,49,0.4105277239987654
2,50,0.49481674354580973
2,51,0.31998101681912694
2,52,0.3054827318965939
2,53,0.3258114625890705
2,54,0.4540904552236526
2,57,0.4196597209589678
2,58,0.4172367319819947
3,4,0.4586865665861707
