i,j,w
0,1,0.7668339040219256
0,2,0.3917359789314722
0,3,0.5529515357955874
0,4,0.6325719786010007
0,5,0.693815951145343
0,6,0.8044062490417521
0,7,0.736693340146234
0,8,0.6759853763778184
0,9,0.4940027629170455
0,10,0.7982470428462356
0,11,0.5921843082926803
0,12,0.5930501841020142
0,13,0.5976326936270414
0,14,0.4629843181025949
0,15,0.4725034267690778
0,16,0.648630656972623
0,17,0.6106609454844866
0,18,0.6394316766593285
0,19,0.5124621536195151
0,20,0.5259791420486019
0,21,0.493157323860436
0,22,0.49297443672086483
0,23,0.5062488231673166
0,24,0.4918394702551615
0,25,0.6509163075877449
0,26,0.39305716297668747
0,27,0.6933855283874596
0,28,0.4548176684345575
0,29,0.34631866004489115
0,31,0.5506380553617533
0,32,0.7418508258739552
0,33,0.467625707551858
0,34,0.690744508749016
0,35,0.49737104943898536
0,36,0.7046843538140112
0,37,0.3896213080515722
0,38,0.7398836924664469
0,39,0.4343818191760497
0,40,0.5831746350716783
0,41,0.42131951431624903
0,42,0.6307047740899097
0,43,0.5715187413720938
0,44,0.539802276464603
0,45,0.6838248598324905
0,46,0.7542489592713704
0,47,0.6383556152467597
0,48,0.6504504555613836
0,49,0.671397626909894
0,51,0.6729513451245462
0,52,0.7008233714648142
0,53,0.38074774366749425
0,54,0.7465574311877562
0,56,0.6215565156959264
0,57,0.41617057447448547
0,58,0.8125009990532657
0,59,0.52467080840845
1,2,0.42720100320662924
1,3,0.6851819759800659
1,4,0.4260168470820056
1,5,0.7628743510254202
1,6,0.7561173144238897
1,7,0.7568277581502609
1,8,0.6947499644063551
1,9,0.5455903884268521
1,10,0.876990883454608
1,11,0.7286738860902702
1,12,0.48379073094898634
1,13,0.5739662720069617
1,14,0.5184313763317121
1,15,0.4521294523093941
1,16,0.6855600943135178
1,17,0.5951882852928042
1,18,0.6417058704971295
1,19,0.4425551112681105
1,20,0.6281912399886806
1,21,0.4709322632088977
1,22,0.6033418865983289
1,23,0.4578855499313248
1,25,0.5399281864590164
1,26,0.5596777728386442
1,27,0.7583689058315238
1,28,0.39867369111250023
1,29,0.37557569972143406
1,30,0.4015405433663148
1,31,0.6272496332833083
1,32,0.7547153320886577
1,33,0.5232780987428095
1,34,0.6547289730299701
1,35,0.4917770288860477
1,36,0.7281495707352253
1,37,0.3872790999116416
1,38,0.7402082877525568
1,39,0.36191220082626596
1,40,0.5623082476252217
1,42,0.7011460593562342
1,43,0.5665603134285323
1,44,0.5597077470235474
1,45,0.6595458889199709
1,46,0.7156463864545387
1,47,0.6093977424507481
1,48,0.5720493943912373
1,49,0.6424344921354653
1,51,0.7613733567669841
1,52,0.6590591842310559
1,53,0.5016122904230642
1,54,0.8086323032999033
1,55,0.30045469796323226
1,56,0.5044802602424977
1,57,0.47983076747931247
1,58,0.8212496782122712
1,59,0.47713270511851985
2,3,0.3674863880019905
2,4,0.4463688205147764
2,5,0.4666830712429127
2,6,0.46233897657458334
2,7,0.49265750875460534
2,8,0.36082025495791265
2,9,0.45116242259632655
2,10,0.4555703260058077
2,11,0.5776448688026399
2,12,0.4476014846610463
2,13,0.4406142935679022
2,14,0.5263270391995968
2,15,0.3262965955396891
2,16,0.3001318159150363
2,17,0.32360440610528
2,18,0.37530092490438755
2,19,0.3267239494861138
2,21,0.35558120535751025
2,22,0.32929941776039834
2,23,0.3498695732649818
2,27,0.3794607892540654
2,28,0.317924821971264
2,30,0.3011119196070342
2,31,0.3811754530604039
2,32,0.469455520144512
2,33,0.339662557167191
2,34,0.3456037866237924
2,36,0.4916217307379319
2,38,0.4421333993074525
2,40,0.4218038107550955
2,42,0.5378020238938225
2,43,0.46773038144576473
2,44,0.5101746896183992
2,45,0.4152509685187718
2,46,0.45165147114888504
2,47,0.35130364259303926
2,48,0.4855317547013641
2,50,0.3291896022039791
2,51,0.4384670743938988
2,52,0.43569060026713813
2,53,0.4375620820080315
2,54,0.4293758853927218
2,56,0.3708564419285742
2,57,0.4502569602612818
2,58,0.48313027015591004
2,59,0.4944044473394291
3,4,0.4787568494128914
3,5,0.6103689563639095
3,6,0.6337510278211492
3,7,0.6118162808901385
3,8,0.5975949184082046
3,9,0.47462922682889513
3,10,0.6871172493051623
3,11,0.6270839655976788
3,12,0.35390696346669115
3,13,0.5680733661680962
3,14,0.517792492922227
3,15,0.41301574232158406
3,16,0.6073896169973657
3,17,0.4392688252405941
3,18,0.5206296021015833
3,19,0.3284972315522983
3,20,0.5266270679622403
3,21,0.38074947427814204
3,22,0.7189307579567485
3,23,0.42471528041548756
3,25,0.5224131409800689
3,26,0.4677227999648069
3,27,0.5409877287182507
3,31,0.6033313826723522
3,32,0.6674435421572181
3,33,0.4944516374128566
3,34,0.5513103653970455
3,35,0.31446228848124486
3,36,0.6183343297644414
3,38,0.5777584792317507
3,40,0.4696184369536836
3,42,0.5944956792520872
3,43,0.45610619804376384
3,44,0.48295438504753957
3,45,0.5040068241062163
3,46,0.5401888104721184
3,47,0.5689435520673074
3,48,0.36764814610604596
3,49,0.5278243273950932
3,51,0.5587212653434401
3,52,0.5840208770488474
3,53,0.30365676181745177
3,54,0.5831043021975771
3,56,0.4820043369701615
3,57,0.4958651067039634
3,58,0.5912953289639803
4,5,0.5061012934928848
4,6,0.5499592841475407
4,7,0.5420188494213518
4,8,0.5190168406354321
4,9,0.4028872987720162
4,10,0.5378065178157865
4,11,0.5417447292798585
4,12,0.4227806637736483
4,13,0.45413332103312765
4,14,0.47281600304843047
4,15,0.41343963744502177
4,16,0.3682651962118666
4,17,0.4450974020640138
4,18,0.42648117309101086
4,19,0.3461244878663722
4,20,0.3382079301571036
4,21,0.33723447781377225
4,22,0.3482352612654396
4,23,0.4639110586990873
4,25,0.48634088505173434
4,27,0.4567974915373923
4,31,0.4075481749119486
4,32,0.44626427962667997
4,33,0.35501323593580464
4,34,0.35658179162401277
4,36,0.46314871447093503
4,38,0.42334880085165477
4,40,0.3923133503047127
4,41,0.30891520054544697
4,42,0.4878295744677057
4,43,0.4551725445263702
4,44,0.36634372771937856
4,45,0.4056139388228796
4,46,0.453999122967643
4,47,0.41805239969706165
4,48,0.5245935137216379
4,49,0.3120519641717766
4,50,0.3987925789577697
4,51,0.4351973509120935
4,52,0.5791459197149501
4,54,0.4216721628989024
4,56,0.5068883091841352
4,57,0.38028598222917853
4,58,0.46530069538928875
4,59,0.3678107867715344
5,6,0.7301144437581244
5,7,0.7251746744301841
5,8,0.7348069686606042
5,9,0.5395083178815714
5,10,0.8006003181466548
5,11,0.6771321464144805
5,12,0.556800110529787
5,13,0.5728248259648364
5,14,0.4840586312862181
5,15,0.5512060400392197
5,16,0.5409397344363308
5,17,0.556769949575046
5,18,0.5823783963768578
5,19,0.5134434291723564
5,20,0.49872567898781145
5,21,0.422449848007646
5,22,0.6312991248421211
5,23,0.5479798136654244
5,24,0.3393124063245072
5,25,0.45362539424289494
5,26,0.7198184662772911
5,27,0.6265491004042548
5,28,0.5246384155897179
5,30,0.4384647424218477
5,31,0.6365262022242992
5,32,0.7477705197106232
5,33,0.5596880627127436
5,34,0.5940987984785473
5,35,0.4510914676371775
5,36,0.6847328817800888
5,37,0.30107991328840755
5,38,0.6744118034127163
5,39,0.43162806869528875
5,40,0.5424439537229575
5,41,0.3148059582500445
5,42,0.6885838751829825
5,43,0.5725371353105647
5,44,0.5821012597037958
5,45,0.6139044558125021
5,46,0.6576924385057427
5,47,0.5103608371881453
5,48,0.49251563588000175
5,49,0.5317719742615009
5,51,0.6693826780147902
5,52,0.6219705226180026
5,53,0.42967118129959425
5,54,0.7308428064263199
5,56,0.47463359717196835
5,57,0.5137781034289919
5,58,0.7436778264309479
5,59,0.3517076302499567
6,7,0.8013779833870904
6,8,0.7603312451053935
6,9,0.5652624913421468
6,10,0.8207151584344726
6,11,0.7442385383101333
6,12,0.6420731017666289
6,13,0.6527908046223261
6,14,0.5714248002236929
6,15,0.5672190252182379
6,16,0.7932641689559573
6,17,0.7022833223583924
6,18,0.7519975901966689
6,19,0.5837933386202357
6,20,0.5971598236136583
6,21,0.5558412808424431
6,22,0.7213418358618051
6,23,0.6301268814127522
6,24,0.47871060224242545
6,25,0.5728897140734235
6,26,0.5643769534026097
6,27,0.6690652101074993
6,28,0.5902077675996411
6,29,0.541499226655506
6,30,0.5374127681618817
6,31,0.7923726335784408
6,32,0.8254249523782894
6,33,0.6366225317883859
6,34,0.7663560634820937
6,35,0.6414213025929594
6,36,0.8260319472961378
6,37,0.5161534395347528
6,38,0.7862177576376935
6,39,0.47611991353102406
6,40,0.765200915430295
6,41,0.3936043571419876
6,42,0.6526238869798998
6,43,0.6685213908545944
6,44,0.7370094790740802
6,45,0.7548902067993288
6,46,0.8638364946999805
6,47,0.6601791830176831
6,48,0.6794092356958754
6,49,0.7441186016722838
6,50,0.37864644284465404
6,51,0.774463866819465
6,52,0.6594360819726539
6,53,0.6206959946608311
6,54,0.8229689666478079
6,56,0.6620984413922417
6,57,0.4370688083336874
6,58,0.8438625866616195
6,59,0.5639780229520931
7,8,0.7475773425218621
7,9,0.7258451783787909
7,10,0.8439912869781421
7,11,0.7702122394147208
7,12,0.64905120881542
7,13,0.6158598490635954
7,14,0.5093059327272431
7,15,0.5522352952702747
7,16,0.6704068847226757
7,17,0.7063956094718565
7,18,0.7222651341505484
7,19,0.5009718695214093
7,20,0.6446544386009085
7,21,0.5419586040238911
7,22,0.633067459272432
7,23,0.6080547906325753
7,24,0.3605899774734736
7,25,0.5953138419534619
7,26,0.504081023973086
7,27,0.7041750289079207
7,28,0.5406558978451987
7,29,0.32751747610792387
7,30,0.5012244970454907
7,31,0.6575186316087835
7,32,0.7957921084517127
7,33,0.5641677963773511
7,34,0.7870111444691308
7,35,0.6120367846265758
7,36,0.8108482478099991
7,37,0.4821968716775241
7,38,0.7643737407129685
7,39,0.4538188161762761
7,40,0.6354903978905193
7,41,0.3329245512232044
7,42,0.748881584721621
7,43,0.6029318982067228
7,44,0.7138755316682653
7,45,0.7917926182737374
7,46,0.8430095299554525
7,47,0.6922280262679776
7,48,0.6961581490287221
7,49,0.6598318607090996
7,50,0.44201985815323286
7,51,0.7967578782196653
7,52,0.786084551924543
7,53,0.5017344411094876
7,54,0.8069590816409793
7,56,0.624394697617816
7,57,0.4266139029959412
7,58,0.8496254159692558
7,59,0.638248517976863
8,9,0.5360298706667838
8,10,0.7477303344476626
8,11,0.694664358640501
8,12,0.5273318525107985
8,13,0.5467426639631139
8,14,0.463068516626569
8,15,0.5333050006532323
8,16,0.6047643499590075
8,17,0.6014049166788273
8,18,0.7537441174955991
8,19,0.6122213565360983
8,20,0.6079510476618915
8,21,0.48581266434392617
8,22,0.533808211858419
8,23,0.6765184547615305
8,24,0.53314647671722
8,25,0.5188345061347144
8,26,0.6201702596585256
8,27,0.6139299447438966
8,28,0.5421892590420375
8,29,0.38918218376186176
8,30,0.4487828688781634
8,31,0.678828141509891
8,32,0.7444612446040665
8,33,0.5996057427275143
8,34,0.6721552553596423
8,35,0.657529151613271
8,36,0.7355489070229331
8,37,0.43144023313689445
8,38,0.7652971311215577
8,39,0.5375061108170213
8,40,0.7134182617841841
8,41,0.3435083964757216
8,42,0.6959911137499244
8,43,0.6319248708460211
8,44,0.6647567436596462
8,45,0.7259315946926753
8,46,0.7472686621198704
8,47,0.6357284415789978
8,48,0.5277004401792615
8,49,0.6953406076112288
8,50,0.4009351467066749
8,51,0.8153282011855623
8,52,0.7085478645887426
8,53,0.5271676582355105
8,54,0.7826498503833653
8,55,0.31757322804099325
8,56,0.6182157183774848
8,57,0.3796388036803991
8,58,0.7725126952369835
8,59,0.414165061700922
9,10,0.5916604609529713
9,11,0.6168889349050253
9,12,0.5413673470632219
9,13,0.545805536994396
9,14,0.42507017815790754
9,15,0.4496679915670182
9,16,0.43426769299443874
9,17,0.5313469384888965
9,18,0.515970834887665
9,19,0.3404539225579948
9,20,0.42052262614881925
9,21,0.4694493398610124
9,22,0.5254779559281597
9,23,0.4241320486863106
9,25,0.39219111072339446
9,26,0.4651418128006469
9,27,0.5182314850941271
9,28,0.4351076705193064
9,30,0.40594552633331954
9,31,0.5672697316860575
9,32,0.6167493297720928
9,33,0.465009448741945
9,34,0.5561511649960753
9,35,0.4591613906985822
9,36,0.6009438886436654
9,37,0.32248147189791404
9,38,0.5562444709989947
9,40,0.4955880010597879
9,42,0.4941647758134857
9,43,0.419982297360069
9,44,0.5154469336599354
9,45,0.5544962460324221
9,46,0.5808643750388341
9,47,0.5807921959332483
9,48,0.5049053032663191
9,49,0.5347655407862739
9,50,0.4102902943797096
9,51,0.5956865145124621
9,52,0.601746403751945
9,54,0.660403058944251
9,56,0.5016134055864664
9,58,0.6680755850613359
9,59,0.47239004500524595
10,11,0.7711936342313352
10,12,0.661633203174324
10,13,0.6937427271834076
10,14,0.5180347437585571
10,15,0.5470894466607885
10,16,0.7284257181843936
10,17,0.6606673136520863
10,18,0.7760515115915573
10,19,0.5286342670634667
10,20,0.7147544339357385
10,21,0.5627341788886961
10,22,0.6113345174953799
10,23,0.6064803831980177
10,24,0.3820272730859503
10,25,0.5433549919087952
10,26,0.5946695307617109
10,27,0.742342607176042
10,28,0.5740136662576534
10,29,0.40032571009455703
10,30,0.4047881806817904
10,31,0.6565905937034252
10,32,0.8404567079215127
10,33,0.5575449176095747
10,34,0.7615875355310102
10,35,0.5477558793896793
10,36,0.8277930477879509
10,37,0.33957522058764483
10,38,0.7890283622630593
10,39,0.45582351527647313
10,40,0.6486238888332067
10,42,0.7436729897092371
10,43,0.6414657528644315
10,44,0.6745056173033287
10,45,0.7781909557986105
10,46,0.8194089278314605
10,47,0.6809995541058436
10,48,0.6689003877756525
10,49,0.6885680227588613
10,50,0.341635981094514
10,51,0.7879980475354718
10,52,0.7666057583761688
10,53,0.5493317675946128
10,54,0.8698145752461053
10,55,0.32882363423497923
10,56,0.5600843538294308
10,57,0.43368739087353675
10,58,0.8770572039358416
10,59,0.5404796051886434
11,12,0.4839752898360843
11,13,0.5831808632651192
11,14,0.5654734732633375
11,15,0.42933566320877253
11,16,0.6687037457639887
11,17,0.5660437807238592
11,18,0.6887571518688271
11,19,0.3575606843803867
11,20,0.5738042319105149
11,21,0.4251882738555933
11,22,0.5781439512147024
11,23,0.6130624808669175
11,25,0.4667745228464753
11,26,0.5164706516986236
11,27,0.6503517169167621
11,28,0.40246683922338927
11,29,0.39258025425213616
11,30,0.4199714689009359
11,31,0.6716743129192374
11,32,0.6945928087988277
11,33,0.6270740839218382
11,34,0.6305638003640237
11,35,0.48911146365173874
11,36,0.6935615007780895
11,37,0.3017240864754477
11,38,0.6763765462536214
11,39,0.32371129143637234
11,40,0.5895905028645696
11,42,0.6246478643700852
11,43,0.5513694879473777
11,44,0.6517263519811838
11,45,0.5881764072400729
11,46,0.7061566515950208
11,47,0.5776684963160728
11,48,0.5627303070209145
11,49,0.5385904742106571
11,50,0.34834671888847313
