i,j,w
0,6,0.3186453159295958
0,13,0.35480883382983897
1,3,0.41873035589197505
1,4,0.5666689347981786
1,5,0.7437439008837695
1,6,0.38790766421610257
1,7,0.5228305459873396
1,8,0.38819593666312174
1,9,0.5742694974364422
1,10,0.3669910557876299
1,11,0.4530127206015359
1,12,0.4847261589231242
1,13,0.406816860913562
1,14,0.42982266275317754
1,15,0.3468103017825793
1,16,0.30068739854947474
1,17,0.5930081378569879
1,18,0.3596017089435445
1,19,0.36390812661358846
1,23,0.4590310111849149
1,25,0.43996224288537467
1,26,0.44175682036834873
1,27,0.544926213873213
1,30,0.4908757541206289
1,31,0.5840733904768582
1,32,0.5350299343125069
1,33,0.33970182741473615
1,34,0.555953819502105
1,35,0.39610769537042545
1,36,0.4642236664567451
1,38,0.41135095668224986
1,40,0.4479441996020071
1,41,0.4321879911299678
1,42,0.6571094382671344
1,44,0.5060874136860042
1,45,0.4933142476861884
1,46,0.5020357926517608
1,50,0.46477940472735885
1,51,0.5106996950009545
1,52,0.5086861625854898
1,53,0.565146844791685
1,54,0.48646544416893345
1,56,0.398610972152361
1,57,0.46046371032497196
1,58,0.466835374522849
1,59,0.35347706304170706
2,8,0.3287003651157573
2,10,0.35291792557254203
2,11,0.35406505524618187
2,12,0.35176081046224866
2,23,0.33930998331509515
2,29,0.3811046494068908
2,30,0.3177422493120578
2,34,0.32809279943151937
2,36,0.46778758681324467
2,38,0.30878060014576675
2,40,0.31743658567748584
2,42,0.37163596705486474
2,44,0.3051926008530803
2,46,0.3363750100505098
2,49,0.40874833194302496
2,50,0.4132777970663481
2,52,0.34609776513067314
3,4,0.43847298980187704
3,5,0.42914836234616593
3,8,0.4810487379322567
3,9,0.4881222164122545
3,11,0.33776277631017887
3,12,0.41043863657970125
3,14,0.4785436921638501
3,16,0.36251049353892173
3,17,0.5255250365951748
3,18,0.3478363323337747
3,19,0.409760363102867
3,23,0.5233436296495252
3,25,0.30952178225057086
3,27,0.38519336525357417
3,31,0.4493733927517029
3,32,0.48150430365015184
3,33,0.35514738535532087
3,34,0.4304294217935048
3,35,0.39902415168212596
3,36,0.3555147664857958
3,38,0.35984296712760844
3,39,0.32504496478556155
3,40,0.44608177437085267
3,41,0.42191590780380384
3,42,0.47904235109561444
3,43,0.30543127578079815
3,44,0.5262606533859527
3,45,0.511197317030738
3,46,0.539105215516553
3,48,0.6370666771762348
3,49,0.31970620175250924
3,50,0.45618324781529507
3,51,0.5112756891414698
3,52,0.37527609466046247
3,54,0.6542397815404865
3,56,0.4437193323909318
3,57,0.3560839386748898
3,58,0.4981243491724682
3,59,0.3149247723487757
4,5,0.4964761160006026
4,6,0.5116944820675495
4,7,0.5595145046764901
4,8,0.3928837209267697
4,9,0.4589305329162889
4,10,0.404925712700461
4,11,0.511069654804846
4,12,0.5082195769670429
4,13,0.49927927789129745
4,14,0.4945605179684526
4,15,0.48003424993858995
4,16,0.3341851567396961
4,17,0.5466665618225415
4,18,0.34425095579620263
4,20,0.34505001724267637
4,23,0.5220732686940318
4,25,0.4659075980921447
4,27,0.6595116607055906
4,29,0.43628846200184535
4,30,0.39131897168624
4,31,0.47925712786193303
4,32,0.6010714708247533
4,34,0.6112713757500742
4,35,0.43108088978128634
4,36,0.5061787165944744
4,38,0.5317040705472297
4,39,0.3376651713472877
4,40,0.38511560918429044
4,42,0.6068253049871671
4,43,0.44538635932579984
4,44,0.5227099309186158
4,45,0.5835965954000973
4,46,0.49936267940908613
4,47,0.3869531804057049
4,48,0.40711108217190356
4,50,0.46724242379881553
4,51,0.5461094999753655
4,52,0.45888378876847163
4,53,0.4558130187213704
4,54,0.4678268506863632
4,56,0.4249538694740275
4,57,0.5109108336974288
4,58,0.4764933142855783
4,59,0.36942192661268997
5,6,0.40961452615946187
5,7,0.5351087117424922
5,8,0.40901719047314933
5,9,0.5979217406021449
5,10,0.38167815109575576
5,11,0.4471696457780404
5,12,0.5909853257773011
5,13,0.393322319480583
5,14,0.42468436140862226
5,15,0.32611633305919535
5,17,0.5476769200324784
5,18,0.3084241758907102
5,21,0.39275412129057924
