i,j,w
0,13,0.33682993875739936
1,3,0.3911225411014441
1,4,0.5548712415887939
1,5,0.7111342784394699
1,6,0.4595920718837497
1,7,0.5667713876127071
1,8,0.3945386055162936
1,9,0.48012839453778633
1,10,0.35593179071569114
1,11,0.4978378517771746
1,12,0.4516289293936028
1,13,0.4437387124201242
1,14,0.4384759604933602
1,15,0.410231596431451
1,16,0.3233869331788208
1,17,0.634635912265981
1,18,0.3686430259148217
1,19,0.38516565083103915
1,21,0.3145140586972753
1,23,0.46502342500739396
1,25,0.44406014272913585
1,26,0.38476126779706676
1,27,0.5605245196451097
1,28,0.30039047563764226
1,29,0.3628682892119131
1,30,0.5692640740304338
1,31,0.5884432734421611
1,32,0.47420394194684323
1,33,0.36632831530906873
1,34,0.539641895148178
1,35,0.4279492114138461
1,36,0.45762459416885237
1,38,0.36486370928719364
1,40,0.49779379655291245
1,41,0.47871375576285013
1,42,0.6747515738663414
1,43,0.3091544041427042
1,44,0.5133905869907562
1,45,0.5312109502304102
1,46,0.5321389272499678
1,47,0.32962256006753154
1,49,0.3172751388801307
1,50,0.553357151189728
1,51,0.5691541763285262
1,52,0.5225760694530177
1,53,0.5779676570346003
1,54,0.514159845538937
1,56,0.4378297488768997
1,57,0.575624327770813
1,58,0.5008962988286062
1,59,0.38602932522159317
2,8,0.32413272088314343
2,10,0.30597154741663307
2,11,0.37433702198271884
2,12,0.3288802652870191
2,23,0.32084156546753323
2,29,0.3616850379335687
2,32,0.3104254809050504
2,34,0.33732685650285366
2,36,0.47192889943090666
2,38,0.313665827874683
2,40,0.33076394528407527
2,42,0.3671617057650268
2,44,0.30519167169996886
2,49,0.3823771696448964
2,50,0.40861959658907965
2,52,0.34955373153723185
3,4,0.4106008259607258
3,5,0.3974218583491835
3,8,0.4531133545281663
3,9,0.4314894426145794
3,11,0.3037309847762229
3,12,0.3802060175727511
3,14,0.45343192511277497
3,16,0.3327518009551673
3,17,0.4910748890756189
3,18,0.335386313673335
3,19,0.42325294519710815
3,23,0.49740814079112927
3,27,0.3493942487845585
3,31,0.39992030381829335
3,32,0.4286692615139295
3,33,0.32170815710772366
3,34,0.3865707544038254
3,35,0.41759280661137776
3,36,0.3351164952307102
3,38,0.3265915950329083
3,39,0.35054296666771384
3,40,0.4682897293087858
3,41,0.41283915467487525
3,42,0.46095527685530346
3,43,0.3083761176868278
3,44,0.5272101089088939
3,45,0.49404450583827303
3,46,0.5244352252761172
3,48,0.6264759456699088
3,49,0.3017897502947703
3,50,0.4701481142192546
3,51,0.5039053364091632
3,52,0.36339522659998935
3,54,0.6517165035621652
3,56,0.4380273897060417
3,57,0.37432165644435905
3,58,0.4984633344423841
3,59,0.31746507285218123
4,5,0.4809280284745512
4,6,0.5159828794671781
4,7,0.5072458341682248
4,8,0.35570344502081525
4,9,0.3910823441100117
4,10,0.3291749039365588
4,11,0.48267426990227236
4,12,0.48898749272401515
4,13,0.4660401903126623
4,14,0.48201254311513064
4,15,0.4740689567844335
4,16,0.3008742635577031
4,17,0.5166607068444989
4,18,0.3435485643187341
4,20,0.3226939319718027
4,23,0.5002450486375578
4,25,0.4434753690147051
4,27,0.6323804217219994
4,29,0.45035703344983496
4,30,0.37649433838611984
4,31,0.4128695857158114
4,32,0.5351555877644828
4,34,0.5870106241925348
4,35,0.4418884174942338
4,36,0.4837400342990448
4,38,0.5045595331100216
4,39,0.343809814628978
4,40,0.40155577926950237
4,42,0.5891143449366383
4,43,0.42717403238365553
4,44,0.5212249013016972
4,45,0.5640672262789895
4,46,0.4873587280478713
4,47,0.4232491979854327
4,48,0.4001777421440993
4,50,0.4870114638012309
4,51,0.5421138445141482
4,52,0.4419120860270368
4,53,0.4098226994151081
4,54,0.43929148373777777
4,56,0.42289479181035394
4,57,0.5478103431137601
4,58,0.44370888337396847
4,59,0.3659815855333578
5,6,0.37461160306157804
5,7,0.5266264701092015
5,8,0.3660931512907442
5,9,0.5101491814579142
5,10,0.30017818306809024
5,11,0.42768888841147584
5,12,0.5343979142898231
5,13,0.3828196383529424
5,14,0.4087018860896789
5,15,0.35125755028546685
5,17,0.49715029853466525
5,18,0.312487320346233
5,21,0.38332673591747113
5,23,0.4061402148831528
5,25,0.3772525017021459
5,26,0.35144852892585904
5,27,0.4224784135787841
5,29,0.30205924391131433
5,30,0.4183966513324931
5,31,0.4570126787365307
5,32,0.4519539721775428
5,33,0.5092500068218704
5,34,0.4992187373708576
5,36,0.4136983611048317
5,38,0.3095797414010842
5,40,0.5393272541780325
5,42,0.5725353056886866
5,44,0.4211020823940214
5,45,0.4614439732246634
5,46,0.3746653029553145
5,50,0.45611630294613215
5,51,0.4301916404435018
5,53,0.4054722176813996
5,54,0.5056852926305468
5,56,0.39730656049976065
5,57,0.40717195818199353
5,58,0.5093868067246613
6,7,0.4254434639046273
6,10,0.31339935085697745
6,11,0.348670590688682
6,12,0.41131708100451164
6,13,0.5476708480850517
6,15,0.5353065834774373
6,17,0.5708114594790386
6,19,0.4041924007190634
6,25,0.33283325021360666
6,27,0.4212497312228736
6,29,0.3079573465676652
6,30,0.3410590166275772
6,32,0.3856072441709505
6,34,0.30742773496242726
6,35,0.5150509064866722
6,36,0.403656133617754
6,37,0.3182011947401614
6,39,0.41590714015091934
6,40,0.36841906381134576
6,41,0.3755305518223815
6,42,0.38815140582398117
6,43,0.3045951154023548
6,44,0.400070898047123
6,45,0.45832819971284855
6,46,0.32679541135906953
6,47,0.3617995471279044
6,48,0.3189855862152645
6,49,0.375893787667465
6,50,0.4653410625977651
6,51,0.46389163274863715
6,52,0.31527449960737447
6,53,0.4748822150681548
6,56,0.3157328753804229
6,57,0.3737093352092036
7,8,0.4675767235638641
7,9,0.6743786446240917
7,10,0.4394614949965938
7,11,0.537456011456882
7,12,0.4430771770355815
7,13,0.5617306257238478
7,14,0.5558100115105429
7,15,0.415451138349516
7,17,0.6159993637875448
7,18,0.4297138544073597
7,19,0.3013014033589078
7,21,0.3476814634071841
7,23,0.46928921107610505
7,27,0.5418897873951272
7,29,0.43841288524233063
7,30,0.5646177163358389
7,31,0.4404727946958097
7,32,0.46545015322773825
7,33,0.40333477161494785
7,34,0.4629295335117984
7,35,0.4125512596016033
7,36,0.35502118473869076
7,39,0.348508861181072
