i,j,w
0,1,0.6252393633100679
0,3,0.5652411474476045
0,4,0.768402497179053
0,5,0.48911033418494904
0,6,0.6895812287097404
0,7,0.4205225340880127
0,8,0.5866380120606313
0,9,0.672091483637328
0,10,0.7555659713555335
0,11,0.5715111518165729
0,12,0.5851224310678553
0,13,0.6357483073043294
0,14,0.4856973970821086
0,15,0.5337543968078831
0,16,0.6347501888758533
0,17,0.4766091729011857
0,18,0.6151339767190713
0,19,0.5419579397647082
0,20,0.44231684530578225
0,21,0.6200468591137432
0,22,0.3808707014307551
0,23,0.6497215888085559
0,24,0.6394679461627711
0,25,0.6103796433835479
0,26,0.4231557209808852
0,27,0.7356417191683038
0,28,0.6232381619763269
0,29,0.45718485014907073
0,30,0.5379305623846136
0,31,0.5881044031363837
0,32,0.6687630203339251
0,33,0.6688747124770763
0,34,0.6943068912646897
0,35,0.6826852360848314
0,36,0.6709070113570563
0,37,0.5874191584925059
0,38,0.7149380639644847
0,39,0.5673897087598527
0,40,0.6456344714671394
0,41,0.624804688892342
0,42,0.6592621804486009
0,43,0.5525155785557122
0,44,0.6881962028810812
0,45,0.5611489263865133
0,46,0.6690465814067343
0,47,0.6977643212491379
0,48,0.5638765964740509
0,49,0.6092848318320224
0,50,0.7380507637268531
0,51,0.7827848666844025
0,52,0.6137462820706435
0,53,0.6496556267545047
0,54,0.7048395023784286
0,55,0.366067668257277
0,56,0.5735804070527258
0,57,0.5755289972028779
0,58,0.6633048479675028
0,59,0.6728463999974713
1,3,0.7006819775345355
1,4,0.5962297323491479
1,5,0.7092104140754203
1,6,0.7496546854452321
1,7,0.44425033081777154
1,8,0.7333655910614632
1,9,0.6731934784066423
1,10,0.7549489693710589
1,11,0.586320605391441
1,12,0.6372089148544964
1,13,0.6938794617627051
1,14,0.6093738592014959
1,15,0.5795137462535289
1,16,0.718478500817294
1,17,0.49643459928163614
1,18,0.7599408223034241
1,19,0.7249187065028243
1,20,0.7152249645583766
1,21,0.7473116581097794
1,22,0.514509268123495
1,23,0.7051693345426353
1,24,0.6208914422094296
1,25,0.7742161466077564
1,26,0.6079985706145337
1,27,0.6698755751233787
1,28,0.6841617498365989
1,29,0.6549143372383549
1,30,0.6218417397700804
1,31,0.6714900068777178
1,32,0.781011440280284
1,33,0.7135482390609205
1,34,0.8080387841196238
1,35,0.7318401051641981
1,36,0.8261802271589275
1,37,0.6609594419554583
1,38,0.792042860122461
1,39,0.7465443217823897
1,40,0.7507774985765046
1,41,0.6958986644752644
1,42,0.7218780491472256
1,43,0.7405116004340674
1,44,0.8131344296394843
1,45,0.6648494659940671
1,46,0.8046361526418175
1,47,0.5723606655721715
1,48,0.5646239447784787
1,49,0.6721119086445676
1,50,0.7312879370375145
1,51,0.7746091685190779
1,52,0.6805734106722356
1,53,0.7296127263250232
1,54,0.7932182728978798
1,55,0.503006550969732
1,56,0.6182695871334045
1,57,0.6905564255340197
1,58,0.702903702461889
1,59,0.6509981851436357
2,4,0.3818276778743486
2,11,0.30086460708824886
2,14,0.30361813403465493
2,27,0.36306916862972327
2,33,0.35499371988113637
2,43,0.3125678758652085
2,54,0.32535857016024
2,57,0.3497680004834719
3,4,0.49574312605291143
3,5,0.6978389127383812
3,6,0.706373633985976
3,7,0.48973451375576166
3,8,0.5651358298270378
3,9,0.7029685924729309
3,10,0.6341224753392358
3,11,0.4102203526629489
3,12,0.5179546552063
3,13,0.6692394569442836
3,14,0.5062225951926077
3,15,0.5168558256660061
3,16,0.658878763483807
3,17,0.47980964515886027
3,18,0.5985947491405306
3,19,0.5521770425393794
3,20,0.5172788537887283
3,21,0.6113556959011704
3,22,0.5219116535423035
3,23,0.6106176310770465
3,24,0.5456395951105798
3,25,0.7971328360732642
3,26,0.3764255624049546
3,27,0.4243362856233981
3,28,0.6005440033141246
3,29,0.49484288096106965
3,30,0.4065602023328157
3,31,0.5131220124082877
3,32,0.6426696702567298
3,33,0.5115942462130458
3,34,0.6300612337568224
3,35,0.6092150715173663
3,36,0.716121697259848
3,37,0.5686118501480338
3,38,0.7101704277612065
3,39,0.6090097834766142
3,40,0.5988392547828989
3,41,0.6049943693021532
3,42,0.5905990402870622
3,43,0.580193179529675
3,44,0.6929490614417146
3,45,0.48147883028379174
3,46,0.6768735784508042
3,47,0.433050828983688
3,48,0.419165320149036
3,49,0.4846362719899077
3,50,0.5800729216626533
3,51,0.6028467284713652
3,52,0.3952721184720659
3,53,0.5654383013024834
3,54,0.7304879644632458
3,55,0.46877313206848714
3,56,0.6013318280798737
3,57,0.502068559741424
3,58,0.8228376649764083
3,59,0.5344625769405652
4,5,0.6447377298922543
4,6,0.6620375536841454
4,7,0.38664971181891317
4,8,0.5114825172580286
4,9,0.5490574767184283
4,10,0.7069544725543305
4,11,0.6615406817756644
4,12,0.5267543669651715
4,13,0.6167953670568097
4,14,0.5760764188427888
4,15,0.601346693694556
4,16,0.5863958027300961
4,17,0.5214112913107477
4,18,0.5818943725989851
4,19,0.5614660629644709
4,20,0.4443369531736497
4,21,0.6161455086617351
4,22,0.3792635382139585
4,23,0.6228693417860475
4,24,0.5817716668307163
4,25,0.5720791570360145
4,26,0.5342881863394439
4,27,0.8754212754974892
4,28,0.7158601634206609
4,29,0.534589087509409
4,30,0.6114175957644232
4,31,0.6172238501841855
4,32,0.6456103038555115
4,33,0.6334219951286445
4,34,0.6765255435739527
4,35,0.689212958026079
4,36,0.6599665727515
4,37,0.6544568314889074
4,38,0.6542598354059698
4,39,0.5790709523576563
4,40,0.687602911905248
4,41,0.6600743656357205
4,42,0.6464916024107388
4,43,0.6363829312719177
4,44,0.6723662884726647
4,45,0.5591129477745127
4,46,0.67808123535527
4,47,0.6076273100491708
4,48,0.6216792188154355
4,49,0.43606932410440713
4,50,0.7846464436171097
4,51,0.7512875145900515
4,52,0.6751976751749126
4,53,0.5881661400108393
4,54,0.6698689311737438
4,55,0.422115636256999
4,56,0.6075127100623642
4,57,0.6712709487502053
4,58,0.6045031233396985
4,59,0.7127140479061391
5,6,0.7279413564860739
5,7,0.43038364231100473
5,8,0.3860544622588371
5,9,0.5731859499568214
5,10,0.5627047924436746
5,11,0.5599838029680503
5,12,0.5939085054826787
5,13,0.6514942141651486
5,14,0.4884877614100854
5,15,0.6168233986437645
5,16,0.657164677555043
5,17,0.5647756039296529
5,18,0.6113588575652896
5,19,0.559960848328337
5,20,0.5967201974933171
5,21,0.6329210678012248
5,22,0.3693803867405697
5,23,0.5695679109986449
5,24,0.5864191142365992
5,25,0.6315257303354395
5,26,0.4831599436431755
5,27,0.5836401512044528
5,28,0.604038861162421
5,29,0.5592967665614306
5,30,0.5561476002638885
5,31,0.6156682584487131
5,32,0.6936431304454604
5,33,0.5104540521050276
5,34,0.6083222695739919
5,35,0.675031097321464
5,36,0.6997099671332001
5,37,0.663815995642352
5,38,0.6508885457819296
5,39,0.6540236187202175
5,40,0.6804249896914101
5,41,0.6351647485737711
5,42,0.6297907303061846
5,43,0.6292042360927871
5,44,0.6625411794391466
5,45,0.5991268327714264
5,46,0.7148320638646756
5,47,0.5078048908111688
5,48,0.46172426104994224
5,49,0.33825906238123665
5,50,0.6730625237095635
5,51,0.6647237955632257
5,52,0.5486114735228809
5,53,0.6274835001985268
5,54,0.6808229375493046
5,55,0.5163446335532973
5,56,0.6973681736000785
5,57,0.669573263204569
5,58,0.6416242977204187
5,59,0.5972792962227711
6,7,0.386214912163917
6,8,0.6225957001322978
6,9,0.5516741118710983
6,10,0.7637141682114239
6,11,0.6234568939592771
6,12,0.6531796661229362
6,13,0.685340848918675
6,14,0.4342478029147561
6,15,0.5485054167420207
6,16,0.7216252508637697
6,17,0.51977641631812
6,18,0.7129048427392521
6,19,0.7078857915295841
6,20,0.7086319196049014
6,21,0.7295834531841088
6,22,0.40995181442545264
6,23,0.6857354686440336
6,24,0.6995111903525792
6,25,0.6619428944314055
6,26,0.5424002955317152
6,27,0.7176707679791882
6,28,0.748153520551623
6,29,0.6408618188226711
6,30,0.659982122231241
6,31,0.6337504947358068
6,32,0.7479899156373137
6,33,0.5576613908673175
6,34,0.74407050602847
6,35,0.7728536328333864
6,36,0.8011859978279643
6,37,0.7581587370029325
6,38,0.7953346070471315
6,39,0.7766729022013802
6,40,0.7489968556636757
6,41,0.703159718012104
6,42,0.7435590384916098
6,43,0.619851049600837
6,44,0.8280949913273747
6,45,0.58873521446957
6,46,0.7878288828012792
6,47,0.5290845342594458
6,48,0.5410464711512076
6,49,0.5850313646022083
6,50,0.7484277947795529
6,51,0.7914841023670501
6,52,0.7102773142693819
6,53,0.7266717546528793
6,54,0.7264709026599796
6,55,0.579595029912865
6,56,0.6069327720434308
6,57,0.668374149612605
6,58,0.7603183160557629
6,59,0.6556858058140543
7,8,0.4363725995922381
7,9,0.6334951302095571
7,10,0.46261612685088005
7,11,0.34604171130798644
7,13,0.5580940181310265
7,14,0.371184841676713
7,15,0.39025474497949597
7,16,0.5481570247026402
7,18,0.4936142293043447
7,19,0.4305356737784927
7,20,0.35122987478992596
7,21,0.46619244301485496
7,22,0.3749310096995136
7,23,0.49989214395958675
7,24,0.46969917187899113
7,25,0.5115980304393507
7,27,0.3832232613848522
7,28,0.4523461273198095
7,29,0.4421903370661097
7,30,0.4688408271235787
7,31,0.4998362400581359
7,32,0.5420511489113313
7,33,0.48858430180351387
7,34,0.5515217426848289
7,35,0.4617891063729319
7,36,0.5072309232415473
7,37,0.4824343700086906
7,38,0.5456905883378612
7,39,0.4910016845695147
7,40,0.5004048507637262
7,41,0.5601172552511633
7,42,0.46844479540341866
7,43,0.4013790804434802
7,44,0.4997765472589572
7,45,0.45540835172372507
7,46,0.5421127669112527
7,47,0.32272526041926236
7,48,0.3213546107316844
7,49,0.41658233156998004
7,50,0.5241476545016714
7,51,0.604501598152916
7,52,0.317157630346844
7,53,0.39676484442286175
7,54,0.5114184876982933
7,55,0.3385237738802495
7,56,0.5026491698635609
7,57,0.46326363100912243
7,58,0.4395854692827492
7,59,0.4478299563071489
8,9,0.577921150255599
8,10,0.7673912239933263
8,11,0.5444814782423069
8,12,0.5795225020900712
8,13,0.6844388189506004
8,14,0.48607462467653223
8,15,0.5501513169732011
8,16,0.7185816133803311
8,17,0.377613050303859
8,18,0.7480481759243082
8,19,0.6950815948138244
8,20,0.6807167644661452
8,21,0.6966565562969691
8,22,0.43875725684260697
8,23,0.742973287037488
8,24,0.6086470554801631
8,25,0.7461641576151262
8,26,0.4676924760416918
8,27,0.573688169813795
8,28,0.6296687649511913
8,29,0.5999293517985123
8,30,0.6063483434210553
8,31,0.6118595117936361
