i,j,w
0,1,0.6997632847352256
0,2,0.7172968671802348
0,3,0.5624837182207902
0,4,0.7499908339235478
0,5,0.7459749729635891
0,6,0.5766830767833188
0,7,0.7631669193184194
0,8,0.6788783509629733
0,9,0.49940168892082504
0,10,0.8087399762538064
0,11,0.7887431818769357
0,12,0.6240427796844821
0,13,0.7498079567303565
0,14,0.683974048630253
0,15,0.6421313870464112
0,16,0.5337217403470788
0,17,0.6674213414840487
0,18,0.4722259027221617
0,20,0.4977581432469677
0,21,0.5080202881651656
0,22,0.5770631005235656
0,23,0.6341687549635842
0,24,0.33648236627381545
0,25,0.669134808254037
0,26,0.30780454711929817
0,27,0.6693297516573646
0,31,0.3467209151689621
0,32,0.47882461775324936
0,34,0.5856856575898413
0,36,0.4881064572097471
0,38,0.5465006971927932
0,39,0.37774887106920696
0,42,0.6297669445923892
0,43,0.35539532790170825
0,44,0.41931663530323365
0,45,0.45757727711975577
0,46,0.36140908095659474
0,50,0.46432316890634423
0,51,0.5751129281003183
0,52,0.5660313772757011
0,54,0.706895421587363
0,56,0.3254112176562217
0,57,0.41792276253412414
0,58,0.7012215242215039
1,2,0.6229779700402109
1,3,0.5908985573312143
1,4,0.7128332207347651
1,5,0.8328748810820445
1,6,0.5254815480976809
1,7,0.7088820839659694
1,8,0.8090193957998651
1,9,0.5623923817715921
1,10,0.8147714284795687
1,11,0.7457268347551305
1,12,0.6304578223802738
1,13,0.6947888056458552
1,14,0.639608466270116
1,15,0.6136834757517989
1,16,0.5526689042113754
1,17,0.5817886937263725
1,18,0.5437655874089797
1,20,0.5336764799377388
1,21,0.39852226060095125
1,22,0.6078746871614575
1,23,0.5555794125673605
1,25,0.6578001776868436
1,27,0.6691943395962778
1,32,0.39799976138125204
1,34,0.5712089853840822
1,36,0.4020693127378227
1,38,0.47381257258197945
1,42,0.7056981514789452
1,44,0.3908081334326004
1,45,0.3615517395616667
1,50,0.41482751741535334
1,51,0.5779268600089721
1,52,0.45518104075108645
1,54,0.6125230472741048
1,55,0.34519547339442436
1,57,0.4426714549459758
1,58,0.5586803202207064
2,3,0.5546266730051191
2,4,0.7993210286925506
2,5,0.6418075238482271
2,6,0.5598220384262034
2,7,0.7078595410957071
2,8,0.5916773618721829
2,9,0.4429890735851264
2,10,0.7258190274927643
2,11,0.8392301810009744
2,12,0.6073852932527836
2,13,0.778144598990186
2,14,0.6849312793579307
2,15,0.5647177597026932
2,16,0.4640098953040181
2,17,0.5705347061288697
2,18,0.30077573459500145
2,20,0.3944950238665015
2,21,0.5153988925990974
2,22,0.514504781297524
2,23,0.5108656942197239
2,25,0.5598557394799454
2,27,0.6964321685346293
2,32,0.5363218299124693
2,34,0.6246881856964056
2,36,0.5139252938666033
2,38,0.52230523494512
2,42,0.5698177185615777
2,43,0.34869481905139577
2,44,0.5044796064955023
2,45,0.4853306978400866
2,46,0.3425094452564674
2,50,0.5486334863243709
2,51,0.6065679200407118
2,52,0.545424624762725
2,54,0.5465288839652196
2,55,0.34393262506999145
2,57,0.5395448702423576
