i,j,w
0,1,0.5426656010647332
0,2,0.5541492508862719
0,3,0.5886169747941399
0,4,0.6117388144311071
0,5,0.31219253163546246
0,7,0.6367061385454418
0,8,0.39233464358784964
0,9,0.5515223937295906
0,10,0.566407002363891
0,11,0.39114132396877827
0,14,0.36809720822073877
0,19,0.46736119135970094
0,24,0.41239057799236545
0,25,0.38810309085928435
0,27,0.5128506186305546
0,28,0.392291816766725
0,36,0.35058874232694676
0,39,0.5620145881660334
0,41,0.5036939725030426
0,44,0.3673658409904097
0,54,0.460140751273702
0,58,0.5615501361948658
1,2,0.4593609411276023
1,3,0.6426800236330146
1,4,0.627511876866168
1,5,0.5586941311878196
1,6,0.3083414296403992
1,7,0.7791178788340517
1,8,0.5767369894217308
1,9,0.5184107846104143
1,10,0.7199627155456219
1,12,0.5241206667591851
1,13,0.4854969550398748
1,14,0.44565328546606997
1,17,0.40002875878324484
1,19,0.5568487668464829
1,23,0.44149397323537987
1,24,0.4158890692193886
1,25,0.3707403994497637
1,26,0.31078308525179266
1,27,0.5999413898446092
1,39,0.5363672765730587
1,41,0.5959033444736449
1,42,0.3219223245472766
1,51,0.37991310372713355
1,54,0.6476956062277885
1,55,0.3744717479091453
1,57,0.3440443059338886
1,58,0.7077838101247097
2,3,0.3470812348495105
2,4,0.31606192587966864
2,5,0.34954177343238135
2,7,0.38368509136180623
2,8,0.3460072059313674
2,10,0.33101091333339205
2,11,0.46594847319409627
2,12,0.4298812372102637
2,13,0.36167685889452383
2,24,0.37792844845224094
2,27,0.5178826742726876
2,39,0.3732700938167576
2,58,0.36413935370676753
3,4,0.5113094490504567
3,5,0.4319407883064448
3,7,0.6632308323308067
3,8,0.4715210682895079
3,9,0.5119017337957158
3,10,0.6595993595615481
3,13,0.4485630077897532
3,14,0.49258914718069857
3,19,0.459913876086698
3,24,0.3738777740195474
3,25,0.3749174292052429
3,27,0.44540506759023313
3,28,0.3668450143891246
3,39,0.4205719107850311
3,41,0.5055726824217524
3,42,0.32837872026677484
3,54,0.3910800831026318
3,55,0.32491564729645056
3,57,0.32801431169070977
3,58,0.5446233321328446
4,5,0.3806474891203523
4,6,0.3456489288152495
4,7,0.612432814054001
4,8,0.32675648551287206
4,9,0.43654328940913606
4,10,0.5987770056580732
4,12,0.36121395078390295
4,13,0.505174916945287
4,14,0.38233648276157445
4,19,0.5923230478054741
4,24,0.32676220168597414
4,27,0.6114851065094588
4,28,0.3266763960155024
4,39,0.5267797164902925
4,41,0.48439345904569237
4,42,0.33733087475785023
4,52,0.31111778195109885
4,54,0.46697854834048796
4,55,0.33349980897024767
4,58,0.45966472174517814
5,7,0.4872453406805802
5,8,0.562393248250766
5,9,0.4806568654689506
5,10,0.5581227590818216
5,11,0.3171021292788683
5,12,0.41354741442767445
5,13,0.47496547443209225
5,14,0.41121496429053034
5,23,0.34366701688297085
5,27,0.5263186655067019
5,39,0.36620725104421065
5,41,0.31371889398785724
5,54,0.5467357570690852
5,58,0.5790828103661356
6,7,0.3468437782673218
6,10,0.3212420297671321
6,19,0.4128825235419746
6,26,0.3201465386587992
6,27,0.3631866260935743
6,29,0.41427072047096125
6,51,0.36064878820490265
6,52,0.3202040158153908
6,54,0.42451426468047915
6,57,0.34045721429549003
7,8,0.5058215606023659
7,9,0.7188247276815091
7,10,0.7412223824555659
7,12,0.4312915033097617
7,13,0.3563212121648948
7,14,0.5071930573062761
7,17,0.3519883829985696
7,19,0.6350522936306495
7,22,0.4024346548979652
7,23,0.47122883106724506
7,24,0.416966489337722
7,25,0.4372728628970037
7,27,0.5418883540581513
7,28,0.46407871959733754
7,39,0.5893987173912298
7,41,0.6132677986825861
7,42,0.36461441404086953
7,51,0.31049983284429195
7,52,0.3738667160406006
7,54,0.64824849872923
7,55,0.36500625378620777
7,57,0.3315216774872606
7,58,0.683139128429991
8,9,0.47576007882743515
8,10,0.5480510608149299
8,11,0.4223101097291411
8,12,0.34336234735394594
8,14,0.37475530949899494
8,15,0.46447879604076237
8,17,0.4157444539772386
8,18,0.46999023124880174
8,20,0.4077750202181452
8,23,0.44161108054826836
8,25,0.43112297917119924
8,26,0.4290089938327576
8,27,0.521165893356812
8,38,0.3198338556249668
8,46,0.3505004026961443
8,50,0.374838248492702
8,51,0.4374335787274241
8,52,0.3340551728895724
8,54,0.6110496541998243
8,57,0.5311207033790709
8,58,0.6196026382345505
9,10,0.5136935982946472
9,14,0.4282583258690567
9,19,0.3703282070975551
9,25,0.40726984046719183
9,27,0.5275932863915859
9,39,0.3898398144959531
9,41,0.3848713629688892
9,52,0.3251858591848535
9,54,0.5422056718814666
9,58,0.5792916588336723
10,12,0.4133024228104105
10,13,0.4208588943849905
10,14,0.38452491933606703
10,17,0.3879689587758665
10,19,0.600889014131299
10,21,0.3472913682301117
10,22,0.3003001599489763
10,23,0.36973961785001225
10,24,0.4277877372631212
10,25,0.39693465891116864
10,26,0.31098331299209897
10,27,0.5773205286208815
10,39,0.5575238463139423
10,41,0.6063427708821726
10,51,0.4252708129593241
10,52,0.30081514740528303
10,54,0.5479945081328315
10,55,0.35198230221859134
10,57,0.37631797840936293
10,58,0.5665683466451057
11,14,0.37001325312578925
11,17,0.38602784416558134
11,27,0.4068183438153737
12,13,0.45993049710221795
12,17,0.33156199917108914
12,18,0.31005893968302417
12,27,0.5176602620980967
12,33,0.41136287138945565
12,51,0.33464618686035286
12,52,0.3263052307432315
12,54,0.42490348218616225
12,57,0.365425707475219
12,58,0.5413647842037319
13,14,0.389565179582068
13,22,0.32849264934548583
13,27,0.6297117492160953
13,39,0.3421026691247686
13,54,0.356803662106551
13,58,0.345034985831323
14,18,0.33688679496540574
14,19,0.31252496880428
14,23,0.4822560165248233
14,25,0.33158692460921535
14,27,0.4326331381813617
14,28,0.39740654098558065
14,39,0.33322478200326183
14,41,0.3509573655378835
14,54,0.4440603543823694
14,55,0.3312083579159716
14,58,0.4492163244956951
15,16,0.3730443435913384
15,18,0.48927363027424214
15,20,0.36593327281559396
15,25,0.3723524733556567
15,34,0.34201764685387054
15,36,0.39045011819370007
15,43,0.3519551533220049
15,44,0.407824196131512
15,46,0.47823862003503176
15,47,0.34940501593436646
15,50,0.35959244282930297
15,56,0.3983670605617514
15,57,0.3597174491464162
16,17,0.44625567067741956
16,19,0.3546302196108392
16,26,0.3009798567437227
16,46,0.3263733278366008
16,57,0.4197215489005591
17,23,0.47165322174175894
17,38,0.33508607134796353
17,46,0.329639056690636
17,51,0.39444417078888955
17,54,0.3433160438013298
17,57,0.3882935133138941
17,58,0.4084876387624721
18,20,0.6973884307235944
18,23,0.5011879092274518
18,25,0.34643869674313005
18,26,0.3585505998909033
18,42,0.3113845445950591
18,44,0.3271032620569011
18,46,0.49506056495083917
18,47,0.4093310000388843
18,50,0.49711066531099274
18,51,0.513827359238593
18,54,0.3174809087712984
18,57,0.44283220925652833
18,58,0.32531413036939555
19,22,0.3602255809205056
19,23,0.32182576459735884
19,24,0.6690387515512842
19,27,0.4221091575491747
19,28,0.4279592052023545
19,39,0.7861315630359591
19,41,0.7018880874785647
19,54,0.4428529453449273
19,55,0.6092070701030855
19,57,0.3481714908779585
19,58,0.3926541737273842
20,23,0.3592338674372774
20,26,0.4097077243605097
20,32,0.36392948850013557
20,34,0.3531299083272512
20,36,0.4070260397219355
20,38,0.33092424685516947
20,44,0.4687971512612736
20,45,0.3213527747749322
20,46,0.5002762185671807
20,47,0.43782655492424116
20,50,0.36281487965001
20,51,0.4639719696700084
20,56,0.42882893811452055
20,57,0.41669787203578124
21,25,0.30252740144217544
22,27,0.30110665262614983
22,39,0.3014410978125535
22,41,0.3705902406923294
22,43,0.47032230789769647
23,25,0.49803854589097496
23,46,0.30562902034546413
23,50,0.33342624003152743
23,51,0.4443015463020517
23,54,0.5431953117415491
23,57,0.36960254825096966
23,58,0.49567859590852803
24,28,0.3054839912312257
24,39,0.6870902717871867
24,41,0.5422464491240658
24,54,0.3644026862069502
24,55,0.5288140157329838
25,41,0.3153748735468876
25,50,0.32247273763585776
25,51,0.44779232683777664
25,57,0.33821736925691104
26,27,0.4330049531193313
26,28,0.3142241874969558
26,47,0.38586778297312735
26,57,0.3855020178300214
27,39,0.46469471572173254
27,41,0.33595377402316884
27,51,0.34217432345431215
27,54,0.4630800832468405
27,55,0.35328968219742723
27,57,0.37795175285675553
27,58,0.4652512361520334
28,29,0.30108371406697937
28,39,0.4696581069816212
28,41,0.39154023436991325
28,54,0.31184521909571994
28,55,0.3114664442922696
28,57,0.31592571916550427
28,58,0.3241470305045904
29,33,0.31564510921278366
29,40,0.33088139729108
29,50,0.33742189292644265
29,52,0.3114149446914689
29,57,0.359159917014214
30,31,0.7786715538685048
30,32,0.38619248658066646
30,33,0.5688223986199215
30,34,0.3412170172321548
30,35,0.36899944699717
30,36,0.4333406458313121
30,37,0.71061090921728
30,38,0.42648682550033384
30,40,0.656094850434391
30,42,0.4618350305321089
30,46,0.318054506091109
30,53,0.3157080974812611
30,59,0.4118465225747247
31,32,0.3151696171203753
31,33,0.6360382975187499
31,35,0.4149065808221823
31,36,0.33908421333080124
31,37,0.7348741929311056
31,38,0.35098417872189813
31,40,0.6955912108397676
31,42,0.4743090069376395
31,46,0.31186158943750975
31,48,0.3584388680773795
31,59,0.46746763718424705
32,33,0.38684773367857345
32,34,0.851575501564186
32,36,0.8473296760464881
32,37,0.30631156121842895
32,38,0.8047233582898764
32,39,0.4435494033082156
32,40,0.35308009959629705
32,41,0.5911500409005827
32,43,0.3104807030314526
32,44,0.7760550665299915
32,45,0.5345763708225622
32,46,0.6064515928073224
32,47,0.6232553963727236
32,51,0.34350163218648744
32,53,0.344251082501575
