i,j,w
0,7,0.4693668367505027
0,8,0.3666524743668775
0,10,0.36274230683239467
0,12,0.30716337680551503
0,25,0.43204456233245936
0,37,0.42650560293654854
0,46,0.4030745569275566
0,57,0.3187376040005905
1,3,0.442173622589261
1,4,0.3554663016095212
1,5,0.539455091961902
1,6,0.3790917033593415
1,7,0.34468742454302087
1,8,0.5418667253551318
1,10,0.5264560337370242
1,12,0.3818080256155272
1,22,0.3176707715560932
1,58,0.37824644105990407
2,3,0.4474227292463763
2,4,0.537363258717334
2,5,0.43050817939690655
2,8,0.31501117339722173
2,9,0.3600298554670464
2,10,0.3845286051234863
2,11,0.6787356341705872
2,12,0.3290356402878918
2,13,0.4357606158811027
2,22,0.37009138376678563
2,27,0.3474456493152382
2,53,0.32437103203288414
3,4,0.493784552704869
3,5,0.4791268631815867
3,7,0.43932430142867374
3,8,0.5320166549963573
3,9,0.774501592976722
3,10,0.7461097438236391
3,11,0.5390059923567769
3,12,0.3746350786231883
3,16,0.31187727759700756
3,45,0.3869380604174315
3,46,0.3061479582366748
3,47,0.4363730651306746
4,5,0.5726452818097796
4,8,0.5031130379054412
4,9,0.3790609617170987
4,10,0.5656380941533011
4,11,0.647569688540412
4,12,0.39950792689635095
4,13,0.6456587727943427
4,16,0.5210480651667712
4,22,0.37059827831699904
4,27,0.5437277323135217
4,47,0.36193412800135777
5,6,0.35662165085542386
5,7,0.3106772366217224
5,8,0.7030118988560268
5,9,0.3282834324879217
5,10,0.5752507826035771
5,11,0.41989581544846916
5,12,0.3320263195949108
5,13,0.3718984156670836
5,18,0.31292773099978866
5,22,0.45132996007533877
5,42,0.31288444222381184
5,45,0.37284002233097446
5,47,0.3734777417606651
5,54,0.33843890320171965
5,58,0.4611713616860709
6,7,0.5684693501845814
6,8,0.4410146431537923
6,10,0.41045504494043594
6,15,0.30212513151407044
6,19,0.3080383709747179
6,23,0.3539368504205122
6,25,0.5210633266273453
6,32,0.37317993910040503
6,42,0.5308496850157183
6,49,0.39335460951198165
6,51,0.30961870465099506
6,56,0.44637613109567076
7,8,0.3017489516971083
7,10,0.5645123491048724
7,25,0.4316666828209121
7,46,0.34736925899111176
8,9,0.3937657838583237
8,10,0.6470035367402956
8,11,0.42996754070578225
8,12,0.4413466742604242
8,13,0.47765999901597084
8,16,0.33985762597428315
8,18,0.4280566585344667
8,20,0.34188115064758423
8,22,0.3495780771696226
8,23,0.3233109610112586
8,25,0.360562262669411
8,27,0.43095012949891975
8,32,0.3728012776299569
8,34,0.3204901148793821
8,42,0.3720857727015555
8,45,0.3676313176798266
8,46,0.3193854802720809
8,47,0.4588679672828721
8,50,0.3122092766933437
8,51,0.3751329977634812
8,54,0.32275676389198077
8,56,0.37905658021282634
8,58,0.4368042699048845
9,10,0.5278799671288497
9,11,0.4111581597144384
9,15,0.3226482895728423
9,45,0.3016883527751052
9,47,0.36540938667230255
9,48,0.30168600425778996
10,11,0.4761986831434665
10,12,0.5941364541833515
10,16,0.38366684988769933
10,18,0.39043422284667184
10,20,0.3087807400895171
10,22,0.3488275273905178
10,25,0.3984659374568224
10,27,0.30015250935959636
10,47,0.319955170036271
10,58,0.46925871411502074
11,12,0.5314816648543942
11,13,0.3944184509943771
11,16,0.5259588289583258
11,30,0.3057493037509409
11,58,0.338584809060825
12,16,0.4556668349048
12,22,0.38433320984254155
12,47,0.3229335692715955
12,54,0.32235331857237526
12,58,0.37149184890056375
13,16,0.3155554965009237
13,27,0.6496590099167887
13,51,0.3423783002811455
14,43,0.4182480838695238
15,23,0.3005919557145038
15,28,0.38561764346493455
15,31,0.41944945906397846
15,35,0.33408421521382214
15,36,0.3287320233918146
15,41,0.35638057819268465
15,49,0.30138372425189985
15,51,0.3041141137670663
