i,j,w
0,1,0.4425469319609475
0,3,0.3635592505726072
0,4,0.43400662406819285
0,6,0.41062903713859994
0,7,0.49383767025952524
0,8,0.5472526866962539
0,9,0.3221157312730422
0,10,0.6227015058506858
0,12,0.4388635489337951
0,13,0.44017996432174455
0,15,0.3608551331590965
0,16,0.41402702913011513
0,18,0.39379230465622506
0,19,0.4505601512850887
0,21,0.5315609003289404
0,25,0.5159799929878149
0,26,0.3618322979513637
0,28,0.31274565680074196
0,30,0.35877158776000106
0,35,0.4555377983598382
0,39,0.33158457911219663
0,42,0.31251095746128604
0,45,0.3538481440552327
0,51,0.3935341619237655
0,52,0.43844240506508386
0,54,0.4696672850363222
0,56,0.4499117048893496
0,57,0.30187854344831694
0,58,0.49070335080696664
1,3,0.3411931814156239
1,4,0.3268801190100987
1,5,0.5395271608433352
1,7,0.3716615308066918
1,8,0.5460429420223256
1,9,0.32171461774899696
1,10,0.6745723563249795
1,11,0.4185176781812573
1,16,0.30151568257985895
1,22,0.3420842901251146
1,42,0.49668265481177337
1,58,0.3047811090555774
2,4,0.4503021364907969
2,8,0.301619100003345
2,11,0.4998662815222997
2,13,0.5016956944846622
2,14,0.3033367928891171
2,27,0.3323469989722764
3,5,0.3246850741929615
3,7,0.4116550536491608
3,10,0.3028179312741556
3,11,0.3369416276064492
3,30,0.3346299382843474
4,5,0.32699839489399324
4,7,0.5059812854791765
4,8,0.6057586661324313
4,9,0.42308812111649224
4,10,0.37458850518852876
4,11,0.5860874459169361
4,13,0.6787805507285934
4,14,0.31594056148702754
4,16,0.3709319961133805
4,17,0.34550631892359096
4,19,0.34061015431142116
4,21,0.3073016288018648
4,27,0.70557864405479
4,34,0.40015716789940275
4,52,0.41177262001048454
5,7,0.3859185407430195
5,8,0.46149822485478764
5,9,0.33398928786137116
5,10,0.5475939238930944
5,11,0.4511665070544278
6,7,0.3994595195761809
6,8,0.4375081272343311
6,10,0.5662639563366607
6,12,0.3134903200825275
6,15,0.3927758619906178
6,16,0.5117295758524381
6,18,0.38535737572486806
6,19,0.5699082045100051
6,21,0.4889815891790879
6,24,0.4541391550927458
6,25,0.3867595540358136
6,26,0.3559606526201916
6,28,0.45542166288785046
6,29,0.40994521242395027
6,30,0.4450002996082832
6,31,0.3131381451074412
6,33,0.3303141559014031
6,35,0.5653421033503467
