i,j,w
0,1,0.6025314449690417
0,3,0.3215850237849044
0,4,0.5656390331831403
0,6,0.4517607140731457
0,7,0.6150182769765068
0,8,0.6454303066133834
0,9,0.5984985500023404
0,10,0.44337022187909647
0,11,0.3288571237556352
0,12,0.6311061086490994
0,13,0.5977088415953985
0,14,0.35937404163901154
0,15,0.45279268064690653
0,16,0.5513984452681747
0,17,0.6883297059680263
0,18,0.5887303991963511
0,19,0.5241295151456175
0,20,0.40428298188518297
0,21,0.33528655508731114
0,23,0.6133878851194853
0,24,0.4692820214513755
0,25,0.5571092951419615
0,27,0.5593565521216741
0,28,0.5033828225933402
0,29,0.509740221680739
0,30,0.3148304764545132
0,31,0.5238719703483745
0,32,0.37202763379447523
0,33,0.5189747432164298
0,34,0.5576689751520415
0,35,0.5964209326266272
0,36,0.4909745254120356
0,38,0.4911452734713083
0,39,0.38273323562540423
0,40,0.42823132836822025
0,42,0.4644934290086507
0,43,0.41675513172398393
0,44,0.5307777364930935
0,45,0.313796905966154
0,46,0.6164563209718752
0,47,0.44434742925027937
0,49,0.3778235657497407
0,51,0.7013901043408113
0,52,0.57626782205428
0,53,0.6664815154622696
0,54,0.49719682258247
0,55,0.5751322998009349
0,56,0.3484622922136767
0,57,0.4329593210107597
0,58,0.4942365718291036
0,59,0.45316372280167855
1,4,0.40395941338403024
1,6,0.3456627327830235
1,7,0.48624269016025695
1,8,0.6691147122794672
1,9,0.5162478642199877
1,10,0.41373897408016336
1,12,0.5404493119697187
1,13,0.5089384687027414
1,15,0.43103987565601565
1,16,0.34717645845938994
1,17,0.5314222791181599
1,18,0.44116985829305205
1,19,0.4111929382318892
1,23,0.5564400045826358
1,24,0.3684178395196165
1,25,0.46923674441496827
1,27,0.3869769232703825
1,28,0.5211103607264532
1,29,0.32594130360180673
1,31,0.42002196239809647
1,32,0.46955025598359074
1,33,0.4480195944421959
1,34,0.6089863337102436
1,35,0.5040188107001449
1,36,0.5168028162690226
1,38,0.5796031450442848
1,39,0.4117384613340462
1,40,0.39454522509561957
1,42,0.3724124073254808
1,44,0.5198668386792584
1,45,0.502069209434538
1,46,0.45861926428076577
1,47,0.38871593264995835
1,49,0.33673265465128727
1,51,0.6193340580631924
1,52,0.4507456771490804
1,53,0.4542980229019707
1,54,0.5499633781314455
1,55,0.32249540847456043
1,57,0.48088694853389413
1,58,0.6330472066962153
2,4,0.3245218699405813
2,6,0.3941514084760573
2,11,0.3560599528418869
2,17,0.41155729096449073
2,22,0.3459428698556073
2,43,0.30328757316661487
2,45,0.4284506178174968
2,51,0.3962066799746352
3,7,0.5873633053276819
3,10,0.7865560403081311
3,15,0.3261200069919956
3,16,0.3624076807219954
3,17,0.3374212539183703
3,18,0.3070400814023155
3,21,0.3608025900926828
3,25,0.6934314051627971
3,29,0.35231233848342347
3,30,0.42515883607412297
3,35,0.32640655227836324
3,42,0.3416029652650564
4,6,0.35552067157561573
4,8,0.41852486726141586
