i,j,w
0,1,0.5217358723002542
0,2,0.5387023392211031
0,3,0.5753245513129139
0,4,0.5987648820263551
0,5,0.3524255725827517
0,7,0.6384484744075992
0,8,0.37915091714110705
0,9,0.5422545164894731
0,10,0.5479904949943463
0,11,0.3796810054495409
0,14,0.3977719484127486
0,16,0.3008957201668483
0,19,0.4905806360601394
0,24,0.387297395413066
0,25,0.3454005715291693
0,27,0.4310602289693263
0,28,0.4530141184814757
0,36,0.324125755253352
0,39,0.6029750975973744
0,41,0.5029368975191396
0,44,0.3300327446508255
0,54,0.44802551546028363
0,58,0.55069644532708
1,2,0.5199835060810477
1,3,0.6147704736154327
1,4,0.6965531909666761
1,5,0.5514173062654004
1,6,0.30923818871457653
1,7,0.7673012817285497
1,8,0.5639922873160288
1,9,0.47998016507511104
1,10,0.7584598162546257
1,12,0.5924353020078087
1,13,0.5082140885761873
1,14,0.45161877024662994
1,17,0.3863258711038286
1,19,0.6025203669627146
1,22,0.3102006094040259
1,23,0.42067145359428854
1,24,0.40983502720036147
1,25,0.3449574744070049
1,26,0.4446557347061671
1,27,0.6049313768407536
1,28,0.35392218951582816
1,39,0.5934549742541195
1,41,0.6086566972056421
1,42,0.32226717893513085
1,52,0.3237009717440403
1,54,0.6533602599978185
1,55,0.4086212401456887
1,57,0.36862538682362456
1,58,0.6997926002385888
2,3,0.40195362770416515
2,4,0.3466858988598995
2,5,0.3877876688861846
2,7,0.4059381160655688
2,8,0.4049023430724746
2,10,0.3564184266773743
2,11,0.46986590392724636
2,12,0.4518025216603757
2,13,0.3654799265737557
2,17,0.31194495707524494
2,24,0.3719798650447016
2,27,0.5355921012720298
2,39,0.39198953746410553
2,54,0.31855333430440524
2,58,0.4125207143270392
3,4,0.5784547122687405
3,5,0.4212136228656252
3,7,0.6569581272776935
3,8,0.46186290498898286
3,9,0.48300973723032287
3,10,0.6939922525261987
3,12,0.3320897406339222
3,13,0.4642462871068645
3,14,0.5188242415307532
3,19,0.4929919013835572
3,24,0.36447356352021937
3,25,0.3591480365489038
3,26,0.34505375931484933
3,27,0.4671720623852688
3,28,0.43814760494789623
3,39,0.4696935906382756
3,41,0.5069135216338578
3,42,0.32324428963693524
3,54,0.388662239151028
3,55,0.3306201526749479
3,57,0.35695049406452684
3,58,0.5303246164479877
3,59,0.3270111962684788
4,5,0.4162847626292522
4,6,0.3620808083528092
4,7,0.6305476575359987
4,8,0.36471835299337246
4,9,0.4937519025438207
4,10,0.624874845603722
4,12,0.4258845247304841
4,13,0.5283560469099327
4,14,0.4273284443610782
4,16,0.3146378579982859
4,17,0.32477159533626954
4,19,0.6342538736940293
4,22,0.33364832953872436
4,24,0.3803596644861778
4,25,0.3476134300603689
4,27,0.610931560706805
4,28,0.369985450336721
4,39,0.5931146178907971
4,41,0.5170128012177402
4,42,0.38363344449580705
4,52,0.32619592438410716
4,54,0.5153926082801199
4,55,0.3188748749012072
4,57,0.3294885956100353
4,58,0.5152753435964844
5,7,0.5256252858396301
5,8,0.5702376793646926
5,9,0.4662801025165293
5,10,0.5702378569670512
5,12,0.40529062719886866
5,13,0.40958114071913887
5,14,0.3862531096336751
5,26,0.3049826952705583
5,27,0.46001552023914566
5,39,0.37099200033343543
5,41,0.3253975704605905
5,54,0.5272168323442371
5,58,0.5516151383997453
6,7,0.3325607092954092
6,10,0.3394984079195989
6,17,0.3318280201298998
6,19,0.3853643719001851
6,24,0.30218112314696327
6,26,0.31882201150236966
6,27,0.3920766786150188
6,29,0.4161935759079676
6,33,0.34282233865759487
6,48,0.3198600618425841
6,52,0.3290087059087547
6,54,0.4364613489708974
6,57,0.3542914705263348
6,59,0.3166317356612477
7,8,0.5029464348925682
7,9,0.7242908045446067
7,10,0.7366745911380319
7,12,0.44595237020422246
7,13,0.33394357439073447
7,14,0.5453701690093276
7,17,0.34187520664622006
7,19,0.6437609591533089
7,22,0.38800331897419515
7,23,0.4720344686593667
7,24,0.38616615273643373
7,25,0.41885589531153056
7,26,0.3632480474831712
7,27,0.49964621186942054
7,28,0.522626313817838
7,39,0.6178912554837326
7,41,0.6005993354684104
7,42,0.36682105599203163
7,52,0.37823365364384653
7,54,0.649006128813344
7,55,0.3432528215398289
7,57,0.347640345296378
7,58,0.6767728419671284
8,9,0.46717792820642606
8,10,0.5511639029948119
8,11,0.4475454339369021
8,12,0.38604805100065576
8,14,0.41844002715462775
8,15,0.49528597024627924
8,17,0.41620782983574256
8,18,0.5396168669645715
8,20,0.44863521587382704
8,23,0.431890831830722
8,25,0.4258868492311868
8,26,0.5288065331397825
8,27,0.5158750560206687
8,28,0.31885828251652376
8,38,0.34286668701430123
8,46,0.3826906368403015
8,50,0.3777097145667465
8,51,0.39744443293665194
8,52,0.382218084586121
8,54,0.6214608263860133
8,57,0.5395989967671302
8,58,0.6154101183744571
9,10,0.5509579319140949
9,13,0.3008664285402264
9,14,0.4123745495916393
9,19,0.4161240460528192
9,25,0.36022528582937763
9,27,0.5272846312091323
9,39,0.4382101501888717
9,41,0.39856022861419627
9,52,0.3410008326747475
9,54,0.542373301820092
9,58,0.5676276738544982
10,11,0.31093226414176145
10,12,0.4629855525556934
10,13,0.4341017012404828
10,14,0.4193347945368781
10,17,0.40985994963644484
10,19,0.5983764619942512
10,21,0.3427949921469609
10,22,0.32490402158569326
10,23,0.37215456942539193
10,24,0.4297924748556008
10,25,0.4363247780420741
10,26,0.3575021169088271
10,27,0.5823670465429819
10,28,0.3058709454248671
10,39,0.5695964205165629
10,41,0.6002428984348622
10,52,0.3154932123714571
10,54,0.5693448273021622
10,55,0.33700683731843795
10,57,0.38209793228917394
10,58,0.5873942186135737
11,14,0.3681281331075778
11,17,0.4106085364808409
11,27,0.414014445758531
11,54,0.30867340479654065
12,13,0.48316995764483617
12,17,0.3888375785739341
12,18,0.3367029237974422
12,26,0.34899774038603504
12,27,0.5656083969969923
12,33,0.41817626855541157
12,46,0.32102770615167847
12,52,0.3403887939418598
