i,j,w
0,1,0.6950212880424443
0,2,0.34714617550619087
0,3,0.7326403980234967
0,4,0.7397708713495906
0,5,0.7325438739028756
0,6,0.7044679670203637
0,7,0.752249382132952
0,8,0.6809127017357203
0,9,0.5382024244406872
0,10,0.72933492108893
0,11,0.45557060382962716
0,12,0.5556866126877387
0,13,0.5147940442851249
0,15,0.4548081519810193
0,16,0.4340250149263638
0,17,0.6081765483424015
0,18,0.4591543882900738
0,20,0.5341094669826357
0,22,0.6600557257586337
0,23,0.5904196767064216
0,26,0.5744266704766909
0,27,0.5878859463454651
0,29,0.3670109280013818
0,30,0.33603351917774504
0,31,0.49588319580951845
0,32,0.5217121914310121
0,33,0.3741359969776348
0,34,0.5967644072068313
0,36,0.5314698180303721
0,37,0.5156615260709025
0,38,0.5812359237326075
0,40,0.511296236322048
0,42,0.6522705555602024
0,43,0.6633917039015362
0,44,0.42422228106441556
0,45,0.6081011925798716
0,46,0.511691558854539
0,47,0.5258462617805234
0,48,0.3765284508201867
0,49,0.525903247746053
0,51,0.5329508204778313
0,52,0.43246173636559804
0,53,0.38081640708270587
0,54,0.7544356249140508
0,56,0.5056806340521913
0,57,0.48069615750606287
0,58,0.7514512136686399
0,59,0.48496879225464984
1,2,0.4689019416208277
1,3,0.8223501645160262
1,4,0.5979034332043555
1,5,0.9146498173792563
1,6,0.7232217938888391
1,7,0.8462567349033203
1,8,0.8253997716832359
1,9,0.7074296057021064
1,10,0.8642023423380227
1,11,0.6168891809770283
1,12,0.564649267122395
1,13,0.5391621849910903
1,14,0.34334693519439163
1,15,0.43959388046819486
1,16,0.37475647860190997
1,17,0.4985073854845126
1,18,0.4895032332624347
1,20,0.5476092216425883
1,22,0.7600610726566441
1,23,0.7008558577493152
1,26,0.6121551265010782
1,27,0.5689222146694911
1,29,0.33027289158487944
1,30,0.39754659103785495
1,31,0.5026216223770879
1,32,0.44762350177878013
1,33,0.4683227248011635
1,34,0.5167553203055302
1,36,0.3744281276353741
1,37,0.4212874828899608
1,38,0.5283737302260134
1,40,0.4483136065343272
1,42,0.7668570202998786
1,43,0.7039402411661737
1,44,0.32223197313916346
1,45,0.5616017198366509
1,46,0.4545484497106308
1,47,0.5427976222055546
1,48,0.35182311808516126
1,49,0.5715544871005102
1,51,0.5665009796224836
1,52,0.3595926234374796
1,53,0.42917761565083534
1,54,0.8454256795729092
1,56,0.4500720723589867
1,57,0.4256419431523871
1,58,0.8591974191095288
1,59,0.3344397438774695
2,3,0.4988319639442572
2,4,0.5157013181110255
2,5,0.452444933035735
2,6,0.3622247280461914
2,7,0.3895175201836431
2,8,0.3827904996200543
2,9,0.4378404942840167
2,10,0.34738337663185453
2,11,0.5026655640489623
2,12,0.35769996940833454
2,13,0.3258810955252481
2,18,0.3871694881877666
2,20,0.3825795565622591
2,22,0.5307128070775824
2,23,0.47493293448673146
2,26,0.36658271062426184
2,27,0.5355554934286
2,42,0.32854029528052414
2,43,0.3482468945561141
2,47,0.35690222297011076
2,49,0.41651878634763984
2,51,0.37234771774354913
2,53,0.46002663265374155
2,54,0.47182309864756666
2,57,0.4114424849666376
2,58,0.4488047659821921
2,59,0.30034818086443876
3,4,0.668153499272723
3,5,0.8583941538797254
3,6,0.7626196607273714
3,7,0.8714191937714555
3,8,0.7917560881069166
3,9,0.7175445219650559
3,10,0.8431413548980616
3,11,0.6371221548259026
3,12,0.5502637260413
3,13,0.49049130439922795
3,15,0.45656893101040696
3,16,0.45220256544624504
3,17,0.5699978415720364
3,18,0.5809190389904717
3,20,0.6538490928946862
3,22,0.805400766817791
3,23,0.6856442856285807
3,25,0.3998202656778933
3,26,0.6446232737761662
3,27,0.5764289244511918
3,29,0.3558252763254906
3,30,0.3666365210133099
3,31,0.4637546227065045
3,32,0.5329498774707014
3,33,0.3654818111862686
3,34,0.5894234940485178
3,36,0.48217714850659904
3,37,0.3528291519520968
3,38,0.6025108916355287
3,40,0.5055716363165359
3,42,0.7260596030565502
3,43,0.7058046455104618
3,44,0.4588668572086241
3,45,0.6623058646892379
3,46,0.5126170324932607
3,47,0.6285686921331793
3,48,0.4455229625063621
3,49,0.697874166597195
3,51,0.6005485966068279
3,52,0.3328410628880694
3,53,0.5110192533417992
3,54,0.8945975693268189
