i,j,w
0,1,0.7728875812253528
0,2,0.6845293251633581
0,3,0.7725399407768299
0,4,0.7056809348108302
0,5,0.7474590729266116
0,6,0.7815844340865074
0,7,0.7888388755588553
0,8,0.7816148861028542
0,9,0.6025401010907504
0,10,0.8391183441205448
0,11,0.47341404442520657
0,12,0.6741170068211113
0,13,0.5326348099511833
0,14,0.45514245056992186
0,15,0.39734647997955336
0,16,0.5876719419880804
0,17,0.6395956113939676
0,18,0.7284369798411336
0,19,0.32977048813768073
0,20,0.640581552170426
0,21,0.38421919561420576
0,22,0.6416285977511322
0,23,0.5360068554017852
0,24,0.32924409696863055
0,25,0.7867170686082389
0,26,0.5531311499772582
0,27,0.6645531432112392
0,29,0.47503731286520545
0,30,0.39883540571306597
0,31,0.40544722553069207
0,32,0.5988523497323167
0,33,0.3963180499209479
0,34,0.6299832320108105
0,35,0.41530149866631627
0,36,0.6767001358567541
0,37,0.5878705079281105
0,38,0.7020868652646806
0,39,0.4478008020092705
0,40,0.5036816845258694
0,41,0.37927066431105994
0,42,0.777358056476713
0,43,0.7104179924018132
0,44,0.5421227189970133
0,45,0.6996027448906005
0,46,0.813104050505537
0,47,0.6918827856313917
0,48,0.6539177058947215
0,49,0.6408633071000913
0,50,0.4451257346301247
0,51,0.7307515171780551
0,52,0.6087998521868994
0,53,0.5437138625541419
0,54,0.8185156236469724
0,56,0.6573549269864677
0,57,0.5889240577746111
0,58,0.7814400926801051
0,59,0.6195988676511537
1,2,0.589163414895222
1,3,0.8591082734717467
1,4,0.5456825129658277
1,5,0.924285299281582
1,6,0.7935979359196517
1,7,0.8905498079633062
1,8,0.9160243879633339
1,9,0.6560629801482032
1,10,0.8839656938578669
1,11,0.5721752270089838
1,12,0.6635640143817467
1,13,0.525703568376077
1,14,0.4109684789458097
1,15,0.472385751502175
1,16,0.731668346007494
1,17,0.6445899010653205
1,18,0.7284544564698149
1,19,0.3114069478446998
1,20,0.6332067264930895
1,21,0.4848691319298821
1,22,0.7679653660024183
1,23,0.5648670601203049
1,24,0.3940322244742048
1,25,0.6524095704876485
1,26,0.6576167876212593
1,27,0.6420179281090913
1,29,0.6014822723480465
1,30,0.47440072910531017
1,31,0.62453011145062
1,32,0.49702831931896135
1,33,0.6131799780866273
1,34,0.5679185440352096
1,35,0.5030863863623883
1,36,0.5535976597052097
1,37,0.6128504578023547
1,38,0.619903677917169
1,39,0.46748478554090117
1,40,0.4755244133628929
1,42,0.8121054832975539
1,43,0.7268191737046782
1,44,0.41918858494741273
1,45,0.7060185022533916
1,46,0.6166538034417354
1,47,0.6583369715881865
1,48,0.5672245850235748
1,49,0.6609696000445447
1,50,0.44535689487997776
1,51,0.6675262778607947
1,52,0.44004790196793314
1,53,0.6089089173192733
1,54,0.8451344637075611
1,56,0.5741468101719372
1,57,0.5802406771836406
1,58,0.8325551091604536
1,59,0.5154149988713478
2,3,0.733377074461369
2,4,0.5378293683035061
2,5,0.6011902867873393
2,6,0.6192979907000105
2,7,0.7017764143847812
2,8,0.593721822128312
2,9,0.6310211479747899
2,10,0.6146860380561486
2,11,0.719663781654927
2,12,0.5352918007642307
2,13,0.5107351592974281
2,14,0.3522176373049633
2,16,0.3898044330709004
2,17,0.45022930002013023
2,18,0.6327091690020442
2,20,0.5472992329479305
