i,j,w
0,1,0.4661357563174271
0,2,0.39908227426861576
0,3,0.5459482796820392
0,4,0.3272866482539878
0,7,0.3510612165414927
0,9,0.5576131223207995
0,10,0.4939930065243416
0,11,0.3287195560813529
0,12,0.3083975514592815
0,19,0.3051045432414297
0,22,0.36072840379156174
1,2,0.3955845830916717
1,3,0.6448397855621664
1,4,0.662018810604104
1,5,0.37089208943780033
1,7,0.45309622306504216
1,8,0.6693170030349268
1,9,0.4941362874635437
1,10,0.6032618691562917
1,11,0.5290094461005345
1,14,0.3987537320280751
1,15,0.3920364866429249
1,16,0.3624731786397723
1,19,0.4998040743087644
1,21,0.4868508641836795
1,22,0.6625131696811333
1,24,0.301111745085326
1,25,0.46656481250593473
1,26,0.5380482336190773
1,27,0.47446240180312554
1,39,0.47278630826218637
1,54,0.5471226014697183
1,57,0.31112623370001863
1,58,0.5626241860674482
2,4,0.5445601148817308
2,11,0.6604646005735557
2,13,0.37254522022412334
2,26,0.3129579817661674
2,27,0.5227121228837662
2,42,0.4188713893243128
2,58,0.3027996551841677
3,4,0.39244821733423557
3,7,0.5040741461391608
3,8,0.40930479289281535
3,9,0.5730688631903307
3,10,0.6406877286469178
3,15,0.3044993952066598
3,16,0.47298186655332936
3,19,0.36941375585725694
3,21,0.4180060653414463
3,22,0.6605992107656514
3,23,0.32214194208299185
3,25,0.46392153479540343
3,26,0.3813247430629503
3,39,0.43816314851539445
3,54,0.41491243047413495
3,55,0.3097183647220193
3,58,0.4936374130633577
4,5,0.35511875363209133
4,6,0.3004719856418279
4,8,0.5580675232124858
4,9,0.3724908759812007
4,10,0.37451367913268996
4,11,0.47981143766304
4,13,0.5612331757254722
4,14,0.4140578966453889
4,15,0.379650850331822
4,19,0.32555688895796026
4,21,0.37055320990483237
4,22,0.39308678154977134
4,24,0.3292198257780374
4,25,0.34944624126072027
4,26,0.5580724061941903
4,27,0.8171594251218277
4,39,0.3576394660978776
4,41,0.31007986875117916
4,42,0.3459939626859433
4,46,0.31551313913029416
4,47,0.32748585803681046
4,49,0.46224581895588557
4,52,0.41787811218817145
4,54,0.5385128377853936
4,55,0.3375795512505575
4,56,0.4114207437872911
4,58,0.495968977329815
5,8,0.41816903727594834
5,10,0.3983409629093829
5,21,0.3791772173714014
5,22,0.31652506773636235
5,27,0.3202777209637343
5,54,0.32588716584496213
6,12,0.5983620609302341
6,14,0.3588215055999082
6,19,0.32434636090315877
6,39,0.33743585768255474
6,41,0.38345191345616997
6,50,0.41432447931031396
6,51,0.3656599468858316
6,53,0.35528710331511054
6,54,0.3531174942918629
6,57,0.39134623990224005
6,58,0.3687785705938085
7,8,0.39840428530912736
7,9,0.6024274076951679
7,10,0.6397862909260343
7,15,0.3736357050518314
7,19,0.32762172936752104
7,21,0.3172999383410621
7,22,0.5053271146350011
7,23,0.3404371899673222
7,25,0.45499198807590224
7,26,0.387657034009881
7,30,0.4593003869684085
7,39,0.3748706222690097
7,41,0.31590093465466956
7,44,0.32966074106552795
7,45,0.3480511794223758
7,46,0.4199696618879378
7,48,0.30064441788015034
7,51,0.30390991602884837
7,52,0.30581649432012814
7,54,0.4204096692746243
7,55,0.4165713376211606
7,58,0.38974172866111995
8,9,0.4000397461068769
8,10,0.49500777398493273
8,11,0.4047159686310518
8,15,0.43308157387841684
8,19,0.3816208491489193
8,21,0.30515713509354137
8,22,0.4479446458530683
8,25,0.43321555244891297
8,26,0.5498240329895039
8,27,0.5665365903817184
8,39,0.40091810451093707
8,41,0.38148825114769813
8,45,0.3537253727098008
8,46,0.4084266362815234
8,54,0.5091955623995784
8,56,0.397647372194867
8,58,0.5724732271734148
9,10,0.4885856407332675
9,14,0.3492190384757542
9,15,0.312417917615879
9,16,0.4030460069231735
9,21,0.40848574775578766
9,22,0.48414056568182984
9,25,0.4296055059527331
9,26,0.3995645883855342
9,31,0.3051728395931653
9,39,0.4311111015833211
9,54,0.4185455262158559
9,58,0.4032385294541661
10,11,0.3147010642714791
10,15,0.4460836284993895
10,19,0.3565062797795487
10,22,0.5167532734161806
10,26,0.38129313155040384
10,39,0.3166235615450192
10,54,0.4013471011847161
10,58,0.4083430932282147
11,22,0.3614948994912827
11,27,0.5081592842525227
11,42,0.3025993946295987
11,54,0.39264134611153395
11,58,0.3643912328037871
12,19,0.38463199326422776
12,39,0.363378004703977
12,53,0.38057537274465325
12,57,0.5145624546066291
12,58,0.3102298942171958
13,27,0.4990350053720524
13,37,0.33486565601298945
13,42,0.37986375047693643
13,43,0.3716919924969278
13,52,0.3611418115658077
14,27,0.34595826204334745
14,39,0.3036696911455692
14,52,0.30155840207356965
14,54,0.38946582881483927
14,58,0.3719323381470334
15,17,0.507943048172984
15,19,0.554396862920795
15,21,0.42752936930284563
15,22,0.33494729722085403
15,23,0.33418569792034425
15,24,0.4970185166873194
15,25,0.44978630193822566
15,26,0.47932353481842443
15,27,0.5263575469040432
15,32,0.4494175086904216
15,35,0.33235243708421536
15,36,0.4706622143493015
15,37,0.3088990767561936
15,38,0.48448896301702277
15,39,0.5348764047190105
15,41,0.5308754824406181
15,43,0.4450724754803502
15,44,0.44164106118466495
15,45,0.4967994478972495
15,46,0.6816428923979353
15,47,0.3538812550671741
15,48,0.3017165293776246
15,49,0.3373368485929633
15,51,0.5492749299580649
15,52,0.5097143731151539
15,54,0.5877545068429898
15,55,0.5029753507002027
15,56,0.4366790505455083
15,57,0.37039787255731876
15,58,0.5359683454654212
16,18,0.3160982290148951
16,21,0.33575472413104007
16,22,0.4604336914765655
16,24,0.36757883085540033
16,26,0.3409757479361262
16,29,0.44979528103085537
16,39,0.3851364665620643
16,54,0.42362819502555205
16,58,0.4773413647923148
17,19,0.35061178634094875
17,24,0.33372666382285376
17,26,0.3573367408201894
17,27,0.33981801124239813
17,36,0.31262590820908215
