i,j,w
0,1,0.7350881857525453
0,2,0.6490518584375925
0,3,0.6559208835458642
0,4,0.678302183231071
0,5,0.6504873826082572
0,6,0.5538101853152271
0,7,0.7782047533795091
0,8,0.6964718463952465
0,9,0.7006058967734541
0,10,0.8742773781535126
0,11,0.6893120963311861
0,12,0.5703491326810083
0,13,0.692780709276994
0,14,0.540576673798219
0,15,0.474827563674674
0,16,0.6528144608283919
0,17,0.4837173248389538
0,18,0.6266199990856951
0,19,0.5972539794333909
0,20,0.48696168536430523
0,21,0.5459844336212889
0,22,0.42478452788549154
0,23,0.6548917649817966
0,24,0.525405926629082
0,25,0.511589106717223
0,26,0.4909945506798752
0,27,0.6526680322546584
0,28,0.5253331187320885
0,30,0.46649283432725147
0,31,0.3111891093495846
0,32,0.3864250827038194
0,33,0.33637904995003653
0,34,0.4735997825987827
0,35,0.5479108120930346
0,36,0.3485275183589056
0,37,0.4632719160319591
0,38,0.4765177129346067
0,39,0.6495887851558525
0,40,0.39949490988832215
0,41,0.437654391749576
0,42,0.5743953495493482
0,43,0.6107619022336434
0,44,0.30243673171971236
0,45,0.3380198977170277
0,46,0.532287690466848
0,47,0.5078351681836042
0,48,0.45506740152170627
0,49,0.35975333575035484
0,51,0.45852654055328623
0,52,0.5239885480006906
0,53,0.40766028251543196
0,54,0.6320679077076936
0,55,0.3871704843151941
0,56,0.48957987531233293
0,57,0.45698639470729396
0,58,0.65686977524782
0,59,0.4437447703217704
1,2,0.5972327518734732
1,3,0.6614104848241341
1,4,0.5846831827358282
1,5,0.7469470068623059
1,6,0.5800992092521065
1,7,0.7420258652023627
1,8,0.800330669650511
1,9,0.6467126274487633
1,10,0.8647696590380246
1,11,0.7251763966447239
1,12,0.5655561338241695
1,13,0.5651234256040337
1,14,0.49621911593808543
1,15,0.4331918173958914
1,16,0.6044681560306656
1,17,0.4092850812498469
1,18,0.5748487971855973
1,19,0.45479082452110925
1,20,0.4747101016618764
1,21,0.477404412118515
1,22,0.41982072817753857
1,23,0.5218728447801589
1,24,0.35265436557280855
1,25,0.46524202259553005
1,26,0.4715130556451095
1,27,0.568290376619634
1,28,0.4412741458495341
1,30,0.5283528783025664
1,31,0.5194159420387898
1,33,0.45205691091964134
1,35,0.6069299092957617
1,37,0.5204633491814231
1,39,0.524750529924574
1,40,0.43866613639818236
1,41,0.3389189315326344
1,42,0.6454595821244945
1,43,0.4672975046089984
1,46,0.4347164614229917
1,47,0.4390168965605338
1,48,0.38368210602892877
1,52,0.49787744283490576
1,54,0.5586930611832153
1,56,0.34530510175287693
1,57,0.4288650147550571
1,58,0.6198540559823866
1,59,0.3252341363254498
2,3,0.6283323984698596
2,4,0.5141957744181277
2,5,0.5476352403150943
2,6,0.6263491884030719
2,7,0.4916942382306529
2,8,0.6775217665139247
2,9,0.5057345640997097
2,10,0.6839859364484855
2,11,0.8208782209346139
2,12,0.479498957260703
2,13,0.5219802824527928
2,14,0.5583736758902944
2,15,0.344703521326957
2,16,0.5611145279723595
2,18,0.46841359308496816
2,19,0.3682193395369986
2,20,0.3210418669448504
2,21,0.4144746567728831
2,22,0.43416880877234876
2,23,0.4821501874212738
2,25,0.4191354586205001
2,26,0.4116646763084858
2,27,0.5239211454507587
2,28,0.44912072439685097
2,30,0.5191745139411662
2,31,0.445065083433055
2,33,0.3935353640681316
2,34,0.3019591471678019
2,35,0.5947857959887248
2,37,0.49757988039877804
2,38,0.32588430404538077
2,39,0.5588740746917338
2,40,0.42402372387759485
2,41,0.3799521417977056
2,42,0.5294407556565918
2,43,0.5340915776015692
2,46,0.3170300304270646
2,52,0.388504203251845
2,54,0.3712444669484816
2,55,0.3592817399335973
2,58,0.3916138919420419
3,4,0.404380151045494
3,5,0.5205275441988904
3,6,0.3712910401892182
3,7,0.5896111421695357
3,8,0.5350656479225481
3,9,0.5906092859994724
3,10,0.7133861098472573
3,11,0.5932123943820709
3,12,0.36878030631083414
3,13,0.4565665111615541
3,14,0.5692300481081743
3,15,0.31158493282645205
3,16,0.45909552500632694
3,21,0.3438914813902637
3,22,0.6813823032370305
3,23,0.3750512443921233
3,24,0.3220461979805873
3,26,0.35986778977410977
3,27,0.46857765932456086
3,31,0.5317192828683907
3,33,0.31350430853431155
3,35,0.5121115002014666
3,37,0.3912890998289277
3,39,0.34977781101372396
3,42,0.42909192793876655
3,43,0.5375949625539054
3,47,0.3160724084498785
3,57,0.38619401740330633
3,58,0.32451593091193465
4,5,0.5678024142736939
4,6,0.7730228038623148
4,7,0.659860590277186
4,8,0.7355116992565706
4,9,0.4427571045288774
4,10,0.7316623625609261
4,11,0.5866713403785246
4,12,0.6498508470490061
4,13,0.8096644734567988
4,14,0.4506791809434942
4,15,0.6709862292642359
4,16,0.47038756739147336
4,17,0.7365122521714964
4,18,0.7393624976094509
4,19,0.7459531421745155
4,20,0.6604003280416245
4,21,0.7705845347782568
4,23,0.7534566044358664
4,24,0.4336049228468293
4,25,0.6612235602807278
4,26,0.5100574184978941
4,27,0.8789287119573302
4,28,0.6876118055014449
4,30,0.39455887912154863
4,32,0.6611059856719983
4,33,0.48369296313549187
4,34,0.6502141013085255
4,35,0.46251481694418567
4,36,0.657151828945459
4,37,0.486575513286381
4,38,0.7435824352968448
4,39,0.523781369230132
4,40,0.4902487851203931
4,41,0.5688343847238635
4,42,0.49386238827076
4,43,0.4425741605011848
4,44,0.5939655967089592
4,45,0.6699908164146575
4,46,0.7820443214103185
4,47,0.7436730717879623
4,48,0.7655508495581207
4,49,0.6780248890526448
4,50,0.5222820222632857
4,51,0.7414535907018122
4,52,0.7014618497048968
4,53,0.5735190539173125
4,54,0.7995585338670076
4,55,0.6087218878892079
4,56,0.7597336540131727
4,57,0.5180276060295248
4,58,0.7976671022946735
4,59,0.7468642174725575
5,6,0.4733583670754689
5,7,0.660024347350261
5,8,0.7609311703370767
5,9,0.5702475125671703
5,10,0.7622991773289561
5,11,0.6435110341252994
5,12,0.62426348094522
5,13,0.3803666696739896
5,14,0.5810923373578974
5,15,0.41775802652199084
5,16,0.5113795435714982
5,17,0.4517499634147237
5,18,0.523656001407038
5,19,0.5322861410681238
5,20,0.5072115622042603
5,21,0.5319354813924562
5,23,0.5549416796593979
5,24,0.40794352494709724
5,25,0.48572602417867183
5,26,0.5861455409495369
5,27,0.4710500054282185
5,28,0.38037798009338486
5,30,0.40069008239742476
5,31,0.41709874681427384
5,32,0.3509206407633658
5,33,0.4206309782245718
5,34,0.41430142536620423
5,35,0.4759075703200976
5,36,0.3541461164313212
5,37,0.381830142638096
5,38,0.3584984161620999
5,39,0.5605927543383485
5,40,0.38766766462641944
5,41,0.4818437432158375
5,42,0.5062597905673496
5,43,0.38206023143285023
5,45,0.32446114884091015
5,46,0.42062509736943654
5,47,0.39960103421282905
5,48,0.40736905333603185
5,49,0.35088905334373327
5,51,0.3875961551232237
5,52,0.5338939303744769
5,53,0.379009564418832
5,54,0.5900119962610514
5,55,0.38022810915221106
5,56,0.3778977986997973
5,57,0.3709481723971123
5,58,0.5869707906175056
5,59,0.38721597170353006
6,7,0.5336918537688181
6,8,0.7058627418558336
6,9,0.34700079724627997
6,10,0.6297979274465394
6,11,0.6051228501175447
6,12,0.678472941634529
6,13,0.7054384646951051
6,14,0.40230782834422957
6,15,0.6466201922891722
6,16,0.400207362934144
6,17,0.6020046189803137
6,18,0.7485393026575577
6,19,0.6033254979352862
6,20,0.6016227860258904
6,21,0.5985751925395378
6,23,0.5373878386787442
6,24,0.37582802319850855
6,25,0.6070969015639994
6,26,0.4692509883785065
6,27,0.7268728943708447
6,28,0.6751041153935249
6,30,0.5737717121719226
6,31,0.38067951180343734
6,32,0.5713435100979111
6,33,0.5250442515997971
6,34,0.4965454402436903
6,35,0.5780172951517224
6,36,0.5266648699912762
6,37,0.6265067397810955
6,38,0.6185321505748042
6,39,0.5490290408112984
6,40,0.6034038147915077
6,41,0.518666076434982
6,42,0.5471383754622177
6,43,0.5096208565225436
6,44,0.498255108396624
6,45,0.5466865816964603
6,46,0.7011788022496631
6,47,0.6774565246336381
6,48,0.6328606103564303
6,49,0.5193318781362044
6,50,0.3458426469318102
6,51,0.6033874668148544
6,52,0.6203136170419747
6,53,0.4095308231297008
6,54,0.6344301971138788
6,55,0.4513646924748767
6,56,0.5873154920492553
6,57,0.46681160605763233
6,58,0.6773760532765373
6,59,0.6059583256324347
7,8,0.7148086018373658
7,9,0.7847278783887439
7,10,0.8214817889512462
7,11,0.6379441323267127
7,12,0.5325891467119659
7,13,0.6070304244653518
7,14,0.5290018177557629
7,15,0.47660645906086474
7,16,0.5389075393263268
7,17,0.5745223007813031
7,18,0.6172132994480924
7,19,0.5568761546576471
7,20,0.5674441958695636
7,21,0.5614719123452473
7,22,0.38222242829347997
7,23,0.6390172261775922
7,24,0.5060262527838306
7,25,0.4831745098196214
7,26,0.5144920493323554
7,27,0.645653231593466
7,28,0.5405966881240432
7,30,0.478844557722608
7,31,0.3496463372733565
7,32,0.43523433584010607
7,33,0.4688310501588851
7,34,0.5082733664958882
7,35,0.5765374457944291
7,36,0.4229936630149885
7,37,0.4964598481816103
7,38,0.4504287558086237
7,39,0.4477478793492001
7,40,0.4764202360419155
7,41,0.39861792146062197
7,42,0.5139262998792391
7,43,0.5032400001316115
7,44,0.356963760647925
7,45,0.4777707306208591
7,46,0.5530704255360281
7,47,0.55942410855743
7,48,0.5911312435062515
7,49,0.5072821140285975
7,51,0.5035774850268676
7,52,0.53814651529763
7,53,0.4178883945172694
7,54,0.7538320737886142
7,55,0.36353358227622024
7,56,0.5201047235591783
7,57,0.4315631731925009
7,58,0.7707484943357311
7,59,0.5249649751711188
8,9,0.55566707462232
8,10,0.8473792645304937
8,11,0.7687699899924841
8,12,0.7042342185467695
8,13,0.607293682752003
8,14,0.6405264996315676
8,15,0.5493983566885435
8,16,0.6074984630413585
