i,j,w
0,1,0.43259238629862534
0,2,0.31216842292930586
0,3,0.6000455347049345
0,4,0.5251419711527171
0,7,0.5143041318863921
0,8,0.38733309714803443
0,9,0.36077405810393265
0,10,0.5129864693250025
0,11,0.41575078042607344
0,16,0.46638574167287766
0,18,0.46969399784873045
0,20,0.3707694940729602
0,27,0.49522932374605244
0,32,0.30780577703163803
0,34,0.37234757064666385
0,36,0.34098133179453327
0,38,0.3476807496565202
0,39,0.3171260355705894
0,43,0.3881695558175215
0,46,0.40123569663469477
0,47,0.34570839398660286
0,51,0.3766640000849765
0,52,0.47287114583197404
0,55,0.35922662961884483
0,56,0.35235833127296956
1,2,0.4986547800025143
1,3,0.4579774218294022
1,4,0.462814950465991
1,5,0.4829571667089437
1,7,0.4767202559350428
1,8,0.680112836410547
1,9,0.5218213651282279
1,10,0.6139383456265657
1,11,0.5496671109982421
1,13,0.40272735618390254
1,16,0.5701015358617127
1,18,0.46522554262803134
1,20,0.4443089003478672
1,22,0.3495248360362096
1,23,0.5100361872746882
1,27,0.3497400012843422
1,29,0.32376184191410595
1,43,0.30923596060287234
1,52,0.5106917935077249
2,3,0.35402814269559907
2,4,0.44189246796057474
2,5,0.4576128291415173
2,7,0.3391653235403724
2,8,0.3149726892179049
2,9,0.3194255126339957
2,10,0.4189589082920659
2,11,0.6532671093734352
2,13,0.5714872528849507
2,18,0.3540003335572421
2,20,0.3642859241618493
2,27,0.3473976889913469
2,52,0.5349126800029004
3,4,0.5959359444906569
3,5,0.3185394400881586
3,7,0.591138154963832
3,8,0.3087711819292889
3,9,0.3484109535261863
3,10,0.46842459220246757
3,11,0.5654936355592923
3,13,0.47309097851358506
3,16,0.39411423702883747
3,18,0.38499913228284116
3,27,0.40091979019171575
3,51,0.46445016482139345
4,5,0.3677205610348968
4,7,0.5088129319618361
4,8,0.4151119255851519
4,9,0.3169462971066655
4,10,0.5135488731567963
4,11,0.6263158867346812
4,13,0.4535419395299909
4,16,0.3993237903520265
4,18,0.3650296831093659
4,20,0.3367073419465817
4,22,0.3355007792330376
4,23,0.3073680307934809
4,24,0.32245308981392806
4,27,0.739832517843938
4,30,0.3095825409836782
4,31,0.3195053385102723
4,32,0.3128412547299817
4,34,0.4204468179045756
4,35,0.37554431945196104
4,36,0.30212476766630475
4,38,0.42835107620164475
4,39,0.30166504012163137
4,43,0.45058920525161716
4,46,0.39149374747710675
4,47,0.4038127715940002
4,48,0.32111461095071187
4,51,0.4651329853103832
4,52,0.5021690531475157
4,54,0.45107334531173193
4,57,0.3170122951962603
4,58,0.40994719487622383
5,7,0.34445426586038896
5,8,0.3561970556793668
5,9,0.3222282482059925
5,10,0.4195454814535878
5,11,0.3737014877526355
5,13,0.31813191948748143
5,52,0.4374285579848134
6,17,0.33500524846519736
6,19,0.4083440814736045
6,24,0.36498608950220185
6,28,0.4440389857557329
6,31,0.38848314566843833
6,32,0.3812081824305019
6,34,0.34046838742313457
6,35,0.35510458288897045
6,36,0.43780861595768433
6,38,0.3728662006640316
6,39,0.33875053383541853
6,41,0.36004559554407256
6,43,0.3150386840772267
6,46,0.5121713635420843
6,47,0.37295055363922974
6,48,0.4099277420337609
6,50,0.44679383941983863
6,51,0.4077415032947525
6,52,0.43277080580391025
6,56,0.33471047475669036
6,59,0.3502689107636885
7,8,0.38212119365217084
7,9,0.40369501177563877
7,10,0.8525782300911787
7,11,0.4305267524155268
7,16,0.3532310177288332
7,18,0.3381798540731218
7,19,0.4038592607300911
7,21,0.38519171611509945
7,43,0.3571754027861172
7,51,0.3765403875243898
7,52,0.49563185920658304
8,9,0.3295782124626696
8,10,0.5361049867683588
8,11,0.4676822423667855
8,16,0.45834146841792345
8,18,0.4213051480441246
8,20,0.36955406978435307
8,22,0.352468045451648
8,23,0.4012157373426302
8,27,0.3105484173334766
8,35,0.32415848639256956
8,52,0.40329843982553487
9,10,0.37701217425028394
9,13,0.30888208310443194
9,16,0.4414511304433625
9,27,0.4464672367921999
9,51,0.3034059731866281
9,52,0.31705489232371525
10,11,0.49996444643733995
10,13,0.3042460403451395
10,16,0.4765964235305404
10,18,0.4362313107864996
10,19,0.49539602037532415
10,20,0.41202079762519406
10,21,0.4085336275861058
10,22,0.34618203060932423
10,23,0.3288199033382846
10,43,0.3637883652614394
10,51,0.3589129926312517
10,52,0.599390707788017
10,56,0.31456731944697824
11,13,0.595859245937068
11,16,0.394942492110741
11,18,0.30593355715811354
11,23,0.3828432649464971
11,27,0.4652470978260462
11,52,0.4628040976141306
12,18,0.35689936855296905
12,20,0.3398355192814087
12,34,0.35136991869090595
12,36,0.33818951081082776
12,38,0.36933871864564827
12,41,0.39386386047724437
12,45,0.36527259449913874
12,46,0.4197631326037076
12,48,0.46698579328449735
12,49,0.3003990734174082
12,56,0.4942124958406384
12,59,0.32435467840191196
13,16,0.38797176539400413
13,18,0.3773251681021219
13,20,0.35372984591181666
13,23,0.3000071664746901
13,27,0.3520979568638126
14,20,0.3061671554875285
15,17,0.3615414341904552
15,25,0.30032338315820006
15,26,0.38568646076994806
15,28,0.5001460776203791
15,31,0.440443673788837
15,32,0.372275766746954
15,35,0.3564503494887994
15,36,0.41351788008820944
15,38,0.31539089818002264
15,39,0.4096043189609095
15,41,0.3441119713011094
15,45,0.3315629984795275
15,46,0.4306497880186312
15,48,0.32255945687204157
15,49,0.30884747995917755
15,50,0.48835282880797465
15,51,0.4786759604303734
15,52,0.379353073375736
15,55,0.4103680189263599
15,58,0.32387882562084175
16,18,0.5009150249615113
16,20,0.4500224254797175
16,21,0.3396731524070207
16,27,0.38181866105044454
16,29,0.5502224506979602
16,39,0.3231550445080944
16,52,0.34456766879154876
16,56,0.3028094468572485
17,32,0.31154333739213164
17,36,0.36900571111647806
17,38,0.3317501375791709
17,45,0.3095266817346713
17,46,0.39764294003782935
17,47,0.3189928821720448
17,48,0.32290548452363127
17,50,0.46303485961175816
17,51,0.5173035152733145
17,52,0.35932691973550185
17,54,0.40264278636529127
17,56,0.319263949019325
17,58,0.4912523060306559
17,59,0.31988266214910244
18,20,0.8516640675205943
18,27,0.30861752581161017
18,43,0.3674759344671425
18,52,0.3659945145590733
19,21,0.49186288031988384
19,24,0.5238534081585423
19,28,0.36103653024512145
19,31,0.30208286947428087
19,39,0.687404099608721
19,41,0.33524245349645587
19,43,0.319253093593395
19,46,0.3883159791007637
19,51,0.3718839653770284
19,55,0.48158134231023564
19,56,0.402907407232956
20,23,0.36027228496064184
20,43,0.37772511399135605
20,52,0.4514365987659652
20,56,0.30500537285632123
21,25,0.3745080666372394
21,49,0.37585188152994004
21,51,0.40754285210857927
22,42,0.3190170526333425
24,26,0.3111070753041762
24,31,0.3694419469947351
24,33,0.40407118332083675
24,35,0.3606945597423868
24,39,0.6815859147848012
