i,j,w
0,8,0.30657248718308666
0,10,0.34984673081917705
0,14,0.42208554477210974
0,22,0.3019899101290505
0,31,0.48862922786206486
0,55,0.3438081545307591
1,3,0.45239440420307103
1,5,0.4914861805009118
1,6,0.3467622182819014
1,8,0.5435242255242955
1,10,0.49576822506727625
1,12,0.3528911245743273
1,22,0.3037876726991553
1,58,0.3749590791690809
2,4,0.5867536264269225
2,5,0.3889605191549227
2,8,0.3447773890110043
2,11,0.6484741944865519
2,12,0.3040553112923136
2,13,0.523488780702205
2,22,0.431618763964144
2,25,0.3673044660001028
2,27,0.5412109342046276
2,50,0.33550744861862625
3,4,0.4421316617759185
3,5,0.47088714234071166
3,7,0.5019739075877412
3,8,0.4118298638785034
3,9,0.5433196894392168
3,10,0.7534099596248005
3,11,0.5089108453999384
3,12,0.4290891387531223
3,13,0.5197906359811691
3,16,0.3592090997450834
3,22,0.5597227271528881
3,47,0.5453312037509094
3,49,0.36515858939756746
3,50,0.4594807940523724
4,5,0.4997820855345127
4,8,0.45770812948998263
4,9,0.30396051749734165
4,10,0.5367143325416215
4,11,0.6981512805119662
4,12,0.392570601523797
4,13,0.623534925788433
4,16,0.47081959186149963
4,22,0.4901359468928413
4,27,0.582577614569964
4,50,0.36906029704494087
5,6,0.3690393220072299
5,8,0.598732076044463
5,9,0.3682174844706339
5,10,0.5841526085514616
5,11,0.31862321386563436
5,12,0.30336267476080975
5,13,0.4548647043675493
5,20,0.3068918313467528
5,22,0.4576071088662846
5,47,0.34945274370569795
5,54,0.4597500415004456
5,58,0.523530081099215
6,8,0.386347057474523
6,10,0.3162050168167831
6,19,0.4983145812494752
6,20,0.3698764526963614
6,27,0.37061499245154367
6,31,0.34696927098148284
6,32,0.41449168676288933
6,33,0.3272284183265511
6,36,0.35414476530310507
6,40,0.3066065636233878
6,41,0.30830035297240443
6,42,0.43771358206083844
6,44,0.38375380936101744
6,49,0.36911767392443495
6,56,0.31781211919619273
7,9,0.30215214195329304
7,10,0.487879191064789
7,53,0.36593398839790653
8,9,0.3688377991264703
8,10,0.6173652971414323
8,12,0.42089129423759186
8,13,0.42225049260460484
8,16,0.33960457272033245
8,18,0.528342816052514
8,20,0.47188531861794836
8,27,0.460427429465307
8,31,0.34640387561824376
8,32,0.4159351320116442
8,34,0.4266716818707977
8,38,0.30639459179062
8,42,0.4712957623439122
8,45,0.3777723712184661
8,47,0.39850568218430604
8,50,0.40993734880852184
8,51,0.3269207363867251
8,54,0.4851873962117857
8,58,0.49075852926126984
9,10,0.6148294861715144
9,11,0.3512915037966959
9,12,0.35507982148297
9,16,0.3346846417992638
9,22,0.4456033539941103
9,47,0.6267626728318167
9,50,0.3551531605527478
9,53,0.37751730708414805
10,11,0.40405599461579556
10,12,0.5930493423023598
10,13,0.4719440481652623
10,16,0.38089285813186663
10,18,0.331950374775897
10,20,0.34788940373771776
10,22,0.4521213578606511
10,27,0.4025044029031364
10,42,0.38169159421763726
10,47,0.5102294862877033
10,50,0.3491561695581968
10,54,0.38144024493834183
10,58,0.44716662016951564
11,12,0.4811711179361712
11,13,0.5201232750623692
11,16,0.49612920459785353
11,22,0.6331066716929374
11,27,0.3579271494074921
11,50,0.42516071355176366
11,57,0.3147238623123259
12,13,0.4005325564315362
12,16,0.43583028291085835
12,22,0.34896979679054696
12,58,0.3150172571866117
13,16,0.4011535003447891
13,22,0.37233756167615245
13,27,0.5923155900765168
13,42,0.3388345027659426
13,47,0.3777735512407399
13,50,0.33303277627661215
13,57,0.3118493283779319
14,27,0.3801411051919574
15,19,0.30210278968495086
15,33,0.5083096514893943
15,35,0.3578498878956604
15,36,0.34149388436853684
15,40,0.4771142970608041
15,41,0.39179572821918496
15,44,0.40084499432636655
15,47,0.46060668095308477
15,51,0.34643556049167656
16,18,0.35004991456822393
16,27,0.3086752080681479
16,51,0.32018078788666304
18,20,0.8957273715302004
18,27,0.31152245622635116
18,31,0.40743709620779844
18,32,0.5195616020624894
18,34,0.6106314184767253
18,36,0.37813754287204876
18,38,0.4322907703424236
18,42,0.41990599178353755
18,44,0.3862549648233213
18,45,0.3615542843074136
18,46,0.37096693316452584
18,47,0.3701086852837285
18,49,0.46266943075783973
18,51,0.49721258744019403
18,54,0.3958552683895379
18,55,0.35684107185566677
18,56,0.39243032614498763
18,58,0.36090838626233857
19,22,0.313076988534894
19,24,0.45164426258178064
19,26,0.31025433005044434
19,32,0.4910757402670953
19,33,0.4515333429332782
19,34,0.31711921334052356
19,35,0.34437165244358064
19,36,0.43632141853900386
19,38,0.30666478186910656
19,39,0.5419867714831317
19,40,0.3915482786479134
19,41,0.4854749728543968
19,43,0.3731245879579592
19,44,0.30704508895226684
19,45,0.3497359475907313
19,46,0.5480785284189277
19,51,0.43164918844799577
19,52,0.31560606910264727
19,55,0.37360941186058455
20,27,0.322596030575121
20,31,0.3457497690495452
20,32,0.5321274586018636
20,34,0.628493062921446
20,36,0.40462143593975414
20,38,0.4763759839151838
20,42,0.4797673716281927
20,44,0.39273722602213923
20,45,0.3667288279782754
20,46,0.4063733504260417
20,47,0.34866557622465966
20,49,0.4472269456705928
20,51,0.45238273006076707
20,54,0.42188989783559533
20,55,0.3954423983702743
20,56,0.4299251433698106
20,58,0.3973024030120961
21,24,0.3907840551027515
21,30,0.3183051860891436
21,35,0.3525893770813087
21,41,0.30640357661289036
21,42,0.35934188031341446
22,26,0.3019704289245486
22,50,0.5129946455666919
22,53,0.30030437649386127
22,58,0.315327914653397
23,33,0.31503650311724685
23,34,0.35141561636714636
23,58,0.3456761609697219
24,30,0.403948471826891
24,35,0.3428546430297442
24,38,0.30325146904251066
24,39,0.3602878172442695
24,41,0.4179385165085946
24,51,0.41134862773184316
25,35,0.4306345987260325
25,40,0.3146740898969246
25,54,0.32151635881331814
26,35,0.3175397965866686
26,40,0.39295232417812426
26,41,0.3180565224261931
27,34,0.37536635481487557
27,42,0.4720684890560148
27,57,0.32836450222369495
28,41,0.3366505107950254
29,39,0.3283502222728332
30,31,0.3421921410870832
30,54,0.32912903558781303
30,59,0.4080211021676577
31,34,0.3161845625291502
31,40,0.3166056235101866
31,51,0.3754364323835144
32,33,0.32636145777020314
32,34,0.6267810677534117
32,35,0.4001746546843682
32,36,0.5844747392423935
32,38,0.47140976759158726
32,41,0.4323446980593939
32,42,0.44666338049275833
32,44,0.6694385495340829
32,45,0.5329129740226515
32,46,0.5195420464342034
32,47,0.3595333798402688
32,51,0.543472469730731
32,55,0.3428639332659681
32,56,0.38479573439138776
33,35,0.4309019374802186
33,40,0.4225008835315289
33,41,0.42785804235430486
33,42,0.4436641286237662
33,45,0.31337311054020783
