i,j,w
0,1,0.5540577393952674
0,2,0.6287832575171981
0,3,0.7619212524704078
0,4,0.7266718483730321
0,5,0.632116143126081
0,6,0.6397842324123766
0,7,0.7258378365070829
0,8,0.7092615490324283
0,9,0.584832068043188
0,10,0.7427559074958605
0,11,0.6374438855430202
0,12,0.5827115441586663
0,13,0.7177342627941099
0,14,0.6613365294757574
0,15,0.43364922012082785
0,16,0.6585043147412534
0,17,0.6563368603703863
0,18,0.5160615866740846
0,19,0.5318438788628195
0,20,0.6103548884306238
0,21,0.5073288023478718
0,22,0.560664641397168
0,23,0.653641897859014
0,25,0.5238551462176735
0,26,0.5711658051592935
0,27,0.755749584518448
0,28,0.3586073908293919
0,29,0.4219194749089304
0,31,0.3427912798546331
0,32,0.5272356124667145
0,33,0.5625326549567427
0,34,0.5307979343562044
0,36,0.5278287025832626
0,38,0.6278681950470825
0,39,0.6170269492721242
0,40,0.35021368112414075
0,41,0.44462077212298057
0,42,0.5054354868250964
0,43,0.45839362375456455
0,44,0.5527399029003277
0,45,0.6789896752787271
0,46,0.7049902117352732
0,47,0.5762054792715313
0,48,0.3251950053143858
0,49,0.5579977485256156
0,50,0.6011894296110246
0,51,0.6683244672626476
0,52,0.5957101121852282
0,53,0.5101819244663848
0,54,0.6797611632902517
0,55,0.4941553753075268
0,56,0.49229288325380277
0,57,0.5943164112236283
0,58,0.5647327156925385
1,2,0.5178317129626832
1,3,0.6047395385835908
1,4,0.6128252024270054
1,5,0.683421333942065
1,6,0.5596706481003859
1,7,0.6061360204344521
1,8,0.6958507975508211
1,9,0.5074917869480503
1,10,0.6932235669046765
1,11,0.537622789807745
1,12,0.553063128554599
1,13,0.520591866482539
1,14,0.39596786915179655
1,16,0.4746163514366431
1,17,0.5718065032885061
1,18,0.5333899779376148
1,19,0.43114650826728457
1,20,0.5251713801160234
1,21,0.339653810288538
1,22,0.3494327948000834
1,23,0.4768638895933177
1,25,0.4436359021847693
1,26,0.44207762576142584
1,27,0.6005353912759054
1,29,0.3648979994038377
1,32,0.307890710243486
1,33,0.3577417880787128
1,34,0.3997672140206696
1,36,0.3243231895830416
1,38,0.43163137413729946
1,39,0.48319209732153995
1,42,0.49125047313028364
1,44,0.3255637717098881
1,45,0.48702240431769334
1,46,0.5293223301089669
1,47,0.43757245458726
1,49,0.41202063269442313
1,50,0.4561233927009506
1,51,0.5743742024973821
1,52,0.5622299058426611
1,53,0.3506862100495263
1,54,0.6939580915793274
1,55,0.5257313078052973
1,56,0.33180012816495286
1,57,0.6119411471894056
1,58,0.5852466543458489
2,3,0.7343666022089732
2,4,0.8002399165307241
2,5,0.639909414275219
2,6,0.6308880867852137
2,7,0.6757447174494989
2,8,0.7044008656600296
2,9,0.6480328200687843
2,10,0.6498197569646424
2,11,0.8926460848562213
2,12,0.4976615134979985
2,13,0.7637004555591106
2,14,0.6583184798968781
2,15,0.3753001127422804
2,16,0.6075356971569275
2,17,0.609340741809907
2,18,0.5932539094141167
2,19,0.3907776873562041
2,20,0.6124714790093865
2,21,0.35547453536642065
2,22,0.6378301311885162
2,23,0.5866493222357225
2,25,0.5227151766744881
2,26,0.5548862704891218
2,27,0.766260609234466
2,29,0.35672200296455653
2,31,0.3152739224660875
2,32,0.5473126228287449
2,34,0.6477774875202765
2,36,0.5214469425599668
2,38,0.695145472973054
2,39,0.4095437825571672
2,41,0.34936233871236894
2,42,0.5377816581273991
2,43,0.3059404847067053
2,44,0.5665598880929773
2,45,0.6806928605452541
2,46,0.6482183675757923
2,47,0.5469656168880538
2,48,0.31082536129019406
2,49,0.6088008766314458
2,50,0.5050197548927988
2,51,0.6023445921086621
2,52,0.6183984203914177
2,53,0.4264346094179092
2,54,0.711307516219353
2,55,0.39817016154067486
2,56,0.4626252724337189
2,57,0.5998161376234603
2,58,0.5567948680347489
3,4,0.7258560620675086
3,5,0.7373628305031582
3,6,0.6347482766348868
3,7,0.7831622833712951
3,8,0.7756995132490565
3,9,0.6828888005026861
3,10,0.8112943031131392
3,11,0.696686665023876
3,12,0.6138469960973607
3,13,0.6228175471028916
3,14,0.6955853277832205
3,15,0.3226628291568314
3,16,0.6959988952549958
3,17,0.7396080909153805
3,18,0.625560664856308
3,19,0.42880602323889594
3,20,0.667939993579158
3,21,0.373999879382866
3,22,0.6919646022986131
3,23,0.6901861306413244
3,25,0.6023308798052853
3,26,0.625630730107494
3,27,0.7736407168819118
3,29,0.5427835826214674
3,31,0.33694214988521576
3,32,0.6183201191704902
3,33,0.4298349718467933
3,34,0.6760597115804583
3,36,0.5897153775793016
3,38,0.7222234457444937
3,39,0.4631294656019463
3,40,0.33401811014891825
3,41,0.3091187063856735
3,42,0.5174312518888229
3,43,0.3398432195769931
3,44,0.6240502490166959
3,45,0.7342975158703667
3,46,0.773555808458786
3,47,0.7194183742686481
3,48,0.5213136962215537
3,49,0.6993108865157314
3,50,0.5169934698787233
3,51,0.6296290315645691
3,52,0.6969292324858075
3,53,0.4824061160562677
3,54,0.695786896485402
3,55,0.4300235528790111
3,56,0.5646168487374384
3,57,0.7057339758398457
3,58,0.5775181046922324
3,59,0.3828498307556727
4,5,0.6789684191834823
4,6,0.7706207987246858
4,7,0.7672109914554975
4,8,0.7419565265100447
4,9,0.6408032699840693
4,10,0.7247514254973724
4,11,0.8332652265369931
4,12,0.5678675072010788
4,13,0.8144995404447567
4,14,0.6133512812768132
4,15,0.4453829774528778
4,16,0.589965332513478
4,17,0.6675863999994136
4,18,0.5855537310934897
4,19,0.5539274165291754
4,20,0.6715883126657676
4,21,0.4718669168064595
4,22,0.6696173099264717
4,23,0.6350836978526812
4,24,0.34440789395423294
4,25,0.5787326865591584
4,26,0.6067627605871422
4,27,0.8544963069611413
4,31,0.40856368392604403
4,32,0.5920647916140455
4,33,0.4466056939205912
4,34,0.6406518217101012
4,36,0.5991547847006922
4,38,0.7222106687274201
4,39,0.5346454029349491
4,40,0.37850173806829956
4,41,0.39652873504547087
4,42,0.5816983238012018
4,43,0.4344402354321576
4,44,0.6268991133952373
4,45,0.7142349024109461
4,46,0.6844511213883673
4,47,0.6362530752595112
4,48,0.32806674329859653
4,49,0.6335772747569863
4,50,0.6042429353990961
4,51,0.6612243770191585
4,52,0.7182483227470086
4,53,0.40451434646363865
4,54,0.7829352514729205
4,55,0.44788589924840555
4,56,0.49166698829174527
4,57,0.5777641675240065
4,58,0.6379704378841679
4,59,0.3297368491981393
5,6,0.5958992629689641
5,7,0.6847619489766804
5,8,0.8423885695829721
5,9,0.6382774265860517
5,10,0.7763699929222205
5,11,0.6745771565731845
5,12,0.5431061271250918
5,13,0.5979901620764742
5,14,0.5694201732317005
5,15,0.3425926884365017
5,16,0.5289474614425131
5,17,0.6870383971923698
5,18,0.5262205091744144
5,20,0.5924235928174703
5,22,0.64427945430556
5,23,0.6106745812992694
5,25,0.5026872990578364
5,26,0.454555016862122
5,27,0.6638121602150681
5,29,0.40269922221300924
5,32,0.5347788203630598
5,33,0.4123559214666405
5,34,0.6053644808239654
5,36,0.49482662071967076
5,38,0.6280819694890907
5,39,0.3329002430418409
5,42,0.5497073410599779
5,43,0.3067342389039459
5,44,0.5446990360591468
5,45,0.6445179074211216
5,46,0.6223440901127011
5,47,0.4835390453350837
5,48,0.33603901032238
5,49,0.5064986507533957
5,50,0.44513263459173913
5,51,0.5392829945508131
5,52,0.5988498924009525
5,53,0.3525765630516285
5,54,0.6259089599760946
5,55,0.3319054543484772
5,56,0.4095958094642788
5,57,0.5850799528933567
5,58,0.48942495653046675
6,7,0.7148255770828098
6,8,0.6993792016572886
6,9,0.5879829321094746
6,10,0.7078530455982152
6,11,0.6205898025831242
6,12,0.6442011851799906
6,13,0.5724745893434012
6,14,0.5148090043308494
6,15,0.38704761047814856
6,16,0.6825456221092456
6,17,0.676628243665889
6,18,0.6607105984439224
6,19,0.6427726673334357
6,20,0.6867433122564928
6,21,0.5650147614210985
6,22,0.6556123929261936
6,23,0.6165269171020059
6,24,0.4784795359515885
6,25,0.5872968239841982
6,26,0.6010957947922034
6,27,0.695207882587116
6,29,0.4310868327252716
6,30,0.4024894075544692
6,31,0.5033387786303481
6,32,0.5989851572664301
6,33,0.5414339878889238
6,34,0.670336914729846
6,35,0.34094160938384865
6,36,0.6144064915169747
6,37,0.34402725440675225
6,38,0.6842301353982286
6,39,0.6352974893458143
6,40,0.4349126609494321
6,41,0.4512313288587327
6,42,0.6164442900717321
6,43,0.5511280359536995
6,44,0.6477034717668595
6,45,0.7133185567438612
6,46,0.7275869276282226
6,47,0.6005318281267295
6,49,0.5979619343902018
6,50,0.5593292292233711
6,51,0.7701260531377697
6,52,0.7210538665052685
6,53,0.3981234875139068
6,54,0.7695933923353135
6,55,0.5527080266423736
6,56,0.6003325343143823
6,57,0.6534177622864138
6,58,0.6191906413984719
6,59,0.3479314397412982
7,8,0.7321082149336078
7,9,0.7902666546975923
7,10,0.8739891902788318
7,11,0.7039698211226894
7,12,0.595727574470761
7,13,0.6278963791037332
7,14,0.5860899886511843
7,15,0.43929277380825416
7,16,0.6300052585223183
7,17,0.7266382839883347
7,18,0.5804312180677413
7,19,0.5316286428612963
7,20,0.6058408194510723
7,21,0.46468900662415663
7,22,0.7049699129451328
7,23,0.6625173233408121
7,25,0.5979022580528366
7,26,0.7229713042572672
7,27,0.8488882988075658
7,28,0.4804338576164027
7,29,0.49012726525584227
7,30,0.32391336480674954
7,31,0.5320434360994438
7,32,0.5869676509925991
7,33,0.5510482535712196
7,34,0.6468451615963761
7,35,0.31165323044564935
7,36,0.634514361619899
7,38,0.7052206055060745
7,39,0.5575246073890211
7,40,0.41817247153902776
7,41,0.37133971740981714
7,42,0.614306848751265
7,43,0.5125728709736596
7,44,0.6210588717518445
7,45,0.6161588518822197
7,46,0.7563107486694508
7,47,0.6197331378322664
7,48,0.33576586030953437
7,49,0.6455721884429557
7,50,0.5100090739732337
7,51,0.7007656474769326
7,52,0.6910010476210572
7,53,0.5202514930809634
7,54,0.6897570351258544
7,55,0.4373810904206056
7,56,0.5036916622254785
7,57,0.5662324230768275
7,58,0.5704593530059543
7,59,0.31465883499178965
8,9,0.6192220349896697
8,10,0.8390005551724814
8,11,0.7325990526058719
8,12,0.6145172403210785
8,13,0.6018944685660464
8,14,0.6493079513882833
8,15,0.3683039879057027
8,16,0.639289262183659
8,17,0.7688426653069403
8,18,0.6245315672778027
8,19,0.46000683398189185
8,20,0.6519254906459286
8,21,0.44527339179474684
8,22,0.6947904331465442
8,23,0.6961615937225638
8,25,0.7056863649697269
8,26,0.5599207442385981
8,27,0.7549592053899127
8,29,0.4812172945314237
8,31,0.3904763255623829
