i,j,w
0,1,0.6253617678786431
0,3,0.5506427603722932
0,4,0.6506165448176086
0,5,0.374613832815931
0,6,0.4525910881626895
0,7,0.5382160204599788
0,8,0.6024971861742093
0,9,0.5832801838194372
0,10,0.530161777191321
0,11,0.546037537558551
0,12,0.6313793503379139
0,13,0.49330854055235984
0,14,0.4887539471792108
0,15,0.4905017654964964
0,16,0.35243837958187807
0,17,0.4984289599578408
0,18,0.4869614819685789
0,19,0.3853369696249452
0,20,0.5105680357505288
0,21,0.5178901654327277
0,22,0.47333204875572443
0,23,0.5410551413163371
0,25,0.4281794416934148
0,27,0.5203094214726118
0,28,0.3841269870527728
0,31,0.30534401946025846
0,32,0.3251561328670731
0,33,0.4224380879524382
0,34,0.444218670198036
0,36,0.31385098690723384
0,38,0.48520888548894414
0,42,0.47165745954465155
0,45,0.40997702626898436
0,46,0.5674154937349648
0,47,0.34549508443909915
0,48,0.4281713509921678
0,49,0.40929305885515005
0,51,0.514886210707849
0,52,0.49401164809932324
0,53,0.34819643620986224
0,54,0.6451018013770085
0,55,0.39526775738699
0,57,0.39251728824814386
0,58,0.6300377926071312
0,59,0.34829044562951267
1,2,0.4786128417832304
1,3,0.41143803884090596
1,4,0.5326881371181625
1,5,0.5336958161134925
1,6,0.5345315394430256
1,7,0.46822990713705526
1,8,0.6254163953423905
1,9,0.48549238878872775
1,10,0.4014737742544228
1,11,0.5071220042343484
1,12,0.4211154725391316
1,13,0.6633240412481999
1,14,0.3965559821472081
1,15,0.37231905271215615
1,16,0.3427946364171126
1,17,0.438230196364865
1,18,0.3994485097033054
1,20,0.34118159859981567
1,21,0.4663774338248205
1,22,0.33130380975780144
1,23,0.4987263133469661
1,25,0.5262657128013533
1,27,0.5176630393624739
1,32,0.4392363658553945
1,33,0.38914897286313294
1,34,0.5038612013002475
1,36,0.39294433880268564
1,38,0.4689279140148293
1,42,0.4948245375904322
1,44,0.4009361175241666
1,45,0.5165379645464532
1,46,0.4943507597113741
1,47,0.3724636843762172
1,48,0.45562595489587304
1,50,0.41025271532493957
1,51,0.4262947534388278
1,52,0.5205175360309725
1,53,0.3426594615317913
1,54,0.5119348908379132
1,55,0.3605697766483109
1,57,0.46186167321803295
1,58,0.5444182001490663
1,59,0.37304941293495486
2,3,0.3923282182656639
2,4,0.34152658133046926
2,5,0.3678387610604848
2,7,0.38910262812184526
2,8,0.47492471923320256
2,9,0.33026338119982435
2,10,0.46073601549864257
2,11,0.6595054196605998
2,13,0.39783255378464843
2,22,0.3274460739416222
2,25,0.4318103260542801
2,27,0.37444851610827584
3,5,0.38467166384123314
3,7,0.548364813179052
3,8,0.4795294370626376
3,9,0.5665734556074528
3,10,0.6111405878214577
3,11,0.41030394980329316
3,12,0.40152362473539865
3,13,0.3231722961373916
3,14,0.40921469600211546
3,15,0.3686365745186358
3,20,0.32252904792643794
3,22,0.444086555670225
3,23,0.42132962847297906
3,38,0.37319103557913214
3,42,0.34053258283613175
3,54,0.36895176970258287
3,57,0.33169117444642554
4,5,0.38223455564282194
4,6,0.5426974845741801
4,7,0.34444680231811536
4,8,0.5287670744644805
4,9,0.4505832866914748
4,11,0.6822274027133464
4,12,0.4688902488586172
4,13,0.4722220743816887
4,14,0.4091083560938424
4,15,0.31578461378309114
4,17,0.42892484966201827
4,18,0.49037200877960085
4,20,0.45828834810512237
4,21,0.361943567002935
4,22,0.43613996516452436
4,23,0.4389658814579175
4,27,0.6961726351692947
4,32,0.3673275866496592
4,33,0.42536218579359164
4,34,0.463862600149565
4,36,0.4188878660539218
4,38,0.48590956726425005
4,42,0.4996010790383612
4,44,0.4400465640418956
4,45,0.5166357647210333
4,46,0.5566341639690046
4,47,0.5211661610194392
4,48,0.45898363708929246
4,49,0.46295648008259693
4,50,0.3211594153587383
4,51,0.4928578595693018
4,52,0.6181867734121437
4,53,0.4217884947897141
4,54,0.5677172228192039
4,55,0.3226300357461638
4,57,0.44800057600040616
4,58,0.6168445197922883
4,59,0.3282550694489217
5,6,0.32586140335462455
5,7,0.3440847418664439
5,8,0.4283898164899745
5,9,0.3703150680953219
5,10,0.43493730242926143
5,11,0.472460541656411
5,12,0.32737105233468544
5,13,0.3720264030178521
5,16,0.3644849138767368
5,17,0.3666383634952072
5,21,0.4486006757511433
5,23,0.3946420960606911
5,25,0.3156140475552317
5,27,0.4431226727139574
5,34,0.38631512698675446
5,38,0.4199190159807067
5,42,0.46575679745920456
5,45,0.4123618923950016
5,46,0.3788377089191039
5,47,0.39827594856905196
5,49,0.3463375441062496
5,51,0.35085954243023904
5,52,0.3429402317845578
5,54,0.4357321453424614
5,55,0.3942674309598627
5,57,0.39473802587389933
5,58,0.36515103401694854
6,8,0.4033148547720975
6,9,0.32860726516386024
6,11,0.4247013247939804
6,12,0.4422056493600578
6,13,0.4146461963863701
6,14,0.47281446645965486
6,15,0.3139797955351543
6,17,0.4583008926518922
6,18,0.42105581663813374
6,20,0.3399916760504784
6,21,0.42304615237608645
6,22,0.47232734989440867
6,23,0.37920273414253775
6,25,0.34068008174746583
6,27,0.5497141691854115
6,28,0.3686690639345975
6,31,0.3187804454101714
6,32,0.3238282152476543
6,33,0.3563152033073017
6,40,0.32430993508948913
6,41,0.4658488189102692
6,42,0.5091373095397818
6,43,0.38818790113104085
6,45,0.364784444069556
6,46,0.451836656379211
6,47,0.35764550568907033
6,48,0.42707886586211813
6,51,0.378264684335375
6,52,0.41068675812685607
6,53,0.47084691175927074
6,54,0.3391743091043135
6,55,0.341243436649641
6,58,0.45547437259426177
6,59,0.3629035067039975
7,8,0.5629082495470056
7,9,0.552610781289872
7,10,0.5014271328061408
7,11,0.3770190718464601
7,12,0.39371028595230884
7,13,0.32249320949076693
7,14,0.3549093594037271
7,15,0.35677743221256664
7,22,0.4627290324761869
7,23,0.3053994456867607
7,42,0.33719793275804527
7,54,0.4159445984495924
7,57,0.3267312079612235
7,58,0.35772726566450136
8,9,0.6288196884932417
8,10,0.5125819771393456
8,11,0.6208748652420705
8,12,0.45925223796300124
8,13,0.6708961560514317
8,14,0.4325992000835823
8,15,0.456057136643894
8,16,0.3676601802446525
8,17,0.6023536633162742
8,18,0.5315419944761993
8,20,0.4289663299482077
8,21,0.3509154917751081
8,22,0.5719274943723011
8,23,0.4709388256397422
8,27,0.6244284395058035
8,32,0.4118541019704536
8,34,0.528282777041643
8,36,0.38401163309972147
8,38,0.5369313031993543
8,40,0.34286392425107903
8,42,0.6072024508735899
8,44,0.4055790438281979
8,45,0.5999034059782827
8,46,0.46859878186327103
8,47,0.358774864824239
8,48,0.3051171868188082
8,49,0.37903861438221614
8,50,0.37780779670939
8,51,0.44604899395995423
8,52,0.4597141070194556
8,54,0.64206615384603
8,55,0.4641249856386634
8,57,0.6076294029649487
8,58,0.5698371279533662
9,10,0.49147157302948885
9,11,0.4168392404853118
9,12,0.30511998754418757
9,13,0.34531082524908085
9,14,0.4362865912597248
9,15,0.651388359486875
9,17,0.41485148952888623
9,18,0.35413846991186704
9,20,0.34280657332484826
9,21,0.4693394051958211
9,22,0.3963027720536809
9,23,0.4421926538912407
9,27,0.3757456224631587
9,28,0.4612933185447933
9,30,0.31726393615895726
9,32,0.36628697342451744
9,34,0.3787835837318024
9,36,0.34315956332980946
9,38,0.4260131166087591
9,42,0.5134323352325749
9,44,0.32628741600552674
9,45,0.47435809804222334
9,46,0.4806565134085556
9,50,0.3305271390854898
9,51,0.529783341273235
9,52,0.3925649447668449
9,54,0.46404515093330273
9,55,0.3685643885809163
9,57,0.42984635464289345
9,58,0.3821302732848055
10,11,0.5290193422472694
10,12,0.30047898895075775
10,13,0.3888458264245565
10,22,0.34397986313379053
10,54,0.30093224546281
11,12,0.42191508553254736
11,13,0.619287568563579
11,14,0.36055383159987875
11,15,0.3390649122625795
11,17,0.4913433483217283
11,18,0.36958784435607195
11,20,0.3854579610138285
11,21,0.31013590761101567
11,22,0.4302987121497194
11,23,0.4536166500620709
11,25,0.3512226385989178
11,27,0.6067240388273315
11,32,0.338269386031345
11,34,0.42603492124623044
11,36,0.3930649124743213
11,38,0.4501162721510626
11,42,0.3661767236901464
11,44,0.3828265548432991
11,45,0.45740147381887375
11,46,0.3462304255449225
11,47,0.4118397202570201
11,49,0.4517018752251766
11,50,0.3111603398045539
11,52,0.4112081573489155
11,54,0.49179565132999303
11,57,0.4719844307248227
11,58,0.4401220252975058
12,13,0.31295281786340917
12,14,0.34551229367247344
12,15,0.3712280799442889
12,17,0.4310579203506505
12,18,0.35799798524627285
12,19,0.33429924219158147
12,20,0.4282424372483661
12,21,0.45413398073165984
12,22,0.35732487930274365
12,25,0.3619501816002595
12,27,0.3636090666012207
12,28,0.3007429282150295
12,29,0.37550267946109206
12,32,0.3627332900779395
12,34,0.49346251582757317
12,36,0.3474206264503482
12,38,0.49470370189852025
12,41,0.31918064002274144
12,42,0.513322384572583
12,43,0.3656004022596009
12,45,0.35555777145031675
12,46,0.5821326896479171
12,47,0.39216550071054174
12,48,0.39695760253360424
12,49,0.41575914213269255
12,51,0.42120587604027315
12,52,0.5188257972780174
12,54,0.5526910680175331
12,57,0.32113967283539574
12,58,0.4969579431511786
12,59,0.42776022673464215
13,14,0.3136594293479614
13,15,0.3387620537399963
13,16,0.3398550547729286
13,17,0.5853056426412149
13,18,0.4071915972961891
13,21,0.3349874303302961
13,22,0.39239367378391543
13,23,0.5239287695961229
13,25,0.40589377562905116
13,27,0.6388585817412682
13,32,0.4127778707491872
13,34,0.44430098194906176
13,36,0.3606844894795435
13,38,0.5061517024526667
13,42,0.44712909872289086
13,44,0.4087295100823534
13,45,0.5043242433572447
13,46,0.41573264226139095
13,47,0.5333030136819569
13,49,0.37777854722378945
13,50,0.3305043772196703
13,51,0.34202003882781873
13,52,0.4957505623195342
13,54,0.46764466717570796
13,57,0.46359835457668386
13,58,0.4292783570585471
14,15,0.4704360536710346
14,17,0.4082860078708358
14,18,0.36557696116629024
14,20,0.3157473082085674
14,22,0.3616509478043201
14,23,0.4002446323174752
14,27,0.4240589268791773
14,28,0.4758386924151251
14,32,0.49087148791198626
14,34,0.3866949355404965
14,36,0.4559415167688275
14,38,0.4625404261925007
14,42,0.4946835081631076
14,44,0.4772466257877835
14,45,0.5224434759868565
14,46,0.4186088307687945
14,47,0.3577467919733287
14,49,0.32767956724830255
14,51,0.4126592599736164
14,54,0.4590830902577692
14,56,0.3302318087002786
14,57,0.3505856949089728
14,58,0.3862671182066257
15,17,0.4662897215221491
15,18,0.5315119201967946
15,20,0.4748570946394303
15,21,0.46763209927699406
15,22,0.37842251790568826
15,23,0.40351515884407396
15,25,0.32825647177915085
15,27,0.3152074219520702
15,28,0.6685497138801013
15,30,0.3562571941127288
15,32,0.3990146492455248
15,34,0.33891031430145935
15,36,0.31024780547959646
15,38,0.350013563392975
15,42,0.40058928009013267
15,43,0.30358336301067373
15,45,0.3788455618423219
15,46,0.46535047870351415
15,51,0.5761395346592519
15,54,0.49093045225856846
15,55,0.3923651429042728
15,57,0.4314696526238596
15,58,0.3291214921381891
16,18,0.40350833468801456
16,19,0.4945643899482976
16,20,0.3676077952090922
16,21,0.3912515474001875
16,22,0.3959271555241842
16,23,0.36550518392953957
16,25,0.30151456582653047
16,27,0.3320565206062765
16,29,0.36373245189863596
16,39,0.32747671121402644
16,42,0.3273421751439279
16,54,0.4402202719946884
16,55,0.40268910869112523
16,57,0.3428849937095667
16,58,0.4318124746359233
17,18,0.5550630799973031
17,20,0.4609486437256753
17,21,0.4082030062914091
17,22,0.3517784865816733
17,23,0.5369550683935097
17,25,0.33154345413973546
17,27,0.521174943318597
17,28,0.4098934334004191
17,32,0.485773235271669
17,34,0.5270151769770919
17,36,0.37347340483860564
17,38,0.5592177042411017
17,40,0.32882135968693155
17,41,0.3035277653497098
17,42,0.4898493261843651
17,44,0.4491862751269028
17,45,0.5865863115283503
17,46,0.5289608810487805
17,47,0.48303122755654315
17,48,0.3765313243145766
17,49,0.470120362537192
17,50,0.33729884780175273
17,51,0.5162529252687533
17,52,0.39439537828797167
17,54,0.579218537866355
17,55,0.3450928052403494
17,57,0.4134454568302819
17,58,0.5427742175080463
17,59,0.4513635340929993
18,20,0.8451683975112317
18,21,0.3733899418778084
18,22,0.4294006024480523
18,23,0.5247051939760283
18,25,0.3076957499736146
18,27,0.5724207496981427
18,28,0.36412730124111237
18,29,0.3908624893304089
18,32,0.4902900664000932
18,33,0.3513478471039574
18,34,0.4410275902809086
18,36,0.3356834827202705
18,38,0.47978946276726203
18,40,0.30087523739554606
18,42,0.4046882883597071
18,44,0.3990157943868281
18,45,0.4228050018059904
18,46,0.45743972773721425
18,47,0.4719065273721974
18,48,0.36699800827786555
18,49,0.5497653496471939
18,50,0.393281115617233
18,51,0.5627347956382238
18,52,0.30088475407704685
18,53,0.3993819662462284
18,54,0.5739383550710434
18,55,0.43354779688573525
18,57,0.5168610207294924
18,58,0.54777128530288
18,59,0.3757066369488569
19,20,0.3592837666421971
19,21,0.6724096885220643
19,24,0.6056413567282147
19,25,0.407525742899428
19,28,0.3126837269617275
19,29,0.5071436873166097
19,31,0.4026622486541241
19,33,0.4046489172175474
19,35,0.4716495001601161
19,37,0.4309777659445298
19,39,0.7448782123120347
19,41,0.3232099206642643
19,43,0.3964984881358979
19,46,0.42310075308387335
19,48,0.34813645814777877
19,53,0.38049089893690774
19,55,0.5485448650990592
19,58,0.3274493604229808
20,21,0.4385431739459898
20,22,0.38242568935020205
20,23,0.46103828826414034
20,25,0.3340249758602727
20,27,0.40791123616288627
20,29,0.38660199740423334
20,32,0.4815587134064772
20,33,0.39457254886779036
20,34,0.43870385195424266
20,36,0.3789454990951562
20,38,0.4458780639027869
20,42,0.38141230292030104
20,44,0.3747894800027762
20,45,0.3546951424359314
20,46,0.4891554429092279
20,47,0.32222800036158183
20,48,0.3517837932400922
20,49,0.49937038489097646
20,50,0.4193656505628167
20,51,0.47935244130732685
20,53,0.3927512527282813
20,54,0.5425706473026581
20,55,0.38058839141349293
20,56,0.3207654017246233
20,57,0.4838725695614959
20,58,0.541259268238933
20,59,0.3268499988379281
21,22,0.33086948589646864
21,23,0.5037749656044367
21,24,0.5775588663227315
21,25,0.5525765720995914
21,27,0.3502302390306238
21,28,0.38523934663872605
21,29,0.40654662143839754
21,31,0.40362663504977553
21,32,0.3443779754010817
21,33,0.4956115130265183
21,34,0.39938682373493917
21,35,0.3416029897084771
21,36,0.4382433344678657
21,37,0.44179177348532894
21,38,0.3680921472127534
21,39,0.5118271556446842
21,41,0.3506099866122671
21,42,0.4366783090157968
21,43,0.37294376470968615
21,46,0.6670658472279113
21,47,0.31283970654438675
21,48,0.47884881186371453
21,49,0.308014645339496
21,51,0.5663151399638459
21,52,0.5979692496848118
21,53,0.43268107322577837
21,54,0.4224534288674602
21,55,0.5050399533621822
21,56,0.36617877243391084
21,57,0.3654214008792067
21,58,0.4461339407053278
21,59,0.3822415601321632
22,23,0.442643764716784
22,27,0.509015219110754
22,29,0.42462985192992303
22,33,0.3019587554695618
22,54,0.4438688473370188
22,58,0.40678795105922916
23,25,0.40016549994792994
23,27,0.4626111120607665
23,28,0.3364063757510707
23,32,0.37026644090148986
23,34,0.4136175259469928
23,36,0.3897358590804947
23,38,0.48722710994626434
23,42,0.4467754207974109
23,44,0.33773042890584415
23,45,0.4230547369280203
23,46,0.45845365864261095
23,47,0.4212503161325469
23,48,0.42995094904832165
23,49,0.46127167368264277
23,50,0.3885053579453826
23,51,0.49863415965248553
23,52,0.43873034008238454
23,54,0.5561755926751726
23,57,0.41356258665363865
23,58,0.5244512628185202
23,59,0.34717911122053147
24,28,0.30686739786571704
24,29,0.31267227535882863
24,31,0.4224229029957465
24,33,0.5036313620487461
24,35,0.3417232706598456
24,37,0.34498753085048606
24,39,0.5938752030045953
24,43,0.31618824901451786
24,55,0.5230528950416744
25,29,0.33504988783294976
25,31,0.3919263584077611
25,32,0.34865209603436853
25,33,0.33364430681798307
25,34,0.42457010731383327
25,35,0.3451678216326393
25,36,0.38353873501340585
25,38,0.4631944644072569
25,41,0.31149943671225927
25,46,0.4883295020102941
25,47,0.30699254186594427
25,48,0.4300230792834614
25,51,0.3256893638441535
25,52,0.48006028984577304
25,54,0.43793184255763196
25,58,0.4262316013074194
25,59,0.38702947414527195
26,28,0.4615895661962879
26,31,0.3123836065753999
26,37,0.34093324795927693
26,40,0.38979715356853584
26,41,0.4142206428487342
26,43,0.37826819378686155
27,32,0.33724933282275893
27,33,0.4057838121362973
27,34,0.3810912423193265
27,36,0.3485336284085222
27,38,0.4489130288411011
27,40,0.31890623097529697
27,42,0.5371403982962905
27,44,0.3109763741678602
27,45,0.43870425985883776
27,46,0.45778408888093935
27,47,0.5848424429664341
27,48,0.3411432542137564
27,49,0.5380624261963138
27,50,0.33684124447752173
27,51,0.5280494099394925
27,52,0.4451751984736424
27,53,0.39831739530922183
27,54,0.4728947298616172
27,55,0.35051940137317317
27,56,0.36394658681856284
27,57,0.5758209330194576
27,58,0.4707496545850295
28,29,0.3766740349082258
28,31,0.34105987884049527
28,32,0.3358766525550514
28,35,0.3105739875203626
28,39,0.3098719136958665
28,41,0.5209302685914097
28,42,0.32835157613744215
28,43,0.3813954057494387
28,45,0.3050683326656063
28,46,0.3843301036651508
28,48,0.3613352159661966
28,51,0.48957116119771327
28,53,0.32043107839128665
28,54,0.3559042129628847
28,55,0.388321428047704
28,59,0.3632613279982775
29,31,0.31057849118451286
29,33,0.3557287993026543
29,35,0.36551402177976194
29,39,0.4056919414038285
29,40,0.3100325040376507
29,43,0.3779974819106277
29,54,0.3547628675876292
29,55,0.37722235187644715
29,58,0.31065318374112144
30,31,0.3513040090761098
30,33,0.3640554452158976
30,35,0.32755587916273277
31,33,0.49750321357517574
31,35,0.5559160271083035
31,39,0.38027090395625723
31,40,0.4463806736417677
31,41,0.3145952733174826
31,43,0.4354532265350112
31,48,0.35834265072202875
31,51,0.3615751516124251
31,53,0.4297994385435171
31,55,0.4189653816317169
32,33,0.3594058963400933
32,34,0.6894072408964869
32,36,0.7559906214866697
32,38,0.7533758151712323
32,41,0.36035658711130203
32,42,0.37973607810083915
32,44,0.8734649478229035
32,45,0.7249781581429182
32,46,0.685294616840463
32,47,0.5391699911843298
32,48,0.4893855146062903
32,49,0.4192365517941532
32,50,0.41193272165369715
32,51,0.5246491137664084
32,52,0.47087732328474535
32,54,0.5807240193188913
32,56,0.3742234931050273
