i,j,w
0,2,0.3804890625722441
0,3,0.36740732638944656
0,4,0.42605708981451806
0,5,0.3891374332013127
0,6,0.4925474495192662
0,7,0.3877282605727897
0,8,0.33535577935442656
0,9,0.3596024834280905
0,10,0.38829754441176934
0,12,0.5970932360723019
0,17,0.3116151678979403
0,21,0.3500805254171785
0,25,0.418930858384575
0,28,0.45327337265929796
0,32,0.5028125621854962
0,34,0.4010535257786455
0,36,0.5028086351381411
0,38,0.38045477688515233
0,41,0.3503590088492045
0,44,0.492300404756112
0,45,0.32969890490815984
0,46,0.46455813874249935
0,48,0.35962485454487747
0,49,0.3232733295845167
0,51,0.39041876949887927
0,52,0.30876344121673494
0,54,0.44645126916464706
0,56,0.3100800434427855
0,59,0.38020884500633834
1,3,0.4526166616685009
1,5,0.5340791039091835
1,6,0.30985360089490444
1,7,0.42910338405397463
1,8,0.4467228009016016
1,9,0.5114337396826064
1,12,0.473608848019467
1,14,0.37680796653749327
1,15,0.45921266392656135
1,16,0.43583933879640885
1,17,0.451492592799672
1,18,0.44924171002949753
1,20,0.4310762197284223
1,21,0.44572895979291643
1,23,0.3424909923890409
1,25,0.5233820800484097
1,26,0.3589312287079709
1,32,0.35368687160163487
1,33,0.37062607772280615
1,34,0.4136001381673235
1,36,0.4226836054326872
1,37,0.31211491077630615
1,38,0.31463787458674985
1,41,0.32772371684938556
1,42,0.31602336035743184
1,44,0.3544385182515196
1,46,0.40956297800767355
1,47,0.3005790138184192
1,50,0.4249100320823822
1,54,0.4477983181162331
1,55,0.3074872832412566
1,57,0.30506048368537775
1,58,0.3687248591824651
2,10,0.31024717559484494
2,12,0.332958824659509
2,17,0.3357065221580753
2,25,0.3347105855671634
2,31,0.32139684654094647
2,40,0.3728534897157957
2,41,0.36005933605143264
2,42,0.30197869464516647
2,48,0.381854381496607
2,51,0.3705569333349679
2,54,0.3249920278251058
2,56,0.32654282720543687
2,59,0.37544836697840994
3,5,0.5815806438258743
3,6,0.3934414586973837
3,7,0.8618043084914669
3,8,0.373668680125631
3,9,0.803113249104388
3,10,0.5975352678129027
3,12,0.41316028692634926
3,14,0.4150089882244343
3,15,0.550224950436735
3,17,0.43232727989637293
3,18,0.44639162018689027
3,20,0.46712876440163836
3,21,0.41592258198243787
3,24,0.40687585258941933
3,25,0.6343820063625977
3,26,0.33694500247525283
3,30,0.3875393805116477
3,31,0.5503974761726761
3,32,0.38196299622148033
3,33,0.46412455518414847
3,34,0.5282873899533453
3,35,0.4666915635520471
3,36,0.4272840337116882
3,37,0.48779538408742246
3,38,0.4341749206722767
3,39,0.3439927002567249
3,40,0.4754688493133052
3,41,0.39809371462187143
3,42,0.5335924324808451
3,43,0.45121583319939335
3,44,0.3620919858049952
3,45,0.4713791297547056
3,46,0.42385535310279465
3,50,0.35974985740098814
3,51,0.38965439788829176
3,53,0.4043803516041913
3,54,0.6786176792385605
3,57,0.31555626524981384
3,58,0.5057496138183001
4,11,0.5708925357424585
4,21,0.3086765186990725
4,27,0.432312181657578
4,32,0.423984968061511
4,34,0.3354139077829409
4,36,0.3701504130512545
4,38,0.4288652404744905
4,44,0.3628409221903015
4,51,0.3765827284087577
4,54,0.3052331293640182
5,6,0.5266808439069722
5,7,0.5576632520055943
5,8,0.41225700129226034
5,9,0.5446378053302693
5,10,0.4295108446316092
5,12,0.534933410341826
5,15,0.5910073724588083
5,16,0.3975961980700912
5,17,0.4679968608377194
5,18,0.6112871573843285
5,19,0.3437303033492224
5,20,0.5495572641613923
5,21,0.48163718328276683
5,23,0.3696761580123388
5,24,0.3764969532956138
5,25,0.5625594656493881
5,26,0.45429275088031723
5,28,0.4078863778222438
5,31,0.40500887053002466
5,32,0.481021851468466
5,33,0.3974857813509682
5,34,0.6587042433114081
5,35,0.36968755809052284
5,36,0.6052665384000759
5,37,0.4463436489706287
5,38,0.5489779137708384
5,39,0.33978191881984243
5,40,0.39844072154805393
5,41,0.4695027608820391
5,42,0.41338311107270626
5,44,0.5590241299276224
5,45,0.41187494340548797
5,46,0.5330554021156888
5,48,0.31414771021385723
5,50,0.4059577535504348
5,51,0.4747811746465967
5,53,0.32971265395697247
5,54,0.6489552142562348
5,56,0.4349442732555319
5,57,0.4773321714907283
5,58,0.43156756093868315
5,59,0.36730055131400585
6,7,0.4491301656990652
6,8,0.5110539129921784
6,9,0.4659676653416869
6,10,0.43158303466652387
6,11,0.41611977541213035
6,12,0.6536361464843702
6,15,0.5569535023640011
6,16,0.4636175659651619
6,17,0.44015634097787965
6,18,0.52160572303808
6,19,0.5310451086525939
6,20,0.5957253153811735
6,21,0.5453738220029148
6,22,0.36656926538121104
6,23,0.4602040110705868
6,24,0.455431513003788
6,25,0.5094414582079542
6,27,0.5050746216642498
6,28,0.6392476140205037
6,32,0.5366696272245094
6,33,0.34556989717730346
6,34,0.5323267835287975
