i,j,w
0,1,0.3459993743428474
0,4,0.4637360328340809
0,6,0.3621504249439005
0,7,0.3274832160953761
0,8,0.39824000901492324
0,13,0.4152015113431918
0,22,0.35723306706225466
0,27,0.4657250001813899
0,31,0.4247592097705136
0,33,0.32121915843357274
0,34,0.31016616279058606
0,36,0.31613820570305073
0,37,0.42999827061239976
0,38,0.3103127118859152
0,40,0.38144589142522417
0,43,0.4485259103640828
0,51,0.3076851680655615
0,58,0.3650071135851445
1,3,0.4946237701498005
1,4,0.430640024553902
1,5,0.538962252391529
1,6,0.4761052531993091
1,7,0.7084287727984755
1,8,0.7287090766288261
1,10,0.6528997953505087
1,11,0.3301371738956415
1,12,0.42460925251478404
1,13,0.4187371734817592
1,15,0.5972657701482915
1,17,0.4039397857743435
1,18,0.5325801852597893
1,20,0.4243722074611839
1,23,0.3726806168684489
1,25,0.5272320744272828
1,27,0.6260698655354131
1,31,0.6440829251308952
1,32,0.44365535479208645
1,33,0.39527440263393315
1,34,0.5172254753569744
1,35,0.48186020154293874
1,36,0.48353746158578337
1,37,0.48230426686616024
1,38,0.4825521744015165
1,40,0.3343182607803997
1,42,0.6801043484679753
1,43,0.3965176943997593
1,44,0.48994113736805883
1,45,0.4540245761800977
1,46,0.6161873870915145
1,48,0.3428564376340445
1,50,0.5173185083683864
1,51,0.618029308069281
1,52,0.3207978123538392
1,53,0.39630186456115774
1,54,0.7272210781768588
1,57,0.4395009073529612
1,58,0.707637994852224
1,59,0.31872447210470983
2,7,0.47945063041421326
2,10,0.4597345824255041
2,13,0.35492385957804945
2,25,0.40058659534123225
3,5,0.4269050681557609
3,7,0.5082525374344417
3,10,0.4583067540101568
3,15,0.3257070629316015
3,18,0.40109793128626314
3,24,0.3350198345585088
3,25,0.35745283471357814
3,31,0.30326067481735597
3,41,0.32909884734805306
3,42,0.3656350041273072
3,54,0.35418423322837683
3,58,0.38530074611246173
3,59,0.3014316163711954
4,5,0.4094275681774485
4,6,0.5490283195750973
4,7,0.35493233172006877
4,8,0.4514534617035056
4,12,0.462447329546714
4,13,0.5826848411301518
4,14,0.3671426320130082
4,15,0.4447513051094716
4,18,0.3247958843525294
4,20,0.35105768008786237
4,22,0.46849059582937946
4,25,0.32263032381646783
4,27,0.6579295825580191
4,31,0.4736349349034418
4,33,0.4004492590524368
4,34,0.41441289176578483
4,36,0.42752344060858616
4,37,0.4257237405039954
4,38,0.3659484726363718
4,42,0.4633453903475184
4,43,0.3599950370788551
4,44,0.3736905155167928
4,46,0.3605240422948417
4,47,0.4223599400033281
4,50,0.39843489141386335
4,51,0.4873765026779383
4,54,0.48342425152635815
4,56,0.3517818298510465
4,58,0.569744160927596
5,6,0.5725791802018001
5,7,0.46490890748535246
5,8,0.3031878340252221
5,10,0.427430152369937
5,14,0.3915816693634612
5,15,0.31290851967922995
5,18,0.3987590642865114
5,20,0.45940614492071535
5,22,0.3244124400357607
