i,j,w
0,1,0.4225965930566598
0,2,0.3279334831951461
0,3,0.3581284326251541
0,4,0.49852821559577193
0,5,0.4598649185267222
0,6,0.4377159277549968
0,7,0.44912983919849436
0,8,0.39646163703864035
0,9,0.35555627200221634
0,10,0.41625313071082903
0,11,0.5235011434026905
0,13,0.546490251664809
0,17,0.34799808189584214
0,22,0.39603511586281803
0,27,0.556016840525503
0,34,0.3264071634583189
0,41,0.3018248863729726
0,42,0.43045649467414276
0,46,0.3332294749502475
0,47,0.516190485105294
0,49,0.39497054719250535
0,52,0.39569765088642794
0,54,0.676198761768107
0,58,0.3964499541052339
1,2,0.5939472414652051
1,3,0.6188754050934149
1,5,0.8326635936996362
1,6,0.6280992720843367
1,7,0.6652857324900093
1,8,0.7160960012160648
1,9,0.5351124444742745
1,10,0.7520397055106588
1,11,0.6940690129867287
1,13,0.37684697582104454
1,18,0.3442409151169475
1,20,0.3565406103024826
1,22,0.514214981815396
1,27,0.4270572579734435
1,30,0.4417214543926803
1,32,0.3315262860064203
1,33,0.3170044746778441
1,34,0.46944929942519015
1,36,0.40730356009149826
1,38,0.3695602204973094
1,42,0.4392603703452439
1,46,0.41544230096615586
1,47,0.5838892550178197
1,49,0.44108184080748736
1,51,0.48086921390376264
1,52,0.5454502974995907
1,53,0.5105934502086273
1,54,0.5662884740409275
1,56,0.3672846899097498
1,57,0.4245649570161578
1,58,0.6979716031202173
1,59,0.3232612640770776
2,3,0.5441468280640788
2,4,0.3203771234992655
2,5,0.585264146903307
2,6,0.5510071647628145
2,7,0.5277206060081041
2,8,0.7011408011442538
2,9,0.5894436822865216
2,10,0.6575695171436566
2,11,0.6517320509514329
2,12,0.3290604663083125
2,13,0.409650218324204
2,14,0.4128795330172206
2,18,0.43964494164578444
2,20,0.3015033781890004
2,22,0.4541217973741825
2,25,0.43712431541352437
2,26,0.32803657325887287
2,27,0.3566979433630597
2,30,0.49937528746022103
2,32,0.4150761751430669
2,34,0.47823159246670427
2,35,0.33061871653726116
2,36,0.3987075238002626
2,38,0.412399049601298
2,42,0.36295554040023065
2,43,0.43154524430035174
2,46,0.4512792814346124
2,47,0.421741005986432
2,49,0.32422677252173315
2,51,0.42416194171262595
2,52,0.5473471386380477
2,54,0.6418707133511798
2,57,0.5679173111771281
2,58,0.7257328718029774
3,4,0.4107682426030161
3,5,0.7143929936202651
3,6,0.6593790822271208
3,7,0.6905674784373798
3,8,0.7455295354660736
3,9,0.6194470238039917
3,10,0.8027934416166513
3,11,0.6550521943108772
3,13,0.39571223594188554
3,14,0.3257077351441573
3,18,0.4225638175198208
3,22,0.6828161500205229
3,27,0.38653111522326067
3,30,0.4732351214657793
3,31,0.3120018083058184
3,32,0.3418108150098949
3,33,0.3492687876476701
3,34,0.4369709165119935
3,36,0.35760342881082535
3,38,0.385172590712144
3,42,0.3965005635139975
3,43,0.4071639411767215
3,46,0.4740236870817431
3,47,0.5404860260446267
3,48,0.3391945784116296
3,49,0.3919497131065945
3,51,0.3398747260439607
3,52,0.45950933784029274
3,53,0.37022651881735813
3,54,0.6125375999228452
3,57,0.42258505165818777
3,58,0.6872926423252868
4,6,0.4650592022783036
4,7,0.48905101341976404
4,8,0.38988135904407367
4,9,0.40208393267275316
4,10,0.45597592788045677
4,11,0.5048053752704386
4,13,0.673253742698011
4,14,0.30314472655510677
4,17,0.39069155652116727
4,19,0.3191201090589109
4,21,0.31624733445595093
4,22,0.506430085107574
4,25,0.33521220127607354
4,27,0.48593259834376407
4,31,0.3839005563748855
4,33,0.3047844785372136
4,34,0.3599951596171551
4,35,0.35578268175977035
4,39,0.3092787836502537
4,41,0.3109198919968341
4,42,0.462169420692183
4,43,0.4061843523642436
4,46,0.33602802962356854
4,47,0.4062159065505892
4,52,0.36312608310616856
4,54,0.3617160650766659
4,57,0.429164042063757
4,58,0.36371370234719685
5,6,0.6723150270971286
5,7,0.6390217966667172
5,8,0.7467968266885575
5,9,0.5244516781940496
5,10,0.6986479869297896
5,11,0.6572654090009733
5,13,0.3273914108143623
5,14,0.30255148882067534
5,18,0.40501171627297844
5,20,0.3596672174831086
5,22,0.6013259618229063
5,27,0.4268567634115647
5,30,0.4456411518435181
5,32,0.32548945676725355
5,34,0.4377992575520173
5,36,0.415105837537566
5,38,0.40172754874529776
5,42,0.3747509744880489
5,46,0.37823180898738634
5,47,0.5382386625372726
5,49,0.4228043673437615
5,51,0.4080435083289558
5,52,0.510864577351198
5,53,0.4914027406750352
5,54,0.7085763582574474
5,57,0.3615586023675883
