i,j,w
0,1,0.4247329015970113
0,4,0.5122743723640146
0,5,0.3977048216696508
0,6,0.44894847200555166
0,7,0.42116225756742354
0,8,0.5003653084822507
0,10,0.39891216033649785
0,12,0.31507888104255616
0,13,0.492273452277348
0,18,0.3268688818465603
0,20,0.3383215314708721
0,22,0.3757303218522921
0,25,0.3586922500527038
0,27,0.4929613053728139
0,31,0.512345034879549
0,32,0.36976080192033434
0,33,0.4384300814887295
0,34,0.38545612714075356
0,35,0.37783085777620207
0,36,0.41741958944378527
0,37,0.4743372240328067
0,38,0.4093386795167948
0,40,0.5252452694204348
0,42,0.375565110254083
0,43,0.44585862810443977
0,44,0.3876169479057272
0,45,0.3466705822365267
0,46,0.352896317950584
0,47,0.3131592722061122
0,50,0.45594242351782005
0,51,0.42261043491097916
0,52,0.35553051130492475
0,57,0.4139312700668573
0,58,0.35137623548134667
1,3,0.4600694626986413
1,4,0.5452908982883198
1,5,0.6438444194530473
1,6,0.562449558624101
1,7,0.605437484850031
1,8,0.7555930668470751
1,9,0.3215067031686339
1,10,0.6425710490791744
1,11,0.40498864116881916
1,12,0.5164178678776113
1,13,0.555864284521402
1,14,0.4822888992475419
1,15,0.4716208369821851
1,17,0.44451491571141505
1,18,0.44890707536284047
1,19,0.36542448640050523
1,20,0.3953092652233191
1,21,0.47133767379570407
1,22,0.30256494479906587
1,23,0.4206577738035052
1,24,0.3932550396581412
1,25,0.5508953248954093
1,26,0.47481244290397207
1,27,0.6484804817359984
1,30,0.37162956186108903
1,31,0.5918551511228718
1,32,0.5642911333536039
1,33,0.35450146861352233
1,34,0.5999770628234948
1,35,0.43937192192858204
1,36,0.629432933141686
1,37,0.4319288866820623
1,38,0.584273378128474
1,39,0.34571269001175753
1,40,0.500314133789122
1,41,0.3991756602482345
1,42,0.6250071982494638
1,43,0.40084319093829623
1,44,0.6154792743535129
1,45,0.5941841314159023
1,46,0.6365754540344206
1,47,0.4717663636826138
1,48,0.5540447685913485
1,50,0.6565949995690982
1,51,0.6400797098917267
1,52,0.4293201170150594
1,53,0.38912367811222026
1,54,0.5722539212959209
1,56,0.31528259704678124
1,57,0.6024868772831735
1,58,0.6301455931925912
1,59,0.5244617140320664
2,7,0.36055245238042993
2,10,0.30567163509369566
