i,j,w
0,1,0.610504522949049
0,3,0.5362100144756099
0,4,0.7237610010015796
0,5,0.469735329596359
0,6,0.6281198535720854
0,7,0.408933259766545
0,8,0.6016233702485406
0,9,0.6643783670792972
0,10,0.7443196104039667
0,11,0.5612370333029268
0,12,0.6662869112891996
0,13,0.6064394266107281
0,14,0.5074492431810635
0,15,0.47957581798098764
0,16,0.6613569020123924
0,17,0.43963544549284905
0,18,0.5917905153914206
0,19,0.4965203074908209
0,20,0.4293790762367511
0,21,0.6074738973418323
0,22,0.3676138692632722
0,23,0.562701087486848
0,24,0.5941899299730322
0,25,0.6116462243488904
0,26,0.44469939058608215
0,27,0.6817113352151524
0,28,0.6002751618070742
0,29,0.4390635793760246
0,30,0.4362096883864665
0,31,0.48416765722824445
0,32,0.6640715996720813
0,33,0.5694819768455273
0,34,0.6549879028991571
0,35,0.5769147025659642
0,36,0.6443423038848347
0,37,0.5186855573865659
0,38,0.6937476200436419
0,39,0.5245398956987594
0,40,0.5581059756832906
0,41,0.6076152166732429
0,42,0.5438116600922428
0,43,0.49727873407290885
0,44,0.6451392083265072
0,45,0.5192998067554732
0,46,0.6641432543217396
0,47,0.5303429066079244
0,48,0.5253249892107035
0,49,0.5537016088393416
0,50,0.6576156816285214
0,51,0.7020364328949934
0,52,0.49629212220812113
0,53,0.5950166307787483
0,54,0.6564923576295334
0,55,0.3734663830617141
0,56,0.5307973609494598
0,57,0.5118206079063915
0,58,0.5845752131739215
0,59,0.645636782181627
1,3,0.7054534280063293
1,4,0.574848880650914
1,5,0.7362832792134691
1,6,0.6759471809908139
1,7,0.43388853282433
1,8,0.7213899468864962
1,9,0.6624074745602455
1,10,0.7431317407083243
1,11,0.5547623354124093
1,12,0.7292851193374915
1,13,0.6500932167277761
1,14,0.5921705513044644
1,15,0.6367861249483826
1,16,0.7878448466293794
1,17,0.4906994404871559
1,18,0.7580068039916839
1,19,0.6393827439464635
1,20,0.6987911414800116
1,21,0.7362360900849695
1,22,0.4884067104210683
1,23,0.6122605818516456
1,24,0.5777890015147876
1,25,0.7944079912169194
1,26,0.6276326005991617
1,27,0.5946450950328753
1,28,0.6054121128689925
1,29,0.649106881552896
1,30,0.6045031086260372
1,31,0.638569366434386
1,32,0.7493133211144751
1,33,0.6655699248973957
1,34,0.7589824508828784
1,35,0.6404458382767488
1,36,0.777302404760119
1,37,0.6003188460384038
1,38,0.757104501046177
1,39,0.7131164865518091
1,40,0.6834722470425675
1,41,0.686014277210724
1,42,0.7253293521410336
1,43,0.765903541663871
1,44,0.7350845439827377
1,45,0.6636607359729046
1,46,0.7733850965241954
1,47,0.5132366218244836
1,48,0.5079857982016358
1,49,0.6664502688488708
1,50,0.7095154727832856
1,51,0.7209055191935207
1,52,0.5702352674574269
1,53,0.6664178281442213
1,54,0.8093573208671092
1,55,0.5250849075942114
1,56,0.6150105119064329
1,57,0.619088658830652
1,58,0.7125349782904771
1,59,0.5989034115727767
2,4,0.3491315675807739
2,5,0.3045089357754807
2,12,0.3692626599612032
2,18,0.3330871526495136
2,19,0.3181241325563535
2,21,0.364827518898531
2,27,0.336312845572217
2,30,0.3228384151736857
2,31,0.336685860466901
2,33,0.3417569883530844
2,37,0.3365563010266228
2,39,0.37880372677487206
2,40,0.42084675085005274
2,42,0.3292570948625118
2,43,0.3473733610992587
2,51,0.3535952666498142
2,52,0.34286991244308146
2,53,0.3129551099891426
2,54,0.3458844542508071
2,55,0.32780948959075473
2,56,0.3502961029120676
2,57,0.39922062681026255
3,4,0.4836672377520689
3,5,0.7003670051930521
3,6,0.6066784119621439
3,7,0.5023809304307472
3,8,0.5324680500788814
3,9,0.7381298334234618
3,10,0.6205564032494195
3,11,0.4164770865224154
3,12,0.5547457606567169
3,13,0.6346122717369361
3,14,0.5009461300847312
3,15,0.5645267759870207
3,16,0.6608370015083531
3,17,0.4769655111519309
3,18,0.5988828947526931
3,19,0.4944409650189588
3,20,0.5321214380004592
3,21,0.5805007618159267
3,22,0.5184636674770324
