i,j,w
0,1,0.5175746228959126
0,2,0.35816774693171755
0,3,0.4826675468559143
0,4,0.36435796565131773
0,5,0.3621235134681056
0,7,0.4233918369868085
0,8,0.3127050331863501
0,9,0.5055283542598238
0,10,0.55788082341096
0,11,0.40002380540403293
0,12,0.4796028771253137
0,13,0.46275150141295224
0,14,0.4181569974759859
0,15,0.4190609335330186
0,16,0.507993939125551
0,17,0.34465658784997455
0,21,0.4832634744333359
0,22,0.3840936461253076
0,27,0.4809977158402409
0,28,0.3351568033975194
0,29,0.33965359655074284
0,36,0.37996686051475664
0,38,0.3288225442180568
0,42,0.3019055739839703
0,45,0.4228080449444713
0,46,0.4608543984333398
0,50,0.3007098416225053
0,51,0.352845520160402
0,52,0.40740244962587735
0,54,0.5246908438036717
0,56,0.3070468022214393
0,57,0.33061030045287615
0,58,0.4800054093183074
1,2,0.5418429108509378
1,4,0.5930928610065276
1,5,0.3400014751795933
1,6,0.44504668450413587
1,8,0.4754105961676598
1,9,0.43690529748474183
1,10,0.40294952272523643
1,11,0.5310680429926723
1,12,0.530836138250463
1,13,0.5821155829964781
1,14,0.3378416451715165
1,16,0.4637854674214604
1,20,0.349852352325702
1,21,0.4104826202799379
1,25,0.3886183863391621
1,27,0.5050724578000361
1,32,0.38504686585669357
1,34,0.43054470960437163
1,36,0.4772395999420536
1,38,0.47753123514776397
1,42,0.3591779690881415
1,44,0.3165367440402991
1,45,0.5207816361987073
1,46,0.33051338150509973
1,50,0.35817572635760114
1,51,0.3914523592236879
1,54,0.4155805016759358
1,57,0.37475683539559684
1,58,0.42640007334520197
2,3,0.30976366265982314
2,4,0.456592235630018
2,5,0.3332088780080006
2,7,0.4212954983323698
2,10,0.4789570645850033
2,11,0.6067751952481255
2,12,0.4183352513887843
2,13,0.3647220324588169
2,16,0.3007763795718773
2,27,0.3369269794875287
2,38,0.3104213487430681
2,54,0.42078617030251125
3,5,0.40548284397711115
3,7,0.529840749875084
3,9,0.4853055386457085
3,10,0.5158516893423666
3,16,0.40037426692065814
3,22,0.3809313894781218
3,30,0.37030046334453076
4,5,0.34298705803774704
4,6,0.46087281967672494
4,8,0.30204869746754326
4,10,0.31694273043314886
4,11,0.4975045989842067
4,12,0.4852478763693877
4,13,0.45907894172497066
4,16,0.48638939590020813
4,18,0.34208099414327947
4,20,0.39721380386724287
4,23,0.3551406833062083
4,27,0.6536392637572443
4,32,0.32099465646505804
4,34,0.5245239053936552
4,36,0.37161085079872713
4,38,0.4359061433888686
4,45,0.46106478735790096
4,47,0.3204618981975841
4,51,0.330070110601698
4,54,0.35221398201643667
4,56,0.31262920129102345
4,57,0.3959051062258218
5,7,0.34330462617606494
5,8,0.36950514505077703
5,9,0.3820999798696922
5,10,0.3431295357718302
