i,j,w
0,1,0.5325313817430639
0,3,0.3227411563017377
0,4,0.555377753725087
0,6,0.4431306948808502
0,7,0.615985324385637
0,8,0.6297553801407388
0,9,0.5777994523497424
0,10,0.369149217610356
0,12,0.5797895696113403
0,13,0.5652239232628988
0,14,0.36466525191414845
0,15,0.459536631399222
0,16,0.5585869435863053
0,17,0.6243976491025458
0,18,0.5100796464754174
0,19,0.5454244382223685
0,20,0.3966362357000257
0,21,0.36636412734515383
0,23,0.4779954346013151
0,24,0.47324956353563474
0,25,0.5616355673219259
0,27,0.4961647870572423
0,28,0.523307403770798
0,29,0.4596983930529106
0,30,0.30125662967769984
0,31,0.46758156421231345
0,33,0.44960173955364396
0,34,0.5063465832763988
0,35,0.572890595553596
0,36,0.48162598315764255
0,38,0.4706080551585592
0,39,0.393758573429776
0,40,0.4287619126009809
0,42,0.39698144893198706
0,43,0.43373118045312375
0,44,0.5253531138788743
0,45,0.31710523167550836
0,46,0.5926160691650364
0,47,0.3988013809322293
0,49,0.34993990230655
0,50,0.31551470880511584
0,51,0.613191057746534
0,52,0.5748389898629694
0,53,0.6310874253217297
0,54,0.5091237555334318
0,55,0.5704401051016623
0,56,0.3377213097822097
0,57,0.4419728612281377
0,58,0.46530572941183235
0,59,0.451602028655298
1,4,0.3565407386332524
1,5,0.3068184214647217
1,6,0.32335350611853986
1,7,0.3836216016450748
1,8,0.5952134877042499
1,9,0.44012578221436743
1,12,0.32339113245806833
1,13,0.387353578458722
1,15,0.5125964910083987
1,16,0.33162028683383094
1,17,0.46353057640836876
1,18,0.41522763364856824
1,19,0.4066465921035935
1,23,0.3897691202228784
1,24,0.3573703788422298
1,25,0.36811202887400485
1,27,0.3517738161818362
1,28,0.4257727170420241
1,29,0.3137124782969885
1,31,0.3674577214969557
1,32,0.41663789566798026
1,33,0.4539600525048398
1,34,0.5254657835791036
1,35,0.3317255407261004
1,36,0.4969552527823966
1,38,0.4869318016359596
1,39,0.31564084389122393
1,44,0.5005396922946075
1,45,0.4826069911484492
