i,j,w
0,5,0.3268560816597405
0,7,0.3574510178424636
0,8,0.4166616552704612
0,9,0.381935035434363
0,15,0.3816320574077966
0,17,0.33405733257413744
0,18,0.38615092772885484
0,21,0.3295592524750831
0,23,0.4539644933884313
0,24,0.31310107182802666
0,30,0.30521293396945004
0,32,0.3241473949463587
0,33,0.3189245964608877
0,34,0.4213687342414128
0,35,0.37261912090578214
0,36,0.40889691869391304
0,37,0.3134700644632932
0,38,0.38050443964536784
0,40,0.3565487632522782
0,42,0.33222914814544613
0,44,0.40559555238291606
0,45,0.46845140526643814
0,46,0.41090978998807415
0,50,0.32426536062844863
0,51,0.36658542687861495
0,53,0.3379184763286026
0,57,0.3658279289731797
0,58,0.30654953972751897
0,59,0.31662288783425163
1,2,0.3971899607207779
1,3,0.3450116028717521
1,4,0.525425000148321
1,5,0.5616385390510832
1,6,0.528476016885018
1,7,0.5503881880341343
1,8,0.5790676192505299
1,9,0.510202472194867
1,10,0.5460031973490101
1,11,0.4869239786450445
1,12,0.3873998276133323
1,13,0.3847376995232309
1,15,0.4737736421168645
1,16,0.357688052408231
1,17,0.447552171463919
1,18,0.3118278028918869
1,20,0.4053729323841814
1,21,0.46239037566351343
1,23,0.37545588270990204
1,25,0.46034892499644015
1,27,0.5693306748387992
1,28,0.4410922402009735
1,30,0.4664760959403456
1,31,0.357753676744161
1,32,0.36519860619955574
1,33,0.5737863193682619
1,34,0.44376266055749397
1,35,0.6441820421484683
1,36,0.40433930266491264
1,37,0.43956137723090877
1,38,0.43096247225899625
1,40,0.36775048709183156
1,42,0.6280134412307203
1,43,0.5357237244493765
1,44,0.4819595559246187
1,45,0.5247103211456284
1,46,0.4259629289207287
1,47,0.5313751562420934
1,48,0.5068588181615625
1,50,0.5480710358714438
1,51,0.5403288309674736
1,52,0.4689584237040746
1,53,0.40510884672470027
1,54,0.5518975331066593
1,55,0.3943156993731309
1,56,0.5473161950178759
1,57,0.43537525552779427
1,58,0.537755101271756
1,59,0.4741677722021776
2,4,0.4354917628256055
2,5,0.35731631571703504
2,6,0.3464414547174469
2,7,0.3360350811846087
2,8,0.3533490595174316
2,10,0.40623773027896465
2,11,0.3778966436594774
2,26,0.3026037374278339
2,27,0.5037156872892022
2,33,0.3710611257675654
2,35,0.38612669434365976
2,38,0.3187069185308715
2,42,0.3243770384962083
2,44,0.359913408232799
2,47,0.34712730629758104
2,48,0.31514085358222543
2,50,0.3325507643528979
2,51,0.32643151725186814
2,52,0.34766584416619345
2,54,0.33835782865824704
2,56,0.4072206134306868
3,4,0.402054027754634
3,7,0.5732352778384466
3,8,0.40157856511875456
3,9,0.41609505662411367
3,10,0.3426645459185457
3,11,0.42146579932710726
3,15,0.48213756350313397
3,16,0.41434152903306176
3,17,0.47565353173165753
3,18,0.36777712344574365
3,20,0.4872624127872323
3,21,0.3142454408491928
3,23,0.31416408259915607
3,24,0.31081820958936485
3,25,0.5949984308677538
3,27,0.39744146995323165
3,28,0.3607477056449612
3,29,0.35212349701892615
3,30,0.39257129543055375
3,31,0.43294080598607965
3,32,0.3308448291577251
3,33,0.34600906440209206
3,34,0.46537439918318674
3,35,0.4023300571871664
3,36,0.43568413665744216
3,37,0.4096004617374508
3,38,0.4761896238794565
3,40,0.36142684161259664
3,41,0.3541673780994788
3,42,0.4485470567994922
3,43,0.36546976421792077
3,44,0.40527511692129303
3,45,0.5208453423117486
3,46,0.4998650840819261
3,47,0.36275715370019757
3,48,0.3704138616114817
3,50,0.4134884909389433
3,51,0.4136469226004638
3,53,0.3604928091467494
3,54,0.5738640000748985
3,56,0.3467787120282353
3,57,0.4260994875562194
3,58,0.6763348727685133
3,59,0.46012928115942237
4,5,0.4563892819247771
4,6,0.5103119927576333
4,7,0.6007732835793774
4,8,0.4378189888092768
4,9,0.48620581204795954
4,10,0.6020458666607252
4,11,0.5823646091791002
4,13,0.5157254845314353
4,14,0.49284778199794216
4,15,0.39757213079871323
4,17,0.3164307283153789
4,20,0.3143185240016648
4,25,0.37474575699919804
4,27,0.8296844392015273
4,30,0.41667562899811234
4,31,0.30451627277882454
4,32,0.3013918626098396
4,33,0.3649916945013302
4,35,0.3608110867129671
4,36,0.3267359457394896
4,37,0.3309875659422305
4,38,0.3659460572177961
4,42,0.4642957564080692
4,43,0.3752240196553894
4,44,0.3280778596013287
4,45,0.42524988698105126
4,46,0.42388081081376666
4,47,0.45980522907261484
4,48,0.32605653279932234
4,50,0.5347271498804483
4,51,0.5897887692315674
4,52,0.5057311668324198
4,53,0.3349033219795831
4,54,0.5365658368608854
4,55,0.3093195106686022
4,56,0.6917649929772309
4,57,0.42630037076577204
4,58,0.4642101939074163
4,59,0.32607319874174956
5,6,0.4345292218083126
5,7,0.6036624509309364
5,8,0.39559841922704303
5,9,0.5458248151257407
5,10,0.48086639089102695
5,11,0.37945620194418667
5,12,0.3070982144512534
5,13,0.42364238644227464
5,14,0.3959348589901824
5,15,0.402732074796098
5,17,0.45186335878838524
5,18,0.3599865069839025
5,20,0.41424391170054187
5,21,0.36888581834360407
5,23,0.36465323318090015
5,25,0.47451212005081206
5,27,0.41493806439760855
5,28,0.3903189601929572
5,30,0.41104943146460404
5,31,0.5259938781826023
5,32,0.37830730246408906
5,33,0.4753178587105091
5,34,0.3828882335251739
5,35,0.4620974118641702
5,36,0.39704631953146996
5,37,0.40844425063801393
5,38,0.5187959944499693
5,40,0.30112436699932527
5,42,0.5120845110420704
5,43,0.30710845546525123
5,44,0.517001123892486
5,45,0.4525924897155701
5,46,0.3580144768269931
5,47,0.34075848722613644
5,48,0.3529369128127671
5,50,0.4119047578999698
5,51,0.4985422927120044
5,52,0.30767510996056346
5,53,0.39712161786777517
5,54,0.3487487597460502
5,56,0.5266264318523495
5,57,0.3422649808728813
5,58,0.42112239023347886
5,59,0.31498025113848854
6,7,0.636424483750258
6,8,0.6006655444675814
6,9,0.5141798790102741
6,10,0.5922448090620527
6,11,0.48087748030261057
6,12,0.4294007556812125
6,13,0.44391631931111003
6,14,0.34239449676046446
6,15,0.5116516677948452
6,17,0.4632399656834504
6,18,0.3379984216963213
6,20,0.36788582447903884
6,21,0.5333139499355688
6,23,0.4498223218209298
6,25,0.520173290145672
6,27,0.5631127243684841
6,28,0.4614257987974972
6,30,0.5461497105910288
6,31,0.3068758147116053
6,32,0.4503751242568232
6,34,0.5448805763441339
6,35,0.5149109945666642
6,36,0.5206566520959356
6,37,0.4024518912215183
6,38,0.5383699526683915
6,39,0.32258989787287906
6,42,0.562289775522894
6,43,0.3477770120773879
6,44,0.4911687970211548
6,45,0.6056006216838692
6,46,0.47245608515822707
6,47,0.4073972718211267
6,48,0.4401894095306975
6,50,0.5925361578337507
6,51,0.622666160560852
6,52,0.45593175921466184
