i,j,w
0,1,0.7680593850154072
0,2,0.3905219740948664
0,3,0.5446714400597663
0,4,0.6326514873994193
0,5,0.6946071654755946
0,6,0.8023531085279343
0,7,0.7362648195003152
0,8,0.6776353627845887
0,9,0.4870937843229561
0,10,0.7976087319917373
0,11,0.5921236782774958
0,12,0.5944490125632336
0,13,0.596194087271308
0,14,0.45882731345052485
0,15,0.46258133986889016
0,16,0.644532784809227
0,17,0.6137816071453678
0,18,0.6381020436672632
0,19,0.5018533239346654
0,20,0.5268283664616064
0,21,0.4835960425525079
0,22,0.49472712151765336
0,23,0.507940710868831
0,24,0.4695653589908005
0,25,0.6381103600361254
0,26,0.37913101401208615
0,27,0.694303749115629
0,28,0.43086484152311283
0,29,0.32818170815300074
0,31,0.5490414404963591
0,32,0.7401775697347268
0,33,0.45766029599829305
0,34,0.6812322383529739
0,35,0.49217350973007035
0,36,0.7018724455006438
0,37,0.3572364051995942
0,38,0.7402727425276259
0,39,0.41837445577082844
0,40,0.5732205244351586
0,41,0.39014101636798565
0,42,0.6293477443494172
0,43,0.564995459386572
0,44,0.5290907534295428
0,45,0.6743613304176491
0,46,0.7492188620562562
0,47,0.6406415093121712
0,48,0.6543223532195137
0,49,0.668232319931707
0,51,0.6740973429717464
0,52,0.7039055919919865
0,53,0.38435190287616516
0,54,0.7483225324110273
0,56,0.6201286980317106
0,57,0.4129692759791896
0,58,0.8127196165572592
0,59,0.5282167263767173
1,2,0.42909451650607144
1,3,0.6681135061338133
1,4,0.4278542446321031
1,5,0.7635724096579299
1,6,0.7527549466411364
1,7,0.7559643172679966
1,8,0.6952059975297316
1,9,0.5408518731259055
1,10,0.8760667362294737
1,11,0.7304775409440659
1,12,0.4848954352524491
1,13,0.5727967929052609
1,14,0.5038547554984627
1,15,0.44472340918529835
1,16,0.6824564047288558
1,17,0.5966770600232452
1,18,0.6400436216096005
1,19,0.43260906178088065
1,20,0.6277819760397554
1,21,0.46446464010890504
1,22,0.5973192750546629
1,23,0.4597396995921209
1,25,0.5320006363324926
1,26,0.552226452358149
1,27,0.7585383949531747
1,28,0.3824624529435741
1,29,0.3617302408811194
1,30,0.3918782013061497
1,31,0.6270341166883243
1,32,0.7548936638533306
1,33,0.5179041533763655
1,34,0.6482314268671004
1,35,0.48852033069207684
1,36,0.7274922403691982
1,37,0.36239707443352526
1,38,0.740231414129545
1,39,0.34747807303942907
1,40,0.5551164255868484
1,42,0.7014644319283881
1,43,0.5637539838475495
1,44,0.5526115510749466
1,45,0.6521718753497286
1,46,0.7126673371754824
1,47,0.6106541551483409
1,48,0.5730562756422729
1,49,0.6408443754866044
1,51,0.7619529329259259
1,52,0.6603636335817762
1,53,0.5035328037390155
1,54,0.808075681561625
1,55,0.3010745662049335
1,56,0.5042504151905451
1,57,0.4761847898057812
1,58,0.8211452649427343
1,59,0.4792868633011892
2,3,0.364640074492456
2,4,0.4478529450723386
2,5,0.4674904289039965
2,6,0.4644315992694412
2,7,0.49340329004130906
2,8,0.3636575116869262
2,9,0.44472596753710264
2,10,0.4557369404487796
2,11,0.576208708143094
2,12,0.449581244286539
2,13,0.43995993338693296
2,14,0.5174109426475911
2,15,0.31743021404842137
2,17,0.3278625311905102
2,18,0.37517897952554485
2,19,0.3203569673964859
2,21,0.34627724009646393
2,22,0.3351435087087951
2,23,0.35120387651190593
2,27,0.3810679566101367
2,31,0.3789206422598959
2,32,0.46659018297369603
2,33,0.3283538308368194
2,34,0.33633070031991774
2,36,0.48790106973545344
2,38,0.44317549015353286
2,40,0.41270125013294423
2,42,0.5358867180541977
2,43,0.46006640459194525
2,44,0.499647015171652
2,45,0.40731539186950333
2,46,0.44638086101346697
2,47,0.35439720572795086
2,48,0.49229029187647927
2,50,0.32373454633776405
2,51,0.4399993412398211
2,52,0.4404156180117817
2,53,0.44094644581735754
2,54,0.4332107587897226
2,56,0.3688163793123939
2,57,0.44918380035074557
2,58,0.48402753228762874
2,59,0.49873556326158536
3,4,0.5007719860785217
3,5,0.5988664861240292
3,6,0.6469606696448726
3,7,0.5845614966022842
3,8,0.599487174108146
3,9,0.4338072817176339
3,10,0.6569972425309468
3,11,0.6169243043355888
3,12,0.35073494233447383
3,13,0.5400782069254163
3,14,0.5713070692180634
3,15,0.36428108951667787
3,16,0.5686583239316104
3,17,0.4368139893810726
3,18,0.49223977620571424
3,20,0.503429423358116
3,21,0.336595550239379
3,22,0.7398963123564573
3,23,0.4274999335885821
3,25,0.4644177801100227
3,26,0.41016623159018745
3,27,0.5246773814719736
3,31,0.5787314685131463
3,32,0.6402608715849389
3,33,0.44654382635781226
3,34,0.5003500639913672
3,36,0.5880649984410297
3,38,0.5584188503947757
3,40,0.4199977766087442
3,42,0.5727386725742913
3,43,0.42061310679968866
3,44,0.4316608257350051
3,45,0.45387948173562126
3,46,0.5035604750105873
3,47,0.5609706903238827
3,48,0.3964060275826811
3,49,0.4986580571473034
3,51,0.5477459238530799
3,52,0.5824828625022895
3,53,0.3160810967308274
3,54,0.5876931936326251
3,56,0.46282420287888537
3,57,0.45763063285764866
3,58,0.5712157491048806
4,5,0.5077090393175371
4,6,0.562971707597997
4,7,0.5346506787680008
4,8,0.5269013294551489
4,9,0.38586533698418085
4,10,0.5307851334787543
4,11,0.5440144439795161
4,12,0.42380023325634725
4,13,0.4464051756671656
4,14,0.49822541302425816
4,15,0.38971341445116053
4,16,0.3565798580205573
4,17,0.44845382035882553
4,18,0.41777458143545027
4,19,0.3180897470066108
4,20,0.33401702430977964
4,21,0.3166145540059175
4,22,0.375375306561108
4,23,0.4689921542056887
4,25,0.4591944525634568
4,27,0.454933883721293
4,31,0.4031425915905869
4,32,0.4414534156313198
4,33,0.33499545275481
4,34,0.33636397138885327
4,36,0.45516525844091404
4,38,0.42119218482291576
4,40,0.3700695958771866
4,42,0.4837272558518686
4,43,0.44026852999171884
4,44,0.34387903858361546
4,45,0.3838567395800773
4,46,0.4404779688685216
4,47,0.42206661779784693
4,48,0.5391073528627839
4,49,0.30440490684942134
4,50,0.3714581894297505
4,51,0.43694269571600075
4,52,0.5841503820496657
4,54,0.4326372967023613
4,56,0.5011475440798803
4,57,0.3660134755779231
4,58,0.4624536150294969
4,59,0.3756534482096835
5,6,0.7283478284450731
5,7,0.7241794204351498
5,8,0.7355489376422132
5,9,0.5334174507456166
5,10,0.7994895336073875
5,11,0.6782204963551328
5,12,0.5578754939215508
5,13,0.5712615930521907
5,14,0.47571787817952044
5,15,0.54180693714515
5,16,0.5371746277966195
5,17,0.5590064861562551
5,18,0.5805636235501648
5,19,0.5020919656526021
5,20,0.4986710635482906
5,21,0.4143529961385347
5,22,0.6268766835648595
5,23,0.5495973087193212
5,24,0.32079738153794896
5,25,0.4433012207047892
5,26,0.7093188093853536
5,27,0.6269899619922804
5,28,0.5032452222897974
5,30,0.4262655171690604
5,31,0.6355600134425985
