i,j,w
0,1,0.3771991966364866
0,5,0.36518947084915154
0,7,0.41558985166895585
0,8,0.43847311799649663
0,9,0.4616169920253509
0,13,0.3326220401178317
0,15,0.3950276115507616
0,17,0.34342240694714377
0,18,0.38318709520307875
0,23,0.4824473885290966
0,25,0.37280967765769957
0,28,0.3055586714354984
0,30,0.34018635246454604
0,32,0.402748384557344
0,33,0.3653433150588598
0,34,0.44009627012233093
0,35,0.42977721994137325
0,36,0.4369116221967558
0,38,0.43052527310565714
0,40,0.318091628794303
0,42,0.3388930494010303
0,44,0.43523795512004215
0,45,0.47494425185009276
0,46,0.4255883915093263
0,47,0.30356267606112863
0,48,0.3305398169331822
0,50,0.34153519562056767
0,51,0.4155002087900822
0,52,0.3265132202563222
0,53,0.3627350410829199
0,54,0.3344593290888917
0,55,0.35156086068847153
0,56,0.3605709833741122
0,57,0.4289220053810616
0,58,0.37839834447570087
0,59,0.3753263632793699
1,3,0.3541245859782461
1,4,0.4540281223434478
1,5,0.5065268644396479
1,6,0.4570430701298863
1,7,0.5486859360495546
1,8,0.5650357650309508
1,9,0.4848408072225867
1,10,0.43738248989463013
1,11,0.3096879376320332
1,12,0.4464515422739325
1,13,0.370174963909409
1,15,0.501160523723382
1,16,0.4847944562432676
1,17,0.5408941980863763
1,18,0.3165769013208096
1,20,0.426906709731649
1,21,0.451302214127325
1,22,0.35696668159786116
1,23,0.3459130141670676
1,24,0.3504553734097336
1,25,0.49254915712301933
1,27,0.46207435483349785
1,28,0.46334229595289117
1,29,0.3867500029958932
1,30,0.4425018971576355
1,31,0.3601436180170387
1,32,0.47195428004066997
1,33,0.5511283788094811
1,34,0.4799929551372638
1,35,0.61591747339943
1,36,0.5750323438736805
1,37,0.5712044637533289
1,38,0.4222513227787364
1,40,0.4468496500374869
1,42,0.60188063112075
1,43,0.5358900802320774
1,44,0.5283204016600709
1,45,0.5891465516743126
1,46,0.49156915244736327
1,47,0.521297762669569
1,48,0.41569812967492914
1,50,0.43252343743310023
1,51,0.5091339388508079
1,52,0.395007745133752
1,53,0.4471796586146298
1,54,0.5436109012104317
1,55,0.4521039060785551
1,56,0.497323859822937
1,57,0.43923700659129905
1,58,0.5467707812948712
1,59,0.44378476126214
2,7,0.30325753930461813
2,11,0.4190508062809736
3,4,0.4968844136405469
3,7,0.5408196540598369
3,8,0.38754541997797176
3,9,0.39811984678775614
3,11,0.3483975772356237
3,15,0.45243406224240135
3,16,0.4210909787901573
3,17,0.4807447341705627
3,18,0.35483820229360113
3,20,0.5047416520414223
3,24,0.300216066924344
3,25,0.5920333705393348
3,27,0.5200104016566913
3,28,0.346605269632289
3,29,0.3866471051555254
3,30,0.36209396963255747
3,31,0.4325577467560495
3,32,0.33613557855997517
3,33,0.35692439547551313
3,34,0.4434608341820577
3,35,0.41327307709215216
3,36,0.46212106566348393
3,37,0.4248010309491024
3,38,0.4509199394381341
3,40,0.33830269848584804
3,41,0.39818499615607134
3,42,0.4382798776066857
3,43,0.39722869892439383
3,44,0.4582895366062035
3,45,0.5094421687441962
3,46,0.48496720377961455
3,47,0.3624887882173983
3,48,0.3845398285981908
3,50,0.35050512362152225
3,51,0.4283938986773947
3,53,0.32373877609958135
3,54,0.562296388224125
3,56,0.40181845822492945
3,57,0.41587005655410003
3,58,0.6939943040606446
3,59,0.44719358762739897
4,5,0.37981392906052575
4,6,0.312109133745723
4,7,0.5941632943561648
4,8,0.45912302943763844
4,9,0.395594096417931
4,10,0.3805318604382093
4,12,0.3225137982290987
4,13,0.40157901929076334
4,14,0.3024310667952274
4,15,0.47647477040409736
4,16,0.3819809632277509
4,17,0.48396660835324984
4,20,0.3900684748393475
4,22,0.33743641793854007
4,24,0.3369883540208905
4,25,0.43220206067460676
4,27,0.6625645914279171
4,28,0.3997770383190447
4,29,0.31158120463417605
4,30,0.41757692534538393
4,31,0.4302950659800435
4,32,0.34576405670700927
4,33,0.4781307750646321
4,34,0.35862781789561193
4,35,0.5384896476503125
4,36,0.44734337471519436
4,37,0.4517772976650096
4,38,0.34794358864108993
4,40,0.44430974857338146
4,42,0.526584985876429
4,43,0.43782981883623845
4,44,0.48653643564628485
4,45,0.5000669144416464
4,46,0.5910360094200572
4,47,0.5207289355726376
4,48,0.3144475610339212
4,49,0.33267632176377576
4,50,0.3724601814290732
4,51,0.5453692705279694
4,52,0.4740748116537625
4,53,0.3476406974628482
4,54,0.5537689744642149
4,55,0.37050532018626386
4,56,0.4977216487483162
4,57,0.5018351596720833
4,58,0.5106749509905509
4,59,0.3654361460717846
5,6,0.36219918867091716
5,7,0.5724153795545134
5,8,0.3767613968980815
5,9,0.5227785253618362
5,10,0.35187271471258125
5,12,0.33458331062504776
5,13,0.3992708417593048
5,15,0.42856671021446574
5,16,0.3459483047728793
5,17,0.5249015871701026
5,18,0.33306773077275426
5,20,0.40470444761813623
5,21,0.3417153034303055
5,22,0.44338254063610394
5,23,0.33943705252986606
5,25,0.4959084594003174
5,28,0.4276481285949558
5,29,0.32777466606033734
5,30,0.39906524518101816
5,31,0.5432557925006042
5,32,0.4496551225475453
5,33,0.4447918742556217
5,34,0.42559896904296596
5,35,0.47433526849658525
5,36,0.49856598358157744
5,37,0.4657687796578278
5,38,0.5394504154148319
5,40,0.3574356952524606
5,42,0.4855375865241212
5,44,0.5579269218358803
5,45,0.46879548906975554
5,46,0.4124891549412325
5,47,0.3456774485190332
5,50,0.33701660415364487
5,51,0.45260408981097877
5,53,0.4092513300447904
5,54,0.3599242658346944
5,56,0.5021520276129303
5,57,0.3693829565733314
5,58,0.42656770061019905
5,59,0.31880340599149226
6,7,0.5265682075698681
6,8,0.5677246272475439
6,9,0.3882821209384651
6,10,0.4034731483660492
6,12,0.39225469402973495
6,13,0.3463505152949857
6,15,0.44812166528201886
6,17,0.4615865352618731
6,20,0.34938437753089535
6,21,0.4461233274240101
6,23,0.4463575215455522
6,25,0.5468675037815429
6,27,0.4101085540039721
6,28,0.506426819398934
6,29,0.35203376028031735
6,30,0.4404427578206091
6,31,0.3078639135745914
6,32,0.4511948387190711
6,34,0.5204342330236885
6,35,0.5163071728736158
6,36,0.5725973340309576
6,37,0.3439192816942847
6,38,0.5117909502780413
6,39,0.3891655146169209
6,40,0.3112913609760214
6,41,0.3754094307210043
6,42,0.48995034515732117
6,43,0.3946888503518653
6,44,0.5566482182157908
6,45,0.5964990752756485
6,46,0.4728147449706672
6,47,0.4545214628537722
6,48,0.4656450898776081
6,49,0.36658013656541777
6,50,0.4979956260506355
6,51,0.586175195438915
6,52,0.4344987800388924
6,53,0.5043878516978639
6,54,0.5266021733712284
6,55,0.37552721736198874
6,56,0.5261527807990508
6,57,0.5715269410440063
6,58,0.39801208062448457
6,59,0.5081417399647529
7,8,0.6803199597114996
7,9,0.6122325765139943
7,10,0.45471533179395623
7,12,0.4181980238321385
7,13,0.513272555863414
7,15,0.5905017147036604
7,16,0.5058594065356553
7,17,0.6773078743058378
7,18,0.42323982774182584
7,20,0.6016811738584867
7,21,0.47308603649284225
