i,j,w
0,1,0.6902392765330538
0,2,0.6952013128628345
0,3,0.7867339703124361
0,4,0.6853566234888553
0,5,0.4642052951786926
0,6,0.5135532596923995
0,7,0.5856507693733296
0,8,0.7643699852425352
0,9,0.632392125058979
0,10,0.7497082868952673
0,11,0.7953563021039254
0,12,0.44786121017563957
0,13,0.7323013948252445
0,14,0.6449360207718438
0,15,0.49574703721589397
0,16,0.6179911126637803
0,18,0.5571592391083247
0,20,0.5381703450288551
0,21,0.31040078581511965
0,22,0.5330736863276065
0,24,0.5346050769942804
0,25,0.38623176925839786
0,26,0.5897436300016885
0,27,0.7237698971163307
0,29,0.5005454660114336
0,31,0.43441480515058045
0,33,0.42104973040587157
0,34,0.32429978680733595
0,35,0.3613355072726509
0,38,0.30068255770449137
0,39,0.5643542277863629
0,42,0.48483121038349103
0,43,0.3161471007284243
0,49,0.39720102892541137
0,52,0.43132653790954006
0,54,0.45373544140762123
0,55,0.31373389410272057
0,56,0.35583964310079585
0,57,0.6005694954449711
0,58,0.4813971025198852
1,2,0.6339574219073297
1,3,0.8310601587293676
1,4,0.6449340250017449
1,5,0.7866617651412516
1,6,0.4278313535496553
1,7,0.7093088940440542
1,8,0.773749368787047
1,9,0.8274891168907513
1,10,0.8206877478045366
1,11,0.754778267327452
1,12,0.5908422234583038
1,13,0.6109978271218858
1,14,0.5443954550006919
1,15,0.3908443955310246
1,16,0.5821385120538327
1,18,0.6156051584137249
1,20,0.6600238338983879
1,21,0.33277985757145495
1,22,0.6806178949258317
1,24,0.5007119491183067
1,25,0.32357997684339335
1,26,0.6496416814045854
1,27,0.7172584716099006
1,29,0.3759936968301912
1,31,0.4380101319487533
1,37,0.3232702939513137
1,39,0.5002023598696786
1,42,0.5865457788867255
1,43,0.41293184465178207
1,52,0.3646390748818972
1,53,0.300816459219168
1,54,0.44516303041255373
1,57,0.4639619302816251
1,58,0.4675256401963999
2,3,0.6465383190008764
2,4,0.6082338139690227
2,5,0.3683226221665698
2,6,0.35569379988900823
2,7,0.48232747834571393
2,8,0.681632961808602
2,9,0.5324799611457931
2,10,0.6375862057377231
2,11,0.788999401353588
2,12,0.36556853739518086
2,13,0.5916639125670631
2,14,0.5356554199788875
2,15,0.31327221035453057
2,16,0.4836307914321895
2,18,0.42835241637830684
2,20,0.4534992724185107
2,22,0.5171464203657239
2,24,0.3152446331925624
2,25,0.36952591245761984
