i,j,w
0,2,0.49373714483734077
0,4,0.38386450172637837
0,9,0.4937952866532912
0,27,0.4031644190680843
1,3,0.35629373474114223
1,4,0.5571952612179161
1,5,0.6297843485274428
1,6,0.4377459427382082
1,7,0.5439963517943447
1,8,0.41751211626804396
1,9,0.46058868881932813
1,10,0.6324860437320557
1,12,0.5832186242244287
1,13,0.36344510700700317
1,14,0.4027447389704127
1,17,0.3837247150401566
1,20,0.31238559414561873
1,24,0.3576299214884332
1,27,0.5309934764641286
1,31,0.31256668870600873
1,51,0.5261591463034417
1,52,0.3632404686800855
1,54,0.5707487547778195
1,57,0.3551792474489311
1,58,0.7040893658428812
2,4,0.395999282764718
2,9,0.31199273820470264
2,11,0.48121435288230585
2,27,0.38872359892675024
3,5,0.4100483577695625
3,7,0.5055146317020569
3,9,0.5341670511055892
3,23,0.30850805187103714
3,27,0.33020327904960944
4,5,0.35593400176388124
4,6,0.4025166259673963
4,7,0.5210230884861414
4,9,0.42910208641018593
4,10,0.45995649525762194
4,11,0.3605768674549485
4,12,0.38169998454187043
4,17,0.3314185726640053
4,19,0.3651784184423442
4,27,0.6552128772757365
4,32,0.34777628033524255
4,47,0.3554071533190839
4,51,0.3051869928766003
4,52,0.3916616623639077
4,54,0.3595092715090731
4,58,0.36343927922788677
5,6,0.3537121351211926
5,7,0.491123073897646
5,9,0.5054717838709336
5,10,0.4087179933447745
5,12,0.5350442204726814
5,13,0.3284144205386603
5,14,0.4967328565286443
5,17,0.381129888716399
5,23,0.3334955469884712
5,27,0.48751670135536446
5,54,0.5610963636831264
5,58,0.5714205984789087
6,7,0.47085970277242384
6,8,0.36630550007908963
6,10,0.5271820442701345
6,12,0.3752577946368431
6,16,0.37861244584612425
6,18,0.3294556306168135
6,19,0.36380868718869774
6,24,0.31167258281611065
6,27,0.40058140377924667
6,39,0.40956724310258574
6,41,0.32126156938683387
6,51,0.47744873990286363
6,52,0.3547813712237709
6,54,0.46093547656875455
6,55,0.30461682699347814
6,57,0.3269917374593058
6,58,0.4398129160317052
7,9,0.5673024378872287
7,10,0.5237598865944433
7,12,0.41000047582818766
7,18,0.3190844381481261
7,19,0.39911499436015907
7,23,0.37460227640323196
7,25,0.42505699142166325
7,27,0.5060367942783124
7,34,0.322767234825963
7,51,0.3258940562545658
7,52,0.31801391708818805
7,54,0.5072082182160554
7,58,0.4843383093367601
8,12,0.3357507215355163
8,51,0.3008112526273499
8,52,0.30128370300613894
8,54,0.39400344238709933
8,55,0.3657459130164652
8,56,0.35444940971927086
8,58,0.38501707286485504
9,11,0.31784080650755986
9,17,0.3165903797253778
9,23,0.31509020741194516
9,27,0.558387854669097
9,58,0.3697472355873252
10,12,0.4436880123700393
10,14,0.3064283212018456
10,15,0.35082289796389265
10,17,0.42680787023154443
10,18,0.35558275214999246
10,20,0.3485416484765351
10,27,0.4386416318355959
10,46,0.3493008615133005
10,47,0.35427854031409767
10,51,0.5591430941700094
10,52,0.4637355632896104
10,54,0.5536408536345366
10,55,0.3161478027386857
10,57,0.4794361560029941
10,58,0.5404188973369344
10,59,0.35033798924161724
11,14,0.38783117800459727
11,27,0.34504969168152083
12,13,0.3689239586135149
12,27,0.489635287229047
12,51,0.3025271203298384
12,52,0.345688620217313
12,54,0.5114962450606174
12,58,0.5786035883505953
13,31,0.3268351239831367
13,40,0.33121243328842187
13,46,0.30204734930149396
13,50,0.3683437094765394
13,54,0.30250691135692515
14,15,0.3512030491601509
14,23,0.36717500971662376
14,51,0.3174137553953554
14,54,0.32974753232679266
15,18,0.3208353486424963
15,43,0.31923364936641535
15,44,0.33946880748160885
15,47,0.3140356443273266
