i,j,w
0,2,0.4232388099501928
0,3,0.3906298328853791
0,7,0.5475597963888499
0,9,0.4291881737457194
0,10,0.4731730157430747
0,11,0.3913503028155361
0,13,0.35154945378742286
0,30,0.359009112410127
0,32,0.40558530449947
0,34,0.5763044843747639
0,36,0.4460368226450551
0,38,0.5584727470811821
0,41,0.373311603734806
0,44,0.36252120811661537
0,45,0.46877569344857495
0,46,0.5630471667941449
0,47,0.41300072324240794
0,51,0.4543802644884107
0,54,0.3996501095092788
0,56,0.4678169285201318
0,57,0.3138150421625404
0,58,0.36980265609811813
0,59,0.3082974895646779
1,3,0.35937514252018
1,5,0.46675469684000903
1,8,0.4992911761038749
1,10,0.6033081157435712
1,14,0.30668780161947234
1,21,0.34979831166182973
1,22,0.34598669831767687
1,25,0.3202195638546569
1,45,0.37040011601015377
1,51,0.3396214906301691
1,54,0.4946783350672884
1,58,0.5664887396468855
2,3,0.3691492891142381
2,4,0.523152218730366
2,7,0.33238211803297246
2,10,0.43901398435371514
2,11,0.5315974174391429
2,12,0.33148420851656196
2,13,0.32158998096339114
2,27,0.348006667689056
2,30,0.48721335226603696
2,32,0.42484527794425747
2,34,0.4359414352230901
2,36,0.47567312336659795
2,38,0.5522616946636671
2,44,0.3226837694961234
2,45,0.3886051768616055
2,46,0.49288246409028647
2,48,0.38707564539708494
2,50,0.3318494722006322
2,51,0.39189229200861964
2,52,0.3019760857893637
2,54,0.34293700161063606
2,58,0.31877105697192754
2,59,0.3216150558091214
3,5,0.39167726462998637
3,7,0.4321235643673126
3,9,0.4738328324259255
3,10,0.5322962713095108
3,11,0.4459078312576716
3,22,0.4194085117664793
3,34,0.37599152999300034
3,36,0.3194474167160652
3,38,0.35835954080968485
3,45,0.3719629914153112
3,46,0.43436528092041876
3,51,0.46559242133587153
3,54,0.416324426203114
3,58,0.4164939958024632
4,6,0.45489985322636256
4,11,0.32976398861488887
4,12,0.47486951415295364
4,13,0.37417877552464746
4,19,0.4026798255737271
4,23,0.3117063642780581
4,24,0.38255613104958197
4,27,0.4861398632489336
4,30,0.4068309648919471
4,31,0.3062562001595334
4,32,0.5619389342053985
4,34,0.4254763201108871
4,36,0.5159136676743625
4,38,0.490075473620173
4,45,0.30172297432947603
4,46,0.5107155797187192
4,47,0.44902126332626463
4,48,0.3659621172572506
4,50,0.33931945712800293
4,51,0.4415895371582057
4,55,0.304584760517884
4,56,0.43829459404237237
4,59,0.42147069300151124
5,7,0.39678842956901883
5,8,0.44566521473597176
5,9,0.37067016050472307
5,10,0.5504646955915079
5,22,0.41937714543341365
5,42,0.3121166998197222
5,51,0.318792914659764
5,54,0.5574124368012048
5,58,0.5870797990383199
6,11,0.3274926467634425
6,32,0.38010302823622755
6,34,0.3198072390630824
6,38,0.3051207080965146
6,46,0.3440776714385641
6,50,0.3077351337206502
6,51,0.38283707960715696
7,8,0.3424679332224465
7,9,0.40757209518222737
7,10,0.5975388493021944
7,11,0.30117384063532543
7,12,0.3495270690984732
7,13,0.44314549638240197
7,18,0.32681240219668267
7,22,0.3268741543908879
7,30,0.34978998735112987
7,33,0.30989767043500543
7,34,0.5477075862561015
7,36,0.3290844824213514
7,38,0.4308155053752192
7,42,0.3530014366746043
7,45,0.39046463982319884
7,46,0.3790045388320382
7,47,0.3206741062510941
7,50,0.31787804673802506
7,51,0.4165952386112965
7,52,0.30835420722624407
7,54,0.3639705314294776
7,57,0.34078736162425294
7,58,0.3403408000725912
7,59,0.3952807031581825
8,9,0.30867360995750265
8,10,0.5194302801515995
8,21,0.37318333285946986
8,22,0.3431749704155073
8,37,0.3354506969097778
8,54,0.5674517196519268
8,58,0.576117720368549
9,10,0.46828352751753705
9,11,0.32460520500235795
9,12,0.45876126898944597
9,22,0.5473388273056747
9,41,0.4263203948294835
9,42,0.32067997703008505
9,51,0.3234949367333824
9,54,0.48381577103615797
9,58,0.43226892880201134
10,11,0.47456894150139534
10,12,0.3995725893768975
10,13,0.41572817610358453
10,14,0.3047961105558068
10,18,0.3178121443633277
10,22,0.5850519517788285
10,25,0.4585320909438391
10,30,0.34419676260956356
10,34,0.44369098824965186
10,35,0.3337129366721484
10,36,0.3261060141269463
10,38,0.4002673627592723
10,42,0.3566227966566811
10,45,0.5679311325703151
10,46,0.42737705981960905
10,50,0.3195821955855723
10,51,0.5851774733176123
10,52,0.5022020721752151
10,54,0.7450809988275615
10,57,0.3362227925148225
10,58,0.7055208907399475
11,13,0.3993227676873871
11,22,0.4728953468585612
11,27,0.38495330702726405
11,32,0.3977244986980943
11,34,0.4655682153996111
11,36,0.34845961603337133
11,38,0.5279222448680314
11,45,0.5481820055761938
11,46,0.431491315003602
11,47,0.36055889552369325
11,48,0.36911790455710236
11,51,0.3704631383883927
11,52,0.41500045528054436
11,54,0.3474294191960107
11,56,0.4263386292489655
11,57,0.326873733364786
12,13,0.4110217226558742
12,32,0.34181985974750306
12,33,0.34016313883615895
12,34,0.3149550209478922
12,36,0.30544206888459535
12,38,0.3961565152165922
12,46,0.3323177684035154
12,47,0.38768787676685046
12,51,0.4364094220580436
12,54,0.3090088671046531
12,55,0.3907257849384607
12,59,0.303328604972029
13,27,0.40240385856381167
13,30,0.40240450823123214
13,32,0.4524661266721591
13,34,0.5600844174487056
13,36,0.4030818027020617
13,38,0.4705317763056055
13,45,0.4573502604101454
13,46,0.414465032045447
13,47,0.4293478402340806
13,51,0.4599497955483886
13,52,0.3530345202198528
13,55,0.40237885461641526
13,56,0.4073853746740715
13,57,0.3973887256787994
13,59,0.3551996229824748
14,54,0.3061244142152961
14,58,0.41772821656562503
15,45,0.32106853119095624
16,18,0.401900050596042
16,26,0.31060895199033556
16,28,0.33959014899835166
16,29,0.4920234698122554
16,34,0.32952601332787085
16,46,0.3336335857402581
16,52,0.32237111490580983
17,29,0.4139933910766099
17,30,0.3364670930229069
18,20,0.32378709436644304
18,23,0.30489234177473495
18,25,0.32188107878181027
18,30,0.3351702792192107
18,45,0.34754673325160734
18,57,0.3916448121944508
19,21,0.38141298628928555
19,24,0.5399221925893082
