i,j,w
0,2,0.4927959380214565
0,3,0.399795613976888
0,4,0.46494757891251853
0,7,0.36669104733970526
0,9,0.5569065312908907
0,11,0.4160029348307804
0,27,0.3762004576489664
0,58,0.3618226396593567
1,3,0.44873291278364913
1,4,0.5655232311104337
1,5,0.5945239623184246
1,7,0.6213819586141475
1,8,0.6152289395752323
1,9,0.5498640854925126
1,10,0.6928807180919847
1,12,0.5979187973394411
1,13,0.30244532937608126
1,14,0.4309638983077686
1,17,0.37758598752890565
1,19,0.3515003946611498
1,23,0.344763550212924
1,24,0.4114418665254434
1,27,0.5216277965348219
1,31,0.36119864374713573
1,39,0.39103390663930043
1,41,0.4434056935293102
1,51,0.4474744966581823
1,52,0.34787939693223136
1,54,0.6326019407264721
1,55,0.31247235244270327
1,57,0.3425126040689143
1,58,0.712524750055781
2,11,0.4925102901514107
2,27,0.3987840639851678
3,4,0.3426557855651318
3,5,0.4256143517844085
3,7,0.602072006065873
3,8,0.46166342897516777
3,9,0.6661473257825155
3,10,0.3990545880050215
3,11,0.30852427894038786
3,14,0.3785314621240095
3,23,0.36124345361778953
3,27,0.37428436885889943
3,54,0.4468743646491628
4,5,0.32586996549068215
4,6,0.31946289641814535
4,7,0.5409246617569546
4,8,0.3630340812264061
4,9,0.49762895392694323
4,10,0.5271395848675494
4,11,0.3539683447264375
4,12,0.4097631662511107
4,19,0.42492474613224096
4,24,0.30711796340039
4,27,0.6322372450959789
4,31,0.3015605186669424
4,39,0.3643179157897004
4,52,0.4249627583825658
4,54,0.5057469365725973
4,57,0.3142903834314862
4,58,0.4282182085053575
5,7,0.4426487163504639
5,8,0.5996355968137195
5,9,0.4412697125344686
5,10,0.41884993001109616
5,12,0.44539353171403095
5,13,0.31885350183928396
5,14,0.4718980551662332
5,23,0.3315766508929621
5,27,0.4370895280457248
5,43,0.3331177282529461
5,54,0.5431122482414718
5,58,0.5171049683347132
6,16,0.3096023209573794
6,54,0.31199992089650713
7,8,0.46142736998113987
7,9,0.6662346290910343
