i,j,w
0,2,0.3372385458987573
0,3,0.4364881099070618
0,4,0.419046509652014
0,5,0.44553130113931555
0,6,0.5379727581767317
0,7,0.46714796489980426
0,8,0.44340394570936253
0,9,0.4074241930426325
0,10,0.4819974112581267
0,11,0.508926991468723
0,12,0.4797047629297738
0,13,0.4487925708785182
0,14,0.5969440319969693
0,15,0.5274670942312598
0,16,0.5893779203087733
0,17,0.4832405104350791
0,18,0.40653503669780916
0,20,0.3711543309526222
0,21,0.5910033490124623
0,22,0.3610459270361688
0,23,0.5404347442696361
0,26,0.413844819691453
0,27,0.46721658208460687
0,28,0.3620427700795265
0,29,0.4416977066428576
0,30,0.4349131840801636
0,31,0.4449692844528456
0,32,0.4453300584802073
0,34,0.5048646607823216
0,35,0.4670086419419026
0,36,0.5224166829090895
0,37,0.36690485436827747
0,38,0.43337643768268463
0,39,0.45936869221645765
0,40,0.5051082701787932
0,41,0.3900699916056781
0,42,0.49243739327179686
0,43,0.47222775925651783
0,44,0.6611186729269815
0,45,0.5437961690261783
0,46,0.5020712850110928
0,47,0.4543697616552788
0,48,0.3166505561095732
0,50,0.5822426607220985
0,51,0.5474822106034574
0,52,0.47159316209799984
0,53,0.35667411266631077
0,54,0.33928413652785266
0,55,0.3135306711640396
0,56,0.44385409438712714
0,57,0.3284031239258575
0,59,0.31069705604296355
1,2,0.4683652629521693
1,4,0.4060672229484512
1,5,0.492437134308761
1,6,0.4487590907036971
1,8,0.4356160562795504
1,9,0.415369819171253
1,10,0.44979839819965983
1,11,0.35423404709906886
1,14,0.38042824634116873
1,15,0.3310261431556994
1,17,0.3835423970977102
1,21,0.3756953894022064
1,23,0.3263860266564077
1,25,0.3235900649389609
1,27,0.3863112747123488
1,31,0.38757626648632365
1,35,0.34933616100141873
1,42,0.44644420871144636
1,43,0.395431766019254
1,44,0.3616827707052971
1,45,0.3230752500594549
1,50,0.3454072732624165
1,51,0.37206612842704967
1,52,0.3077629098941081
1,56,0.3454402569485257
1,57,0.34277223590427147
2,4,0.4891585581244573
2,5,0.3599575884855457
2,6,0.5319213554896861
2,8,0.4724661265471796
2,9,0.33348044271565846
2,10,0.3451952119988274
2,11,0.538517356772812
2,13,0.40701439690628083
2,14,0.3573677275815997
2,15,0.4080223563006682
2,17,0.31883861585290385
2,21,0.30853864006477805
2,26,0.36101771594652815
2,27,0.5219987005064419
2,32,0.4637987408596082
2,34,0.41235524797320583
2,35,0.3093860062915176
2,36,0.4214863081544729
2,38,0.44995216513057595
2,42,0.3978021197377251
2,43,0.3512056676440717
2,44,0.5271674719297067
2,45,0.31257919800288847
2,47,0.4990386834942145
2,48,0.38264174454743116
2,50,0.475490615883159
2,51,0.5477611331319207
2,52,0.35472004553862846
2,56,0.4975515002415481
2,57,0.32749444099016223
2,58,0.31072204658742064
2,59,0.36822754272319846
3,6,0.32685538489734006
3,7,0.5429038914462564
3,14,0.4481917251334742
3,16,0.3244350586643566
3,17,0.304267248835592
3,18,0.3481654552713112
3,20,0.31860388169802095
3,29,0.3265080064429968
3,54,0.3090599995970914
4,5,0.49028060477369706
4,6,0.5836010981928831
4,7,0.42274990482364794
4,8,0.44581431862634324
4,9,0.45799339365607344
4,10,0.5762905322642536
4,11,0.7165281908742193
4,12,0.3150813374181962
4,13,0.4748558050041854
4,14,0.5779661448841096
4,15,0.3092721094034914
4,17,0.3634939426842702
4,21,0.3484534389194554
4,23,0.4153248335279077
4,26,0.31646746676386783
4,27,0.7912215344102951
4,30,0.437555609355234
4,32,0.40759603797795063
4,34,0.3639139335337781
4,36,0.38944704338078606
4,38,0.4283346054264289
4,42,0.3797392345197252
4,43,0.39805670216463135
4,44,0.44498925009490853
4,45,0.3889059646725287
4,46,0.36616447440256883
4,47,0.4093952876932255
4,50,0.528144011703814
4,51,0.5724015789396075
4,52,0.5273406547615612
4,54,0.32943020675207696
4,56,0.6064408943016458
4,57,0.3539606770265698
4,59,0.30175401254342293
5,6,0.5132437695147563
5,7,0.47173990260080123
5,8,0.6022536740111195
5,9,0.5338458741618707
5,10,0.6015168066501099
5,11,0.5424823707748031
5,12,0.4966861079031064
5,13,0.34647302326319607
5,14,0.6900215622845902
5,15,0.43208744719220077
5,16,0.3621283280312644
5,17,0.4971107182565733
5,18,0.4438212021000508
5,20,0.32083536635359505
5,21,0.5540429169167449
5,23,0.42023202791578035
5,24,0.33383872372556045
5,26,0.48272915006812195
5,27,0.5121891948617947
5,28,0.426707821808374
5,30,0.45130004570595567
5,31,0.4073728779311725
5,32,0.42086411666865786
5,33,0.35636595277749944
5,34,0.4876464092003284
5,35,0.45277458763553113
5,36,0.482441696808114
5,37,0.3075663926564841
5,38,0.5124236780441961
5,39,0.30343724815825346
5,40,0.3770186192921819
5,41,0.31503822878964416
5,42,0.46490458542391105
5,43,0.517534723085728
5,44,0.5138086404982597
5,45,0.5624719187793892
5,46,0.4431410353434225
5,47,0.4700723442667733
5,48,0.4481185220189306
5,50,0.5908941310474435
5,51,0.5975287908579203
5,52,0.5084470746228839
5,54,0.45024533092401187
5,56,0.5694209367653982
5,57,0.38319596577313886
5,58,0.3790582701854406
5,59,0.4756121239443029
6,7,0.4065839315831481
6,8,0.6337017120414681
6,9,0.521477212708436
6,10,0.6654596811238165
6,11,0.6265992979721398
6,12,0.5636056568126768
6,13,0.4501789635416573
6,14,0.5837913216641183
6,15,0.5822604954307742
6,16,0.3804288469684795
6,17,0.48157217582718037
6,18,0.32224983421889425
6,21,0.4717977180933792
6,23,0.3408889830846151
6,26,0.3494909697822725
6,27,0.637564207384568
6,28,0.3493477764261957
6,29,0.3885990128512905
6,30,0.41023274538046584
6,32,0.4102036990076801
6,34,0.5827992140300783
6,35,0.4620440951861799
6,36,0.513760026751502
6,37,0.3976056454293758
6,38,0.5133405212263369
6,40,0.39012513840614765
6,42,0.516002599356924
6,43,0.44512426952318396
6,44,0.5306310723060452
6,45,0.5428825539284736
6,46,0.5299164004313688
6,47,0.4453725972412934
6,48,0.4040270823991809
6,50,0.6236722720399805
6,51,0.6668292343022262
6,52,0.5378454334682589
6,53,0.3553749378360865
6,54,0.4263733616257797
6,55,0.3713123134129907
6,56,0.5842938052766756
6,57,0.5183795757824566
6,58,0.3340218823396028
6,59,0.4135219321201035
7,8,0.38329934029014373
7,9,0.3936805332252381
7,10,0.4840191361313285
7,11,0.49897639819845996
7,12,0.33148497875314464
7,13,0.4005857657106783
7,14,0.5168949266547903
7,15,0.33321370346398616
7,16,0.46476150992728327
7,17,0.4067729254910534
7,18,0.5141436721162972
7,20,0.44320501998189027
7,21,0.30599864259155324
7,23,0.3980132245667412
7,24,0.3207971541334182
7,26,0.41320455723723054
7,27,0.49529074438485987
7,29,0.37143511197782914
7,30,0.43681229452769726
7,32,0.3827496406038448
7,34,0.4281155209535951
7,35,0.38036953593047235
7,36,0.4059046519371259
7,38,0.45794114034208344
7,39,0.40939444459781343
7,40,0.3344268007594507
7,41,0.3565136444256371
7,42,0.4188595667742262
7,44,0.41120522354619593
7,45,0.5125807663905433
7,46,0.41210723723151865
7,47,0.35621781097642935
7,50,0.39695239306293806
7,51,0.3276469008580442
7,52,0.3748093487834141
7,53,0.46140507886160886
7,54,0.4399177290460635
7,55,0.34837838537268623
7,56,0.39487981423220375
7,57,0.3275239459663834
7,58,0.3147368148065957
7,59,0.3602837329698697
8,9,0.44722297078492335
8,10,0.6383659567146521
8,11,0.5624448897828319
8,12,0.5243370117260813
8,13,0.39845775131634853
8,14,0.42892384902185926
8,15,0.5242546048965185
8,16,0.46303715322854755
8,17,0.6085992350053024
8,18,0.5024384184142378
8,20,0.49076264761914834
8,21,0.40053083648410037
8,23,0.47641934305545564
8,24,0.37535632739022956
8,26,0.45650371594958794
8,27,0.5424198516526713
8,28,0.46508955547893766
8,29,0.3659476937098936
8,30,0.5770808845141516
8,31,0.4192120453253408
8,32,0.39547311258942663
8,34,0.6792279616718341
8,35,0.6026264915379277
8,36,0.5505996883728652
8,37,0.4535229853329476
8,38,0.5850014226250808
8,39,0.3482750888556653
8,40,0.42551145698703596
8,41,0.3619307846335793
8,42,0.6358261898785221
8,43,0.538587153746472
8,44,0.6119322681707218
8,45,0.6447074050805265
8,46,0.666236478866891
8,47,0.4225812038456096
8,49,0.33723979589284064
8,50,0.6101855746556328
8,51,0.6857629570919537
8,52,0.5079129387636155
8,53,0.37440032822023805
8,54,0.5769967536415967
8,55,0.3557978105910684
8,56,0.44473049611487014
8,57,0.6989830922337162
8,58,0.45499428241514867
8,59,0.352911008297361
9,10,0.5211713591899915
9,11,0.51535135909498
9,12,0.40324734756419556
9,13,0.3386525621755815
9,14,0.4775446306082442
9,15,0.44163816641996034
9,17,0.4085151007529669
9,18,0.41328440495452073
9,21,0.33508021647307024
9,26,0.3835892491554518
9,27,0.476412438039291
9,28,0.32694809429191246
9,30,0.3937765343341892
9,32,0.32884525030748857
9,34,0.49348985962059927
9,35,0.36965275440401735
9,36,0.43076567174529967
9,38,0.42844246164476396
9,39,0.3262930625992572
9,42,0.5124750545874412
9,43,0.3576926733367046
9,44,0.37228988543862956
9,45,0.5100867514303301
9,46,0.4955340993439279
9,47,0.3483936360453408
9,50,0.5693665487688113
9,51,0.4982663485762083
9,52,0.5235088185401965
9,56,0.44322715321064554
9,57,0.41653698421496066
10,11,0.5296085315188691
10,12,0.6018032305447925
10,14,0.5318903671469571
10,15,0.5216667740076202
10,16,0.48054829202621197
10,17,0.5000319835366731
10,18,0.4928223218397262
10,20,0.3091741087300856
10,21,0.42567516874755384
10,22,0.3275424206284673
10,23,0.3857192164065626
10,24,0.32198307859205627
10,26,0.42285872700558536
10,27,0.607797744571782
10,28,0.4329101767127299
10,29,0.36700898797863457
10,30,0.4120030969269313
10,31,0.34097061772770215
10,32,0.39719405132412183
10,34,0.6628132369003004
10,35,0.47901219117378585
10,36,0.5633532055235404
10,37,0.4249736271933512
10,38,0.5587265731766994
10,39,0.3943883854704212
10,40,0.45937173062562037
10,42,0.4829957015210066
10,43,0.4809272872650547
10,44,0.5860055864582274
10,45,0.6497803563818452
10,46,0.5893462790318059
10,47,0.3653195725639143
10,48,0.39251619422620915
10,50,0.5657683009242346
10,51,0.5194647181890261
10,52,0.5039460847423045
10,53,0.324095464410307
10,54,0.3724996404599186
10,55,0.3230681214671735
10,56,0.47803811604719215
10,57,0.5316649859712022
10,59,0.4725359628306125
11,12,0.37659376506568376
11,13,0.5418442847198782
11,14,0.5544919830868196
11,15,0.40475399694676384
11,16,0.3219685011926062
11,17,0.3526849042215204
11,20,0.3304924637627893
11,21,0.3846132059983226
11,22,0.30473601211714424
11,23,0.3876017990819277
11,26,0.43471366597348193
11,27,0.8463751534725958
11,28,0.3431820639734494
11,30,0.5598641203055337
11,31,0.36374632807222057
11,32,0.4701043928309681
11,34,0.4978797630456125
11,35,0.3898548968749711
11,36,0.4809793081710341
11,37,0.3116147555082072
11,38,0.5149997688935639
11,40,0.3852113181892344
