i,j,w
0,1,0.5489516980459174
0,2,0.42872932808332165
0,3,0.6141133264613099
0,4,0.676999832982552
0,5,0.3481269403968031
0,6,0.6034152856589744
0,7,0.467644975184216
0,8,0.518827946579716
0,9,0.5090266805603098
0,10,0.6132694813110768
0,11,0.6878589807367935
0,12,0.510545515260298
0,13,0.5390595328302247
0,14,0.43036630757245287
0,15,0.46820211920214416
0,16,0.4917815325817721
0,17,0.32276434677135996
0,18,0.4468937035497673
0,20,0.37291453065630387
0,22,0.3223216228417259
0,23,0.5924513382592845
0,25,0.3499725007764262
0,27,0.6181669057543695
0,29,0.3374869166874837
0,31,0.412776568614074
0,32,0.5100479410545093
0,33,0.3757619216830211
0,34,0.5534300077989128
0,36,0.493143182279801
0,38,0.6245693510015113
0,39,0.37122551727760505
0,42,0.3958030302109267
0,44,0.35228601827001016
0,45,0.6501739041148445
0,46,0.45689190819527686
0,47,0.4427153922754118
0,48,0.4478487173055761
0,49,0.36688811323351445
0,50,0.5713233924470249
0,51,0.5958360259197539
0,54,0.5934776079039772
0,56,0.41528228864660277
0,57,0.3787422705430512
0,58,0.6010442596600287
0,59,0.4877665378286328
1,2,0.4913707247054616
1,3,0.7281774580994949
1,4,0.4157864474440846
1,5,0.6548028440229546
1,6,0.5724689059959464
1,7,0.5590153755492024
1,8,0.7391061344693912
1,9,0.6111393142961395
1,10,0.7930736896447513
1,11,0.5258245479000997
1,12,0.6133225985580048
1,15,0.5059394510982425
1,16,0.5647616322078133
1,17,0.3456388384978511
1,18,0.436972342934281
1,22,0.5037171619565287
1,23,0.46818861824547314
1,24,0.3273890600485257
1,25,0.4282266755740641
1,26,0.3549609701467567
1,27,0.42803925589360026
1,29,0.4741471108366846
1,30,0.3920777739583453
1,32,0.37201033702676567
1,34,0.3816767809539918
1,36,0.32482717155979685
1,38,0.3880466314615406
1,39,0.4069004529761555
1,40,0.3654250753097192
1,42,0.4865568010259401
1,45,0.5803071533628911
1,46,0.3735749788556052
1,48,0.32513018083324263
1,50,0.3120614439848892
1,51,0.3575264948028051
1,54,0.815217456030655
1,58,0.8054183823431201
1,59,0.32034726927395113
2,3,0.5525750966936337
2,4,0.5629648972336488
2,5,0.3359114603036397
2,6,0.38295902245394975
2,8,0.42654279317282817
2,10,0.55912846942837
2,11,0.5852978003007114
2,12,0.35323000460853077
2,13,0.314026756799238
2,15,0.3691360294176855
2,16,0.4152700781201945
2,22,0.33530408858409827
2,23,0.4329162938715102
2,25,0.31347122249724974
2,27,0.5272852015282975
2,29,0.35016716254193436
2,32,0.42763694701437427
2,34,0.35811900336171726
2,38,0.329180243397878
2,45,0.5230082046982107
2,46,0.44251604608798273
2,48,0.45286222514811614
2,50,0.39883906437832173
2,51,0.30881039040606845
2,54,0.4892185105254175
2,58,0.5313902148978629
2,59,0.31981856742069237
3,4,0.4244859079712786
3,5,0.45255497339064643
3,6,0.6077083122103468
3,7,0.5108791457129882
3,8,0.6394324593005655
3,9,0.7995281524243278
3,10,0.7950699919033761
3,11,0.5447693398177041
3,12,0.5073327840330807
3,14,0.39387654302557146
3,15,0.4718309213201765
3,16,0.47690930964909806
3,18,0.3419061545690879
3,22,0.39514453343557965
3,23,0.38410807261413754
3,27,0.4344346335665845
3,29,0.45488373877751886
3,32,0.3883618612305366
3,34,0.4419627436829031
3,36,0.361976014359274
3,38,0.42328099099636096
3,42,0.4173196240529564
3,45,0.6553036328012337
3,46,0.3746999432439559
3,48,0.38503550279847776
3,49,0.3218743741442447
3,50,0.3282351333456961
3,51,0.3260030502084793
3,54,0.7301766469566943
3,58,0.6823090569633464
3,59,0.3772721876751551
4,6,0.3776531802831089
4,8,0.3458450962699283
4,10,0.4899921612215136
4,11,0.7692154554607116
4,12,0.4560908574967985
4,13,0.6560265743585689
4,14,0.39443969048207206
4,15,0.33268487130119495
4,16,0.32462203958307795
4,20,0.31160457848410816
4,23,0.47531123294072497
4,27,0.7474282452778742
4,32,0.5036280873211906
4,33,0.30957370217027624
4,34,0.5349261756287679
4,36,0.41509659848515457
4,38,0.521714730889607
4,44,0.3352607291112337
4,45,0.449283178257058
4,46,0.39119078799246
4,47,0.4440141567763089
4,48,0.45125295561811907
4,49,0.42665638534675465
4,50,0.6107839290277193
4,51,0.466635290215749
4,52,0.3511050891118323
4,54,0.36877020888536766
4,57,0.3952916508693411
4,58,0.38727510177470875
4,59,0.4205631781931807
5,6,0.4475631185736993
5,8,0.5449568771777845
5,9,0.40935553848385303
5,10,0.5487381697655465
5,11,0.3707940592435707
5,12,0.36115281902748436
5,15,0.4254416897911059
5,16,0.39850182455538885
5,17,0.3296536225256503
5,18,0.35981945968824186
5,22,0.41748967283392446
5,23,0.45535840131912575
5,25,0.33222781346154684
5,26,0.3905578369706591
5,27,0.30596887829144187
5,29,0.3644115137111781
5,32,0.3237280434440778
5,38,0.32653744743170154
5,42,0.43352171423658864
5,45,0.37829357834946814
5,50,0.30552492291968253
5,53,0.34113479206156255
5,54,0.6222950725126367
5,58,0.5631708162629855
6,7,0.3571000625826171
6,8,0.5919035663885757
6,9,0.4362264759018445
6,10,0.6914369742809348
6,11,0.5111468391745919
6,12,0.5238477278465027
6,15,0.5368482839128386
6,16,0.627062904336203
6,17,0.3689686598824094
6,18,0.40477236049888415
6,20,0.34062756800851945
6,23,0.5291510914444498
6,24,0.42438803976619704
6,25,0.3469379331820353
6,26,0.33530618517667554
6,27,0.41024914718607497
6,29,0.49441688373101816
6,32,0.3564681123082657
6,33,0.3628559055482764
6,34,0.4369321397034511
6,36,0.3984375673117628
6,38,0.5240516655966244
6,39,0.4332839192685054
6,42,0.4886255093766788
6,45,0.6701403311079773
6,46,0.4023063097859
6,47,0.3413955965866981
6,48,0.40627810955296106
6,49,0.33021536709421745
6,51,0.5050593057766464
6,52,0.4556525912946339
6,53,0.3431504230126468
6,54,0.6594810589105277
6,56,0.33929067901474913
6,58,0.608533240025809
6,59,0.4891148663605981
7,8,0.45010083849545723
7,9,0.5864317540629675
7,10,0.5983603270003094
7,11,0.35495158101842494
7,12,0.34279787822019225
7,15,0.3698068316528836
7,16,0.3715517940875932
7,22,0.4208227385416304
7,23,0.3126510764396099
7,25,0.6611925834966923
7,26,0.3960966626264791
7,34,0.3393189341657598
7,38,0.400706452516193
7,39,0.4253155060192726
7,43,0.3400757144825408
7,45,0.3618284081015136
7,54,0.5379812268022032
7,58,0.5376580313998884
8,9,0.49171565713257503
8,10,0.6874648724979798
8,11,0.47955162237499216
8,12,0.5117644183915511
8,15,0.5219683158043465
8,16,0.5287275766951595
8,17,0.407300513693762
8,18,0.4991861298762886
8,22,0.3842675543104191
8,23,0.4798065585979048
8,24,0.3272247658328283
8,25,0.39247117926661584
8,26,0.4572006999305314
8,27,0.3466125007666309
8,29,0.5410476762990628
8,32,0.5233871092901045
8,34,0.46717459938914846
8,36,0.5080516775908208
8,38,0.48504811213392274
8,39,0.37589786176836887
8,40,0.30580493389000013
8,42,0.4891975277673802
8,43,0.3578294554408532
8,44,0.35807796275594866
8,45,0.6548906456757553
8,46,0.46885915765421154
8,47,0.3055210113737781
8,48,0.4228370081602749
8,49,0.3543606714266812
8,50,0.3157878618742989
8,51,0.46948287703036284
8,54,0.7426698972453982
8,56,0.3480262237222526
8,58,0.7227340881157525
8,59,0.39142421091639873
9,10,0.6651789953254419
9,11,0.4074354761269138
9,12,0.39058069713067667
9,14,0.383378921201038
9,15,0.48231224536856726
9,16,0.410368174914875
9,22,0.4107639148084824
9,29,0.30569291150524835
9,34,0.3673947900935731
9,38,0.3655470177950481
9,45,0.418550515228489
9,54,0.6339839748926936
9,58,0.597989207747787
9,59,0.3044601154230094
10,11,0.5944879100764617
10,12,0.5737072060177261
10,14,0.30739431231060427
10,15,0.5911824957862343
10,16,0.6167088518415006
10,17,0.3673410717498718
10,18,0.512243704893536
10,19,0.3014511319802186
10,22,0.4639195819352148
10,23,0.5338400879363344
10,24,0.4042557081169396
10,25,0.46174288421572424
10,26,0.3729345454081215
10,27,0.5365359536261087
10,29,0.5409315210768577
10,30,0.41781250959243144
10,32,0.3843245614798023
10,33,0.34392403435932195
10,34,0.4048211592910734
10,36,0.3225911551784958
10,38,0.436667501097741
10,39,0.5007589461476257
10,42,0.5568412475884261
10,43,0.3531361576044779
10,44,0.3208192112107229
10,45,0.6815371851550662
10,46,0.4527290536283597
10,48,0.39284341270981515
10,49,0.35129599291583397
10,50,0.3173589985301359
10,51,0.46403787826554577
10,53,0.33170468572066825
10,54,0.841581985292876
10,55,0.30916052037751507
10,57,0.3403352529189391
10,58,0.8125279859102618
10,59,0.407208794247893
11,12,0.4973559392190059
11,13,0.5415091845676485
11,14,0.5076820599740605
11,15,0.48428789822032664
11,16,0.5427673377017538
11,18,0.48128670733580436
11,20,0.34463051795381816
11,22,0.33226472877699
11,23,0.5723944089546965
11,25,0.3175881673382665
11,27,0.7374418497061205
11,29,0.318146810160638
11,32,0.701516163208438
11,34,0.7276402703838356
11,36,0.588414183561187
11,38,0.7127692297900315
11,42,0.3479281760167458
11,44,0.4769083543283986
11,45,0.6361879377282254
11,46,0.5126385150733975
11,47,0.3900240058694743
11,48,0.5239902549181035
11,49,0.46944507759423837
11,50,0.5966035756328256
11,51,0.4404589489359444
11,54,0.49103299308449927
11,57,0.4524050541525919
11,58,0.5224208014219438
11,59,0.5665433549523796
12,13,0.3334503522715408
12,15,0.5007036253422348
12,16,0.49393794303183447
12,17,0.42637099540957557
12,18,0.49281456559548703
12,20,0.3706245931593271
12,22,0.3647862720270688
12,23,0.5362038874289888
12,24,0.3605541062138423
12,25,0.3866821669318958
12,27,0.5175663112423473
12,29,0.40456920469835667
12,32,0.4222708098676305
12,33,0.3136385985421268
12,34,0.4185395020187058
12,35,0.3004641527366102
12,36,0.4299504239414721
12,38,0.4754247016607728
12,39,0.42724663945592617
12,42,0.33454259025173155
12,44,0.35265733159674933
12,45,0.4726975578816699
12,46,0.5311334649068077
12,47,0.3445073769745472
12,48,0.4562109184356536
12,49,0.3355973782928737
12,50,0.4733943729181778
12,51,0.4295446417174082
12,53,0.38468444037671096
12,54,0.6177852804569236
12,56,0.33098922393134905
12,57,0.45137060248345234
12,58,0.5956383165973065
12,59,0.551914140280531
13,14,0.4178042434407475
13,18,0.3272244949506751
13,20,0.6478068446083879
13,23,0.3434405986072321
13,27,0.5334260344290499
13,32,0.3050485095932651
13,34,0.4103977621643907
13,38,0.37883351114026187
13,47,0.3235471548447408
13,50,0.3975388693320248
13,55,0.30440870979922247
13,57,0.4161749962964739
13,59,0.32394481827705174
14,27,0.39896742859256457
14,32,0.34874305516570764
14,34,0.38896060732714416
14,38,0.39643573336725924
14,45,0.3136956865903946
14,48,0.34015015400345383
14,49,0.3146302273772263
14,59,0.3630411714260591
15,16,0.5609847346130862
15,17,0.4163097284292518
15,18,0.500564135125778
15,19,0.3318853943975869
15,22,0.34556376426575236
15,23,0.5554690545505464
15,24,0.30274719360574587
15,25,0.40174864178129893
15,26,0.4281780158380327
15,27,0.4013369979438744
15,28,0.3334990869528301
15,29,0.479885798997758
15,30,0.33163468317970973
15,32,0.4753960163770048
15,33,0.49521673222483514
15,34,0.5320045799278701
15,36,0.5101657435277939
15,37,0.3188949564944036
15,38,0.49283332962754794
15,39,0.3873894215158733
15,40,0.32892699937661635
15,41,0.31706071792846624
15,42,0.3688588321725579
15,44,0.3809491532244613
15,45,0.5797919837380129
15,46,0.48864572487168123
15,48,0.4522955240327041
15,49,0.33164558230875246
15,50,0.5195723395853463
15,51,0.5641410601920004
15,52,0.4014393105249599
15,53,0.4209145807602248
15,54,0.5090765062924191
15,56,0.42856741350487726
15,57,0.365288079201355
15,58,0.5627971414950407
15,59,0.4142471319402074
16,18,0.5931077248734309
16,19,0.3871138401589599
16,20,0.3223723415426201
16,21,0.496690191196761
16,23,0.6304636684373948
16,24,0.5834145963550736
16,25,0.4925344822826758
16,26,0.3753850036440807
16,27,0.38899765302616196
16,28,0.3130844459521555
16,29,0.6903505476677597
16,32,0.33292828833083676
16,33,0.4254566080015429
16,34,0.4617786979850124
16,35,0.40936830452543166
16,38,0.47655155649471087
16,39,0.5746782012206849
16,41,0.4064576152262931
16,42,0.4021080365361404
16,43,0.45652413678264114
16,45,0.6335011373486129
16,46,0.47654532074255335
16,48,0.4489921008091067
16,49,0.3117501180863854
16,51,0.5002318160278544
16,52,0.37771769170183594
16,53,0.4088586943879551
16,54,0.6200041496889378
16,55,0.41130760799636873
16,58,0.6799100418508632
16,59,0.47646079303011835
17,18,0.5383444451517062
17,22,0.33343630639026056
17,23,0.3831127584585123
17,25,0.40571039418494137
17,33,0.30179631333422685
17,36,0.40416409955876975
17,38,0.33789138799972235
17,39,0.37310879905502436
17,42,0.33382092555151327
17,45,0.3398572046009333
17,46,0.46744719738945445
17,48,0.3148322545012216
17,50,0.30371901918647004
17,51,0.42740708105264863
17,53,0.35088323342418093
17,54,0.3260253434193717
17,59,0.38022243449843796
18,20,0.5342772363511794
18,22,0.3336069303105252
18,23,0.6727784376762532
18,24,0.4001182706371475
18,25,0.4057209060177669
18,27,0.42287644488180975
18,29,0.5189902920211715
18,32,0.4871252609007736
18,33,0.39628797204843463
18,34,0.482870727430572
18,36,0.486652977649102
18,38,0.5568265652447771
18,39,0.36520881116355297
18,42,0.3162096777278766
18,43,0.3869879323615599
18,44,0.41136991044707566
18,45,0.507088810306662
18,46,0.5769911846210798
18,47,0.4104125518384038
18,48,0.3040995993807892
18,49,0.38156189680651864
18,50,0.37386928573289574
18,51,0.4948396401228387
18,53,0.411087866081345
18,54,0.45866344785033347
18,56,0.3630265449864791
18,57,0.5002222144115024
18,58,0.4931126429800556
18,59,0.4522512288138694
19,23,0.31522083275007673
19,24,0.3455576231624077
19,25,0.35438955502617875
19,29,0.36255897080725125
19,33,0.42329266186992115
19,39,0.6173779475360431
19,40,0.32561101146351124
19,42,0.3747937426743148
19,45,0.4323180193416733
19,46,0.35275567148199516
19,50,0.34035275614658766
19,51,0.31932869833178146
19,52,0.4346611784163868
19,55,0.3067524633335954
19,58,0.3388833598186399
20,23,0.392535308275379
20,32,0.36644192437963485
20,34,0.4735577007297495
20,36,0.4158360745336602
20,38,0.503365352577442
20,44,0.30319557097427025
20,45,0.34355984239958987
20,46,0.3419132551533426
20,47,0.33995283203075355
20,48,0.30615473359612394
20,50,0.3487117183135845
20,53,0.345551031715873
20,57,0.43528798801816093
20,59,0.47172298094918713
21,24,0.3768429695498377
21,25,0.5112841989964173
21,29,0.40554291772454454
21,35,0.35142777615580667
21,37,0.3292951253488468
21,39,0.5615568000619321
21,40,0.37002987808854826
21,41,0.42016352399906814
21,42,0.37876407824632025
21,45,0.36666743590448103
21,46,0.3583941126724232
21,51,0.4127583150750538
21,53,0.32385055639084787
21,54,0.3739158481430894
21,55,0.4089307614641496
21,58,0.41413129566292595
22,23,0.3909501704810304
22,25,0.30760698510675194
22,26,0.35563709300619695
22,27,0.3468206310794131
22,43,0.3059490129564482
22,46,0.3553067419557922
22,54,0.3756582653296512
22,57,0.3307498203931643
22,58,0.3797161791041459
22,59,0.3428623685680321
23,24,0.3882567476821181
23,25,0.3805362685145182
23,27,0.5308595958218115
23,29,0.4654098081373054
23,32,0.5852002220186027
23,33,0.4385205930522502
23,34,0.6029307822557912
23,36,0.5386494648230771
23,38,0.6547670749365607
23,39,0.3270111295201875
23,42,0.3928046488673114
23,44,0.5066176327107
23,45,0.5572923849743291
23,46,0.6105309354529471
23,47,0.5194546160946049
23,48,0.4867514396243098
23,49,0.36250727191809423
23,50,0.5089613059019369
23,51,0.594406677968772
23,52,0.3845550474788896
23,53,0.3595379686552992
23,54,0.4635426563897372
23,56,0.4523160795217894
23,57,0.4656589374503947
23,58,0.4596633733204112
23,59,0.609750876195437
24,25,0.43884733808041876
24,26,0.3203219205256141
24,28,0.34131338973624187
24,29,0.5794864349856097
24,33,0.3355025495913447
24,37,0.31051646311153014
24,39,0.6420806882168839
24,41,0.3986242582692409
24,42,0.33215435936910864
24,43,0.35325828373681245
24,45,0.3833546127111127
24,46,0.3627951161802165
24,49,0.311505207674181
24,51,0.3882367691824062
24,54,0.369788854662247
24,55,0.36363496030764675
24,56,0.31843616705416383
24,58,0.4049371528461914
24,59,0.3564204856299756
25,26,0.4831631273576238
25,29,0.385592053336465
25,38,0.36959739918056167
25,39,0.5777635300824747
25,40,0.36672054212117816
25,44,0.3190204809796151
25,45,0.3475954013092379
25,46,0.44309161969704025
25,51,0.34588781836549104
25,52,0.3365584157661345
25,54,0.44976421241604847
25,55,0.3582366794438524
25,58,0.5156256194854987
26,28,0.44401979189885465
26,29,0.3570248747619305
26,32,0.3197966419370738
26,33,0.32931833452462006
26,34,0.3535506901156883
26,36,0.3372893685620239
26,38,0.3800468191007578
26,39,0.4223424312171166
26,40,0.4416046369974989
26,43,0.33164669057835716
26,45,0.3900349711175795
26,46,0.4107422032301778
26,53,0.4348409024722458
26,54,0.393310682681111
26,57,0.3543481773394995
26,58,0.44268327338541336
27,32,0.496150356057597
27,33,0.4061748527740453
27,34,0.5513416339271823
27,36,0.4140538890028624
27,38,0.5773301226741934
27,44,0.45789187272936677
27,45,0.5519707858895904
27,46,0.5500141062766827
27,48,0.4453300133398784
27,49,0.4568861745344475
27,50,0.5339745582111032
27,51,0.4743125316174662
27,53,0.41159600970372767
27,54,0.42620626485082924
27,56,0.3632424470197319
27,57,0.6493018576562418
27,58,0.4741778681881119
27,59,0.47475434993685034
28,29,0.3538743967492948
28,33,0.3824708201984483
28,39,0.3502890791387829
28,41,0.3867142567393604
28,52,0.36210675499457995
28,55,0.4503745089387856
29,32,0.4246165646053033
29,33,0.3907110515461508
29,34,0.4083269246857101
29,35,0.3012784397945763
29,36,0.36009677198301043
29,38,0.4094571047161209
29,39,0.6250649472751357
29,40,0.34501601034336504
29,41,0.34250396284090634
29,42,0.531713773503924
29,43,0.3937861415449444
29,44,0.31384418653870266
29,45,0.5906970817246234
29,46,0.5223547062205295
29,47,0.3162815388687781
29,48,0.35549367687881955
29,49,0.4795876071255989
29,51,0.4759382397171097
29,53,0.3302812918936945
29,54,0.6052504546469558
29,55,0.4887267400098799
29,56,0.38687002576359436
29,58,0.6755657584582473
29,59,0.382622179515982
30,54,0.3230526489708702
30,57,0.3289945875648167
31,33,0.40278146144713123
31,37,0.5252587947857663
31,40,0.3779777391662372
31,51,0.33792766309356814
31,56,0.3038474522563043
32,34,0.8520120777672272
32,36,0.893709476789952
32,38,0.8414667312631346
32,44,0.7993939149649484
32,45,0.5504864883544406
32,46,0.6186178228741542
32,47,0.39304208880437924
32,48,0.5572895267795811
32,49,0.4902780491378522
32,50,0.6160122196860153
32,51,0.4818828059844734
32,54,0.37886504824211586
32,56,0.4440580661109438
32,57,0.4753485147075752
32,58,0.43922202296815516
32,59,0.590750171550073
33,35,0.41813260828565446
33,37,0.5731898942576412
33,39,0.5159336431489472
33,40,0.34484624523339885
33,41,0.4043330149539345
33,42,0.475621662716365
33,45,0.543807272030081
33,46,0.3783031255946499
33,50,0.3112121446663954
33,51,0.3879610273079001
33,52,0.4023618893400133
33,55,0.36443808516746157
33,58,0.3293576130118566
33,59,0.35281072649959844
34,36,0.8577408597803438
34,38,0.9073561958701162
34,43,0.30648510410982344
34,44,0.6666085101933379
34,45,0.6113567022311128
34,46,0.6926824858568261
34,47,0.4811103832276035
34,48,0.5331108042404805
34,49,0.5371124647989886
34,50,0.6069164131870316
34,51,0.5489187388367663
34,54,0.3928761295955913
34,56,0.5219039974381057
34,57,0.5280673168233049
34,58,0.4329657611770042
34,59,0.5999659034134301
35,37,0.5010201099403994
35,39,0.38957655640659944
35,42,0.4222947605627626
35,45,0.3303494120698797
35,55,0.4175274961082265
36,38,0.8342033526154345
36,44,0.6800952920653287
36,45,0.5727095883501176
36,46,0.6551731965846053
36,47,0.42817309949684723
36,48,0.5283751577261611
36,49,0.44643647790744656
36,50,0.6543952846732649
36,51,0.5665449726988406
36,54,0.3624767343604582
36,56,0.5413385949396492
36,57,0.45501099293841996
36,58,0.3804892031285743
36,59,0.5537608339202712
37,39,0.3922760591595026
37,40,0.3766994227499645
37,42,0.522060139876374
37,45,0.42040651813633023
37,51,0.3092080918576747
37,55,0.34227632067526653
38,41,0.3189593479506891
38,43,0.32726333701011384
38,44,0.758590551543051
38,45,0.6006062746148597
38,46,0.7089570712561176
38,47,0.4963040500597112
38,48,0.501579407231756
38,49,0.560460893710529
38,50,0.6236988781200667
38,51,0.5918718796092804
38,53,0.30249266592317475
38,54,0.4245036613376842
38,56,0.5523841801024034
38,57,0.5798359223305928
38,58,0.4394272757874354
38,59,0.637366873718852
39,40,0.4344962024301138
39,41,0.40552038768606813
39,42,0.5049961822687449
39,43,0.3227823290367646
39,45,0.5976905718426712
39,46,0.4360075797001033
39,51,0.4349543668390021
39,52,0.3303814034936295
39,54,0.5149425871976424
39,55,0.5142864525667938
39,58,0.5881981884171597
39,59,0.34888373254296895
40,42,0.38315557899695
40,45,0.338334930032984
40,46,0.32733724239552925
40,54,0.3033865779654045
40,58,0.39511014705540426
41,51,0.45601440914413965
41,56,0.48553495809435465
41,59,0.30843344063525935
42,45,0.6196946725142685
42,46,0.38653173668812574
42,47,0.3548334058137668
42,49,0.40267639505112574
42,51,0.5259287384293064
42,52,0.3053903750453675
42,54,0.5302130039107188
42,55,0.3797928452145918
42,56,0.32935843410853843
42,58,0.4901391790324583
43,45,0.358273904043523
43,54,0.35035886287132223
43,58,0.3006487198365734
44,45,0.3941754014451016
44,46,0.6065857930680163
44,48,0.4454917382352492
44,49,0.44357196185943704
44,50,0.4551058995548381
44,51,0.3786536665933349
44,56,0.36813805901318314
44,57,0.4936662572365877
44,59,0.5410801973594943
45,46,0.6277539514941389
45,47,0.36294657494930577
45,48,0.5397886665744058
45,49,0.39670749515838705
