i,j,w
0,1,0.548954886228968
0,2,0.42873248573580747
0,3,0.6141153120314415
0,4,0.6770008283474662
0,5,0.34812922845543703
0,6,0.6034163637718903
0,7,0.46764518762598584
0,8,0.5188287864838282
0,9,0.5090257930208466
0,10,0.6132738554955584
0,11,0.6878594700759024
0,12,0.5105481560598427
0,13,0.5390576173364026
0,14,0.4303656482434093
0,15,0.46820663862672346
0,16,0.4917847764001771
0,17,0.3227680780132063
0,18,0.4468930255573553
0,20,0.3729129206169372
0,22,0.32232311511105793
0,23,0.5924455452309926
0,25,0.3499720661499654
0,27,0.6181661421624204
0,29,0.3374942286242638
0,31,0.41277449493394147
0,32,0.5100477049741141
0,33,0.3757598077077793
0,34,0.5534258790312873
0,36,0.4931439015318552
0,38,0.6245711504848431
0,39,0.37122823860655446
0,42,0.3958044935073418
0,44,0.3522819845741943
0,45,0.6501731280667471
0,46,0.4568922789437105
0,47,0.44271711917744394
0,48,0.4478554329052619
0,49,0.3668928030326556
0,50,0.5713235302995501
0,51,0.5958344380784949
0,54,0.5934804901379285
0,56,0.4152828036210717
0,57,0.37874388827277167
0,58,0.6010465622474138
0,59,0.4877568579194903
1,2,0.4913707247054616
1,3,0.7281774580994949
1,4,0.41578601555192624
1,5,0.6548021117532071
1,6,0.5724706832761096
1,7,0.5590149025432335
1,8,0.739105500408471
1,9,0.6111411077593557
1,10,0.7930727793353122
1,11,0.5258236633017892
1,12,0.6133250530240273
1,15,0.5059384396928923
1,16,0.5647691994518065
1,17,0.3456371214312765
1,18,0.4369731752922275
1,22,0.5037171619565287
1,23,0.468186755527867
1,24,0.327393114252665
1,25,0.4282316021996992
1,26,0.35495974623913756
1,27,0.428039930228261
1,29,0.47414958954430464
1,30,0.3920765255710625
1,32,0.37201265673719464
1,34,0.3816750293967831
1,36,0.32482887130626165
1,38,0.3880504312361355
1,39,0.40690080106323867
1,40,0.36542817778811787
1,42,0.48654989174465957
1,45,0.5803081390453965
1,46,0.3735749788556052
1,48,0.3251338664355059
1,50,0.31205922060420416
1,51,0.35752245862519005
1,54,0.8152184579092402
1,58,0.8054191129561715
1,59,0.3203399313716875
2,3,0.5525750966936337
2,4,0.5629643212463104
2,5,0.3359088806621575
2,6,0.3829597614548319
2,8,0.42654084053645297
2,10,0.5591297226012719
2,11,0.5852976436620102
2,12,0.3532295013781016
2,13,0.3140257007696885
2,15,0.3691347501209597
2,16,0.4152760468631587
2,22,0.33530408858409827
2,23,0.432915701607032
2,25,0.31347259725946536
2,27,0.5272857685823635
2,29,0.3501699648020786
2,32,0.4276371629200349
2,34,0.35811847405679026
2,38,0.3291842078170291
2,45,0.5230073348144294
2,46,0.44251604608798273
2,48,0.4528648350651891
2,50,0.3988386853387792
2,51,0.30880818182034747
2,54,0.48921981535446246
2,58,0.5313901970468504
2,59,0.31981398221357527
3,4,0.4244856930060345
3,5,0.45255450808104025
3,6,0.607709311943781
3,7,0.5108789779776569
3,8,0.6394313413000074
3,9,0.7995294224602378
3,10,0.7950697296971719
3,11,0.5447688273377146
3,12,0.5073356440586215
3,14,0.39387654302557146
3,15,0.47182885864133256
3,16,0.4769157757556207
3,18,0.34190558282840955
3,22,0.39514453343557965
3,23,0.38410506524602767
3,27,0.4344366632097625
3,29,0.45488570000874406
3,32,0.38836463124661796
3,34,0.4419615109799092
3,36,0.36197727011704345
3,38,0.4232833116440337
3,42,0.41731738920910827
3,45,0.6553023045318669
3,46,0.3746999432439559
3,48,0.38503975343133484
3,49,0.3218762237101372
3,50,0.32823358360200966
3,51,0.3259971193740551
3,54,0.730177066843669
3,58,0.6823088076132118
3,59,0.37726459984869437
4,6,0.3776535863041031
4,8,0.34584200363105716
4,10,0.48999478033398786
4,11,0.7692155344684989
4,12,0.4560903986592839
4,13,0.6560256492924922
4,14,0.3944396980518577
4,15,0.3326864803992894
4,16,0.32462337005416053
4,20,0.3116070712390462
4,23,0.4753116624284268
4,27,0.747427727474348
4,32,0.5036287420477733
4,33,0.30957338500807946
4,34,0.5349249233673788
4,36,0.4150979746277003
4,38,0.5217148829163117
4,44,0.33526224472188665
4,45,0.4492806000828251
4,46,0.391190567248934
4,47,0.4440157085186019
4,48,0.4512541352867006
4,49,0.42666021919124375
4,50,0.6107849552651033
4,51,0.46663100239834004
4,52,0.3511074123912578
4,54,0.3687698596769549
4,57,0.39529428436698993
4,58,0.38727482819486153
4,59,0.42056128338829835
5,6,0.4475666927144784
5,8,0.5449606158813112
5,9,0.4093574795110132
5,10,0.54874115875554
5,11,0.3707931370049177
5,12,0.3611517739083791
5,15,0.4254341093156805
5,16,0.39851047330655137
5,17,0.32964821769945557
5,18,0.3598219098659713
5,22,0.41748833315528955
5,23,0.4553577680070772
5,25,0.3322324645589249
5,26,0.39055826035999425
5,27,0.30596823973384596
5,29,0.3644124481856031
5,32,0.3237306201395438
5,38,0.3265385119941746
5,42,0.4335193911311116
5,45,0.3782935771083127
5,50,0.30552194408970423
5,53,0.34113776892108927
5,54,0.62229623884671
5,58,0.563172410897318
6,7,0.35710067297666237
6,8,0.5919046540998336
6,9,0.43622832820532487
6,10,0.6914369825394967
6,11,0.5111486741567651
6,12,0.5238512872764015
6,15,0.5368480017867182
6,16,0.6270698582775589
6,17,0.3689701216445039
6,18,0.40477382825868174
6,20,0.3406274940249995
6,23,0.5291526832601282
6,24,0.4243954549752045
6,25,0.3469398405514014
6,26,0.3353088843443624
6,27,0.41024912085144083
6,29,0.4944215729412576
6,32,0.3564705455784693
6,33,0.36285461900073973
6,34,0.4369291215500855
6,36,0.3984395396692694
6,38,0.5240541944274395
6,39,0.4332853502515819
6,42,0.48862848677522935
6,45,0.6701402169904488
6,46,0.4023075422412296
6,47,0.34139688216534597
6,48,0.4062746020553814
6,49,0.3302195888211072
6,51,0.5050574250591242
6,52,0.4556538708213775
6,53,0.34315898911743314
6,54,0.6594848406712168
6,56,0.3392914278735652
6,58,0.6085364972448845
6,59,0.489109246603346
7,8,0.45009950454389885
7,9,0.5864315318357771
7,10,0.5983588118905196
7,11,0.3549487755364002
7,12,0.34280051985537546
7,15,0.3698060900800224
7,16,0.37155707885240247
7,22,0.42082258134448963
7,23,0.3126489927595121
7,25,0.661194831169743
7,26,0.3960948141643188
7,34,0.339316997794273
7,38,0.4007083045537843
7,39,0.4253140788723777
7,43,0.3400723218651177
7,45,0.36182601289662686
7,54,0.5379846276591561
7,58,0.5376600953204921
8,9,0.4917148204016621
8,10,0.687461176095319
8,11,0.4795505071495111
8,12,0.5117660964057192
8,15,0.5219603985519454
8,16,0.5287367728623257
8,17,0.4073001870956682
8,18,0.49919262360967925
8,22,0.3842670431719181
8,23,0.47980499275516253
8,24,0.32722957915219514
8,25,0.3924724845887872
8,26,0.45719921099890115
8,27,0.346613997373966
8,29,0.5410512758968582
8,32,0.5233914543950966
8,34,0.46717476349238035
8,36,0.5080538381632945
8,38,0.48505062705958635
8,39,0.3759014696643111
8,40,0.30580783920855004
8,42,0.4891976485411162
8,43,0.35783251254974946
8,44,0.3580803163447346
8,45,0.6548910772731007
8,46,0.46885934484917535
8,47,0.30552494169020283
8,48,0.42283934108042776
8,49,0.35436495805259194
8,50,0.3157841857612318
8,51,0.46947737407904994
8,54,0.7426709780635888
8,56,0.34802735432933096
8,58,0.7227379279973368
8,59,0.39141389710940555
9,10,0.6651791134171254
9,11,0.40743639311044144
9,12,0.3905843663252222
9,14,0.3833801117033446
9,15,0.48231242557346404
9,16,0.4103726334839882
9,22,0.41076524155131394
9,29,0.3056942991537863
9,34,0.3673931674901315
9,38,0.3655485521821557
9,45,0.41855161855037293
9,54,0.6339848270090115
9,58,0.5979870613262707
9,59,0.30445471767581533
10,11,0.5944888146621152
10,12,0.573713731474127
10,14,0.3073923936296506
10,15,0.5911841738983937
10,16,0.6167137114662763
10,17,0.36734248836262484
10,18,0.5122472286556196
10,19,0.30145297962279616
10,22,0.4639211026697548
10,23,0.5338443179545403
10,24,0.4042637079806303
10,25,0.4617453391950372
10,26,0.3729338979475891
10,27,0.5365392812697207
10,29,0.5409312309602045
10,30,0.41781728151363484
10,32,0.3843246271531266
10,33,0.3439214465874295
10,34,0.40481825190804827
10,36,0.322593076534999
10,38,0.43667158768153613
10,39,0.5007582873082155
10,42,0.5568422548583893
10,43,0.3531347455698899
10,44,0.3208154741443773
10,45,0.6815384563475371
10,46,0.4527302181402115
10,48,0.3928472571634683
10,49,0.35130128145318207
10,50,0.31736445652720985
10,51,0.4640386430155444
10,53,0.33170867526493886
10,54,0.8415836880623502
10,55,0.3091634258615619
10,57,0.34034334269261707
10,58,0.812525618364173
10,59,0.4072051137039404
11,12,0.4973572141427674
11,13,0.5415078971865129
11,14,0.5076788464517562
11,15,0.4842899929387975
11,16,0.5427721510149738
11,18,0.4812878974448184
11,20,0.3446287163840056
11,22,0.33226307749209705
11,23,0.5723921845704499
11,25,0.31758549727443297
11,27,0.7374403014190769
11,29,0.318150320331141
11,32,0.7015146700909618
11,34,0.7276362990006942
11,36,0.5884159926883781
11,38,0.7127678789219952
11,42,0.34792843349087976
11,44,0.4769062778273574
11,45,0.6361852942696954
11,46,0.5126388463038193
11,47,0.39002792662909874
11,48,0.5239915224147518
11,49,0.4694484940343268
11,50,0.5966029153208173
11,51,0.4404553047997224
11,54,0.49103379429068156
11,57,0.4524106269513673
11,58,0.5224210655037568
11,59,0.5665391767269433
12,13,0.3334487189787894
12,15,0.5007036838141672
12,16,0.4939397603600221
12,17,0.42637309530997203
