date,y,num_edges
2014-03-31,-0.010097908759274535,886
2014-04-01,-0.014308154652219317,880
2014-04-02,-0.012845912969646366,882
2014-04-03,-0.010416813871469002,879
2014-04-04,0.007185562855563883,914
2014-04-07,0.006975422269945264,933
2014-04-08,0.0043719090978638474,922
2014-04-09,-0.010198524151541424,928
2014-04-10,0.017201395550200622,1005
2014-04-11,0.04087527831295577,1032
2014-04-14,0.03324857947361245,1061
2014-04-15,0.022194870636303182,1071
2014-04-16,0.004013869041757878,1099
2014-04-17,0.007457053820110812,1111
2014-04-21,0.006438656056256042,1124
2014-04-22,-0.008142372163163169,1029
2014-04-23,0.005729164817863636,1051
2014-04-24,0.009093604841702869,1039
2014-04-25,0.028434040062298306,1011
2014-04-28,0.03697704287455646,947
2014-04-29,0.02695971179055339,980
2014-04-30,0.027904563664634913,834
2014-05-01,0.02418701048768424,829
2014-05-02,0.027230619331227807,838
2014-05-05,0.023562257438520768,801
2014-05-06,0.038090885649615165,791
2014-05-07,0.04115804465730413,802
2014-05-08,0.047427263595618094,745
2014-05-09,0.04466044033847433,758
2014-05-12,0.035163326892184224,795
2014-05-13,0.03217017682047207,802
2014-05-14,0.029710295623262627,811
2014-05-15,0.03965863205604043,794
2014-05-16,0.03509756496047176,791
2014-05-19,0.03317011251756884,800
2014-05-20,0.04659434380695821,802
2014-05-21,0.03803787904565358,849
2014-05-22,0.03295158268282042,861
2014-05-23,0.02758288324443753,866
2014-05-27,0.015037875922606202,869
2014-05-28,0.023385093142347442,859
2014-05-29,0.01631137372170022,795
2014-05-30,0.01817603263225696,799
2014-06-02,0.018293615597832723,814
2014-06-03,0.02894021824211384,828
2014-06-04,0.02807143044497054,831
2014-06-05,0.02680590941419269,851
2014-06-06,0.016563453186039623,862
2014-06-09,0.007860741449616838,791
2014-06-10,0.011346095305510263,782
2014-06-11,0.009375428971057542,773
2014-06-12,0.019909343228869024,780
2014-06-13,0.025150754335770298,773
2014-06-16,0.02146534464743858,770
2014-06-17,0.019838747258378576,790
2014-06-18,0.0014671096532465084,804
2014-06-19,0.009836882419814544,819
2014-06-20,0.008637587097936885,797
2014-06-23,0.01220437929642456,797
2014-06-24,0.017564643954151325,793
2014-06-25,0.011999946760249628,794
2014-06-26,0.00657544460713157,782
2014-06-27,0.004652881231486609,782
2014-06-30,0.00042503112021703314,776
2014-07-01,-0.004537385872244273,738
2014-07-02,-0.024719657949949958,696
2014-07-03,-0.032784698201681305,711
2014-07-07,-0.01999813025278052,684
2014-07-08,-0.017730019747160028,508
2014-07-09,-0.02137061836825443,457
2014-07-10,-0.021437513073784463,452
2014-07-11,-0.012826946038981695,432
2014-07-14,-0.01644522241033353,418
2014-07-15,-0.016218215643068815,426
2014-07-16,-0.012654453084319948,421
2014-07-17,0.0032345835210161053,445
2014-07-18,-0.004492349200985001,480
2014-07-21,0.0061932235110107176,499
2014-07-22,0.007806696233226066,484
2014-07-23,0.010734481568002803,490
2014-07-24,0.013213926473635108,480
2014-07-25,0.019799544411984345,494
2014-07-28,0.024247952790298007,498
2014-07-29,0.028681835835949406,493
2014-07-30,0.025563404511964174,496
2014-07-31,0.043191610077643355,675
2014-08-01,0.04989391015493906,680
2014-08-04,0.045077204581897845,705
2014-08-05,0.05192859957981743,745
2014-08-06,0.05110919420401613,711
2014-08-07,0.06099471243889913,720
2014-08-08,0.048124253372536875,764
2014-08-11,0.037556002790588995,750
2014-08-12,0.044061570627582584,745
2014-08-13,0.03798858286157989,758
2014-08-14,0.02794434247172536,751
2014-08-15,0.022945296787575457,736
2014-08-18,0.021067048878239313,750
2014-08-19,0.01754131799241891,747
2014-08-20,0.021560364434105302,749
2014-08-21,0.017947177105448367,737
2014-08-22,0.009300104554708788,713
2014-08-25,-0.0011336764186048454,713
2014-08-26,0.007525351859571084,708
2014-08-27,-0.00963192242949051,710
2014-08-28,0.001129964377457755,721
2014-08-29,-0.004930255894989192,696
2014-09-02,-0.009279004990509347,692
2014-09-03,-0.022592528373416812,697
2014-09-04,-0.022368767724691322,691
2014-09-05,-0.015346107904288255,701
2014-09-08,-0.016102475593350055,680
2014-09-09,-0.02483107007431476,700
2014-09-10,-0.011105750246681055,696
2014-09-11,-0.03173177946209653,686
2014-09-12,-0.04316612795152491,689
2014-09-15,-0.0547941690231172,702
2014-09-16,-0.0608169092151275,737
2014-09-17,-0.07005959114108716,733
2014-09-18,-0.08099585277077782,734
2014-09-19,-0.06513268809245402,712
2014-09-22,-0.047331003841964016,740
2014-09-23,-0.02179050799118046,763
2014-09-24,-0.03916668978741181,802
2014-09-25,-0.007589674845651149,923
2014-09-26,-0.009636049538780082,927
2014-09-29,-0.009443109271589239,903
2014-09-30,0.006724772331701639,897
2014-10-01,0.016845552573325585,935
2014-10-02,0.022790982886853196,928
2014-10-03,0.023347782920223666,979
2014-10-06,0.025617073307335887,988
2014-10-07,0.041026956863357576,1050
2014-10-08,0.02556690007277022,1194
2014-10-09,0.04957118231982883,1280
2014-10-10,0.06555007434930492,1222
2014-10-13,0.08569367279718296,1251
2014-10-14,0.08542364970086638,1235
2014-10-15,0.0921670011465658,1241
2014-10-16,0.09723047295913709,1189
2014-10-17,0.08303194107141469,1253
2014-10-20,0.07283907699308304,1273
2014-10-21,0.058171080098381886,1309
2014-10-22,0.06386404844442362,1310
2014-10-23,0.049790967185762765,1329
2014-10-24,0.04884746760462141,1251
2014-10-27,0.05309657323074858,1263
2014-10-28,0.03934356728215995,1278
2014-10-29,0.04743492550079592,1271
2014-10-30,0.042067368740185504,1284
2014-10-31,0.021589952161945418,1286
2014-11-03,0.027021158232239453,1257
2014-11-04,0.02989014621625042,1251
2014-11-05,0.026864452091390933,1229
2014-11-06,0.025423927761853933,1190
2014-11-07,0.018840485585820018,1178
2014-11-10,0.012114299878582872,1176
2014-11-11,-0.004474096321515696,1156
2014-11-12,0.0006757811824702458,1154
2014-11-13,-0.013818323767324062,1142
2014-11-14,-0.021306473997470366,1140
2014-11-17,-0.03127314829442673,1139
2014-11-18,-0.015892424346007034,1136
2014-11-19,0.009982019014380422,1123
2014-11-20,0.012545678251060021,1114
2014-11-21,0.010715930746554442,1119
2014-11-24,0.008263107996148603,1118
2014-11-25,0.008652945014855275,1113
2014-11-26,0.007371234984496513,1124
2014-11-28,0.006352529673244872,1109
2014-12-01,0.008149837764140123,1090
2014-12-02,-0.006526200197325454,1089
2014-12-03,-0.009780152909607133,1057
2014-12-04,-0.027472158270905433,1059
2014-12-05,-0.03791694745659735,1051
2014-12-08,-0.01803612934083169,1035
2014-12-09,0.0023322076632523725,1018
2014-12-10,0.009100777562235087,1071
2014-12-11,-0.0023928174782248375,1072
2014-12-12,0.009263768436656326,1118
2014-12-15,0.009046037889298664,1127
2014-12-16,0.009677491353580281,1122
2014-12-17,0.0006438876198948465,1185
2014-12-18,-0.020747864757198326,1260
2014-12-19,-0.016396784866711964,1186
2014-12-22,-0.0045802611498526324,1188
2014-12-23,-0.00883037452599337,1181
2014-12-24,-0.006812920765717279,1179
2014-12-26,-0.02539877231983801,1128
2014-12-29,-0.04054029227399405,1129
2014-12-30,-0.025700546691957628,1121
2014-12-31,-0.030295409569986012,1138
2015-01-02,-0.016340219826054693,1074
2015-01-05,0.017437724216426594,1070
2015-01-06,0.02341110327340754,965
2015-01-07,0.023921018328878798,979
2015-01-08,0.00023775280356951728,969
2015-01-09,0.00476374037185443,1008
2015-01-12,0.024065300785360705,1029
2015-01-13,0.026542552060153324,1070
2015-01-14,0.04331590067540121,1052
2015-01-15,0.05722215296662932,1055
2015-01-16,0.046631995610679794,1056
2015-01-20,0.04436835992037642,1039
2015-01-21,0.03630706608736295,996
2015-01-22,0.02918355944717258,1042
2015-01-23,0.03064920094025007,992
2015-01-26,0.032054802663037896,959
2015-01-27,0.04955017256316322,986
2015-01-28,0.06795065861452956,1053
2015-01-29,0.054369501937256405,1033
2015-01-30,0.0753397181232046,1028
2015-02-02,0.055431508135623836,1055
2015-02-03,0.03458831773606649,1099
2015-02-04,0.03903815959554925,1078
2015-02-05,0.011834288987163922,1091
2015-02-06,0.021960113415088117,1082
2015-02-09,0.01016966559365337,1086
2015-02-10,-0.005417924804210749,1110
2015-02-11,0.0067697117407262315,1112
2015-02-12,-0.009376573468061086,1081
2015-02-13,0.001483775113512607,1075
2015-02-17,-0.0025768455503934933,1074
2015-02-18,0.007044015037955831,1093
2015-02-19,0.004902324166121028,1080
2015-02-20,0.003952382472228659,1084
2015-02-23,0.0043370539356092155,1084
2015-02-24,-0.00476954022988197,1084
2015-02-25,-0.02689804384531546,1067
2015-02-26,-0.03442137141617346,1057
2015-02-27,-0.02802764554138011,1060
2015-03-02,-0.023718634005784466,1068
2015-03-03,-0.026801570238746922,1081
2015-03-04,-0.025620836881139676,1092
2015-03-05,-0.023903540827326715,1096
2015-03-06,-0.003354741375537992,1137
