i,j,w
0,1,0.44380402112482803
0,2,0.41805476800211433
0,3,0.5819339299662607
0,4,0.6176616834297574
0,6,0.5474162401816036
0,7,0.4397752165805694
0,9,0.4305512477022671
0,10,0.5171570486597733
0,11,0.6540466979826618
0,12,0.45501581378647604
0,13,0.3975563449256277
0,14,0.466861583470406
0,15,0.42237446746018603
0,17,0.36206574549185083
0,22,0.6151919598063413
0,23,0.4071434908816597
0,25,0.44509997662103357
0,27,0.6219973554940714
0,32,0.48735431562649983
0,34,0.5004235061027039
0,36,0.4541774886172593
0,38,0.5479309730224239
0,45,0.5149447936973874
0,46,0.47789705899282076
0,47,0.5466295357299765
0,49,0.4078523532977086
0,50,0.4120480714673936
0,51,0.4406385850008895
0,54,0.36184726121517413
0,56,0.3568193202447457
0,57,0.3891526816884529
0,58,0.4912118722740763
1,2,0.4271165409915661
1,3,0.7286330348079325
1,4,0.38102355358870404
1,5,0.7149949392650748
1,6,0.5536543227054149
1,7,0.5368197131869978
1,8,0.6294314044917579
1,9,0.5731109602997329
1,10,0.7930848989295834
1,11,0.43286389275360115
1,12,0.5887464271217661
1,15,0.49552857066309924
1,16,0.4704502678662006
1,17,0.3967995090210712
1,18,0.3617902488116525
1,19,0.3823249774766956
1,22,0.6293459218171487
1,23,0.4166473231581291
1,25,0.4992578924171679
1,27,0.44736287502727146
1,29,0.363617539951513
1,30,0.4231417816469368
1,32,0.4065982437786309
1,34,0.3932532939968744
1,36,0.3692033530200056
1,38,0.3875667174425665
1,42,0.5035038519669038
1,45,0.5824609406598775
1,46,0.4769668083556847
1,47,0.46826302621448246
1,50,0.4111419628890749
1,51,0.4687121794390907
1,54,0.764742362236679
1,56,0.44788329326763826
1,58,0.8190961852480468
2,3,0.456747451059155
2,4,0.5061458323675343
2,6,0.3731534114343632
2,8,0.40638932612641765
2,10,0.3800096677825262
2,11,0.5498964284582659
2,16,0.37002265466556583
2,22,0.4193866714364334
2,23,0.3931653167178875
2,27,0.5587673604129763
2,32,0.46773030779792446
2,38,0.36264245380424975
2,45,0.39966561678801266
2,46,0.3822142683491805
2,50,0.4319306449364738
2,51,0.375875054246757
2,54,0.41156844185284946
2,58,0.43426056215827785
3,4,0.3563809394231314
3,5,0.49160679306247956
3,6,0.5429534434896245
3,7,0.674387810800494
3,8,0.507030643214026
3,9,0.6780999540155749
3,10,0.7526190563617143
3,11,0.44069500879092005
3,12,0.4661524886935589
3,14,0.4152695834130579
3,15,0.3900657653611781
3,22,0.618430639943475
3,27,0.4494274553164227
3,32,0.4537136676334808
3,34,0.4511239057647102
3,36,0.4043936385259022
3,38,0.4575655685777433
3,42,0.3652431273120293
3,45,0.656832972494787
3,46,0.46096406795709494
3,47,0.5165980226838268
3,49,0.3789912987929403
3,51,0.3783738945936817
3,54,0.6311422335891603
3,56,0.35663636230233164
3,58,0.6911846708916118
4,10,0.4064753902628414
4,11,0.7083108739134147
4,12,0.46454842913934924
4,13,0.4356967926315448
4,14,0.41983077922671225
4,22,0.4097799247448039
4,23,0.45281780260765925
4,27,0.7859040246439581
4,32,0.5114890677704693
4,34,0.555900530103703
4,36,0.4664815921645404
4,38,0.5170324483030011
4,44,0.37087150230436877
4,45,0.38452465134929614
4,46,0.43661829460776547
4,47,0.513592480394784
4,48,0.35229167277319223
4,49,0.3818656944388833
4,50,0.5791522457635448
4,51,0.4246377261019585
4,57,0.39551320483278657
5,6,0.47808163812264776
5,8,0.546903296695865
5,9,0.443376111406221
5,10,0.654700527364764
5,12,0.3775065945023224
5,15,0.43462368420334263
5,16,0.4177161371348803
5,17,0.42931294690074673
5,18,0.39602800366902213
5,22,0.5519557474358365
5,23,0.39148512961531406
5,25,0.48572527183483205
5,26,0.35634081637813675
5,29,0.3758059219513288
5,32,0.35212183457869833
5,42,0.6053162502214134
5,45,0.5237334526473859
5,46,0.3916732723445535
5,47,0.3674424269778276
5,50,0.3625628850771414
5,51,0.43626376249383253
5,53,0.38718952606873275
5,54,0.6863734478872059
5,56,0.5080772393580695
5,58,0.679968531852365
6,7,0.35722464223874234
6,8,0.5230362903674176
6,9,0.3577263817828024
6,10,0.6168605900814887
6,11,0.5251741689341229
6,12,0.537329437637929
6,15,0.4548638287788807
6,16,0.5985013223432014
6,22,0.4973921000785459
6,23,0.464267302987924
6,25,0.485400679058023
6,27,0.4901418594691136
6,29,0.48099662179004066
6,32,0.40859553551060024
6,34,0.4201860956395409
6,35,0.3797218703221603
6,36,0.40846754997918533
6,38,0.49958640944725236
6,42,0.36285419734378177
6,45,0.625957589112928
6,46,0.4380106797850823
6,47,0.39300323320858394
6,51,0.4471027663940623
6,52,0.47374447756424637
6,54,0.5911077257928946
6,56,0.35050746499413843
6,57,0.36689124501033415
6,58,0.6138474786747417
6,59,0.4156893029403572
7,9,0.6555586240525718
7,10,0.5810398989872263
7,15,0.3719278921076223
7,17,0.36290785360796746
7,22,0.46006512978770586
7,34,0.3512828270750729
7,58,0.5074835590697624
8,9,0.3973609731576284
8,10,0.608384629583595
8,11,0.4900002258159369
8,12,0.43877892421187664
8,16,0.5012337374081854
8,18,0.5131112917062857
8,22,0.4317767807662885
8,25,0.43928611931543554
8,26,0.35460279824424107
8,27,0.3850529166822083
8,29,0.562912777370737
8,32,0.4542475407420853
8,36,0.3763801832706944
8,42,0.41814278790313814
8,45,0.5130019098859817
8,48,0.3745504588934897
8,51,0.4067002388303115
8,52,0.36385058747109206
8,54,0.6639489274904867
8,56,0.39130724558678326
8,58,0.6219130614403656
8,59,0.44996385773232905
9,10,0.6835677225459663
9,15,0.47532755254096604
9,22,0.48517312206552754
9,45,0.36314704591398506
9,54,0.5224265910017241
9,58,0.5238516506149158
10,11,0.44283413889651296
10,12,0.5062617516029547
10,15,0.630643034646896
10,16,0.5252793913544984
10,17,0.4297442246864314
10,18,0.42525520127299604
10,19,0.36425799465550907
10,22,0.5274114022060514
10,23,0.5091433988250076
10,25,0.5408518637599027
10,27,0.4729065145210072
10,29,0.4913551967355134
10,30,0.42237033951675834
10,32,0.4292594178616333
10,34,0.45307390344570164
10,35,0.36210306212067916
10,36,0.4059048217922516
10,38,0.44550424678729367
10,39,0.39294152697131873
10,42,0.5539145196138596
10,45,0.7140207083232855
10,46,0.48720786817658285
10,47,0.4833788624638904
10,51,0.5443792354503034
10,54,0.7396933953046901
10,56,0.47444611516732865
10,58,0.7295005649145623
10,59,0.40594740310576843
11,12,0.4461379511633529
11,13,0.3834279284041252
11,14,0.5900896311973483
11,16,0.47196177397407396
11,18,0.4876628757988528
11,22,0.5083062556736139
