i,j,w
0,1,0.6216433498727962
0,2,0.552248087356683
0,3,0.6529965400692167
0,4,0.6184000737434233
0,5,0.4813654167433054
0,7,0.6805146617806462
0,8,0.4746992447378098
0,9,0.4968597238692054
0,10,0.7071155557043247
0,11,0.6099694541207612
0,12,0.35620174278531663
0,13,0.49139266158780137
0,14,0.531394045245769
0,16,0.470166291179323
0,18,0.415103954874414
0,20,0.4903542649465306
0,21,0.4361877921937251
0,23,0.3916212586525407
0,25,0.4436055773779892
0,27,0.631519896229485
0,43,0.4342327780405975
0,50,0.3675250658433824
0,52,0.38921953178637425
0,54,0.3655714881678427
0,58,0.419842018552806
1,2,0.5743852167789366
1,3,0.5449071815194352
1,4,0.5633227026979831
1,5,0.6643864325625267
1,7,0.6921737188410146
1,8,0.6881990070259191
1,9,0.5643454251230603
1,10,0.7644255621088341
1,11,0.6418554395135675
1,12,0.3698096165199237
1,13,0.553563342054325
1,14,0.445056877682485
1,16,0.5226145280767959
1,18,0.4133921361548309
1,20,0.5192237656633941
1,23,0.3525773834773393
1,25,0.35414427183330116
1,27,0.5990139202326523
1,52,0.3702778193539129
2,3,0.6080185430750377
2,4,0.5459634163988575
2,5,0.613059266288199
2,7,0.5981654138036032
2,8,0.458167711578822
2,9,0.5440494490725544
2,10,0.5570344274833314
2,11,0.8502583102834105
2,13,0.7054757091958689
2,14,0.548176603206127
2,16,0.4210871946354079
2,20,0.38319937794783054
2,27,0.6236240980488794
2,42,0.35030342429600136
2,43,0.3610202344737348
3,4,0.5564896963491914
3,5,0.5711211390303664
3,7,0.7148051346483303
3,8,0.477937062247598
3,9,0.6679945401900185
3,10,0.5934466734579389
3,11,0.7137218089775588
3,13,0.6386189926782521
3,14,0.363051576769012
3,16,0.4146401900239082
3,17,0.5061250174718435
3,20,0.37707963851060966
3,22,0.5883624130008269
3,23,0.41249244465301266
3,26,0.36032702527841476
3,27,0.5378368628806758
3,43,0.4061428028659526
3,50,0.5305988618858613
3,51,0.3785167036241709
3,52,0.3892678503076516
3,54,0.39907589836586266
3,55,0.39858405624648185
3,58,0.35885900304826157
4,5,0.46761522336756306
4,6,0.4308906804297038
4,7,0.705997749812248
4,8,0.46861104829393624
4,9,0.4571756214893557
4,10,0.7220608612527823
4,11,0.602804749042967
4,12,0.4605134487921543
4,13,0.6063348529087669
4,14,0.4358633936701658
4,16,0.7219199238094445
4,18,0.4301913496426831
4,20,0.49302516230418975
4,21,0.40106279073937373
4,23,0.3534811348369767
4,25,0.41438580005628883
4,27,0.716868292293429
4,43,0.4611362789811294
4,52,0.37803288202438845
5,6,0.3823368973923745
5,7,0.6820400682783708
5,8,0.5010995306323069
5,9,0.7112545690804566
5,10,0.6279423361214876
5,11,0.5768350309393218
5,13,0.5163188767100081
5,14,0.3774548044174974
5,16,0.4878720061842905
5,17,0.3633091651966254
5,20,0.39414579220179213
5,22,0.39122497816684304
5,23,0.44861980849498184
5,25,0.3981883876421003
5,27,0.4949910574513223
5,42,0.37852745902379165
5,50,0.40095177306460084
5,54,0.3887085559834194
5,57,0.44709720761359445
6,7,0.4067867173137923
6,9,0.390339107594166
6,10,0.4195544094971886
6,12,0.4141788918999002
6,15,0.3582230324208279
6,16,0.4241318304295247
6,17,0.4025495102339591
6,19,0.40805825681751745
6,20,0.36498509589907263
6,21,0.46658370775234886
6,25,0.40417781990348534
6,30,0.38308089570279025
6,31,0.4216271990049679
6,33,0.37511424344171435
6,39,0.42199115219703515
6,42,0.37795687425300484
6,43,0.4034901759277222
6,44,0.3739616821961271
6,50,0.377960198525616
6,51,0.4351892539111334
6,54,0.35442202266923695
6,57,0.41794269615055996
7,8,0.6245494124182316
7,9,0.6572225458088268
7,10,0.8362581618270419
7,11,0.7168013051678878
7,13,0.5827873930601873
7,14,0.4108929701768649
7,16,0.5103614003198415
7,17,0.3543105336875903
7,18,0.4516841146020399
7,20,0.5308189823077522
