i,j,w
0,4,0.4143196930207975
0,6,0.4233039466214213
0,9,0.5216344659520972
0,10,0.39659413215499695
0,18,0.3680199668722249
0,19,0.3966451975016865
0,23,0.42832616950473446
0,24,0.37928995029745893
0,27,0.4088876063902137
0,34,0.41466902390483423
0,39,0.4706701848173222
0,41,0.4539546687064834
0,42,0.3516121438138358
0,43,0.4621756907960753
0,44,0.42394129715076967
0,47,0.4056979862126669
0,51,0.39107668563280795
0,52,0.35938767623690154
0,53,0.5172471860962696
0,54,0.38523325559402305
0,56,0.4474761775122364
1,4,0.3922664053991885
1,5,0.5557553101067265
1,6,0.48705030312563574
1,8,0.5821093814960651
1,9,0.3805552747620009
1,10,0.5509345494252857
1,11,0.5954683883767377
1,12,0.37799206590269474
1,15,0.45247082018942425
1,16,0.35012672200015976
1,17,0.42320869745036044
1,18,0.5111711309500053
1,19,0.446529678304568
1,20,0.5535219567383368
1,21,0.36460146808360516
1,23,0.5787254164639652
1,24,0.5286545647669127
1,25,0.46811400425521027
1,27,0.6253637312217442
1,29,0.4629403443504962
1,31,0.4067715053544447
1,32,0.4296656945781063
1,34,0.5631986236271108
1,35,0.4064824820978674
1,36,0.5428703420980763
1,38,0.5233439324555431
1,39,0.443892813939507
1,42,0.44378825393375426
1,43,0.4587459015232746
1,44,0.6290983333745161
1,46,0.5226111306128975
1,49,0.45671303852207307
1,50,0.5033521795948562
1,51,0.5192199337523031
1,52,0.4285940840954664
1,53,0.4983516211139733
1,54,0.4846913016024375
1,56,0.5488497744239972
1,58,0.40047512758335235
3,7,0.7140161737988896
3,26,0.3855305815946157
3,54,0.45572777829463273
3,58,0.5449008666994998
4,5,0.7562424357628277
4,6,0.3721941043020664
4,8,0.35775458132072585
4,9,0.45842345071213403
4,11,0.3952394511535947
4,12,0.3502906287264567
4,19,0.4473981504564531
4,20,0.3512279086162608
4,21,0.38154037036283706
4,23,0.4525063986503269
4,25,0.3619234058355131
4,27,0.5512188148693448
4,31,0.41441584474409215
4,34,0.36772306588450443
4,35,0.47215556779528306
4,39,0.3766148167715466
4,40,0.36068745092518373
4,42,0.35688017798605165
4,43,0.3679379121262486
4,53,0.37101236142187655
5,6,0.5214626411497263
5,7,0.3745364819524331
5,8,0.4063201644123487
5,9,0.46289937599651465
5,10,0.5021125452477314
5,11,0.45129487817999514
5,12,0.4342324599312279
5,18,0.3834832282829973
5,19,0.40958625007841154
5,20,0.39060267141505806
5,21,0.4924370191220986
5,23,0.4770350808895996
5,24,0.4604089628252287
5,25,0.4071703390480431
5,27,0.5319476940863884
5,31,0.383505861934449
5,34,0.4904841110914152
5,35,0.3889209309100624
5,36,0.518231421517717
5,38,0.3798936355876644
5,42,0.3861700646448222
5,44,0.4492451192738929
5,46,0.41284162057209706
5,49,0.3766528789436106
5,50,0.5029787413134699
5,51,0.48232667496225695
5,53,0.36931500568525777
