i,j,w
0,1,0.38652357077350796
0,2,0.36140612778602454
0,3,0.5761937911599123
0,4,0.4076507014879331
0,5,0.4100762852212027
0,7,0.44945099656700316
0,8,0.5781584912392649
0,9,0.5062688587463302
0,10,0.5724069289661209
0,11,0.5360792434387988
0,13,0.6457063911741763
0,20,0.3812788436769417
0,21,0.3875085297669449
0,25,0.36637994723285777
0,27,0.4522996369799437
0,50,0.36141146729180057
0,54,0.47516480331936034
0,58,0.4740731417987281
1,2,0.5689184523318326
1,3,0.6181135251351288
1,4,0.4793816081419019
1,5,0.3804790447785224
1,7,0.5175179143828297
1,8,0.5811809837229974
1,9,0.5106201336824614
1,10,0.6933886442545664
1,11,0.49635347168654564
1,16,0.36378678082520177
1,21,0.46089769229669747
1,22,0.4251104014310741
1,25,0.39301656326723117
1,54,0.5998851937284339
1,58,0.6316939466180794
2,3,0.4732724135231082
2,4,0.5485409818373453
2,7,0.4849453870360798
2,9,0.4602686515449109
2,10,0.4826703595187861
2,11,0.645286348276369
2,13,0.5458576085316799
2,22,0.3560940959780016
2,58,0.45405410294077064
3,4,0.38808050976467057
3,5,0.44384487319207805
3,7,0.5729678875402576
3,8,0.5520515333927287
3,9,0.6442719350141368
3,10,0.6378683822533462
3,11,0.590325267605624
3,13,0.3886090124993498
3,16,0.4549126794177314
3,54,0.48728593395497755
3,58,0.4097529259536346
4,8,0.6067713271402215
4,11,0.45880545012423196
4,13,0.667559958497614
4,16,0.43413785673782557
4,25,0.3512378646852339
4,27,0.5556408605188601
4,51,0.4042580141438964
4,54,0.5321544903218255
4,58,0.40255281177115504
5,8,0.4008690151956546
5,13,0.36012046311790097
5,21,0.3671938529430136
5,50,0.5347619635121525
5,54,0.5107628813342092
5,56,0.3557621071644458
5,58,0.494437306242622
6,16,0.4917665350194296
6,29,0.7805921268226648
6,31,0.3735077986035284
7,9,0.5754614546689099
7,10,0.6069245568947922
7,11,0.5023485597873797
7,22,0.38592432820244577
8,9,0.3799941375107754
8,10,0.39905057576116565
8,11,0.41031559646851734
8,13,0.5618451434378042
8,16,0.45360134427709015
8,18,0.4269549495253083
8,20,0.40748327040460136
8,21,0.37340723573683166
8,25,0.3901230549289866
8,27,0.4180328329514547
8,42,0.3596864585017728
8,50,0.410825183204513
8,51,0.4386764303258383
8,54,0.6118420954194976
8,56,0.3677209185976523
8,58,0.4861838935449476
9,10,0.6631420396373268
9,11,0.5836053811722176
9,22,0.39505427676414756
9,54,0.4684146357381379
9,58,0.3581997337622869
10,11,0.6113502164662951
10,22,0.434513144976314
10,54,0.4611630715613946
10,58,0.4762371893246985
11,13,0.4789302537006574
11,22,0.3566956141382017
11,25,0.3569984255385766
11,54,0.4173931346253131
11,58,0.4466194545779842
12,52,0.36799926653719145
13,15,0.4064799307793
13,18,0.4647689687058749
13,20,0.5008896492527114
13,21,0.37735831437378475
13,25,0.5806368353233645
13,27,0.7595599511008808
13,32,0.48686770095423826
13,34,0.4929583570847956
13,36,0.4627399554978258
13,38,0.5132360208289217
13,44,0.46386450404094737
13,47,0.5639369596066789
13,51,0.4383103661651914
13,54,0.42570558250564355
13,56,0.44189226010641974
13,58,0.5034034235265474
14,18,0.3744096435823032
14,20,0.3792574848456442
14,27,0.4512890005802408
14,32,0.4017738526694629
14,34,0.3659820402081072
14,38,0.38818230370218654
14,42,0.37793041881624573
14,44,0.4087979577346859
14,56,0.3803283908814172
15,18,0.5548344813810848
15,20,0.5513188051307907
15,27,0.5424326987625633
15,31,0.4004787680847543
15,32,0.5145156326493264
15,34,0.5497708266260252
15,36,0.44168475884038383
15,38,0.5202022976874148
15,42,0.3821016292265955
15,44,0.5707114444226885
15,45,0.5340008176485116
15,46,0.49614891399596134
15,47,0.5493903910184986
15,48,0.402693390465769
15,49,0.5617390054781984
15,51,0.4453760136792113
15,55,0.4414026659290375
15,56,0.4358717112234264
15,57,0.529964558622242
15,59,0.39885924499601116
16,29,0.5095817041571973
16,54,0.5120941804845449
18,20,0.8412562098027704
18,23,0.37133471006646335
18,25,0.4450356060304108
18,27,0.5728716276272151
18,32,0.6000442525387006
18,34,0.5875386942062781
18,36,0.47927423890360227
18,38,0.5434780370929975
18,42,0.5295012610750488
18,44,0.5562215553249608
18,45,0.4017584336699524
18,47,0.536943274364519
18,49,0.41096574894455357
18,51,0.42603446141023615
18,55,0.5999263784100372
18,56,0.5839067585525937
18,57,0.5938222897505155
19,21,0.4480197060734031
19,24,0.5360815479666245
19,26,0.5247716125137285
19,29,0.35115275505630505
19,30,0.5378775613676106
19,31,0.5682429511549831
19,35,0.5169131524494966
19,37,0.4225088565741976
19,39,0.8085608099549066
19,41,0.5529368019660219
19,42,0.4239534688029188
19,46,0.39636534510661176
19,51,0.3558502312538387
19,53,0.5416649898075486
19,54,0.4415173627047236
19,55,0.46468769086021267
19,58,0.3956492056719196
20,27,0.6563753839028179
20,32,0.6116427863287865
20,34,0.7082162463766826
20,36,0.4281312924710267
20,38,0.589467667020064
20,42,0.41735066888041705
20,44,0.5834793566533423
20,45,0.39498369603355327
20,47,0.6609802696105479
20,49,0.5008948368427396
20,51,0.35753542086252343
20,55,0.47654146343648907
20,56,0.5761526822439293
20,57,0.6104219831412396
21,25,0.3709462296583746
21,26,0.37523839594976444
21,39,0.5042667673518643
21,51,0.48833233775586465
21,54,0.5634620814656388
21,56,0.36957260600581443
21,58,0.4992632721230311
22,30,0.3901850933675741
22,46,0.36788368628570495
24,31,0.39829544858109606
24,39,0.6903637631294575
24,46,0.36860703022405045
24,51,0.3847431862305077
25,27,0.385547281216242
25,32,0.4017916684935916
25,34,0.3798242380954744
25,36,0.4273127303319298
25,38,0.3606370325672192
25,44,0.36613022454550037
25,50,0.37906124532498753
25,51,0.36496209833978216
25,54,0.44472311092474315
25,55,0.3584751679326486
25,56,0.4210614828523526
25,58,0.48913805016887035
26,30,0.42237212292535226
26,31,0.3613631402030833
26,39,0.397729812667821
26,51,0.3856678893690299
26,52,0.36429800069999085
26,53,0.41462466520728025
26,58,0.3731044385483387
27,32,0.6220666140510599
27,34,0.6811458022978776
27,36,0.4925198060572451
27,38,0.6183409625062211
27,41,0.3927808982899107
27,42,0.438004033900067
27,44,0.5991648062046611
27,47,0.627389354953056
27,49,0.509140047784824
27,51,0.5211975274557907
27,55,0.35936366404719244
27,56,0.6415609943690302
27,57,0.5722326995373147
28,30,0.36872425415569515
30,31,0.4426203655790517
30,35,0.4402251533326286
30,37,0.5375705280075728
30,39,0.4072399535465894
31,35,0.5518539026367455
31,37,0.5253831314044658
31,39,0.595646185145041
31,41,0.5018767509651917
31,42,0.5150487951632061
31,46,0.4083523141700823
31,53,0.3529417841726586
31,55,0.4995109999113469
31,56,0.3522002810301912
31,58,0.41339472985341813
32,34,0.8068043545755805
32,35,0.3594908517734667
32,36,0.6547499069181785
32,38,0.8744739426320367
32,41,0.39526580048589866
32,42,0.44909790181646003
32,44,0.8525073196418704
